,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261838154694739,0,0,0,-0.026968207728413,0,0,0,0,-0.243800893012776,0.264282327387546,0,-0.0162385131305912,0,0,0,0,0,0.163614903110324,0,0,-3.46944695195361e-18,0.150961391600788,0.0891477451264303,0,0,0,0.232401347340985,0,0,0,0.210717150846334,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429906844800227,0,0,0,0.0520079361204647,0,0,0,0,0,0,0.0564093483799947,0,0,0,0,0,0,0,0,0.184126153592891,0,0.049680323961782,0,0,0,0,0,0.0919883240341584,0,0,0.282318816131138,0,0,0,0,0,0.0631461393717543,0,0,0,0.153332863475569,0
X600016.CH.EQUITY,0,0,0.0117056315580098,0,0,0,0,0,0,0,0,0,0.0860718089226357,0,0,0,0.0864055147364726,0,0,0,0,-0.0507284193051719,0.0875416158470882,0,0,0.356235376205213,0.0942970113958377,0,0.0805310293028847,0,0,0,0,0,0,0,0,0,-0.221115446280503,0,0,0,0,-0.0902955215514223,0,0.362338963425625,0.0259807089021245,0,0,0,0,0.102478020984381
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465704359665414,0,0,0.320984268046143,0,0,0,0,0.0511249931522975,0.0315139551564439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052095826773732,0,0,0,0.0711211639532387,0,0,0,0,0.0681879412633007,0,0,0.0849309233935182,0.415229661245757,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34317567650503,0.22900981381986,0,-0.22658550393971,0,0,0,0,0,0,0,0,0,0,0,0.0283235084947515,0,0,0,0,0,0,0.207564198697078,-0.204189677127735,0,0,0,0,0,0.292707606269649,0,0,0.0412355968377531,-0.257804468061159,0,0,0,0,0,0,0,0.0172631744984178,0,-0.0602843591697185
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414238568056893,0,-0.091837797455028,0,0,0.0523019425577506,0.27505962960857,0,-0.0889934220424448,0,0,-0.205839190030151,0,0,0.119172224541155,0,0,0,0.311083405087249,0,0,0,0,0,0,0.029770426047532,0,0,0,0.00954902536801651,0,0,0,0,0,0,0,0,0,0,0,0.118196896207931,-0.0942135577951213,0.0987724844235258
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103419992712447,0,0,0,0,0,-0.0682460095946907,0,0,-0.0677613277935973,0,0,0,0,0.343086497601128,0,0.167163917761619,0,0,0,0,0,0,0,0,0.287805146829914,0,0,0,-0.193246396417313,0,0.279408096999569,0,0,0,0,0,-0.011677231264204,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215111855305442,0,0,0,0,0,0,0,0,0,0.120690841003781,0,0.161836172421775,0,0,0.0857073516956944,0,0,0.124536531181745,0.0531243633883639,0,0,0,0,0,0,0,0,0.0109127700886027,0,0,0,0.00840454214768717,0,0,0,0,0,0,0,0,0,0,0,0.0529374143386046,0.00790550904878891,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175786469947222,0,0,0,0,0,0,0,0,0,0,0,0,-0.077973925950892,0,0,0,0,0,0,0.0419596746022069,0,0,0,0,0,0.36084568577556,0,0,0,-0.153236159581756,0,0,-0.114337631379485,0.621095487668115,-0.0505061108649474,0,0,0,0.0359137313509203,0,0,0,-0.0155995755595055,0,0,0,0,-0.232627137832441
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134651014872071,0,0,0,0,0,-0.236465901857387,0,0,0,0,0.0134608741372209,0.00745691685097418,0,0,0,0,0,0.00857825765744574,0,0,0,0,0,0,0.0754555696557765,0,0,0,0,0,0.0631525196870236,0,0,0,0,0,0,0.659278997620173,0,0,0,-0.218828136578443
X600837.CH.EQUITY,0,0.0124415094470649,0,0.0112757617505753,0,0,0,0,0,0,0,0.171733628600285,0,0.0542847248445252,0,0.009199815813077,0.0108215281872872,0,0.139664479285911,0,0,0.149758079199932,-0.0486077958859716,0,0,0,-0.0122141314095956,0,0,0,0,0,0.302588601934227,0,0,0,0,0,0,0,-0.00787395131477561,0,0,0,0,0,0,0.082743897731342,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089539732794555,0.104325658529731,0,0,0,0,0,-0.0492665606865572,0,0,0,0,0.284255675146303,0.0662891897390951,0,0,0,0,0.10089900039976,0.0717437546402792,0,0,0,0,0,0,0,0.0103330597176736,0,0,0,0
X267.HK.EQUITY,0.37741229976904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340640194095675,0,0,0,0,0.0374419954357419,0,0.119201318530346,0,0.159260080193148,0,0,0,0.206071589648303,0,0,0,0,0.229571925611863,0,0,0,0,-0.011417377286971,0.0523545530425899,-0.228715501337485,0,0.178714645883905,0,-0.0165455946586398
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858004356068,0,0,0,0,0,0,0,0,0,0,0.0141624582879075,0,0,0,0,0,0,0,0,0,0,0.0117768533434409,0.0704763712585327,1.38777878078145e-17,0,0.175343566298907,0,0.0586083011697058,0,0,0,0,0,0,0.397176086241139,0,0.0361142261268234,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441008113284081,-0.120207073623604,0,0,0,0,0,0,0,0,0,0,0,0.456876987985804,0,0,0,0,0,0,0,0,0.198704088735929,0,0,0,-0.0970307736220166,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018923780303,0,0,0,-0.110721385429225,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770813122533,0,0,0,0,-0.0837614885038835,0,0,0,0,0,0,2.16840434497101e-19,0,0.291451201022166,0,0,0,0,0,-0.0510894915223226,0.0551889083791064,0,0,0.352706458144349,0,0,0,0,0.065500401137075,-0.506240919213773,0,0,0,0,0.10410228209863,0,0,0,0,0,0.0130494525390108,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721363299764332,0,0,0,0.253262284481374,0,0.103475904976303,0,0,-0.186387762314052,0,-0.293956076951573,0,0,0,0,0,0.0764827151311718,0.0028228064730875,0.0859529220375954,0,0,0.0727179248059259,0,0,0,0,0,0,0,0,0,0.133337559471246,0,0,0,0,0.167658628546396,0,0,0.717622868852102,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860267593499797,0,0,0,0,0,0,0.0578321617391824,0,0.0342741519058428,0,0,0.626096415516094,0,0,0,0,0,0.070155072697349,0,0,-4.33680868994202e-19,0,0.0951647444570341,0,0,0,0,0,0,0,0,0.0486883064404008,0,0,0,0,0,0,0.0908288948487744,0,0,-0.0199524304655753,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113969402491251,0,0,0,0,0,0.00671004355583532,0,0,0,0,0,0.0219112168795246,0.147000223501347,0,0,0,0,0,0,0,0,0.00473742181887485,0.0981371067562454,0.134968780068963,0.130485773975485,0,0,0,0.17174260655203,0,0,0,0,0.184142416387147,0,0,0.105921693144231,0,0,0,0.0193427138795636
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176863825930131,0,-0.204783608252132,0.148380520726764,0,0,0,0,0,0,0,0.373071917676992,0,0.0222824222211385,0,0,-0.100847143576395,-0.184031977296485,0,0,-0.158345307627653,0,0,-0.0354653392208231,-0.124324244111561,0,0,0,0.472088640636503,0,0,0,0.0434416403402953,0,0.203879192682474,0.100832375308061,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746145979901355,0.0574259425984608,-0.131767743369688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167102385064771,0,0,0,0,0,0,-0.0541963207619732,0,0,0,0,0.0666978731178815,0,0.106705380510976,0.00583449587033596,0,0,0,0,0,0,0,0,0,-0.0327776591421938,0.0108304009741781,0.0479095276998975
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166821217874,0.109922034188434,-0.228823746646004,0,0,0,-0.252019307465041,0,0,0,0,0,0,0,0,0,0.0201738962919353,0,0,0,0,0,0,0,0.206949886131383,3.46944695195361e-18,0.175275637746708,0,-0.078576205587513,0,0.551440917480482,0,0,-0.0236524491959942,0,0,0,0,0
FXI.US.EQUITY,-0.108367646132573,0,0,0,0,0,0,0,0.0527645719906403,0,0,0,0,-0.396783232901479,0,0,0,0,0,0,0.14741624933017,0.120476370782199,0.338519577095602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678303314319634,0.0528449945816389,0.246421841016947,0,0.0420621288967258,0,0,0,0,0.343618045499683
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0
