,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.00861661248468803,0.263629287159294,0,0,0,0,0,0,-0.050901986672443,0,0,0,0,0,0,0,0,0.111811927335738,0,-0.142476296457759,0,-0.0135594662230859,0,0,0,0,-0.0387344276103047,0,0.210390342361903,0,0,0,0,0,0,0,0,-0.116968500813951,0,0,0,0.744323221512094,0,0,-0.222121582496854,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.074619313602602,0,0,0,0.110726952980245,0.0246028661834353,0.288847320739499,0,0,0.0502541184646809,0,0,0,0,0,0,0.0585764828118977,0,0,0,0.0872667942260398,0,0.0400588972335217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304238811709841,0,0,0,0.01738892997918,0,0,0,0,0,0.317321447474776,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192642498094346,0,0,0.270430895177503,0,0,0,0.00667157223093951,0,0,0,0.0396737781813087,0,0,0,0,0,0.0646975022062304,0,0,0,0.315647449491189,0,0,-0.0492399546645382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664397252645,0,0,0,0,0.116061047900098,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.4058667634546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049597863444328,0.0147174297581697,0,0,0,0,0,0.0993391588188521,0,0.113533581760143,0,-0.242576600652515,0,0,0,0.0317786511738976,0,0,0,0,0.24545257936346,0.0368383786374027,0,0,0.0494631911798514,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140310263012105,0,0.191698691658726,0,0,0,-0.0463641993570251,0,0,0,0,0,0,0.0971704190197438,0,0.179488963199948,0,0,0,-0.0575530479420102,0,0,0.0874490011994856,0,0,0,0,0,0,0,0,0.00913652018121143,0,0,0,0,0,0.647347963719152,0,0,0,0,0,0,0,0,0.187975042708536,0,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909974075095644,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.442882151354916,0,0,0,0,0,0.038229660638921,0,0,0,0,-0.0520848205833328,0.114739334023424,0,0,0,0.0413009736613424,0,0,0.297079118282802,0,-0.050293131713727,0,0,6.93889390390723e-18,-0.0428358183633949
X600016.CH.EQUITY,0,0,0.0269106179004161,0.0458293040041802,0,0,0,0,-0.0244202862489177,0,0,0,0.114488921346621,0,0,0.121023150549286,0,0,0,0,0,0,0,0,0,0,0,0,0.105305464865147,0,0.0592807856756455,0.142683653195865,0,0,0.0917497017669824,0,0,0,0,0,0,0,0,0,0,0,0.0206772954092171,0,0,0,0,0.0374412601160008
X1109.HK.EQUITY,0,0,0,0,0,0.368309914544735,0.0492254569854207,0,0,0.0555566966850001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152077316824415,0,0,-0.154757532768365,0,0,0.348817355531879,0,0,0,0,0,0,0,0,0,0,-0.158976428293726,0,0.296055689503745,0,0.0105725975935245,0.0343085967239236,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.222713047427305,0,0,0,0,0,0,0,0,-0.0684082297201186,0,0,0,0,0,0,0,0,0.0286196525684086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278614925827537,0,0,0,0,0,0.223723787380823,0,0.515052348492456,0,-0.0799078110503238,-0.027412745018307
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00677879224158763,-0.0473911912277131,0,0,0.0380365849542971,0.106638571953496,0,0,0,0,-0.303813024982436,0,0,0,0.072525599233993,0,0,0,0.0215924716621726,0,0,0,0,0,0.347325683266287,0,0,0,0,0.15170380720133,0,0.0974507691706735,0,0,0,0,0,-0.178349610392521,0,0,0,0.14768487075768,0.284783805736652,0,0,0,0,-0.120158238113287,0
X688.HK.EQUITY,0.28332551801864,0,0,0,0,0,0,0,0,-0.065699594270395,0,0,-0.0791178716658925,0,0,0,0,0,0,0.0368628484747999,0.434806100393077,0,0.109234073820896,0,0,-0.0712130155733922,0,0.0130990211902726,0,0,0.311705796087198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189420375514729,0
X11.HK.EQUITY,0,0,0,0,0,0,0.10734815515899,0,0.501712494671226,0,0,0.104987818706637,0,0,0,0,0.03197687548619,0,0.0451246896404347,0.0451759337885616,0.00566384533292906,0,0,-0.239532415276719,0,0.201869558587457,0.124078000716696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831156261706903,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630117954556932,0,0,0,0.198472005556832,0,0,0.0492859308801549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611339289405,0,0,0.108827079746331,0,0,0.363590725410638,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847376895744766,0.0194045010067624,0.0849048214524866,0,0.0298730944524751,0,-0.150160450494445,0,0
X601818.CH.EQUITY,0,0.225968192207826,0,0.191786511818079,0,0,0,0.0807368349035664,0,0,0,0,0,0,0,0.0151272630285121,0,0.0862912065229193,0.0094046219903231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834483965867035,0,0,0,0,0,0.0898653751401934,0,0,0,0
X267.HK.EQUITY,0,0.176399522234197,0,0,0,0,0,0,0,0,0,0,0,0.140772689546547,0,0,0,0,0,0,0,0,0.0604753090333683,0,0,0.259179098769137,0.101168818581278,0,0,0,0.0658153728861104,0.162216229854638,0,0,0,0,0,0,-0.0533078920461583,0,0,0,0,0,0,0.145000043762211,0,-0.0274838963811262,0,0,0,-0.164026242131139
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137344744470269,-0.0223647285495565,0,0,0,0.0413161127084357,-0.257018630378218,0,0,0,0,0,0.111226761784401,0,0,0,0.126864074554024,0,0,0,0,0,0,0,0,0,0,0.30719517784236,0.00615371397190119,0,0,0,0,0,0,0,0,0,0,0.280598770403299,0,0,0,-0.0682905689837524
X600837.CH.EQUITY,0,0,0,0.0102412663215978,0,0,0,0,0,0,0.0263461440317015,0.269263982975193,0,0,0,0,0,0,0,0,0.0476519554645235,0,0,0,0.086521547885983,0,0,0.0398944654872165,0,0,0,0,0,0.454308545319959,0.0578837493971569,0,0,0,0,-0.0166666244472057,0,0,0,0,0,0,0,0.0429652356140066,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463945109060982,0,0,0,0,0,0,0,0,0,0,0,0.0121585082928076,0,0.172539976419776,0,0,0,0.0248374351598087,0,-0.103407429140416,0,0,0,0,0.125660356133915,0.153133274606429,0,0.186898750850069,0.0328801041815682,0,-0.27177535563096,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148735012654416,0,0,0,0,0,0.0643650086448704,0,0.152368263683499,1.73472347597681e-18,0.5572024880184,0,0,0,0,0,0,0,0,0,0.30028112327269,0,0,0,-0.0581918515271673,0,0,0.22721609397197,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165562410042135,0,0,0,0,-0.0768186480486384,0,-0.212415112571143,0,-0.112385548790546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122455107731243,0,0,0,0.451616631944379,0,0,8.67361737988404e-19,0,0,0.126726696537177,-0.107576773474001,0,0,0,0,0,0.100866003465407,0.091444232129054,0,0.0184764722701117,0.064997138714758,-0.15156057678238,0,-0.184957778356881,0,0,0,0,0.100735126254196,0,0,0,0,0,-0.151014119970603,0,0,0,0,0.78379428844685,-0.0691025697458581,0.0748959354790317
X601229.CH.EQUITY,0.391236229007254,0,0,0,0,0,0,0,0.451762604323551,0,0,0,0,0,0.0707534025442581,0,0,0,0,0,0,0,-0.238983562231377,0,0,0,0,0,0,0,0,0,-0.0594080521128277,0.156992372651257,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0895744397459274,0,0,0,-0.0175255390757443,0,-0.0295106042960147,0,0.120866369451958
X823.HK.EQUITY,0,0.119788788495865,0,0,0,0,0,0,0,0,0,0,0.00781657996245128,0,0,0,0,0,0,0.0197199784757039,0.113499785998084,0,0,0,0,0.300097111582852,0,0,0,0,0,0,0.209872234795404,0,0.0199830230104341,0,0,0,0.132820998826985,0,0,0,0,0,0,0,0,0,0,0,0,0.0681201592584187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383260608971254,0,0,0.182683765644188,0,0,0,0,0,0,0,0,0,0,0,0.0656438020426828,0,0.176915244714174,0.148159059917586,0,0,0,0,0.153083303225397,0,0,0,0,0,0,0,0,-0.0340407950398544,0
X600918.CH.Equity,0,0,0,0,0,0,0.100385532547378,0,0,-0.051704487810186,0,0.17512910404026,0,-0.0843116353352533,0,0,0,0,0,0,0,0,0,0,0.180677954184002,0,0,0,-0.192134725534186,0,0,0.0702698359822175,0,0,0,0.20417954812958,0,0,0,0,0,0.0108765804674203,0,0,0,0,0.38757621391799,0,0,0,0.0468054019093118,0.0444054414256546
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409348384612724,0.730351203000485,0,0,0,0,0.0443946917293365,0,0.0953332431851717,0,0,0,0,0,0,0,0,0.0931802034477644,0,0,0.00841806233977158,0,-0.0448380550048739,0,0,0,0,0,-0.0241416959856289,0,0,0,0,0.0541934308396808,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508612898309908,0,0,0,0,0,0,0,-0.0550091246791681,0,0,0,0,-0.267784039671699,-0.0537850853042727,0,0,0,0,0,0,0,0.0818017078353336,0,0,0,0.0654249390522216,0,0.0967353481975313,0,0,0,0,0.0798885613939039,0,0.148111371857566,0,0.602348945686701,0,-0.016420519275084,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853686373561213,0,0,-0.230186187312775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265538432638554,-0.087684448627923,0,0,0,-0.0237251956117469,0,0,0,0,0,-0.212552165772195,0,0,0.266145001557849,0,-0.0242846197187557,0,0.466170490529049,0,-0.133171321481189,0,0,0,0.0882999275884327
CN210SLOPE,0,0,0,0,-0.0802725010242463,0,0,0,0,0.212050109730621,0,0,0,0,0,0,0,0,-0.182615741166867,-0.0394197283616647,0,0.132955093924307,0,0,0,0.0389984684047243,0,0,0.147139528063175,0,0,0,0,0,0,-0.312260547752661,0,0,0,0,0,0,0,0,0.347808511037278,0,0,-6.93889390390723e-18,0,0,0.161872075368642,0
