,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0495026689779979,0,0.0716728711088226,0.116073886883105,0,0.186394045524707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677099173878111,0,0.204606503124213,0,0.0391987876653185,0.0601974223308683,0.00567277683987383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112269647577058,0,0,0.115874695145321,0,0.109835297243182,0,0,0.0269232967598633,0
X600000.CH.EQUITY,0,0.0920930323324339,0,0,0,0,0.107753242632257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700774605344389,0.205883074718055,0,0,0,0,0,0,0,0,0,0,0,0.0883942111163141,0,0,0,0,0.254649653836526,0,0,0,0,0,0,0,0.167664752395165,0,0.0143479721010649,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792475615340697,0,0,0,0,0,0,0,0,0,0,0,0,0.0649488335950259,0,-1.73472347597681e-18,0,0,0,0,0.0153836723913865,0,0.203589905850052,0,0,0.176769822436174,0,0,0,0,0,0,0,0.341677966039726,0,0,0,0,0,0,0.0204711839760931,0,0,0.00562353631833905
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104359054226136,0,0.0183968616899642,0,0.104259128824376,0.44052681300492,0,0,-1.38777878078145e-17,0,0,0,-0.0619829849984244,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253030486405105,0,-0.350453132009947,0,0,0.330193778046961,0,0,0,-0.100228385536414,0,0.462893206004564,0,0,0,0
X601998.CH.EQUITY,-0.200870066428464,0,0,0,0,0,0,0,0,0,0,0.00483173241734849,0.403071468101117,0,0,0.0853229847117938,0,0,0,0,0,0,0,0.173264225935766,0,0.155117990486527,0,0,0,0,0,0,0,-0.265091118409186,0,0,0,0,0,0,0.0110209538356584,-0.177900204818781,0,0.189762057344543,0,0,0,0,0,0,0.165391871340474
X267.HK.EQUITY,-0.0545891994022451,0,0.209677892824585,0,0.319520852946062,0,0,0,0,0,0,0,0,0,0,0.231763243483661,0,0,0,0,0,0,0.0306139774541628,0.126050139966075,0,0,0,0,0,0.00663301071517937,0,0.111043991915882,0,0,0,0,0,0,0,0.119364940482961,0,0,-0.135415061775603,0.0778787213736863,0,0,0,0,0,-0.045950786801278,0
X600016.CH.EQUITY,0.0414552118863253,0,0,0,0,0.180995896027567,0,0,0,0,0.0837186831558238,0,0.0734733557041617,0,0,0,0,0,-0.0384509730606432,0,0,0,0,0,0,0,0,0,0.112437279781221,0,0,0,0,0.0210140480333451,0,0,0,0,0.0670848684919005,0.0559830676342621,0,0,0.436574115018679,0,0.0962545348024472,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813457694179287,0,0.622939670262793,0,0,0.0406052450871996,0.0655671201638422,0,0,0,0,0,0,0,0,0.163685240136964,0.0157329980988931,0,-0.00785950746963943,0,0,0.0775761541455841,0,-0.0472614428193414,0,0,0,0,0,0.129196837723895,1.73472347597681e-18,0,0,-0.0168905093735916,0,0,0,0.0436631409278058,0,0,0,0,0,0,0,0,0,0,-0.170339883948227
X688.HK.EQUITY,0,0,0.0160521854738532,0,0,0,0,0.104099899585399,0,0,0.0253574804716482,0,0,0.016992530523042,0.115362424030661,0,0,0,0,0.0150738816442568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107332178696083,0,0,0.352063705307528,0,0,0,0,0.0729319809706565,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390330358449629,0,-0.0289990089429557,0,0.200402844265047,0,0.169470565659529,0,0,0,0,0,0,0.000730701841699427,0,0,0,0,0,0,0,0,0,0.147103751773535,0,0,0,0,0,0,0,0,0,-0.0647618478578071,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182733849204226,0.0690827288572334,0,0.251116369966979,0,0,0,0,0,0.0294977668323562,0,0,0,0,0,0,0,0,0,0,0,0.236030484934346,0,0,0,0,0.129255588481028,0,0,0,0,0,0,0,0,0.0441378227261576,-0.180111036730924
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178742293399871,0,0,0,0,0,0.232990440563695,0.166327893912906,0.0715902450842985,0.13874840277053,0,0,0,0,0,0,0,0.406484615436824,0,0,0,0,0,0,0,0,0.0142290725269281,0,0,0,0,0,0,-0.260967553750546,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000703862669082617,0,0,0,0.171670140367981,0,0,0,0,0.0147983281906272,0.141290271570227,0,0.305541111200072,0,0,0.160917514241389,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0972203159843645,0,2.16840434497101e-19,0,0,0,0,0,0.0297101885652307,0,0,0,0,0,0,0,0,0,0.0347946320703183
X12.HK.EQUITY,0.156838657552144,0,0,0,0,0,0,0.159170949100905,0,0,0,0,0,0,0,0,-0.0408588819094062,0.109854272833792,0,0,0,0,0,0,0,0,0,0,0.0342425932250479,0.13376551677788,0,0.273489663798986,0,-0.145427431361767,0,0,0,0,0,-0.0587313939095126,0.116152141107017,0,0,0,0,0.0525519156209509,0,0,0,0.00267550786914912,0.0331298012155973
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,-0.0522546216594238
X601688.CH.EQUITY,0.0594195872082826,0,0,-0.393310687830587,0,0,0.258267546880245,0,0,0,0,0,0,0,0,0,0,0.106335139355761,0,-0.360386339107565,0,0,0,0,0,0,0.40859474651897,0,-0.157863808875611,0,0,2.71050543121376e-20,0,0,0,0,0.399152009531582,0.484636623194179,0,0,0,0,0,0,0.116066015867501,-0.126156258105053,0,0.0558298316324897,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617417976603739,0,0,0,0,-0.0962829442802018,0,0,0,0,-0.0485344725588745,0,0.0754983248176785,0.34374563108664,0,0,0,0,0,0.0221129941160778,0,0.296903956554306,0,-3.46944695195361e-18,0,0.229129894532449,0,0
X601229.CH.EQUITY,0,0,0.414760161811978,0,0,0,0,0,-0.0824205392438749,0,0,0,0,0.048198993054539,0,0,0,0,0,0,0,0.107936960957483,0,0,0,0,-0.10875431627934,0,0,0,0,0,0.0764695025448699,0.0646795591409144,0,0,0,0,0,0,0,0,0.268238480237358,0.0918817822205607,0,0,0,-0.0257273424444781,0,-0.0120876377396241,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235402822033218,0,0,-0.0578377659103822,0,0,0,0,0,0,0,0,0.189186626439416,0,0.236703892745446,0,0,0,-0.0759137413058875,0,0,0,0.0899045997086276,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367128477266945,0.071427406025014,0,0,0.114995528699531,-0.125785088570258
X600015.CH.EQUITY,0,0,0,0,0.0466292729767916,0,0,0,0,0,0.010598412840897,0,0,0,0,0,0,0.0543369503544314,0,0,0,0.100868905016483,0,0,0.0325652756918062,0,0,0,0,0.0668318501226917,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120884679250975,0,0,0,0,0.399904211494217,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968305310645123,0,0.225465134536446,0,0,0,0,0,0.292741023735493,0,0,0,0,0,0,0,0,0.100566971613664,0,0,0,0,0,0.0682515672757271,0,0,0,0,0,-0.0227931307816988,0,0,0,0,0,0,0,0,0,0,0.277896779481177,0,0,0,0,0,0,0.134364113213846,0
X000166.CH.EQUITY,0.130601073529804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343404647957125,0,0,-0.0458100268858236,0.11872545815945,0,0,0.046697759572891,0,0.0514383324020485,0,0,0,0,0,0,0.27077027714723,0,0.438134762580074,0,0
X2881.TT.EQUITY,0.0547260267530365,0,0,0,0,0,0,0.195723017975957,0.0577036425605918,0,0,0,0,-0.111058474799396,0,0,-0.0791815935432338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818784420384207,0,-0.0413190916571785,0,0,0,0,0,0.0621060157089631,0,0.532991900360369,0,0,0,0,0,0,0,0,-0.0112443778348445
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0234021855703428,0,0.22705660330649,0.119325646398896,0,0,0,0,0.0597593911740023,0,0.138648877515554,0,0,0,0,0,0,0,-0.171256376381614,0.036692124523139,0,0,0,0,0,-0.056349321102234,0,0,0.37178797925525,0.193447541409722,0,0,0,0,0.0358073398136213,0,0,0,0,0,0,0,-0.0181127972769359
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124870854451561,0,0,0,0,0,0.0137874356397932,0,0,0,0,0,0,0,0,0.204935414973556,0,0,0,0,-0.0181393354794237,0,0,0,0,0.262319854476534,0,0,0.178246196187849,0,0,0,0,0,0.151027576134893,0.0527128334861249
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162419211686858,0,0.0604827387645323,0,0,-0.0770940806039214,0,0,0,0,0.0735716898441639,0,0,0,0,0,0,0,0.0348090752900388,0,0,-0.0239027179605615,0,0.298298313352762,0,0.138549278670461,0,0,0,0,-0.0712565115492014,0,-0.0303982413116242,0,0,0.311140396729122,0,0.125405653750115,0,0,0,0.113035228623359
FXI.US.EQUITY,0,0,0,0.653190938109575,0,0,0,0,0,0,0,0,0,0,0.260837565023641,0,0,0,0,-0.12780026362201,0,0,0.316059619020136,0,0,0,0,0,0.0451263589063725,0,0,-0.272887682830997,-0.132398515253471,0,0,-0.0532446125210232,0,0,0,-0.713023391344127,-0.575751850172325,0.268323594192568,0,0,0.56626491265569,0,0,0.398148903386228,0,0,-6.93889390390723e-18
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0
