,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233734609999612,0.0445437682530729,0,0,0,0.0501983350655112,0,0,0,0,0,0,0,0,0.112203599201232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375158056065579,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142413038427906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218790264565429,0,0,0,0,0,0,0,0,0,0,0,0,0.0410371265836223,0,0.0600226590502336,-0.0879274371361671,0,0,-3.46944695195361e-18,0.158977400902613,0,0,0.0415082647958297,0,0,0,0,-0.04157656583288,0,0,0.158097110823517,0.170170877546442,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.132115687946583,0,0,0,0,0,0,0,0,0,0,0.0788655213258266,0,0.0636831511804554,0,0,0,0,0,0,0,0.245321015321292,0,0,0,0,0,0,0,0,0.0024879254665005,0,1.38777878078145e-17,0,0,0,0.291615101592712,0,0,0,0,0,0,0,0,0,0,0.13801192623829,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173359485900636,0.0869965612351882,0,0,0,0,-0.0394064766672641,0.43537368791593,0.132362183673903,0,0,0,-0.0217292110362914,-0.0163236503043413,0.0448306848553134,0,0,0,0,0.267302866148274,0,0,0,0,0.107410139410705,0.228907263627041,0.0452942725990746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149941106509986
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109102473538788,0.0941630970717997,0.0503046036295083,0.0901469457462066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270535199365272,0,0,0,0,0,0,0,0,0,0,0.0959294922358919,0,0,0,0,0.256465419262242,0,0,0,0.0372204528730503,0.105237517061681,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00839001171408876,0,0,0,0.11670433530412,0,-8.67361737988404e-19,0,0,0.197128665371213,0,0,0,0,0,0,0,0,0,0,0,0,0.22107948664544,0,0,0,0,0,0,0,-0.19446107969635,0,0,0,0,0.157096914345039,0,0.0520102405927173,0,0,0.0679946974988804,0,0,0,0,0.135226733270327,0,0,0
X000166.CH.EQUITY,0,-0.105260810452343,0,0.00798195562102579,0,0,0,0,0,0,0,0.250295986991309,0,0,0.129738572811114,0,-0.0371494325639391,0,0,0,0,0,0,0,0,0,-0.104689445437111,0,0,0.0641637209997485,-0.0312786018396676,0,0,0,0.548340929545866,0,0,0,0,0,0,0,0,0,0,0,0.235465843585462,0.0983911729023391,0,0,0
X2882.TT.EQUITY,0.273101632110873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935371453603555,0,0,0,0,0,-0.122585820275942,0,-0.221240651739901,0,0,0,0,0,0,0.162069213182386,0,0,0,0,0,0.0134230422733101,0,0.806378135716714,0.0132726021011228,0.211991495455154
X600015.CH.EQUITY,0,0,0.116091901213345,0,-0.214269459541961,0,0.224989988792263,0,0,0,0,0,-0.334866483917544,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.640898686788296,-6.93889390390723e-18,0,0,0.339148249415318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231180474366936,0,0,0,0,0,0,0,0,0.205446169094437,0.0628417897484378,0,0,0,0,0,0.025351292499575,0,0,0,0,0,0,0,0,0,0,0,0.148792221407556,0,0,0,0.374463781128659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351087820659651,0,0,0,0,0,0,0.00896816578848304,0,0,0,0,0.0552666872399762,0,0,0,0,0.0686017572970528,0,0,0,0,0,0,0,0,0,0,0,0.328666946818518,0,0,0,0,0,0,0,0.34632210717828,0.0104576915996386,0.03134908296699,0,0,0,0.054519998279029,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0.000869496552464475
X2881.TT.EQUITY,0.0321907263274452,0,0.00676020229776826,0,0.0270320913851268,0,0,0,0,0,0,0,0,-0.0572949051736094,0,0,0,-0.0516588862597294,-0.00768516111630459,0,0,0,0,0,0,-0.091668042915886,0,0,0,0,-0.173547128905069,0,0,0,0,-0.0574634907937124,-0.0286876569520789,0,0,0,0,0,0,0.928548025331777,0,0,0,0,0,0,0.18456027301414
FXI.US.EQUITY,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557258,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803536,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894368,0,0,0,-0.108905506276483,0.242333860074578,0,0
