,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.15169676079865,0,0,0,0,0,0.304702680872713,0,0.0904964038532409,0,0,0,0,0.00167774588172413,-0.117960071570831,0.188828854197573,0.179571274954541,0,0.133843444719081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104388628527343,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.022868904622502,0,0,0,0.101378027615517,0.224043528535073,0,0,0,0.27258447426857,0,0.096865375454411,0,0,0,0,0,-0.14947771100473,0,0,0.0272650410412409,0,0,0,0.168324983531665,0,0,-1.73472347597681e-18,0.0253676120198831,0.0527261244850913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.165591750203755,0,0,0.0533623281495294
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187084078481912,0,0,0,0,0,0,0,0,0.101956207220175,0.08183251023865,0,0,0,0.4211297249182,0.0501657488094256,0,0,0,0,0,0,-0.0300968194176858,0.0293524475005673,0,0,0,0,0,0,0,0,0,0,0,0.296743505415668,0,0,0,0,0,0,0.000874570383062334
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.52247639568155,0,0,0,0,-0.125470280952081,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774292113854521,0,0,0,-0.180121098451537,0,0,0,0.0320196685142481,0,0.380218158317409,0,0,0,0,0,-0.00654989850873889,0
X267.HK.EQUITY,0,0,0,0,0.303071702715735,0,0,0,0.041214811519647,0,0,0,0,0,0,0,0,0,0.128097233206228,0,0,0,0.133265866818742,0.109936351190876,0,0,6.93889390390723e-18,0,0,0,0,0.0751422922368,0.0212797779981378,0,0,0,0,0,0,0,0,0,0,0.1613344262622,0,0,0,-0.00342182666821922,0,0,0.064264449715941
X601998.CH.EQUITY,0.0793983906677536,0,0,0,0,0,0,0,0,0,0.251320865712812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444152214198934,0,0,0,0.0375714997943651,0,0.153729553944744,0,-0.0188837477421647,0,0,0,0,0,0,0.0258381656602283,0.0279380885411344,0.107435944641676,0,0,0.112262547203824,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987149826120357,0,0,0,0,0.206389478503061,0,0,0.061003774289244,0,0,0,0,-0.0872704404402231,0,0,0,0,0,0,0,0,0,0,0,0.0253441903169645,0,0,0,0,0,0,0,0.0635282642869242,0.294952437752635,0,0.0182017774045994,0.31668587124293,0,0.0611337657045514,-0.032023066559578,0,0.115219049014172,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532351933651531,0,0,0.136684146316096,0.00813052605131487,0,0,0,0,0,0,0,0,0.139642192066637,0,0,0,0,0,0.208735361270994,0,0,0,0,0,0,0,0,0.200804725261003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125396822565839,0,0,-0.165247134828185
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578541860991855,0,0.2893550728283,0,0,0.280547893467046,0,0,0,0,0,0,0,0,0.103658073245885,0,0,0,0,-0.0887991943926374,0,0.0745364734141332,0,0,0,0,0,0,0,0,0,0.0896530428934792,-0.166895869055986,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620728247895,-0.0657470980793355,0,0,0.295213807930715,0.0405158647888385,0.094776429472562,0,0,0,0,-0.159302538356549,0,0.20518498881811,0,0,0,0,0,0,0,0,0.159951399198091,0,0,0,0,-0.0989004193289415,0.0145505594029411,0,0,0,0.116953368262236,-0.14068269310832,0,0.135007857524252,0,0,0.0296587166858048,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300417608763065,0,0,0,0.0647499156325399,0.281589116162892,0.13893976753668,0,0.0752361690793749,0,0,0,0,0,0,0.372137722363795,0,0,0,0.0600008293237089,0,0,0.0299252109423798,0,0,0,-0.0408844644975296,0,0,0,0,-0.193551327024964,0,0,0,0,0,0,0,0,0,0,-0.116536368573399
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0769758567022529,0,0,0,0,0,0,0,0.32570467235039,0,0,0,0,0,0,0,0.477878517961532,0,0,0.0197379848933437,0,0,0,0.1125430264252,0,0,0,0,0,0.0830338903755591,0,0,0.128215873039674,0,0,0,0,0,0,-0.0395648111379676,0,0,0,0.0228446767294769,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470747077688,0,0,0,0,0,0,0,0,0,0.0738060887266145,0,0,-0.382434562061331,0,0,0,0.968099763872712,0,0,0,0,-0.0808748921359203,0,0,0,0,0,0,0.0878680338421652,0,-0.0187145670542076,0,0,0,0,0,0,-0.0368179388775471,0,-0.0394178787823583,0,0.0839409151008921,0
X001979.CH.EQUITY,-0.0794703346517673,-0.0488444946711103,0,0,0,0,0,0,0,0,0,0,0.215146184999706,0.0980206656464027,-0.141628583982066,0,0,0,0,0,0,0,0,0,0,0,-0.18908047197144,0,0,0.328133846099943,0.0899533306963221,0.206146637962894,0,0.0717944247430684,0,0,0,0,0,0.18264792115971,0.085471857215951,0,0,0,0,0.0528234080753012,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620044225452049,0,0,0.103863147484248,0,0,0,0,0.306524701101258,0,0,0,0,-0.0997002641864119,0,0,0,0.0605921551121761,0,0,0,0.0275414516014818,0,0,0.0522983447506693,0,0,0,0.0418546785477928,0,0.361400778989903,0,0.0853420631340815,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701934465450789,0,0,0,0,0,0,0,0,0,-0.0848250575548755,0,0,0,0,0,0,0,0,0.206126039264472,0,0,-0.102986460530273,0,-0.0201486217006872,-0.0447218060822206,0.0729624759898791,0,0,0,0,0.066643672114622,0,0,0,0,0,0,0,0.433437020544678,0,0.0778586961469782,-0.103372429796305,0,0,0
X601229.CH.EQUITY,0,0,0.497225755341506,0.30000171683386,0,0,0,0,0,0,0,0,0,0,0.0318428646287967,0,0,0,0,0,0,0,0,0,0,0,-0.0143315953093501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273846581795138,0,0,0,0,0.395068013888369,-0.0799498697759328,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279289459771546,0,0,0,0,0,0,0,0,0,0.0835206172625479,0,0.0381008292303156,0,0,0,0,0,0,0.0431410452850885,0.00485518905424405,0,0,0,0,0,0,0,0,0,0.0674721388788043,0,0,0.0149208687324524,0,0,0,0,0,0,0,0,0.289960505386371,0,0,0,0.126276063878255,-0.0246286054186385
X601169.CH.EQUITY,0,0,0,0,0.0307313396920668,0,0,0,0,0,0.424767493246793,0.0797614822251932,0,0,0,-0.0541894263814507,0,0,0.0705412326145485,0.124902628944974,0,0,0,0,0,0.0703157742315038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144746638613559,0,0,0.314194631495661,0,0,0,0,0.122195291698375,0,0.0867877889869038,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174454460457453,0,0,0,0,0,0,0,0.031695394092352,0,0,0,0,0,0,0,0,0,0,0,0.0783336908071563,0.387080342417928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997467063909,0,0.257171960078149,0,0,0,0.0417095423703262,0.0293379812894707,0,0,0,0.0381579024482175
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201746777207796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108332323375305,0,-0.0356582879353917,0,0,0.097911945106996,0.0271618697516111,0,0,0.0152582583897897,0,0.146213389628781,0,0,0,0,0,0,0.531642573145707,0,0,0,0
X2881.TT.EQUITY,0.016938477044343,0,0,0,0,0,0,-0.130992122289388,0,0,0,0,-0.0781208437794192,0,-0.15157611266982,0,0,0.203578016982068,0,0,0,0,0,0,0,0.146482049190887,0,0,0.0144896943691337,0,0,0,0,0,0,0.184757004811708,0,0,-0.136660448777639,0,0.777323715415702,0,0,0,-0.0366049726716219,0,0,0.108491353957957,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363447456652426,0,0.0754997094409523,0,0,0,0,0,0,0,0,0,0.117286161184315,0,0,0,0,0.00990564967128262,-0.139326473283351,0,0,0,0,0,0,0,0,0.382163494662322,0.159032286559229,0,0,0,0,0,0,0,0,0,0.118705792884672,0,0,0
X2891.TT.EQUITY,0,0.0662588194514812,0.233061092117419,0,0,0,0,0,0,0,0,0.0608125803207754,0.0163543843025135,0,0.213769980550656,0,0,0,0.116880244108004,0,0,0,0,0,0,0,-0.303301808315153,0,0,0,0.267441391834073,0,0,-0.113269570749312,0,0.0972441352472466,0,0,0,0,0.181183096438145,0,0,0,0,0.387649056079139,0,0,0,0,0.068828624760874
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0987790157914911,0,0,0,0,0,0,0,0,0,0.372947054357001,-0.395824673873177,0.186051507680145,0,0,0,0,0,0,0,0,0,0.0426709498343105,0,0,0,0,0,0.640900110545316,-0.402820930328794,0,0,0,0,0,0,-0.220414857972436,0,0,0,0,0.237214777835345,0,0,0.323338494672805,0,0,0.132437273389998
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.000525581112124809,0,0,0,0,0,-0.319565012345487,0,0.00893497124633206,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305628,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0
