,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634016240385482,0,0,0,0,0,0,0,0.0257585926547915,0,0,0.045869956882079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24183864320742,2.16840434497101e-19,0,0.0306109055686033,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.036151087603597,0,0,0.488161132019878,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29932059373486,0,0,0,0.0686544280745787,0.135508696341943,0,0,0.0186773930499827
X388.HK.EQUITY,0,0,0,0,0.0697402229607755,0,0.00952755161360344,0.0656746150589903,0,0,0,0,0,0,0,0.138654044440453,0,0,0,0,0,0.313430493646515,0.0324581548324437,0,0,0,0.0307608269486922,0.0175214289839913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774917155082354,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895726841639576,0,-0.11610276360529,-0.020111553713806,0,0,0,0.127684322691576,0,0,0,0.0360076974957352,0,0,0.190068022322884,0,0,0,0,0.0050337089758312,0,0,0,0,0,0.20733034599859,0,-0.0870076990694499,0.142444693741425,0,0,0,0,0,0,0.130736866789969,0,0,0,0,0,0.221627457327135,0,0,0.0257514788543344
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155134613858182,0,0,0,0,0,0,0.0803216405479944,0.130824353014611,0,0,0,0,0,0.431523604802826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243470900363324,1.73472347597681e-18,0,0,0,0,0,0,0.107884652413537,0,0,0,0,0,0,0,0,-0.0353154775261358
X688.HK.EQUITY,0,0,0,0.0942353859974042,0.0279889179660927,0,0,0,0.187978567277839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360177978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208524217131077,0,0,0,0,0,0,0,0,0,0,0.194908282995024,0,0,0,0,-0.0494440792572921,0,-0.104680229915306,0,0,0,0.0552715074376615,0,0.585673751374915,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.082822865858721,0.0727242872637929,0,0,0,0,0,0,0,0,0.0250315076827349,0,0.035848562349094,0,0,0.290396753048246,0,0,0,0,0,0,0.0527619472086563,0,0,0.103861152668574,0,0,0.150125383166384,0.0398803314537182,0,0,0,0,0,0,0,0,0,0.0524098099246428,0,-6.93889390390723e-18,0,0,0,0.0787865309507202,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257735375945242,0,0,0,0,0,0,0,0,0.513789266719134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049145441577561,0,0,0,0,0,0,0,0.227553908672507,0,0,0,0,0.139833433498536,0,0,0,0,0,0.034446660197229,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.102283236255396,0,0,0,-0.0725970634255491,0,0.0733896296140566,0,0,0,0,0,0,0,0,0,0,0,0.0728113011305062,0,0,0,0.0386001432276776,0,0.0167485028455329,-0.0505954417866617,0,0,0,0,0,0,0,0.0861981809354022,0,0.254974589822136,0,-0.0412424871486936,0,0.46908002599492,0,0,0,-0.0146215886289291,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732510398115739,0.036053083600187,0,0.0818242625884301,0,0,0,0,0,0,0,0,0.128879871685289,0,0.231806993941262,0,0,0,0,0.0357083552597361,0,0.0346319143823072,0.0270594732383832,0,0.265616649462604,0,0,0,0.0693252783972435,0.0165921320590097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353663814153643,0,0,0,0,0,0,0,0,-0.279213064818226,0,0,0,0,0,0,0,0.0368736028329731,0,0.140126256862575,0,0,0,0,0,0,0,0.111585311745787,0.763622127676811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509247152342433,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.0180732702146253,0.159713936695362,0.00368303489650897,0,0,0,0,0,0.205383255575428,0,0,0,0,0,0,0,0.185918200514818,0,0,0,2.16840434497101e-19,0,0,0.218001662620073,0,0,0,0,0.0229771839425209,0,0,0,0,0,0,0.017409069670551,0,0,0.029343822724722,0.0201114357274696,0,0.0897355787963593,0,0,0,0,0,0.0353992572437365,0
X601818.CH.EQUITY,0,0,0,0.098908153609849,-8.67361737988404e-19,0,0,0,0,0,0.0620987618295773,0,0,0,0,0,0.512407601445313,0,0,0,0,0,-0.0154813766655298,0,0.150477321032487,0,0,0,0,0,0.101374236038794,0,0,0,0,-0.0281048165414182,0,0,0,-0.160680454155438,0,0,0,0,0.0832208105485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233517092905839,0,0,0.0390166982677422,0,0,0,0.0791467355079852,0,0,0,0,0,0,0,0.0274012246147637,0,0.323898809143954,0,0,0,0,0,0,0,0,0,0,0,0.10627851971761,0,0,0,0.0639530483688942,0,0,0.041451948877657,0,0,0
X1113.HK.EQUITY,0,0.130274591764026,0,0,0,0,0,0,0,0.0461058788515005,0,0,0.133845328431695,0,0,0,0,0,0.0734513870299386,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0406676001670498,0,0,0,0.046400359083784,0,0.49370280511776,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124383599135239,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220700414476244,0,0,0,0,0,0,0,0.341344319930563,0,0,0,0.0205029143668737,0,0.163144201251315,0,0,0,0.00683269938207111,0,0,0,0,0,0,0,0,0,0.0850238100031796,0,0.00152652095722008,0,0,0,0.122863820393533,0.0723454844767042,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371166271868318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218464487622355,0,0,0,0,0,0.362194769152612,0,0,0,0,0.0659332895013499,0,0.150646117823819,0,0.0993625377871486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,-0.0306929014387624
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.165818958206925,0,0,-0.175762632485086,-0.032755596252635,0,0,-8.67361737988404e-19,0,0,0.0986718876986557,0,0,0.170423801202321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654310095999747,0,0,0,0.660204097982315,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0054697286182453,0,0,0.288072012667386,0,0,0,0,0,0,0,0.0237620868249247,0,0,0,0,0,0,0,0,0,0.0702510428937337,0,0,0,0,0,0,0.0466715701958338,0,0,0,0,0,0,0.238585365980991,0.13050837587373,0,0.163580869091683,0,-0.0148608926149525,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281511150296907,0.225002938980861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399801282850743,0,0,0,0,0.208174077810246,0,0.0626106606366284,0,0,0,0,0,0,0,0,0.0172630989157573,0,0,0,0.144786278593431,0,0,0.0934860433702974,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750921915516336,0,0,0,0,0,0,0.140877178762813,0,0.403215689226664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531165874785181,0,0.171050204641883,0,0,0,0.182672752802313,0,0,0,0,0,0,-0.106462979431421,0,0
X1997.HK.EQUITY,0,0.0802817399127584,0.0676499596282884,0,0,0,0,0,0,0,0,0,0.0583130596361889,0,0,0,0,0,0.0196945473853125,0,0,0,0,0,0,0.0746504201997225,0,-0.0413290899751405,0,0,0,0.150238369921925,0.430614905165854,0,0,0,0,0,0,0.0632347321098312,0,0,0,0,0,0,0,0,0.0341166018720487,0,0,0
X601169.CH.EQUITY,0.22006926863112,0,0,0,0,0,0,0,0,0,0.0582693501735197,0.0621480451404324,0,0.239068936117586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139746142584689,0.130253238717211,0,0,0.180353779955077,0,0,0,0.0547316678739996,0,0,0.0403515461350836,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859587498742103,0,0,0.0219448027125829,0,0,0,0,0,0,0,0.365453634734521,0,0.000844750309154658,0,0,0,0,0,0,0,0,0.173436911720819,0,0,0,0,0,0.0693322287873516,0,0,0,0,0,0.0754782125688968,0,0.0699199611941525,0,0.0195312360897923,0,0,0.140898185752755,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948439498096627,0,0,0,0.0443082698718064,0,0,0,0,0,0,0,0,0,-0.0131411978960508,0,0,0,0,0,0,0,0.0524280112117146,0,0,0,0,0,0.0458751682102538,-0.13753068579965,0,0.326253933869942,0,0.0810319438526152,0,0,0,0,0,0,0,0,0.424010934586884,0,0,0,0
X2881.TT.EQUITY,0,0.131426368551313,0.111283315236877,0.00364121582211444,0,0,0,0,0.165875184063167,0,0,0,0,0,0.0278446223013373,0,0,0,0,0.0497211711312747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608950098732,0,0,0,0,0.163428435405134,0,0,0,0,0,0,0,0,0.0474586903273792,0.0398250050125205,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914870020987763,0,0.215338004600151,0,0,0,0,0,0,0,0.0162538336851871,0,0,0.0584678991102858,0,0,0,0.26157485165893,0.00623247019392473,0,0,0,0,0.208632838650679,0,0.163694799420796,0,0,0,0,0,0.0625588905951988
X2891.TT.EQUITY,0,0,0.624999391694271,0,0,0,0,0,0,0,0,0,-0.043715537771993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603089094246459,0,-0.0201900019977672,0,0,0,-0.0830132445148036,0,-0.0830990528256005,0,0,0,0,-0.0503669418499895,8.67361737988404e-19,0,0,0,0,0,0,0,0.595727792412658,0,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0,0,0.127253625945181,0,0,0,0,0,-0.115409884727077,0,0,0,0.0362678643914884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155762361555599,0,0,0,0,0,0,0,-0.0515362715790034,0,0,0,0.578121476604862,0,0.0721763800673282,0,0.0174456913647312,-0.173630968569695
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
