,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.241192807101319,0,0,-6.93889390390723e-18,0,0,0,0,0.285188085715319,0,0,0.0304635970394743,0,0,0,0.0133469738180925,0.168404848024845,0,0,0,0,0,0,0,0,0.122917495075803,0,0.0384751280142871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112568070424,0,0,0,0,0,0,-0.0437735378230268,0,0,0,0,0,0,0,0,0,0,0,0.25715634197105,0,0,0.101512655837298,0,0.0489252355598999,0,0,0,0,0,0,-0.00838235883569071,0,0,0,0,0,0,-0.298469152243677,0,0,-0.123510703478628,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0263558553208146,0.0977583187214897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19842290182968,0,0,0.0218435026393133,0.145085058567337,0.168431270396313,0.324610597505255,0,0,0,-0.0714433945169556,0,0,0.305845853187056,0,0,0,0.0696756189115226,0,0.0741527370669065,0,0,0,0,0,0
X11.HK.EQUITY,0.187015124769113,0,0,0,0.405534135217024,0,0.0467007672468863,0,0,0,0,0.138962764988084,0.131282562940993,0,0,0,0,0,0.0879771821811388,0,0,0,0,0,0,0,0,0,0,0.0715557472259358,0,0,0,0,0,0,0,-0.0529277927465358,0,0.0829430825748217,0,0,0,0,0.161168683872496,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150597095473395,0,0,0.0416919240945733,0,0,-0.0923904171264897,0,0,0,0,0,0,0,0.246592006135216,0.0440473141575003,0,0.147728243280718,0,0.07315222851567,0.232840967410206,-2.77555756156289e-17,0,0,0.148968759946375,0,0,0.11159672824476,-0.163534446915748,0,0,0.0766591998529905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647904356052874,0.0315442456808109,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137729923295509,0,0.463248409912373,0.0921169015445102,0,0,0,0,0,0,0.298059627891388,0,0.159268812777111,0,0,0.136853605790668,0.0740352433348211,0,-0.0149476679873156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228745476520325,0,0,0.137411322082181,0,0,0,0,0,0,0.103974586487196,0,0.103733021574132,0,0.0232108870235438,0.321955857999148,0,0.143045540002,0,0.00293950932956925,0,0,0,0,0.0562764857415208,0,0,0,0,0,0,0,0,-0.198909044057481,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042348272421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905663819982,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196963997131855,0,0.124562082052078,0,0.137009612097299,0,0.0452022683275186,0,0,0,0,0,0,0.00564108151506228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003913073621,0,0,0.105763966142283,0,0.140595961890654,0,0,0.227731401251571
X267.HK.EQUITY,0.0548026129993199,0,0,0,0,0,0.138067287820174,0,0,0.0657609241848731,0,0,0,0,0,0.0109844521051863,0,0,0.271698844300008,0.0949342718760854,0,-0.153696992650135,0,0,0,0,0.0559913098132807,0,0.057477239116243,0,0,0,0,0,0,0,0,0.261210075286071,0,0.0321100526836758,-0.172764432456921,0,0,-0.0969418739451462,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000845854537610491,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.342606297198787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274823669562025,0,0,0,0.0954113610444343,0.00976130737347785,0,0,0.0481353798664113,0.154860272343985,0,-0.0102065578569504,0,0,0,0,-0.154452725563751,0
X2007.HK.EQUITY,0,0,0,-0.171176352150735,0,0,0,0,0,0.0510692944643741,0,0,0,0.0901376792389273,0.0823625625370368,0,0,0,0.101280810049016,0,0,0,0,0,0,0.400350781892244,0,0,0,0,0,0,0,0.15183700843131,0,0,0,0,-0.00412452362245799,0,0,0,-0.0205697584040327,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.23624770786852,0,0.277591135778521,0.421239104040791,0,0,0,0,0,0,0,0,0.169049952248034,0,0,0,0,0,0,0,0,0,0.314191554564535,0,0,0,-0.199773130868363,0,0,0,0,0,-0.0732406730605764,0,0.461135180431056,0,0,0,0,0,0,0,0,-0.442893318772125,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024494776535793,0,0,0,0.0466181218447202,0,0.204068542458245,0,0,0.132273516603055,0,0,0,0,0.305585673818415,0.142895789677979,0,-0.0461137080214602,0,0,0.170842123597668,0,0,0.0760533346930707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752913328199
X823.HK.EQUITY,0,0,0,0.0945518124774068,0,-0.0671876697375021,0,0,0,0,0,-0.0880665095491522,0,0,0,0.0422191706743814,0.198253360165227,0,0.250559424743061,0,0,-0.0190170387035596,0,0,0,0,0,0,0,0,0,0.165223482106113,0,0,0,3.46944695195361e-18,0,0,0.281216307206321,0,-0.193511712735009,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222540936369658,0.00362100138231363,0,0,0.0240212661202219,0.027685215628056,0.156544640088701,-0.0930754927925112,0,0,0,0.0196175182772222,0,0.138325558136144,0,0,0,0,0.159761948121899,0,0,0,0,0,0,0,0,0.0318686966072493,0,0,0,0,0,0,0.220035259295406,0,0,-0.242767785265117,0,0.188373168373329,0
X12.HK.EQUITY,0,0,0,0,0,-0.280091927976548,0.0358977469649917,0.5052225559989,0,0,0,0,0,0,0,0.104006078184942,0,0,0,0,0,0,0,-0.100735084925455,-0.296447300854348,0,0,0,0,0,0,0,0,0,0.233682847436839,0.401549348634786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704977831462426,0,0.080674025354434
X601688.CH.EQUITY,0,0,0,-0.245368749234533,0,0,0,0,0,0,0,0,-0.0188863511248669,0,0.089847217533056,-0.157698660460974,0.17370418608309,0,0,0,0,0,0,-0.129643079984023,0,0,0,-0.00427885126674805,0,0,0,0,0,0.00890971468065481,0,0,0.463021239006237,0,0.197463717194689,0,0,0.0864434063692237,0,0,0,0.0635784392753144,0,0.330272235612096,-0.0203797809896562,0,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000367659547023727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829366750243376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454050166817694,0.0920820544851751,0.133984757660344,0,0,0,0.269921788662479,0,0,0.00368804765917125,0,0.317405673687407,0,0,0.0362958502799511,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0052888956400692,0,0,0,0,0,0,0,0.207131016948162,0,0,0,0,0,0,0,0,-0.0595630747976331,0,0,0.177743043398738,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769850794068787,0,0.0027529072981544,0,0,0.135546685767376,0,0,0,0.132513695338141,0.0507542425878165,0,0,0,0,0.176317149965628,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359669265975266,0,0,0,0,0.0818853264820839,0,0.213652292617227,0,0,0,0,0,0,0,0.0161977318349971,0,0.237780858607807,0,0,0,0.126574362093365,0,0,0,0,0,0.00383158120969544,0,0.539130356513919,0,0,0,-0.195230886575603,0,0,0,0,0,0,0,0,-0.119767115512388,0,-0.133761112266993,0,0,0,0,0,-0.0130810445527138
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.186086187712214,0.267150204518983,0,-0.0757966609502689,0.145643592534526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128034584914319,0,0.104161341326253,0,0,0,-0.155447472367723,0,0,0,0,0,0,0,0,0,0.124847518857113,0,0,-0.0167334978022041,0.0936648398264077,0,0,0,0,0,0.0263216847832716,0,0,0.0487324239069896,0,-0.173499528464428
X000166.CH.EQUITY,0.0610999804813349,0,0.013261200707592,0,0,0,0,0,0,0,0,0,0,0.0972425035420652,0,0,0,0,0,0,0,0,0,0.0173141487895644,0,0.115063319458485,0,0.0224091751214064,0,0,0,0,0,0,0.0802802468797108,0,0,0,0,0,0,0,0,0.0258818640007978,0,0,0.107158804899077,0.455632736776894,0,-0.0479495142731083,0
X002736.CH.EQUITY,0,0,0.084206177263459,0,0,0,0,0,0,0,0,0.0264570949522826,0,0,0,0.267612781103309,0,0,0,0,0.0904623251082771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840261526806797,0,0.100832345710216,0,0,0,0,0.0536636440508696,0,0,0,0,0,0,0,0,0,0.0347410086338084,0,0,0.130589340387072
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401875360913043,0.184142778119768,0,0,0,0,0,0,0,0,0.217679488082523,0,0.0788171228850051,0.0153362577176217,0,0,0,0,0.0383135967220068,0,0.0401795827362994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133879007763,0,0.0764144807260284,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.128686066167219,0,0,0,0,0,0,0,0,0,0,0,0,0.0397481063598011,0,0,-0.0660903981501385,0.232233291133516,0,0,0,-0.111893556899966,0,-0.03770109083195,0.0869929166800273,0,0,0,0,0,0.0808120284512098,0.164849245699703,0,0.00856206787741689
X601169.CH.EQUITY,0,0,0,0,0,-0.00166574812088544,0,0,-0.67757755637893,0,0,0,0,0,-0.0360976409802812,0.142339662253783,0,0,0.043931242244671,-0.208181882597137,0,2.71050543121376e-20,0,0.0298141438002478,0,0,0,0,0,0.0780284549515045,-0.0505164850530397,0,0,0.396667386346976,0,0.238427657932045,0,0,1.73472347597681e-18,0,0,0,-0.0635218306779671,0.893178663720688,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624230923909695,0,0,0,-0.460400953235058,-0.291111171657174,0,0,0,0,0,0,0,0,0,0.0535305110981704,0,0,0,0,0,-0.158231330364815,0,0,-0.0673225250400669,0,0.50324282265091,0,0,0,0.223568586800423,0.530344754431284,0,0.0713587154865187,0,0.430208826097174,0,0,0,0,0,-0.244810970143128
FXI.US.EQUITY,0,-0.0492058354177182,0,0,0.0555828362764389,-8.67361737988404e-19,-0.0247389400899692,0,0,0,0,0,0,0,0,0,0,0,0,-0.245535789759539,0,0,0.639286243465705,0,0,0,0,0,0,-0.00791844807933048,0.256012940206953,0,0,-0.263557976241122,0,0,0,0,-0.00905734772704165,0,-0.0218384011199355,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
