,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266711938521528,0,0,0,0,0,0,0,0,0,0,0,-0.0826609241815254,0,0,-0.263581100398486,0,0,0,0,0,0,0,0,0,0.0144200508220111,0,0,0.333853082141448,0.284977624555946,0,0,0.188700535980121,0.327769608191531,0,0,0,0,0,0,0,0,0,0,0.415676151895455,-0.122637464857613,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00207619465136345,0,0,0,-0.0136363443864325,0,0,0,0,0,0,0,0,0,0,0,0.0163324553559098,0,0,0,0,0.0955414809765459,0,0,0,0.0586878192534915,0.681938179677746,0,0,0.0587450788235422,0,0,0,0,8.67361737988404e-19,0,0.037832260637535,0,0,0,0,0,0.0729344471619599,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.076034207339895,0,0,0,-0.236698567021256,0,0,0,0,0,0,0,0,0,0,0,0,0.597312154731404,0,0,0,0,0,0,0.205609480129558,0.0378753499077076,0,0,-0.0470282348042227,0,0,0,0,0,0,0,0,0,0,0,0,0.013451039159603,0,0,0,0,0,0,0,0.00882335380374324
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378382419603832,0.256493287837375,0,0,0.307681015984895,0,0,0,0,0,0.179684129564077,0,0,0,0,0,0,0,0,0.0782470242241457,0,0,0.0815715778453508,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153443065481813,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.167837803268189,0,0.355910697762877,0,0,0,0,0,0,0,0,0,0.161536322842661,0.18336415607071,0,0,0,0,0.277095483124385,0,0,0,0,0.190588653531981,0,0,0,0,0,0.271586621595401,0,-0.129645682843926,0,0,-0.0285887933292631
X688.HK.EQUITY,0,0,0.0611125231324299,0,0,0,0,0.109079500799209,0,0,0,0,-0.085673777579766,0,0,0,0,0,0,0.122647112058931,0,0,0,0,0,0,0.304037837243109,0,0.0382727311285548,0,-0.117657682536995,0,0,0,0,0,0,0,0,0,0,0,0.119098948868074,0,0,0.0546338559910135,0,0,0,0,-0.155791201771014
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121438453427308,0,0,0,0,0,0.201759866027394,0,0.126165212746136,0,0,0,0,0.107658429592651,0,0,0,0,0,0,0,0.0556366321473819,0,0,0.0789881361134631,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208730113500349,0.0523095264283889,0.0609101508576429,0.0346639916633611,0,0,0,0,0,0,-0.024130872663921,0
X601998.CH.EQUITY,0.334504907855464,0,0.0764084877747043,0.0639409737637075,0,0,0,0,0,0.280284425583747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987043456206082,0,0,0,0.132116308915898,-0.0464710907169502,0,0,0.0144505566535502,0,6.93889390390723e-18,0,0.17493509951331,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796831600621921,0,0,0.063552892440936,0,0,0,0,0.150429540656916,0,0,0,0,0.0555278546498434,0,0,0,0,0,0,0,0,0.285846212549009,0,0.140705048282206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288357364666583,0,0,0,-0.0754152287173775,0.303309918601514,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.047751646242971,0,0,0,-0.0785114696739468,0,0,0,0,0,0,0.0160116002295046,0.0839458929899608,0,0.102209841720568,0,0,0,0,0,0,0.244857585183481,0.127455048225929,0,-0.133511484643741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263132619397,0,0.195679781363364,0,0,0.0763047036918518
X601818.CH.EQUITY,0,-0.0373426355383275,0,0,0,0,0.166040486380349,0,0,0.245007872028548,0,0,-0.0680885789677021,0,0.0123969880479559,0.0483413308616786,0,0,0,0,0,0.417650713692508,0,0,0,0,0.170422089720514,0,0,0,0,0,-0.0290252934312105,0,0,0,0,0,0,0,0,0,0.16363270327663,0,0,0,0,0,-0.0645456395703109,0,0
X1113.HK.EQUITY,-0.219720700114333,0,0,0,0,0,-0.103770512753604,0.110812036547128,0,0,0,0,0,0.00512437552993009,0,0.012363244362071,0,0,0,0,0,0,0,0,0,0.275898325100177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016195044515936,-0.00190239853661889,0,0.419874461157826,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810268795480792,-0.0488493328752808,0,0,0,0,0,-0.057773094993578,0,0,0.156097071890044,0,0,0,0.0133228644385189,0.0726491657109539,0,0,0,0,0,0,0.236870738570843,0,0.0846889619050759,0,0.0398462515093241,0,0.186426912513042,0,0,0,0,0,0,0,0,0.0637113322425329,0,-0.0532387571789746,0,0,0,0,0,0,0.169499555194435
X12.HK.EQUITY,0,0,0,0,0,-0.553211567436001,0,0.490033133783661,0,0,0,0,0,0,0,0,0,0,0,-0.122323470629535,-0.152004231501854,0,0,0,0,0,0,0,0,0,0,0.419767249809282,0,0,0,0,0,0.279155320570849,0,0,0,0,0,0,0,0.284417913118814,-0.34973654433781,0.0495102079294409,0,0,0.0207421308432944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778350053152581,0,0,0,0,0,0,0.359030337414328,0,0,0,0,0,0,0,0.135876163316596,0,0.0496040792916195,0.0263575565521516,0,0,-0.073940689044123,0.13600711010651,0,0,0.0324228081727542,0,0,0,0,0.0807528767799582,0,0,0,0,0,0,0,0,0,0,0.0414308085019133,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204936450430004,0,0,0,0,0,0.136850591352357,0,0.0201012787706888,0,0,0,0.0899805495976465,0.0860683551428536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136509256205008,0
X1997.HK.EQUITY,0,0,0,0.267597438721214,0.0561424640226368,0,-0.08693321575914,0,0,0,-0.0498882541555555,0,0,0,0.285738963899415,0,0,0.00327867620053185,0,0,0,0,0,0,0,0.0721158602574017,0.0481916286820043,0,0.0176919204216432,0.279788999612867,0.0878584007248826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186755800436271,0.0582451608453381,0,0,-0.00459574203855004
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259718587337,0,0,0.203715190959264,0.0110679846070507,0.0485630528413803,0.0777745584181637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307813962649078,0,0.18648471940035,-0.0249846887636927,0.0118464060232381,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165678848672356,0,-0.125853479985789,0,0.164941177487725,0,0,0,0,-0.375640381213537,0,0,0,-0.0267531738150532,0,0,0,0,0,0,0.589949284970678,0,0,0,0,0.361895454677294,0,0,0,0,0,0,0,0,0,0,0,0.0350190193062742,0,0,0,0,0,0,0,0,0,0,-0.0617217936608271
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116208202816793,0,0,0,0,-0.025734902338155,0,0,0,0,0,0.119257186647534,0.183362285027666,0.195483422494739,0,0,0,0,0,0,0.107917321028373,0,0,0,0,0,-0.0412694924511292
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667035927132046,-0.0247432931223477,0,0,0,0,-0.115684545783628,0,0,0,-0.142039719969471,0,-0.103442680732396,0,0,0,0,0,0,0,0,0.381160231693095,0,0,0,0,0,0.744397841004836,0.0565804423191804,0,0.118465878180886,0.153709491020458
X000166.CH.EQUITY,0,-0.0516586210757411,0,0,0,0,-0.0152896870633235,0,0,0,0,0,0.037425491723833,0.0742052597970183,0,0,0,0,0,0,0,0,0.0999928067956987,0,0,0,0,0,0.0364462735000492,0,-0.0402953118056668,0,0.142786676545581,0,-0.0293506703623943,0.551359485750616,0.0282464025185063,0,0,0,0,0.0283225115874507,0,0,0,0,0,0.21176518984389,0.0801074947173462,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.108842912508062,0,0.114833240156219,0,0,0.122523718193402,0,0.164406332205903,0,0.0640115821981118,-0.0155325754129932,0,0,0,0,0.241968600635717,0,0,0,0,0,0,0,3.46944695195361e-18,0.108493766070437,0,0,0.234505314247937,0,0,0,0,0,0,0.0382582285753471,0,0,0,0,0,0,0,0,0,0,-0.0663458245665652
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.06831386899178,0,0,0,0,0,0,0,0,0,0,0,-0.00242867157650273,0,0,0,0,0,0,0,0,-0.0490812160607102,0,-0.123986096658967,0,0,0,-0.122112760137073,0,0,0,0,0,0,0,0,0.962312455883018,0,0,0,0,0.0164150185920355,0,0.138600214372187
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN210SLOPE,0,0,-0.562982755814724,0,0,0,0,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991236,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.00331172397683739,0.0127846845659593,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878175,0,0,0,0,0,0,0
