,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890953142288282,0,0,0,0,0,0,0,-0.0364768552121618,0,0,0,0,0,0,0,0,-0.0924196205212266,0,0,0.307813663066396,0.05992200372208,0.0658185249934954,0,0,0,-0.251370449450927,0,0.557521175799064,0,0,0,0,0,0,0,0,0,0,-0.300378183672003,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498563607712034,0,0.253202476927594,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369699464630405,0,0,0,0,0,0.522151990337111,0.0642659910838897,0,0,0,0,0,0,0.0526464028146273,0,0.298226205574632,0,0,0.0274694786310593,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309818798521,0.075396554687045,0,0.0221659118443201,-8.67361737988404e-19,0,0,0,0,0,0.148875459960819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100072528848867,0,-0.255885813838949,0,-0.443029734315984,0,0,0,0,0,0,0,0,0,0,0,0.921946129890729,0,0,0,0,0,0,0,0,0.0146871387170832,0,0,0,-0.249781493070238,0.237625570835094,0,-0.261831851026904,0,0,0,-0.014222391528219,0,-0.230329125732988,0,0,0,0,0,0,0,0,-0.00715086989924804,0,0
X267.HK.EQUITY,0.0383246857794756,0,0,0,0,0,0,-0.0665778137579268,0,0.0350131712570882,0,0,0,0,0,0,0,0.171765042117579,0,0,0,0.0601299028488315,0.412792096499951,0,-0.374757337417838,0,0,0,0,0,0,0,0,-0.173508803225492,0,0,0,0,0.197881933421457,0.0760067547260108,-0.125254856926542,0,0,0,-0.0682315998983547,-0.24604388924357,0,0.387012731379875,-0.0182668586345973,0,-0.0796166587288688
X601998.CH.EQUITY,0,0,0.00923377858299257,0,0.0655579430088929,0,0,0,0,0,0.0434057686243412,0.0121095710015286,0.214291763744002,0,0.095307432188615,0,0,0,0,0.217652781945322,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105626742049529,0,0,0.0702905472858724,0.122573748043559,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426333635346,0,0,0,0,0,0.0721102775466039,0,0.132098286751556,0.0277321452405019,0,0,0,0.0980102885884949,0,0,0,0,0.0861707881119163,0,0,0,0,0,0.0897161677184369,0,0,0,0.129161562738851,0,0,0,0,0,0,0,0,-0.282949148982595,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183821641168908,0,0,0,0,0,0.148890826938354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557583527089,0.289847692584801,0,0,0,0,0,0,0.121316023799935,0,0,0,0,0,0.00706275884300976,0,0,0.0182399948706692,0,0,0,0,0.0329701773211107,0.025768692420297,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209177067087809,0,0.0223074372401829,0,0,0,-2.77555756156289e-17,0,0,0,0,0.135389577609268,0,0,0,0,0,0.335549553138315,0,0,0,0,0,0,0,0,0,0,0,0.229744528341111,0,0,0,0,0,0.104968195796099,0,0,0,0,0,0,0,0,0,-0.203854070509614,0
X2007.HK.EQUITY,0,0.0289270245979693,0,0,0,0,0,0,0,0,0,0,0.11714834539651,0,0,0.0534003755030178,0,0,0.0370114167111938,0,0,0,0,0,0,0.193811118909194,0,0,0.18310536975516,0,0,0.321640315937058,0,0,0,0,0,0,0.0812826940760901,0,0,0,0,0,-0.158353133096935,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156980375140806,0,0,0.0330983853935419,0,0,0,0,0,0,0,0.210008140601367,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.154003869933642,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.290649612251009,0,0,0,0.139846542093435,0,0.0103308074824314,0,0,0,0,-0.0600668451036467
X1113.HK.EQUITY,0,0,0.0423394663462011,0,0,0,0,0.217128587616252,0,0,0,0,0,0,0,0,0.203213377650617,0,0,0.119621451582553,0,0.0687568052563019,0,0,0,0.486267393686075,0,0,0,0.0130458454060215,0.0548291242001189,0.114484003872285,0,0.0978195231878754,0,0,-0.153521819595187,0,0,0,0,0,0,0,-0.149798228673803,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978808251959881,0,0.480502771252498,0,0,0,0,0,0,0.0416185911645756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403650335578768,0,0,0,0,0,0,0,0,0,0,0,0.376903385475135,-0.326609354218629,0,0.361038642702511
X823.HK.EQUITY,0,0,0,0.0398468076789131,0,0,0,0,0,0,0,-0.164834316238321,0,0,0,0,0.0575689903120836,0.0610433361122854,0.0221494302122618,0,0,0,0,0,0,0,0,0,0.0988281421688508,0,0,0,0,0,0,0,0,0.204242899026048,0,0,-0.0828869545949087,-0.0390049915280306,0,0,0,0,0,0.210860660496525,0,0,0.0639462144082041
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870638991687262,0,-0.104883431087174,0,0.0867149356642161,0,0,0,0,0,0,0,0,0,0,-0.0701904804240257,0,0,0,0,0,0.0984281885887946,0,0,0.463678896903805,0.146084162822838,0,0,0,0,0,0.320218589281028,0,0,0,0.0197880897554285,-0.0941024791295864,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681240674790585,0.282512862712601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631306466371802,-0.1746049288756,0,0,0,0,0,0,0,0,0,0,0.494675961543049,0,0,0,0,0.0220195525461457,0,-0.0509136299189888,0,0.00367051892496857
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368306661089006,0,0,0,0,0,0,0,0,0,0.0846503109128138,0,8.67361737988404e-19,0.18773897678911,0,0,0,0.0084008338922225,0,0,0,0.114242808973952,0,-0.131601805323398,0.196629972904637,0.283129232659619,0.253345256542674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972146628690987,0,0,0.104724218601391,0,0,-0.125713626681191
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145562774016312,0.240202476926294,0,0,0.103985683499629,0,0,0,0,0,0,0,0,0,0,0,0.05386309027686,0,0,0,0,0,0,3.46944695195361e-18,-0.125829597012493,0,0,0,0,0,0,0,0,0,0.178840261433399,0,0,0.0862264702063554,-0.0365791258051127,0,0.0162129616810613,0,0,0,0,0,0,0.0106746251143446,0,-0.192770505620787
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103899554289858,0,0,0,0,0,0,0,0.0331135727603143,-0.0876330476212781,0,0,0,0,0,0,0,0,0,0,-0.0471579479608838,0,0,0,0.0634376493950776,0,0,0.678602770539619,0,0,0,0,0.00818477180445676,0,-0.128179703266581,0,0.920962159790703,0,0.0407753139863826,0,0,0,0,0,0
X600015.CH.EQUITY,0.205501375080419,0,0,0,-0.496632506024966,0,0.339439510466504,-0.0515753240124705,0,0,0,-0.3516834688952,-0.179433646503176,0,0,0,0,0,0,0,0.435949890992158,0,0,0,0.491771028017251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857901222947,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187947760588365,0,0,0.0461866102069373,0.0476183798727383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731118837284,0,0.0119191789839777,0.233816507587614,0,0.0320727000414847,0,0.0476616305420683,0,0,0,0,0,0,0.251006845914398,0.184413972992774,0,0,-0.0272114039097673,0
X2882.TT.EQUITY,0.0444373583382108,0,0,0,0,0,0,0,0,0,-0.0148054476165315,0,0,0,0,0,-0.0279839171037857,0,-0.151298293496241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300634054347901,-0.0712119641161158,0,0,0,0,-0.134240894311707,0,0,0.240241385810025,0,0,0,0,0,0,0.992312038010434,0.00739692605581152,0.0559407570931011
X002736.CH.EQUITY,0,0,0.060997975593894,0,0,0.0870526265770991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129814136129703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259153147982,0,0,0,0.0964701946946321,0,0,0,0.0335481182757096,0,0,0.0736928523076787,0,0,0.0830415505430475
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172015193029445,0,0,0,-0.103606334143098,0,-0.0826070496754982,0.0674907311151048,0,0.167519950881669,0,0.108636414447092,0,0,0,0,0,0,0,0,0,0,0.33933836366237,0.18089879227472,0,0.00711072576525138,0,0,0,0.0599292888174552,0.108022618859717,-0.0730922028201988,0,0,0,0,0,0,0.179833919579313,0,0,0,0,-0.0358768447797718
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.071719988511483,0,0.401114787723265,0,0,0,0,0,0.144788406558341,-0.458418979655234,0,0,0,0,0,0,0,0,0,0,-0.0648682114403323,-0.127315976386808,0,0,0,0,-0.3070183435598,0,-0.152728198772574,0,0,0,0,0.229115340577783,0,0.162795392653305,0,0,0,0.313135324789316,0,0,0,0,0,0
FXI.US.EQUITY,-0.0520559396348096,0,0,-0.0467567669329044,0,0,-0.0401960956507688,0,-0.0327298957700514,0,0,0,0,0,0,0,0,-0.134463120538589,0,0,0,-0.278334614997094,0,0.68658647549417,0,0,0,0,0,0,0,0.362779101840746,0,-0.255066653451113,0,0,0,0,0,0,0,0,0,0,0,0,-0.198350523216062,0,0,0,0.149971642047679
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800354,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395868,0,0,0,0.218149764000077,0,-0.0566990784411037,0,0,0,0,0,0,0,0,0,0,-0.0825828650667319,0,0.076280985707559,0.165113088338697,0,0,0,0.0587946614237956,0
