,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0.0384015146422948,0,0,0,0,0,0.157837943634351,0,0,0,0,0,0.198976644349374,0,0,0,0.0406893939025769,0,0,0,0,0,0,0,0.0153981180794294,0,0,0,-0.038596977957606,0,0,0.0388352572123116,0,0,0,0.459946522881239,0,0,0,-0.0694585866664613,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924070167396622,0,0,0,0,0,0,0,0,0,0,0.1067581125476,0,0.0314042591281262,0,0,0,0,0,1.73472347597681e-18,0,0,0.185819258590639,0,0,0,0,0,0,0,0,0,0.026498878799216,0,0,0.0927373792618943,0,0,0,0,0,0.364803202600498,0,0
X12.HK.EQUITY,0,0,0.18226299848055,0,0,0,0,0.142662702571322,0,0,0,0,0,0,0,0.446401353541091,0,0,0,0,0.232839492832942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263416711586981,0,0.170717719481471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.167167742001122,0,0,0,0,0.493489869542848,0,0.0519454609674579,0,0,0,0,0,0.151086425841709,0,0.0172845922831439,0,0,0,0,0,0,-0.00711792633844454,-0.129338071605351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106037137683687,0.112137515310387,0,-0.133757197707624,0,-0.0800659318586922,0,0,0,0,0.105192948299698,0,-0.0809284117300779,0.0401625045393996
X823.HK.EQUITY,0.0320158178016364,-0.021873554144411,0,0,0,0.183066912610371,0,0,-0.194319676018453,-0.087183914372906,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254206616327634,0,0,0,-0.0398580730519827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728244583409128,0,0,0,0.602050217271325,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507944407947645,0,-8.67361737988404e-19,0,-0.0958238291191109,0,0,0,0,0.26373939902677,0.0324427926103415,0,0,0,0.0494842704498096,0,0,0,0,0,0.271940504625812,-1.73472347597681e-18,0.190995493745751,0,0,0,0,0,0,0,0,-0.0473036219940679,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.112955634640163,0,0,0.379993933323897,0,-0.0178958315276331
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113256109290373,0.0287803063507464,0.164760193460324,0,0,0,0,0.12116375800443,0,0,0,0,-0.376539449800434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138290825655,0,0,0,0,0,0,-0.272831213662233,0,0,0,0,0.228224785542588,0,0.385453986653499,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565445705898646,0.0137263586548354,0,0.0148791239556041,0,0,0,0,0,0,0,0,0.0728264568883484,0,0,0,0.0521765865125664,0,0,0,2.16840434497101e-19,0,0,0.0358270979421802,0,0,0.126699434933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049599954543,0,0,0,0
X1997.HK.EQUITY,0,0.127968406979206,0.0345082270476759,0,0,0,0,0,0,0,0,0,0.0283016699068902,0,0,0.0262426199885705,-0.0257261537898294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179232655463232,0,0.550986059047057,-0.166341455628131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890579003294344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136877157963812,0,0,0,0,0.406735589010971,0,-0.0863376566840473,0,0.261258290988133,0,0,0.00619050575287425,0,0,0.210835536481402,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775991024052443,1.73472347597681e-18,0,0,0,0,0.198303341436057,0,0,0,0,0,0,0,0,0,0.00909435766912563,0,0,0,0,0,0.123149371486481,0,0,0,0,0.00174080718067735,0,0,0,0.0257477010610958,0,0.128982357312681,0,0,0,0.412533352336949,0,0
X601169.CH.EQUITY,0,0.0472110966139439,0,0,0,0.17938492115068,0,0,0,0,0,0.412687836904128,0.394900988967182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651886833461,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117181529948896,0,0.230695899946706,0.00125894844563573,0,0,0,0,0,0.241533717048994,0,0,0,0,0,-0.0298121467165562,0,0.0201118700793522,0.0298695520819408,0.212310534543759,0,0,0,0,0,0.0735478309358817,0,0.0915406504540306,0.110474116469944,0,0,0
X2881.TT.EQUITY,0.406256063256697,0.0885175340161119,0,0,0,0,0,-0.167082586603843,0,-0.0596434267932576,0,0,0,0,0,0,-0.0341843447114405,0,0,0,0,0,0,0,0,0,0,0,0,0.0497219907576495,0.0316953736824191,0,-0.151514891331244,0,0,0,0.178375832079354,0,0,0.198101576573475,0,0.365798836160795,0,0,0,0,0,0,0,0,0,-0.0756626469942948
X300059.CH.EQUITY,-0.0305498150398197,0,0,0,0.107523055022374,0,0,0,0,0,0,0,-0.0638596127726047,-0.0498187433693165,-0.0673138288554154,0,0,0,0,0,0.0282865879904068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133956655657306,0.653421910780905,0,0.038972621539416,0.130501873151961,-0.0964798490436385,0,0,0,0,0,0,0,0,0,0.166647166686714
X000776.CH.EQUITY,0,0,0,0,-0.0580401927672932,0,0,0,-0.012765153204113,0,0,0,0,0,0,0.0552583468159783,0,0,0,0.316214846756494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999248107007,0.0756909767910962,0,0,0,0,0.219441660414167,-1.38777878078145e-17,0.208498269030646,0.125601837974864,-0.0478841962546726,0,0,-0.0904734455055336,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.214787416992059,0.159246274895514,0,0,0,0,0,0.131778616878917,-0.172872246280185,0,0.207253649073803,0,-0.1685080486872,0,0,0,0,0,0,-0.146030555013593,0,0,0,0,0,0,0,0,0,-0.193045658792131,-0.16439736850511,0,0,0,0,-0.0770425113285365,0,-0.323096232213239,0.0245680589419231,0,0,0,0.0606872347396941,0,0,0,0,0.673466999061193,0,0.0545469243474238,0
