,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314976422290456,0,0,0,0,0,-0.0410668810064911,0,0,0.355146886360185,0.0356665161192882,0,0,0,0,0.16854950212091,0,-0.0173155487398341,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655963052580949,0,0,0,0,0,0.0574263019249943,0,0.0498212657052627,0,0,0.0281160412596496,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274723465127868,0,0,0.0530318050012648,-0.049025333670798,1.35525271560688e-20,0,0,0,0,0.0544501790126903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128976974031619,0,0.256690809889093,0,0,0,0.248309110992879,0.0904468039946782,0.121549605781382,0.0942610333957462,0,0,0,0,0,0,0,0,0,0.139423057899627
X388.HK.EQUITY,0,0,0.196234125725904,0,0,0,0,0.478118112711106,0,0,0.0422784225581858,0,0,0,-4.33680868994202e-19,0,0,0.0366385551419796,0,0,0,0,0,0,0,0,0,0.0412548962534854,0,0,0,0,0,0,0,0,0.00200222064927488,0,0,0,0.0257669754352937,0.00285569104927118,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272144465514469,0,0,0.0518415256401479,0,0,0,0,0,0,0.271811145066184,0,0.0214654938467023,0,0,0,0,0,0,0,0,0,0,0.357665095224158,0,0,0,0,0,0.0616415455579808,0,0,0,0,0,0,0,0,0,0.0607416665673673,0,0,0,0,0,0.0909110632403261,0.0467333694014626,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491797769826554,0,0,0,0,0,0,0.0597152175259606,0,0,0,0,0,0,0,0,0,0.0132284976465896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477877123756677,0,0,0.0332162750214133,0,0.359975994847438,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245871391126,0,0,0.0901437251402766,0.0298500271149074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836928739991027,0.346070990777998,0,0,0.315067041635494,0,0,0,0,0,0,0.00703898613739384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757247875529487,0.450449274277058,0,0.126792394308938,0,0.0727849453224874,0,0,0,-0.0711948742319336,0,0,0,0,0,0,0,0,0,0,0,0,0.46646375184073,0,0,0,0,0,0,0,0,-0.0464311075547959,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0760708643027338
X601998.CH.EQUITY,0,0.106934128652425,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.072929942459495,-0.0520726994589034,0,-0.00920746706564682,0,0,0.00136609750047847,0.0858528233523219,-0.111896427459949,0,0,0,0,-0.00199907106187677,0,0,0,0.354185761674625,0,0,0,0,0,0,0,0.0128318591493449,-0.0369246585708943,0,0,0,0,0,0,0.272754196466514,0.177965997975905,0.0593875592252394,0,0,0.0638929112305814,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781990500309,-0.12747249887557,0,-0.0346587709736491,0,0,0,0,0,0,0,0.138616521604126,0,0,0.234324109913165,0,0,0.378194677885421,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115004583614244,0,0,0.194323597195038,0.108055217703503,0,0.0685792054437826,0,0,0.122647911452894,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.1233707401748,0,-0.0682179281450996,0,0,0,0,0,0,0,0,0,0,0.545637662537837,0,0,0,0.249898812211477,0,0,0,0.0563931957488448,0,0.195681155692188,0,0,0,0,0,0,0,0,0,0,0,0,-0.193281681417655,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141043284538857,0,0,0,0,0,0,0,0,0,0.0145158760352428,0,0,0,0,0,0,0.392443342620853,0,0,0,0,-0.054058678651219,0,0,0,0,4.33680868994202e-19,0,0.376624332931867,0,0.0899323693493978,0,0.00407586546269386,0,0,0,0,0,0,0,0,0,0,0.0986644124082485,0.0557149586142123,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,-1.73472347597681e-18,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956197,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246111634020144,0,0,0.0132289663566582,0.0661450339336692,0,0,0,0,0,0,0.449214558726875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183667273311144,0,0,0,0.013970774714114,0.140451413294386,0,0,0,0,0.171976331504879,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141984814930015,0,0,0,0,0.381979455717055,0,0,0,0,-0.0580391380774805,0,0,0,0,0,0,0.575305662763929,0,0,0,0,0,0,0,0,-0.0178843163947546,0,0,0,0.057648527784523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505350596187038,0.0638766921194321,0,0,0,0.170186446558067,0.247276777188534,0,0,0,-0.0265572071808327,0,0,0,0,0,0,0.0277750926147198,0.0680881924103418,0,0.260710493963772,0,0,0,0,0,0.246958100694662,-0.191922495481072,0,0,0,-0.195323488982964,0,0,-0.0458442805366206,0,0,0,0.23421221190667,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.096829831949228,0,0,0,0,0,0,0.449589431827176,0.35845043853203,0.0172076765879535,0,0,0,0,0,0,0,0,0,0,0.183902307996744,0,0,0,0,0,0,0,0,0,0,0,0.221328498069544,0,0,0,0,0.0843888947704495,0,0,0,0,0,-0.110425217670714,0,-0.0243736566316149
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0.049161954302778,0.0737994675315534,0,0,0,0,0,0,0.0928967719744652,0.00384178350197009,0,0.0536525709876323,0,0,0,0,0,0,0,0,0.426793250809932,0.00183407501608624,0,0,0,0,0,0,0.13702333926429,-0.18194162464262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564101349169856,0.192876861760914,-0.00854548506190891
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255442389434002,0,0,0.234622072204739,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0864399190732134,0,0,0,0,0,0.0996036327689013,0,0,0,0,0,0,0.0401134630263575,0,0,0,0,0,0,0,0.126924421633398,0,0.228833296031517,0,0,-0.0533450526656742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504138811763,0,0,0.119460000150628,0,0,0,0.0401643780579114,0,0,0,0,0,0,0.0598177928445546,0,0,0,0,0,0,0,0,0,0,0.200259315104352,0,0,0,0,0.0388382486807909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304154189382133,0.135734602461267,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474265843997291,0.257350272299865,0,0,0,0,0,0,0,0,0,0,0.0566318774790509,0,0,-0.0687044691310405,0.441226380960182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148059497775971,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284472345199947,0,0,0.0312172657015177,0,0,0,0,0,0,0.0088242913952406,0,0,0.0177937378223922,0,0,0,0.132862495526847,0.08707009349817,0,0,0,0,0,0,0.141379588534227,0,0.101933002719968,0,0,0,0,0.221915635736357,0,0.0279381904936587,0.0553138378500514
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162796962844038,0,0,0,0,0,0,0.0369807562161195,0,0,0,0.0679282965873182,0,0,0,0,0,0,0,0,0,0,0,0.111655027472097,0.0200016558178706,0.0985562980483467,0,0.0548780994416672,0,0,0.107982785329901,0,0,0,0.37036146008668,0,0,0,0,0
X600015.CH.EQUITY,0,0.193458602124363,0,0,0,0,0,0,0.0185103060950125,0,0,0.453096311850491,0.0097896619353386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314624951667295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199466120654112,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064449988007664,0,0,0,0,0,0,0,0,0,0,0.0806178628903788,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341311751840885,0,0.0119705248040934,0,0.0758204309143954,0,0.232168629448422,0.0300222324933692,0,0,0,0.17076536280227,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315176593017,0,0,0,0,0,0,0,0,0,0,0,0.153876408577042,0,0,0,0,0,0,0.0695602416101444,0.25019112081167,0,0.154502092900337,0,0,0.0234786532677428,0,0,0.175677158494864,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779964765608685,0.371374951516677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496011942816164,0,0.396881713148275,0,0,0,0,0,0.27211109042673,0,0,0,2.77555756156289e-17,0,0.00590219886741102,0,0.299548767603442,0,0,0,0,0,0,0,0,0,0.253829396589252,0
FXI.US.EQUITY,0,0,0,-0.281110001482403,0,0.324272938013458,0,-0.220289873221979,0.167098561212223,0,0,0,0,0,0.368046886745319,0,0,0,0,0,0,0,-0.646153286361936,0,0,0,0,-0.624695363891362,0.785470958802206,0,-0.0747776337607275,0,0,0,0,0,0.290410988069387,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.29619559575273
CN210SLOPE,0,-1.24597794693499,-0.849460593235624,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.86025781833609,-0.314437537279084,0.0658138835082333,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253109,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,2.16840434497101e-19,0
