,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0248791217586653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046402299708,0,0,0,0,0,0,0.07834607207272,0,0,0.00955302019154313,0.339498321354523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25197522800107,0,0.185910504382134,0,0,0,0,0.0078961721798563,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103747487772485,0,0.105737617297516,0,0,0.0837423047279064,0,0,0,0.0350483669190926,0,0,0,0,0,0,3.46944695195361e-18,0.236389160781443,0,0,0.0905896197884226,0,0,0,0,0,0,0,0.167257561423307,0,0,0,0,0,0,0.10603994980379,0,0,0,0,0,0,0,0,0,0,0.0917973617073929,0,0,0.0131137282835165,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872627456336691,-0.100306462478722,0,0,0,0,0,0,0.000422352653644815,0,-0.145982414239993,0,0,0,0,0,0,0,0,0,0,0,0,-0.203007054223954,0.393237627302461,-0.109935713218083,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146693412386167,0,0,0,0.235350986426057,0,0,0,0.230232070067785,0.101411319680714
X600016.CH.EQUITY,0.0284536379651839,0,0,0,0.057424894154549,0,0,-0.0628881036529204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436911879495316,0.0353035506052585,0,0,0,0,0,0.33698085642504,0.0893525631562318,0,0,0,0,0,0,0.0889393432302564,0,0,0,0,0,0.0411599621301767,0,0,0,0.0256926367983446,0,0,0,0
X601998.CH.EQUITY,0,0,0.153947306278592,0,0,0,0,0,0,0,0.214911716318287,0,0,0,0,0.312898244765107,0.161425517387431,0,0.204451946018846,0,0,0,0,0,0,0,0,0,0,0,0,0.00458501892829174,0,0,0,0,0,0,0,-0.0933406433722249,0,0,0.103019231741366,0.0332158411433339,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116143266458,0,0,0,0.14006073444915,0,0.0169029122386745,0,0,0,0,-0.127627451324577,0,0,0,0,0,0,0.25098709516318,0.107511335826686,0,0,0.00938283792909741,0.0154703110417276,0,0,-0.0807321299180381,0.0267459276822048,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104697493269079,0,0,0.0282526621698701,0,0,0.021164512615043
X2388.HK.EQUITY,0,0,0.0557283262773488,0,0,-0.0551258037883163,0,0,0.29022165601901,0.129055913730423,0.238223251544013,0,0,-0.145636238695934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118082433074872,0,0,-0.0810511092708991,0,-0.0537588370151246,-0.159522285148068,0,0,0.140979507990391,0,0.0866990734172105,0,0.148367549184753,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.128259017997425
X1109.HK.EQUITY,0,0,-0.0404076786237412,0,0.204159053990195,0,0,0,0,0.0540967653228346,0,0,0,0,0,0,0,0.096273175204329,0,0,0.223513572499376,0,0,0,0.0393894325257831,0,0,0,0,0.0638330013091687,0.0868224231570201,0,0,0,0,0,0,0.146731171308639,0,0,0,0.136947233928368,0,0,0,0,0,0,-0.0502982450492802,0,0,0
X601818.CH.EQUITY,0.261400779178971,0.0367996004339539,0,0,0,0,0,0,0,0,0.0614702106003648,0.163119788634271,0,0,0,0,0,0.00222686102364099,0,0,0,0.0580419231572129,0,0.0431485366601933,0,0,0,0,0,0,0,0,0.0743188809515669,0,0,0,0,0,0,0,0,0,0,0.209647647274495,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218693974934977,0,0,0,0.00517344440935282,0,0,0,0,0.329837527125091,0,0,0,0,0.118167698212236,0,0,0,0,0,0,0,0,0,0,0,0.184199251921844,0,0,0,0,0,0.0436030041562214,0,8.67361737988404e-19,0,0,0,0,0.196564194624375,0,0.139015146476733,0,0,0,0,0.175022063793581
X688.HK.EQUITY,0,0,-0.0979866050762908,0,0,0,0,0,0,0.0431812290788086,0,-0.280349430653164,-6.93889390390723e-18,0,-0.0658743683135421,0,0,0,0,0,0.41265097789895,0,0,0,0,0,0,0.191906415868958,0,0,0,0.347897295296602,0,0,0,0,0.0699220487697451,0.147295046753748,0,0.0195440431084078,0,0.0413680736626105,0,0,0,0,0,0,0.0118598162693827,-0.0559771012895598,0,0
X2007.HK.EQUITY,0,0.17283376263474,0,0,0,0,0.0109661575606173,0,0,0,0,0,0,0,0.0233256311595133,-0.64739312729112,0,0,0,0,0,0,0,0,0,0,0,-0.139524109423088,0,0.153364595685546,0.554107739108353,0,0,-0.108872150394898,0,0,0,0.302416727099945,0,0,0,0,0,0,0.267562259382516,0,0,0,0,0,0,-0.139955392308744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666631383582537,0,0,0,0,0,0,0,0,0.182979566343114,0.00662853598736873,0,0,0.0634624849372684,0,0,0,0,0,0,0.128998137369586,0,0,-0.0510013671861756,0,0,0,0,0.302385782620678,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114250506603181,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264465710485613,0,0,0,0,0,0,0.0823720468359269,0,0,0,0,0,0,-0.0136891789606136,0,0,0,0,0,0,0,0,0.0353299091818811,0,0,0,0,0,0,0.137232952307603,0.126833383430598,0,-0.236457213225046,0.225902555023433,0,0,0,0,0,0,0.200576658650314,0,0,0.0232830075800118,0,0.13453028624389,0,0.22695981667122,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569607754560009,0,0,0,0.0524625945933441,0.11824822356305,0,0.138689170896533,-0.0950588587100043,0,0,-0.265962484277834,0,0,0,0,0,0,0,0,0.052619435455857,0,0.0863184658461786,0,0,0,0,0,0,0,0,0,0,0.0791077917587651,0,0,0,0.183472426923192,0,0.717172910731157,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171328639143,0.195054813516973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681573533958,0,-0.0920834762113857,0.209633821543378,0.132544830335695,0,0.0722595272866327,0.220673978996721,0,0.155275916952369,0,0,0,0,0,0,0,0,0.0922614030675431,0,0.294478327435367,0,0
X12.HK.EQUITY,0,0.0771633348213252,0,0,0,0,0,0.291268151218948,-0.072668680102573,-0.0795805407894033,0,0,0,0,0,0,0,0.163766197674105,0,0,0.329397692632553,0,0,0,-0.0796212124137586,0,0,-0.0789200366562126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276161925629899,0,0,0,-0.0940671791543338,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096287690097594,0,-0.438882415120758,0,0,0,0,0,0.0857628084717924,0,0,0,0.170555608219947,0,0,0,0.28051863744244,0,0.885988572588037,0,0.02268169211583,0,0,0.0131002943549795,-0.542144755189973,0.231879781059466,0,0.0504467470337558,0,0,0,0,0,0,0.0337510846452231,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118055974479336,-0.0891857715764395,0,0.471297157016348,0,0,0,0,0,-0.060575517297359,0,0.0282330232063416,0.0620819972144851,0,0,0.159102356523455,0,0,0,-0.0145887708139295,0.308499809134741,0,0,0,0,0,0,0,0,-0.368607838096469,0,-0.0900243949253897,0,0,0,0,0,0,0,0.314619404311396,0,0,0.113330188880571,-0.181745985161707
X001979.CH.EQUITY,0,0,0,0,0,0,0.103867068397687,0,0,0,-0.0735077466924378,0,0,0,0,0,0.0128314399994965,0.334093543931529,0,0,0,0,0,0.0417026131795411,0.120988266258164,0,0,0,0,0.236852478086179,0,0,0,0,0.0443300094117779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237570250366307,0.169159219575685,0.0810080359734551,0
X000776.CH.EQUITY,0,0,0,0,0.0843158459669898,0,0,0,0,0,0.0295863386755658,0,0,0.0141175860771977,0,0,0,0,0.162688766087892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887133374993649,0.0744267252073895,0,0.276910248958045,0.0455674271284728,0,0,0,0.269430606107486,0,0,0,0,0,0,0.0951964131982807,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131656717678453,0,0.210588781174394,0,0,-0.200806221752318,0,0,0,0,-0.0488967954978048,0,0,0,-0.219297573482534,0,0,0.166433868722671,0,0,0,0,0,0,0,0,0.144436338216268,-0.285298783827879,0,0,0,0,0,0,0.108022458578453,0,0.132663776944152,0,0.0666529691863697,0.259778637844071,0,0,0,0,0,0,0,-0.0148509480058317,0
X601169.CH.EQUITY,0.0459931706685053,0,0,0,0,0,0,0,0,0,0.0931323888896859,0.00347484515593575,0,0,-0.0419190189307894,0.150420271689742,0,0,0,0,0,0,0.121252905220574,0.00631748889438388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181508485997224,0,0,0.304278457110772,0,0.158321586980475,-0.00102751681754762,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175171368524623,0,-0.140277976654964,0,0,0,0,-0.220682000754364,0,0,0,0,0,0,0,0,0,0,0.193761803496967,0,0,0,0,0,0,0.0322467527829302,0,0.577163210456323,0.158045954417205,0,0,0,0,0,-0.0235814346215266,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0.050463054047399
FXI.US.EQUITY,0,0,0,0.149877741425165,0,0,0,0.150505456502579,0,-0.13174904769566,0,0,0.169038208410504,0,0,0.222712640043393,-0.378232408096493,0.0351329608789821,0,0,0,0,0,0,0,0,0,0.16510978305962,0,0,0.163340096331183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673429366090085,0,0.191845883128093,0,0,0,0,0.047804384739654
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374184,0,0,0,0,0,0
