,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.030514783983885,0.021506437669556,0,0,0,0.0816581959316997,0,0,0,0,0,0,0.318811892286271,0,0,0,0,0,0,0,0,0.169208709729104,-0.130076295487573,0.027166827496577,0,0.138075326391637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666400809227249,0,0.0596509245032136,0,0.153990034109387,0.0635317309329266,0,0,0,0,0,0.0356559838147543,0
X600000.CH.EQUITY,0,0,0,0,0,0.0681438564407287,0.177777933101282,-4.33680868994202e-19,0,0,0,0.333305638978406,0,0,0.0745746218185521,0,0,0,0,0,-0.0586463111028072,0,0,0.0316982265012479,0,0,0,0,0.144857497836855,0,1.73472347597681e-18,-0.052747403612237,0,0,0,0.0319547512678844,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279410743340128,0,0.197422523449012,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182049965416696,0,-0.152175255524699,0,0,0.187519927826665,0,0,0,0,0.103658354803724,0,0,0.0206949165241909,0,0,0.150154061977772,0,0,-0.0219283908760879,0,0,0.245473256582262,0.0940153147346728,0,0,0,0,0,0,0,0,0,-0.406256401105753,0,0,0,0.401214981216081,0,0,0,0,0,0,0,0,-0.00907345991963615,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782182724896541,0.023659519316359,0,-0.0605011295467003,0,0,0,0,0,0,0,0.121205597668821,0,0,0,0,0,0,0,0,0,-0.0823985239504569,0.293284967027698,0,0,0,0,0,0.381840469897369,-0.12627543792319,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182458876758282,0.0508830896594385,0,-0.0182881280197791,0,0.0906509890830745,0.0600085354695156,0,0,0,0,1.73472347597681e-18,-0.0762503209989072,0,0.0982818657905047,0.0878589039281309,0,0,0,0,0.150632843606661,0,0,0,0,0.225094640558615,0,-0.00500383010178305,0,0,0.0291129993834425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956759808463205,-0.00404959680897895,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810603261036471,0,0,0,0,-0.0200670300788614,0,0,0,0,0,0.463324343996747,0,0,0,0,0,0,0.0139177266242513,-0.149265392694713,0,0,0,0.053327311901914,-0.0196595518320485,0,0,0,0,0.157431984496421,0,0,0.0496494696686328,0,0,0,0,0,-0.0134851283070901,0
X267.HK.EQUITY,0.162841601208103,0,0,0,0,0,0,0,0.0400268737634135,0,0,0,0,-0.0217354464080665,0.036982642870068,0.12678106440121,0,0,0,0,0.556146250831779,0,0,0,0,0,0,0.230046895183007,0,0.0458380788747976,0,0,0,0,0.0474995307710175,0,0,0,0,0,0,0,0.0793626151602949,0,0,0,0,0,0,0,0.0960574390429334,0
X600016.CH.EQUITY,0,0.0356637725828975,0,0,0,0,0,0,0,0,0,0.30625861114046,0,0,0,0,0,0,0,-0.0132534721008777,0,0,0,0,0,0,0,0,0,0,0,0,0.0546107956291703,0,0.0647414579510802,0,0,0,0,0.209040440713834,0,0,0,0,0,0.0486934777528076,0,0.459051019457771,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114350736061464,0,0,0.14024286593896,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.329101588943258,0,0,0.280019337571457,0,0,0,0,0,0,0,0,0,-0.106509904486516,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0823748470583606,0,0.221368651392796,0,0.148118399621202,0,-0.132820562509642
X1109.HK.EQUITY,-0.137186126248152,0,0,0,0,0,0.0755062271070163,0,0,-0.171557457473198,0.0573156880933068,0,0,0,0,0,0,0.0764873256593138,0,0,0,0,0,0,0,0,0,0.54019046345804,0,0,0,0,0.127067441967946,-0.206975564070201,0,0,0,0,0,0,0,-0.0458943133505911,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180602337092692,0.00706951203903311,0.0694590291271622,0,0,0,0,0.00934093039894137,0.0159552096683428,0.208794370294929,0,0,0.0154485355110027,0,0,0.0267049200437058,0,0,0,0.182158224834697,0,0,0,0,0,0,0.00559835479964979,0,0.0332975644584467,0,0,0,0,0,0,0.0568944792335241,0,0,0,0,0,0,0,0.142741300988098,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787582822040199,0,0.191269211813047,0,0,0,0,-0.184307268191225,0,0.125346141260011,0,0,0,0,0,0,0,0,0.22180228828016,0,0,0,0,0.0466493242440083,0,0,0,0,-0.0845085109455994,0.206072302370263,0,0,0.106586222238445,0,0,0,0,0,0.0363376210025953,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162382921086968,0,0,-0.026470474842459,-0.459184644755253,0,0,0,0,0.262663335950188,0,0,0.0640715660090769,0,0,0,0,0,0,0.0200000014567784,0,0,0,0,0.17069831860887,0,0,-0.135279013986679,0,0,0.225891641163137,0,0,0,0,0,-0.00623049849382809,0,0,0,0,0,0,0,0,0,0,-0.0901795396177636
X1113.HK.EQUITY,0,0,0,0,0,-0.0123305291713422,0,0.123881188950613,0,0,0,0,0,0.0773966521212639,0,0,0,0,0,0.0387580779271638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118735904470439,0,0,-0.183240246093988,0.0333585228838594,0,0.480560375265936,0,0,-0.0815289512462871,0,0,0,0,0.0310722396637826,0
X12.HK.EQUITY,0,0,0.196663144104169,0,0,0,0,0.404726169632631,0,0,0,0,0,0,-0.247327453048518,0,0.310806892835554,0.00557584621772497,0.0487779029911097,0,0,0,0,-6.93889390390723e-18,0,0,0.0525498520621679,0,0,0,0,0,0,0,0,0,0.122621702583191,0,0.33418934803274,0,0,0,0,0,0,0,0,0,0,-0.0308943640229395,0,0
X601688.CH.EQUITY,0,0,0,-0.0491551331694075,0,0,0.196570488002394,0,-0.147030036848808,0,0,0,0,0,0,0,0,0,0,-0.143784184932312,0,-0.580284652972711,0,0,0.649270977210435,-0.0152410278173027,0,0,0,0.14347283786602,0,-0.0113057786749918,0,0,0,0.168830928802143,0,0.384282554907069,0,0,0.00550190523483796,0,0,0,0,0,0,0,-0.143699187183839,-0.0703721581200637,0,-0.0437437764453011
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567635557627364,-0.0357050998640147,0,0,0,0,0,0,0.0130241691179687,0,0,0,0.462839950541211,-0.262378263871544,0,0.148229525205502,0,0,0,0,0,0,0,0.0710360779957895,0,0,0,0,0,0,0,0,-0.0754963773517139,0,0.0624784399690074,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.36669326582919,0.150109661997562,0,0,0,0,0,0,0,0,0,0,0,0.0712887888728531,0,0,0,0,0,0,0,0.0544477772850843,0,0,0,0,0,0,0.081172594670351,-0.0805051166839634,0,0,0,0,0,0.000507803943340441,0,0,-0.0964412358633542,0,0.000623268331395718,0,0,0,0,0.016962212626239,0.492074456920272,-0.115140717173569,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734524190681983,0.0371556587533449,0,0,0,0.0455258322030205,0,0,0,0,0.0497872995965871,0,0.0814190989931539,0,0,-0.0379792691433161,0,0,0,0,0,0,0,0,0,0,0.171339851339638,0,0,-0.0625932215075278,0,-0.00582895900505555,0,0,0,0,0,0,0,0,0,0.369592137614089,0,0,0,0.00323726486570262,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140606724118516,0.0103400798436628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798841812774385,0,0,0.0830994126062025,0,0,0.073945811457401,0,0,0,0,0,0,0,0,0.110478174633338,0.389091060887972,0,0,-0.243379483449372,0.0597395810388425,0,0,0,0,0,0,0,0,-0.0237436864143285,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660380441572802,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0426057322632742,0.364564546922512,0.290988445228449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126608947162098,0,0,0,0,0,0,0,0,0.0737412728377543,0,0,0.214050000933084,0,0,0,0,0,0,-0.035240895890965
X600015.CH.EQUITY,0,0,0.0839014779268545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998871073164501,0,0.0326006912020497,0.0650060945017903,0,0,0,0.240311568030928,0.0498055934749206,0,0,0,0,0,0,0,0,0.0776028215513197,0,0,0.163102512401606,0,0.0488757385061794,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318596102604562,0,0,0,0,0.102985046344485,0,0,0,0,0,0.0432218744452918,0,0,0,-0.090144795634983,0.147913105227005,0,0,0,0.0929971432260522,0,0,0,0,0.0374216765380394,0,0,0.224711556889391,0,0.282718054457501,0,0,0,0.218766400177015,0.0842122468329654,0.0284298618106815,0,0
X2881.TT.EQUITY,0.116835704769233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916103421449,-0.0234044951812012,0,0,0,0,0.0185597352298054,0,0,0,0,0,0,0,0.230243953194707,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0.354779539377297,0,0,0,0.441448658033565,0.250735932840688,0,0,0.0280214383315621,-0.146761480638284,0,0,0,0.0973119633912925,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391450596262,0,0,0,0,0,0,-0.011601613738749,0,0,0,0,0,0.374331783198002,0,0,0.122373818822139,-0.105711835857693,-0.175327282885189,0,0,0,0,0,0,0,0,0.715928833175363,0,0,0,0,0,0,0,0,0,0,0,0.000911261448818063,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448180407209046,0,0,-0.300933863695251,0,0,0,0,0,0,0.299081640158581,0,-0.0769218319675525,0,0,0,0,0.0997413983834486,0.242282192599801,0,0,-0.11981709294892,0,0.00256166624609951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696593510284049,0.312470534524936,0,0,0,0,0,0.0720534460288288,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0.0168869549931552
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360267,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117358,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.0016334020159076,0.575866957892907,0,0,0
