,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0.00858553428200769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136186628689886,0,0,0,0,0,0,0,0.199311633062298,0.0947029314931935,0,0,0,0,0,0,0.1484858252024,0,0,0,0,0,0.229494682322262,0,-0.194933937040091,0,-0.165749111121931,0.0164368609118522,0.118369132149938,0,0,0,-0.106841029330821
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209206263867052,0,0,0.151854179616577,0,0,0,0,0.0951815751204624,0,0,0,0,0,0,0,0,-0.0133753854020517,0,0.0145633704262649,0,0,0,0.0875519500619942,0,0,0,0,0,-0.0109255498021971,0.192220127222879,0,0,0,0,0.323155759481909,0,0,0,0,-0.0273088656229491,0
X601998.CH.EQUITY,0.326271132426965,0,0,-1.73472347597681e-18,0.0169717778214767,0,0,0,0,0,0,0,0,0,0,0,0,0.0408755954114213,0,0,0,0,0,0,0.205852007002846,0,0,0,0,0,0,0,0,0,0.131557408243424,0,0,0,0,0.0870357994233125,0,0,0,0,0.0261389667008926,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348660792880608,0,-0.149004664284519,0.0352202688225584,0,0,0,0,0,0,0,0,0,0.0442745785258649,0.149273415433586,0,0,0,0.00992829175771535,0,0,0,0,0,0,0.0673246539171971,0.301309970551952,0,0,0,0,0,0,0,0,-0.0946314513821201,0,0,0.156730648018716,0,0,-0.110215179252721,0,0,0,0,0,0,0,0.0621409654129963
X1109.HK.EQUITY,0.192658751271363,-0.0372081295461534,-0.0702999586502614,0,0,-0.14397862738488,0.0899079429120013,0,0.220845571858126,0,-0.145001006545831,0,0,0,0,0,0,0,-0.0669534628770621,0.145470429135962,0.23172075211916,0,0,0,0,0,0,0,0,0,-0.158564262217775,0,0.553512323317968,0,0,0,0.159386161714252,0.0175176227085184,0,0,0,0,-0.12601968963682,0,0,0,0.0371755904529704,0,0,0,0.021955743292844
X1113.HK.EQUITY,-0.272703211162695,0.109786311330729,0,0,0,0,-0.082328393839341,0.164626393008194,-0.0425180929982499,0,0,0,0,0,0,0,0,0,0.0400079083992675,0,0.0649521929135059,0,0,-0.0215513357159374,0,0.117975717507405,0,0,0,0,0,0,0.100345609155169,0,0,0,0.0692747809385761,0,0,0,0,0,-0.0279661557209523,0,0,0.241417971523691,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371051343424393,0,0,0,0,0,0,0.16389960835995,-0.201370300987201,0,0,0,0,0,0,0,0.186871130324116,0,0,0,0,0,0,0,0,0,0.152568039358746,0,0,0,0,0,0.241001681223322,0,0,0,0,0.0450089372554757,0,0,0,-0.150470456495979,0,0,-0.0309347117507243
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884537681239704,0,0,0,0,0,0,0,0,0,0.560888564984714,0,0,0,0,-0.00228439389138873,0,0.0351896906022971,0,0,-0.0101240647370541,0,-3.46944695195361e-18,0,0,0,0.0486357358019086,0,0,0,0,0,0.0234459870593063,0,0,0.165348526929147,0,-0.129814951381622,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295951202645776,0.0714816765813504,0.497456858974074,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.250196606609157,-0.307517174208424,0,0,0,0,-0.157258527468523,0,0,0,0,0,0,0,0.143611208003149,0.445379662351344,0,0,0.132356718713913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228030985160104,0,0,-0.256938865563242,0,0.0999432792600588
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831631868548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960811057643,0.0226468917783857,0,0,0,0,0,0,0,0,0,0,0.0475036032891618,0,0,0,0,0,0,0.399834027090203,0,0,0,0,0
X001979.CH.EQUITY,0.123199496481261,0,0.0422878837807096,0,0,0,0,0,0,0,0,0,0,0,0,0.277663150663394,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122863319155001,0,0,0.0161699262438544,0,0,0.0352582839990693,0,0,0,0,0,0,0,0,0.21100495737633,0.24873674534988,-0.0594003663865831,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.130284025741095,0,0,0,0,0,0,0,0,0,0,0.0814602520892164,0,0.0604400524407364,0,0,0,0,0.00322189454206408,3.46944695195361e-18,0,0.245703136333085,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.301206278052318,0.000559193658589335,0,0,0,0,0,0,0,0,0,0,0.141769895024934,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179911945862312,0.0208203227555283,0,0,0,0,-0.0248773149015178,0.448130711123651,0.117654968106224,0,0,0,0,0,0.0113572408243754,0,0,0,0,0.275246457140378,0,0,0,0,0.204978321523922,0.253666831148614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128569079295767
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211733493597292,0,0,0,0,0.235019366707624,0,0,0,0,0,0,0,0,0,0,0,0,0.243055443220693,-0.0027106972751071,-0.048169730879435,0,0,0,0,0,0,0,0.0123339789083944,0.0827294242243188,0,0,-0.205280603538342,0,0,0,0,0,0,0,0,0.22958686169705,0,0,0
X601169.CH.EQUITY,0.089364465025159,0.0281585666971526,0,0,0,0,0.0499057775159105,0,0,0,0,0,0,0.0321684187607639,0,0,0,0,0,0,0,0,0,0.210615725666794,0.0783751417925288,0,0,0,0,0,0,0,0,0.0882452515371534,0,0,0,0,0,0.236836884653731,0,0,0.0664909116567521,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229935388654719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549315121927428,0,0,0,0,-0.0855297405251631,0,0,0.1051605996576,0,0,-0.123771062008211,-0.24204097288868,0,-0.0444843473965577,0,0,0,0,0,0,0.141209739819925,0,0,0,8.67361737988404e-19,0.158617712675607,0,0.844224298308481,0.128555668539374,0.169397651209175
X000166.CH.EQUITY,0,-0.121447789475546,0,0.00990555015096275,0,0,0,0,0,0,0,0.16056874643989,0,0,0.146083482785468,0,0,0,0,0,0,0,0,0,0,0,-0.185919934156784,0,0,0.0600805320038169,0,0,0,0.535237590947539,0,0,0,0.21308429803342,0,0,0,0,0,0,0,0,0.234921340288871,0.014541659088471,0,0,0
X600015.CH.EQUITY,0,0,0.568259693756629,0,-0.105131013859074,0,0.386310017017733,0,0,0,0,0,-0.396408974431418,0,0,0,0,0,0,0,0,0,0.0572035758337973,0.142569028187208,0,0,0,0,0,0,0,0,0,0.138843258553755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188056851493216,0,0,0,0,0,0,0,0,0.1350267193237,0.0213358302177096,0,0.106045035250951,0,0.097286886209538,0,0.0237491053806234,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.112668478986305,0,0,0,0,0.383172695489629,0,0.0432733391492793,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499342809229761,0,0.00519374325689747,0,0,0,0,0,0,0,0,0.0173652229508681,0,0,0,0,0.364241057799469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887745783226292,0.410154773717746,0.084111758272913,0,0,0,0.0935651399772006,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358785435422784,0,0,0,0,-0.031266587528792,0,0,0,0,0,0,-0.0923552093601804,0,-0.0176051361678308,0,0,-0.178028654252417,0,0,0,-0.038041564550424,0,-0.0456299279852097,0,0,0,0,0,0.907766642766673,0,0,0,0,0,0,0,0.10857454711375
FXI.US.EQUITY,0.360151056137006,0,0,0,0,0,0,0,0.134931561033508,0,0,0,0,0,-0.181583997446359,0.440928321497713,-0.274682012171382,0,0,0,-0.120166352023278,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.15711844868987,0,0,0,0.335524266736656,0,0,0.155825154670907,-0.33381293103819,-0.412809068608556,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135413,0.341102280259463,0,-0.00425575874617676,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0
