,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936842570311563,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305524116978545,0.0472245546970017,0.116469857732273,0,0,0.0483766581948242,0,0,-0.0594714606312406,0,0,-3.46944695195361e-18,0,0,0,0,0,0.270861191489478,0,0,0,-0.0275236093221292,0,-0.0459246666459286,0.0291354854436918,0,6.93889390390723e-18,-0.294619707765313,-0.193891398286407,0.277233143420246,0,-0.0203330546448708,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131718361122992,0,0,0,0,0,0.277343211590595,8.67361737988404e-19,0,0,0,0,0,0.0773328646241224,0,0,0,0,0,0,0,-0.142576302547093,0,0,0,0.0231695952237509,0,0,0,0.573322979250487,0,0,0,0,0.00901591632005066
X1113.HK.EQUITY,0,0,0,0,0.182986166778255,0.0831890279996851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298777326988443,0,0,0,0.0657435680516046,0,0,0.0994595503994935,0.0349880311205787,0,0,0,0,0,0,0,0,0.123756811231489,0,0,0.0451941104692573,0,0,0,0,0,0,0.0238703287725694,0,0,0,0
X823.HK.EQUITY,0,0.261738977070634,0,0,0,0,-0.1057253366668,0,0,0,0,0,0,0,-0.0622333518983249,-0.0216690616236237,0,0,0,0,0,0,0,-0.0737028614754896,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0608080861968712,0,0.232885658820856,0,0,0,0.382963398361064,0,-0.0143061980409159,0,-0.204163807090459,0,0,0,0,0,0.148007159849803
X601229.CH.EQUITY,0,0,0,0.0754061368103168,0,0,0,0,0,0,0,0.121773115536867,0,0,0,0.0567749853037314,0,0,0,0,0,0.0495044026512569,0,0,0,0.167004443388549,0,0,0.0975390721112267,0,0,0.0905395731138113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08365038094197,0,0,0.175651913425329,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153039364748619,0,0,0,0,0,0,0,0,0,-0.0240815865995636,0,0,0.00567762679085561,0,0,0,0,0,0,0,0,0,0,0,0.0839385617479554,0,0.43402048628702,0.127053434522674,0,0,0,0.0304446116568155,0,0,0,0,-0.0713072539248756,0,0.545718236030007,0,0.0539960725252674,0.0472206147944722
X2881.TT.EQUITY,0,0,0,0.027020224301202,0.173204666016501,0,0,0,0.0795274562900719,0,0,0,0,0,0,0,0,0,0,0.00969997459181933,0,0,0,0,0,0,0,0,0,0,0,-0.0171161207112633,0.0806669056097866,0.0880677262303837,0,0,0,0.155690047076701,8.67361737988404e-19,0,0.493044401469747,0,-0.0822924492257998,0,0,0,0,4.33680868994202e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0735798638339537,0.0828966292614391,0.048838953856811,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0784769182566395,0,0,0,0.123578955177612,0,0,0,0,0,0.181777016105067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.27504852304155,0,0,0,-0.103564673550964,0,0.212733499665096,0.0789372240717597
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331396844388739,0.0896224367171838,0.0343253572844108,0.233720350835428,0,0,0,0,0,0,0,-0.0332379118569095,0,0,0,0,0,0,0.0284025301589938,0,0,0,0,0,0,0.670884683490807,0,0.0470629444046683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133526152093947,0,0,0,0,-0.0882868906690628
FXI.US.EQUITY,0,0,0,0,-0.0282510889354487,0,0,-0.487455504008487,0,0.178636534118076,0,0.397731014169823,0,0,0.135765256260503,0,0,0,0,-0.013715400501107,0,0,0,0,0,0,0,0.00593893662063867,0,-0.117219364884617,0.121853826422454,0,0,0,0,0,0,0.219178432234745,0,-0.0623053977529175,0,0,-0.140673948245425,-0.0262375411071735,0,0.0616602122590959,-6.93889390390723e-18,0.176223860679369,0,0,0,0.125007349291941
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0
