,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451785199865183,0.096458276294856,0,0,0,0,0,0,0.0657258468838584,0,0,0,0,0,0,0,0.615779115898356,0,0,0.0284265087655781,0.0172805748986283,0,0,0.0531378559550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179500287945126,-0.0465648851459351,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896573246770984,0,0,0,0,0.150887845512044,0,0,0,0,0,0,0,0,0.227748114698309,0,0,0.0305494517467944,0,0,0,0,0.132468019830819,0.216828609013081,0,-0.0568086096742587,0.100100681356475,0,0,0,0,0,0,0,0,0,0,0,0,0.193450825769944,0,0,0.0254195843329303
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735419180099734,0,0,0.0647141396663146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575173541799972,0,0,0.002372241529223,0,0,0,0,0,0,0,0,0.091148314107729,0,0,0,0,0,0,0,0.0489835238388505,0,0,0,0,0,0,0,-0.0455906667137751
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931965783941,0,0,0,-0.0762149470378637,0,0,0,0,0,0,0.17821990928932,0,0,0,0,0,1.73472347597681e-18,-0.10439925417713,0,0,0,0.0817430647321533,0,0.612369552112044,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0.0116335595712473,0,0,0,0,0.172588321251476,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.69268580292198,0,0,0,0,0,0,0,0,0,0,0,0,0.120286277853767,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360261247950506,0,0,0.428377915685343,0,0,0,0,0,0,0,0,0,0,0,0,0.0423875812715373,0.207510450088964,0,0,0,0,0,0,0,0,0,0,0.296801964722182,0,0,0,0,0,0.0325714225251464,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701030123312561,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0417336449700737,0,0.0252097569086039,0.0342626718989039,0,0,0.336523220631039,0,0,0,0,0,0,0.0508273986731762,0,0,0.0610883930985721,0,0,0.215695317763664,0,0,0,0,0,0,0,0.00133851310506037,0,0,0,0.0430455932170091,0.0398585628670255,0,0,0,0.0717368817246008,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101972157364499,0,0,0,0,0,0.165157567514012,0,0,0,0,0,0,0,0,-0.0823248376746153,0,0.203959653810999,0,0,0,0,0,0,0.0137319691201347,0,-0.0348917574741411,0,0,0,0,0,0,0.123833838634241,0,0.126939755964006,0,0,-0.081653134192877,0.384856611923756,0,0,0,0,-0.0133631504745749,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897581357733084,0,0,0,0,0,0,0,0.107034564328631,0,0,0.180280779660222,0,0,0,0,0.287519340698392,0,0,0.115555724296872,-3.46944695195361e-18,0,0,0.194500671659615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310189148414567,0,0,0,0,0.0723822110654611,0,0,0.087934796842643,0,0,0.119408325159875,0,0,0,0,0,0,0.166180534784218,0.888524628665426,0,0.0303721033077441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284548416794702,0,0,-0.0432068021547226,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904243261474596,0,0,0,0,0,0,0,0.0294892254245269,0,0,0,0,0,0,0,0,0.109482195808421,0,0,0.0942621223281478,0,0.236234016885942,0.154470355103513,0,0,0,0,0.0739457641583466,0,0,0,0,0,0,0,0,0,0.180717650169223,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397922338591701,-0.125366647079338,0,0,0,0,0,0,-0.0306493097229082,0.477921537103305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727986247611333,0,-0.107248130050262,0,0,0,0,0,0.123399291313325,-0.131239819359519,0,0,0,0,0.498242901594284,0.0230757262684545,0,0,-0.0082969781403785,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120877806810965,0.218457833575201,0,0,-0.220516883687598,0,0,0,0,0.251229148641514,0.172148977672921,0,0.0938498100956464,0,0,0.0240484365358315,0,0.0165176850114889,0,0,0,0,0,0,0,0,0.292911110530101,0,-0.0832995032310522,0,0,0,0,0,0,0.00295042641375331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184357982845623
X1113.HK.EQUITY,0,0.22224521906456,0,0,0,0,0,0,0,0.0219130702538469,0,6.93889390390723e-18,0,0.178510316806756,0,0,0,0,0.0451503728470739,0,0,0,0,0,0,0,0,0,0,-0.0777681709931764,0,0,0,0,0,0.395757695175567,0,0,0,0.0379005636737769,0,0,0,0.121549625450188,0,0.00557353875907156,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539967395352,0,0,0,0,0,0,0,0.417649989617489,0,0,0.0644371445894326,0,0.0412161412104276,0,0,0.0626175922211195,0,0.00962378077409024,0,0,0,0,0,0,0,0,0,0.130170372968698,0,0.0203817558700356,0,0,0,0.1016890295451,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326298234881149,0,0,0,0,0,0,0,0,0,0.00755875145194104,0,0,0,0,0,0,0,0,0,0.23055297027803,0,0,0,0,0,0.355819651986018,0,0,0,0,0.0265173611814041,0.165395336781365,0,0,0,0.126145853269373,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0
X823.HK.EQUITY,0,0,0,0,0,0.188894477919672,0,0,0,-0.0118142839105179,0,0,0,0,0,0,0,0,0.0391408871553434,0,0,0,0,0,-0.0444562538112336,0,0,0,0,0,0,0,0,0,0.0386067430187378,0,0,0,0,0,0,0,0,0.610976943750828,0,0,0,0,0,0.0400481073953086,0,-5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364010908962,0,0,0.0397747575854447,0,0,0.0186651431971891,0,0,0,0,0.0289035707206826,0,0,0,0,0,0,0,0,0,0,0,0,0.0649390374836155,0,0,0,0,0,0,0.204183118640708,0,0.111573357010122,0.191985314613137,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407385205880258,0,0,0,0.0271067961503339,0,0,0,0,0,0,0,0,0,0.110090186762511,0.132166923409221,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.152681937053088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813271858151,0,0,0,0.146441512021739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228572542328787,0.276545000037009,0.352706054083457,0,0,0,0,0.0203447316079806,0,0,0,0,0,-0.123641396967252,-0.064647796338909,0,0,0,0,0,0,0,0,0,0,0.0154724037615868,0,0,0,-0.140904444277213,0,0.0880712314723714,0,0,0.277875640588797,0,0,0,0,0,0,0,0.131224266480795,0,0.0489072390553259,0,-0.0680003109890139,-0.162244259513264,0,0
X601169.CH.EQUITY,0.199916117990138,0,0,0,0,0,0,0,0,0,0,0.0704910172769151,0.256221231560612,0,0,0,0.080270797902552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145924431205387,0,0,0.156747710383943,0,0,0,0.0498246739502028,0,0,0.0379065633577203,0,0,0,0
X1997.HK.EQUITY,0,0,0.142652384689614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09120241639127,0,-0.0128237637806976,0,0,0,0.107235434222074,0.44974453269379,0,0,0.0751206191045158,0,0,0,0.0374879900567225,0,0,0,0,0,0,0,0,0.0466176783879296,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342995333259864,0,0,0,0,0,0,0,0,0,0,0,0.170711935592778,0.0779644297767466,0,0,0,0,0,0.181010929541859,0,0,0,0,0,0,0.0605063976778161,0,0.111664868003294,0,0.203578431078961,0.0155801140524784,0,0,0,0.0339560508444385,0,0.0999383595775643,0,0,0,0
X2881.TT.EQUITY,0.087031614358559,0,0,0,0,0,0,0,0,-0.0448097677638749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597184419301,0,0,-0.15790619856607,-0.128226279319406,0,0.225365068278312,0,-0.0459875228943396,0,0.374552387255669,0.292147526073141,0,0,0,0,0,0,0,0.158531130920871,0,0,-0.0562786997256901
X600999.CH.EQUITY,0,0,0,0,0,0.0407096412295576,0,0,0,0.0747863449923814,-0.102643517944311,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118086382725958,0,0,0,0,0,0,-0.0758632820761695,0,0.796691094068604,0,0.0858040295958155,0.0564740523647388,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208426843651912,0,0.320427074737295,0,0,0,0,0,0,0,0,0,0,0,0.0937664495372075,0,0,1.38777878078145e-17,0.0987350577874174,0,0.00756931731446464,0,0,0.197287785356201,0,0,0,0.0952149533384071,0,0.0342168934206038,0,0,0.0908484765673497
X2891.TT.EQUITY,0,0,0.623298208789735,0,0,0,0,0,-0.0166514562695363,0,0,0,0,-0.111399108580724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518385370023095,0,-0.220472189995862,0.189655331908335,0,0,-3.46944695195361e-18,0,-0.0573811765987648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458510790624583,0,0
X2886.TT.EQUITY,0.20411467343817,0,0,0,0,0,0,0,0.0936025158451255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246407959794988,0,0,0,0,0,0.236889883643552,0,0,-0.340363507925795,0,0,0,-0.0615027122218091,0,0,0,0,0,0,0,-0.234825558070076,0,0.262036201647779,0,0.0466977221193484,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN210SLOPE,0,0,-1.54242921264766,0,0.205083975567701,0,0.0445968479985583,0,0,0,0,0,0,-0.19744816950807,0,0,0,0,0,0,0,0,0,0.196173146195177,0,0,-0.0722851700896725,0,0,0.109283157530114,0,0,0,0,-3.46944695195361e-18,0,0,0,0.189376135713328,0,-0.246263832277906,0,0,0,0,0,0,1.22467807184617,0,0.0673353832474948,0,0
