,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305180669583182,0,0,0,0,0,0,0,0,0.141195140973268,0,0,0,0,0,0,0,0.483301556034704,0,0,0,0,0,0,0,0.0302869330856871,0,0,0,0,0,0,0.032677100540433,0,0,0,0,0,0,0,0.0311128434257999,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423880543702816,0,0,0,0,0,0.0574540831149413,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333376455335627,0,0,0,0.535014828526051,0,0.036540856801967,0,0.0146161464469566,0,0,0,0.225143278339666,0,0,0,0,0,0,-0.120864683311461,0,0,0,0,0,0,0.0396933043169591,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506628158286826,0,0,0,0,0,0,0,0.0757845740738552,0,0.0560059178479863,0,0,0.139262482891793,0,0,0,0,0,0.175918195299092,0,0,0,0,0,0,0,0,0,0,0,0,0.146052547476481,0,0,0,0,0,0,0,0,0,0,0.0751148439621543,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.071284569314637,-0.0472748685271288,0,0,0,0,0,0,0,0,0,0.109933187840754,0,0,0,0,0,0.112443287377912,-0.0336611677280686,0,0,0,-0.0275900166104761,0,-0.033806503971741,0.106756856596899,0,0.431293564684719,0,0,0.208955348520365,0,0,0.0335910089704004,0,0,0,0,0,0,0,0,0,0.0618970781196828
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326417794595,0,0,0,0,0,0,0,0,0,0,0.0254881765173831,0,0.567007641349277,0,0,0,0,0,0,0.171306210482713,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527471598475166,0.154964854648507,0,0,0,0.0579748681810987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340844080792519,0.567869137514107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962099425472872,0,0.217555688462563,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115748603267136,0,0,0,0,0,0,0,0,0.269133024254678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291242269962211,0,0,0,0,0.0523794989151753,0,0,0,0,0,0,0,0,0,0,0.346630079789025,0.0185983527442798,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311659066273353,0,0.00524261234389532,0,0,-0.216674429311912,0,0,-0.0581891534769157,0,0,0,0.118669498015843,0,0,0,0,0,0.772119487832931,0,0,0.201382350386173,0,0,0,0,0,0,0,-0.181909674952584,0,0,0,0,0.0617792990417316,0,0,0,0,0,0,0,-0.272725033730566,0,0.157802102470164
X601998.CH.EQUITY,0,0,0,0,0,-0.0435087689927094,-0.0772205748677171,0,0,0,0,1.38777878078145e-17,0,0.244309951763184,0,0,0,0,0,0,-0.164021718466961,0.251848674327528,0,0,0.0616743177459517,0,0,0,0,0,0.143095686382221,0,0,0,0,-0.0159775329579641,0.0340496764760663,0,0,0,0,0.126417773448674,0,0,0,0,0.377971072980445,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0597006865227659,0.169333839595755,0,0,0.023487633676514,0,0,0,0,0,0,0,0,0,0,0,0,0.0174211950166923,0,0,0,0.139721410386339,0,0,0,0,0,-0.0574051302074834,0,0,0,0,0.197482627911296,0.0331669107592628,0,0.141200970939265,0,0,0,0,0,0,0.158616325342865,0.38209315084856,0.00733652337782973,-0.207576465383458,0.098060082209891
X2388.HK.EQUITY,0,0,0.128512699474103,0,0,0,0,0,0,0,0,0,0,0,0,0.0136552426990252,0,0,0,0,0,0,0.486637484523515,0,0,0,0,0.0758036148087329,0,0,0,0,0,0,0,0.257014026875788,0,0,0,0,0,0,1.73472347597681e-18,0,0.0421780978161048,0,0,0,0,0,0.0109286587471415,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243092400054242,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.300568252270441,0.0429282341730867,0,0,0,0.16834836115042,0,0,0,0.0212831273931774,0.605977531923582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222747468397755,0,0,0,0,0,0,0,0.040667705987641
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344900034950309,0,0,0,0,0,0.25478825701911,0,0,0,0,0,0,0,0,0,0.0190191458195249,0,0.0308707111896022,0,0.327882124835108,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204373026937658,0.192759609958414,0,0,0,6.93889390390723e-18,0,0,0,0.161267243621337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199051234698166,0,0,0.0205025460956954,0,0,0.0249633257501408,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650607150481,0,0,0,0,0,0,0,0,0.311015445163205,0,0,0,0,0.092772331430572,0,0.167659995718777,0,0,0,0,0,0,0,0.110160984294657,0,0,0,0.103003568931108,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428038846945923,0,0,0,0.335536601446444,0,0,0,0,0,0,-0.0232086920182765,0,0,0,0,0,0.497544678638443,0,0,0,0,0,0,0,0,0.0306684687292525,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588391355363289,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233859612441907,0.0695007519785018,0,0.00168265714231868,0,0,0.344073275823333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556647310766588,0,0,0,0,0,0,0,0,0.0955223754464813,0,0.0847218793069628,0,0,0,0,0,0,0,0,-0.0787501317668322,-0.22638285858258
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0848715608233614,0,0,0,0,0,0,0,0,0.295714773136701,0,0,0,0,0,0.0303979049324586,0,0,0,0,0,0,0.0558117059595199,0,0,0,0,0,0.440607313080952,0,0,0,0,0,0,0.11988307139729,0,0,0,0,0,0,0,-0.0227916240495224,0.0320189458581205
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520492614080373,0.0760090504494472,0,0,0,0,0,0.0171452960944419,0.0323653381355215,0.0759352706126608,0,0.346973835394778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2038304478283,0,0.239183662752646,0,0,0,0,0,0,0,0,0,-0.190131249411705,0,0,0,0,0,0.0941116781262945,0.0443008534425262,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225557572192597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487003953550987,0.248756303708853,0,0,0,0,0,0,0,0.0456166055691385,0,0,0,0,0,0.308772677894188,0,0,0.0429031659179357,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703801436206209,0,0,0,-0.0735423402211818,0,0,0.136505789421163,0.450479300238299,0,0,0,0,0.0316390352661162,0,0,0,0,0,0.215580533463999,0,0,0,0,-0.0521920035121317,0,0,0,-0.110532289312617,0.24111682607388,0,0,0,0,0,0,0,0,0,0,0.068119717146564,0,0,0
X601229.CH.EQUITY,0,0,0.335039598410546,0,0,0,0,0,0,0.0494818920379828,0,0.240379696522365,0,0.0589685582937479,0,-0.0180537573472366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191069163274394,0.183160753751131,0.139478337939774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781353948449667,0,0,0,0,0,0,0,0,0,0.202238520173319,0,0.313265924225623,0,0,0,0,0,0,0,0,0,0,-0.0494228191999748,0,0,0.0763930846959225,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268422683476523,0,0,0.0873589635148541,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408537057065,0,0,0.0468902629952999,0,0,0.24804113215805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483677742347181,0,0,0,0,0,0,0,0.143131506071464,0,0,0,0,0,0,0,0,0,0,0,0,0.214217947886689,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28938995717534,0.0508049756049444,0,0,0,0,0,0,0,0,0.00850149059345296,0,0,0.071074304949999,0,0,0,0.0624004494139659,0,0,0,0.0254949772893168,0.0056277397296646,0.133541848407421,0,0,0.0935951552976813,0,0,0,0.0587235308653778,0.219678027573862,0,0.0325287344728692,0.0696600508425531
X601169.CH.EQUITY,0,0,0,0,0.0706822345627928,0,0,0,0,0,0,0.213188311951744,0,0,0,0,0,0,0,0,0,0.0404906470074779,0,0.0496359139533743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10772047050156,0,0,0,0.0713908272829328,0,0,0,0,0.388744379179643,0.0425163624876601,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136803355191072,0,0,0,0,0,0,0,0,0.132975720593092,0,0,0,0,0,0,0,0,0,0.146117718269838,0,0,0,0,0,0,0.113121526055724,0,0,0,0,0,0.0593114966303808,0,0,0,0,0,0,0.102143796678543,0,0.28845708441724,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274074697272932,0,0,0,0,0,0,0.0492950017492058,0,0,0,0,0.0508903099050085,0,0,0,0,0,0,0.0477379046937952,0,0,0,0,0,0,0,0,0,0,0,0.104249953435892,0.315504066837696,-0.00727230702720531,0,0,0,0,0.329042397352627,0,0,0,0,0.107990524930501,0,-0.00815146495268158,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110244759899,0,0.257067383980952,0,0,0,0,0,0,0,0,0,0,0,0,0.313164463752126,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00222430560641342,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.569554289569279,0,0.356141471659708,0.265685720915942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363440585017774,-0.00576678303753002,-0.858551705484017,0,0.152055629647228,0,-0.0675523024195551,0,0,0,0,0,0,0,0,-0.165484312872461,0.424711108137495,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,0,0,0,-0.0777830441968951,0,0,0,0.00492496270977553,0,0.201367019795697,0,0,-0.497500897613454,0,0,0.493025893910376,0,0,0,0,0,0,0
