,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294314589055712,0,0,0,0,0,0,0,-0.0166796819781751,0,0,0.342448326618386,0,0,0,0.420530246658377,0,0.0219923824471608,0.05164726665574,0,0.107819254989799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149748025761441,0,0,0.349789701825469,0,0,0,0,0,0,0,0,0,0,0,0.189350299495883,0,0,0,0,0,0,0,0,0,0.0388532155133911,0,0,0.0257509389571523,-0.0590947492146023,0,0,0.284197959169768,0,0,0,0.14164988032451,0,-0.0810879317680088,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606540838001683,0.0234262748945794,0,0.0939640345197586,0,0,0,0,0,0,0.290273902777793,0,0.0331902877365866,0.106807530919901,0,0,0.226649544558162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353200879940005,0,0,0,0,0,0,0,0,0,0.121838279074328,0,0,0,0.0498471852457037,0,0,0,0,0,-0.017799383364275,0
X688.HK.EQUITY,0,0.147385865489771,0,-2.77555756156289e-17,0,0,0,0,0.103098334231173,0,0,0,0,0.180828424469139,0.0388378262352198,0,0,0,0,0,0,0,0,0,0,0,0,0.224155351902631,0,0,0,0,0,0,0,0.253918650521928,0,0,0.0388262346585856,0,0,-0.0196656409706227,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189150444702131,0,0,0,0.0723137572545058,0.0611387684473023,0.0669885664572841,0,0,0,0,0.0786357884848034,0.27641147524492,0,0,0,0,0,0.090838798548588,0,0.100999743290247,0.157567086566603,-3.46944695195361e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259055440695153,0.0159234904082644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685127452423364,0,0,0,0,0,0,-0.0302666046942935,0.0306905295470795,0,0,0,0.209586136334955,0,0,0,0.268095463488624,0,0,0,0,0,0,0.113813973324758,0.060496391074676,0,0,0.0259640629796918,0
X601601.CH.EQUITY,0,0,0.526772019287616,0.0744090081699859,0,0.0784483154188154,0,0,0,0,0,0,0,0,0,0,0.192302032453253,0.104459229651704,0,0.133864771544269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326690501615182,0.110611067631399,0,0,0,0,0,0,0,0,0,0.0636139291523951
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274515079087012,0,0,0.0869403260624141,0,0,0,0.0312976312500866,0,0.0554002042816086,0,0,0.175241970368874,0,0,0,0,0,0,0,0,0,0,0.0195903797741115,0,0,0,0,0.0987225274157378,0.0607912656593841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300677859115066,0,0,0.100756523659354,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466475366425186,0,0.0915069154532856,0,0,-0.109763184171929,0,0,0,0,0.157269858194065,0,0,0,0,0,0.348036226758751,0,0,0,0,0,0,0.168781961912864,0,0,0,-2.77555756156289e-17,0,0,0,0.235910277358621,0,0,0,0,0,0,0,0,0,0,0,0,0.0568711334070875,-0.0645630166194817,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591386532327556,0,0,0,0,0,0,0,0,0.0859179366431562,0,0,0,0,0,0,0.0546397895831108,0,0,0.383303993533189,0,0,0,0,0.145594322215712,0,0,0,0,0.0450112217491716,0,0,0,0,0.0127109702225422,0,0,0,0,0,0.210012040081768,0,0,0,-0.0315070179958276
X601818.CH.EQUITY,0.205269474658751,0.0753408598331569,0,0.123409735118398,0,0,0,0,0,0,0.138973427628657,0,0.278034940352204,0,0,0,0,0.0209313600361174,0,0,0,0,0,0,0,0,0,0,0,0,0.0193224821683847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037250425849897,0,0,0,0,-0.112307699250487,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174028545713403,0,0,0,0,0,0.0582064605529883,0,0,0,0,0.179995708731752,0,0.163451286117617,0,0,0,0,0.110694054495382,-0.123546294920036,0.143176246327349,-0.0859603808611609,0,0,0,0,0,0.241698369613119,0,0,0.12561353503464,0.0654806751828048,0,0,0,0,0,0,0,0,0.0929413947680674,0,-0.100053927057037,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471363623529533,0,0,0,0.0313401843388418,0,0,0,0,0,0,0,0,0.183935533679426,0,-0.0172322273438759,0,0,0.0328989357284149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540488016619,1.38777878078145e-17,0.611424782131857,0.00393064564979927,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090962018252,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0592041325722058,0,0,0,0.0216948401080408,0.0674728188173301,0.0927588040353553,0.0312369518302726,0,0,0,0,0,0.624568633411563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148938805961079,0,-0.0454316456582505,0,0,0.130260930836825,0,0.364178028784861,0,0,0.0339198996920866,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0221813803970987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210015532128817,0,0.350575817910189,0,-0.198394169666301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32763162035723,0.847726852688143,0,0,0,0,0,0,0,0,-0.0362589374312535,0,0,0,0.215690795129106,0.0326243282323471,0,0,0,0,0,0,0,-0.0934212339134672,0,0,0,0,0,0,0,0,0,0,-0.228167293505483,0,0,-0.181746302996331
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415125339037,0,0.00805782338988328,-0.0868835514643398,0,0,-0.109818436632302,0.139536661968062,0,0,0,0,0,0,0.196747429941047,0,0,0,0,0,0,0.358889792001121,0,0,0,0,0,0,0,0,0,0,0,0,0.0457214430772248,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551134286286108,0,-0.123250555764704,0,0,0.0228491450180879,0,0,0,0,0,0,0,0,0,0,0,0,0.237290435060109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948735737731,-0.0749367717019593,0,-0.0368821833347237,0.750818926566194,0,-0.040923941894008,0,0.0513631251886754,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752887627309832,0,0,0,0,0,0,0,0,0,0.417693443869492,0,0,0,0,0.213048653551697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149138422949847,0,0,0.0555356535249902,0,-0.067205523075164,0,0,0,0,0,0,0,0,0.247755820090206,0.0692686544896977,0.113181414223051
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733065349771997,0,0,0,0,0,0.0565150784629063,0,0,0,0.286802162839109,0,0,0,0,0,0,0.0869957502551978,0,0,0,0,0.00288332856258237,0.283829747943902,0,0,0,0.168655750072761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388361284463172,0,0,0,0,0,0,0.0237423148757275,0.100826084077758,0,0,0,0,0.00436242189416121,0,0,0.0468570264505144,0,-0.0526808751957185,0,0,0,0,0,0,0,-0.120861281318463,0,0,0,0,0,0.53243479974121,0,0,0,0,0,0,0,0,0.326293731616269,0,0,0.0937542260386518,0
X601169.CH.EQUITY,0,0.0731799828186309,0,0,0,0,0,0,0,0.111528616350236,0,0,0,0.0192227564126528,0,0,0,0,0,0.0366049602835589,0,0,0,0,0,0,0,0,0,0,0,0,0.0264789602623565,0,0,0,0,0,0,0,0,0,0.309587473065085,0,0,0,0,0.135278037424754,0.376239916197993,0,0,-0.0984917355691981
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246506867467012,0,0,0,0,0,0,0,0,0,0.0472555887548854,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,-0.151974316502794,0,0,0,0,0,0,0,0.0169963928021207,0,0,0,0,0.764227338701798,0.0248247394755622,0,0,0,0,0,0,0.0068113094791906,0.0334065793837773
X2886.TT.EQUITY,0,0,0,-0.0120597652810073,0,0,0,0,0.0125644922320717,0,0,0.0741632600584372,0.223833784771507,0,-0.0859453277917391,-0.05696535702104,0,0,0,0,0,0,0,0,0,0,0,0,0.0829161296736147,0,0,0,0.119853846680554,0,0,0,-0.0478711280705479,0,0,0,0,0,0,0.522365000517401,0.160502056203567,0,-0.0759392455074334,0,0,0,0.219309014798797,0
X600015.CH.EQUITY,0,0.277769346171062,0,0,0,0,0,0,-0.0197916556240247,0,0,0,0.445392162834736,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106777690892383,0,0,0,0,0.0428450405752385,0,0,-3.46944695195361e-18,0,0,0.295113216814558,0,0,0,0,0,0,0,0,0,0,-0.071464366408859,0,0,0,0,-0.109822940656218
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN210SLOPE,-0.0984959129904418,0,0,0,0,0,0,0,-0.174452320173462,0,0,0,0,0,0,0,0,0,0,0.161381711805003,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.26451336678677,0,0,0,0,-0.239247722408726,0,-0.262189511244764,0,0.210071526866368,-0.204407779351492,0.191356918694737,0,0,0,0.0108848929772178,0,0,0,0,-0.0118489961166923,0
