,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877299639368547,0,0.117016297274938,0.049270760844578,0,-1.73472347597681e-18,0.100016865138418,0,0,0,0,0,0,0,0,0,0,0,0.0534830817136886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319804427484836,0,0,0.320958575165072,0,0,0.0937333182897174,0,0,0.134656077003104,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890781121316028,0,0,0,0,0,0,0,0,0,0,0.111062168624213,0,0,0.3347802713395,0,0,0,0,0,0.0510681547037717,0,0,0,0,0,0,0.231973529812347,0.0162176834731242,0,0,0.0905772406581132,0,0,0,0.0725959276320738,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521799155101998,0,0.274886538241787,0,0,0,0,0,0,0,0,0,0.182874349895674,0,0,0,0,0.420629862782986,0,0.0475258704356071,0,0,0,0,0,0,0,0,0,0,0.265751746570569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187976853260175
X000166.CH.EQUITY,0,-0.0688817496054729,0,0,0,0,0,0,0,0,-0.0106886172625439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288243997999916,0,0,0,0,0.00733435226327068,0.0859295215888287,0,0.42727721169255,0.152869479282971,0,0,0,0,0,0,0,0,0.0942526226229207,0.421258870911459,0,-0.0660353548580706
X17.HK.EQUITY,0,0.128875654447987,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.08187276044784,0,0.0835459480719383,0,0,0.246609943860006,0.0689195981783976,-0.0384672958021011,-0.0960735834184544,0,0.0127264872898639,0,0.00457860796569458,0.0400033685031322,0,0,0,0,0,0,0,0,-0.0566784386000494,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668736888173351,0,0,0,0
X2882.TT.EQUITY,0,0.447959649650136,0,0,0,0,0,0,0,-0.235248285834139,0,0,0,0,0,0,0,0,-0.357270948821506,0,0,0,0,0,-0.070583226816013,0,0,0.280483458019488,0,0,-0.0110050515394634,-0.33288632445388,0,0,0,0,0,0,0,0,0.57008247765507,0,0,0,0,0,0,0,0,0.305468097338048,0.7206312731427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,-0.082011113989985
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116954,0,0,0,0,0,0.103008042389166,0,-6.93889390390723e-18,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.0490144863361708,0.43200961956478,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073626,0,0.0767417794429846,0,-0.0152762735401788,0
