,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,-0.032516243154028,0,0,0,0.0638911549820127,0,0,0,0,0,0.246430280271887,-0.321110497018669,0,-0.0455298653101819,0.0520007281239338,0,0,0,0,0,0,0,0,0.0326669770449216,0.348677882525975,0.191641729290937,0,0.191234614580497,-0.106671418933632,0,0,0.552394106340834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000794089585790969,0,0.091062806742567,0,0,0,0,0.0724174864451794,0,0,0,0,0,0,0,0.0404181713911494,0.0197249858834616,-0.0403459254596354,0.27614912833121,0,0,0,0,0,0.0263282962646086,0,0,0,0,0.233857292473084,0.150835824886138,0,0,0,0,0,0,0,0,0,0.180859594496837,0.0245325691881511,0.0435212040018035,0,0,0,0.140726098332159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124476983666166,0,0.0888033043157888,0.382936577702946,0,0,0,0,0,0.126460575527989,0,0,0.0820476683143953,0.0586265752295765,0,0,0,0,0,0.222266859053075,0,0,0,0,0,0,-0.0742311144873007,0,0,0,-0.0989741373907316,0,0,0,0,0,0,-0.0767731237875496,0,0,0,-0.195765942670677,0,0
X11.HK.EQUITY,0,0,0,0,0.0808180240081061,0.119968442510778,0,0,0,0,0,0,0,0,0,0,0,0,0.319855898156999,0,0,0,0,0,0.00344467744098549,0,0,0,-0.0419052076889517,0,0.586989709008268,0,0,0,0,0,0,0,-0.211953177619604,0.0918759241053456,0.0589659237836132,0.365618334883986,0,0,0,0,0.0143173043149725,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819826662418,0.0513607630779357,0,0.600806033805015,0,0,0,0,0,0,0,0,0.131926223539831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016008992375,0.168956945702558,-0.52242918398345,0,0,0,0,0,-0.0311810862781274,0,0,0,0,0,0.749920378897717,0,0.334737534488541,0,-0.0787351447926978,0,0,0,0,0,-0.187954347081083,0,0,-0.255514362260056,0,0.150136637887374,0,0,0,0,0,-0.17205064590315,0,0.0454721254483909,0,0,0,0,-0.0469884104777473,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1301348041534,0,0,0,0,0.102264014737821,0,0,0,0,0,0,0,0,0.0704679425393127,0.213376499057608,0,0,0,0,0.171015864179183,0,0,0,0,0,0.0381398833305161,0,0,0,0,0,0,0,0.226597282324401,0,0,-0.261936701789795,-0.174923555991258,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460443326839524,0,0.0129421750890819,0,0,0,0,0.011092595431356,0,0,0.0299131411368652,0,0,0,0,0.395619321021359,0,-0.489464674694709,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0499953053135404,0.179116574693292,-0.0192060646204971,0,0,0,0,-0.284092415077587,0.355532207139402,0,0,0,-0.00178373289637528
X601998.CH.EQUITY,0,0,0.0537174010924043,0.122924294597062,0,0,0,0,0.0737401498022004,0,0.18276352167856,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.324167771733382,0,0,0,0.0294719831860907,1.73472347597681e-18,0,0,0,0,0,0,0.171692910336924,0,0,0,0,0,0,0,0,0,0,0.0812235857096833,0.0224040377507216,0,0,0,0,-0.0770455190997563,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388776132150928,0.130933725377866,0,0,0,0,0,0,0.0821706690970141,0,0,0,0,0,0,0.263811772159296,0,-0.0455682905216261,0,0,0,0,0,0,0,0,0,0,0,0,0.188067338329254,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.23971395437811,0,0,0.136615159476951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713104550208773,0,0,0,0,0,0,0,0.162607164030744,0.452299224319306,0,0,0,0,0.118121300533052,0.00210605250390187,0,0,-0.105586963117968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103968631214627,0,0.372049526454327,0,0,0,0,0,0,0,0,0,0,0.0168156494530937,0,0,0,0.415348775665321,-0.0766852287275645,0.280313216924169,0,0,0,0,0,0,0,0,0.114462688219869,0,0,0.208054635226661,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.215814667340542,0,-0.0552751047103753,0,0,0,0,-0.25256180221552,0
X1113.HK.EQUITY,0,0.237820573272718,0,0,0,0,0.180587123522879,0,0,0,-0.111139957934924,0,0,0,0,0,0,0,0.0922120036397419,0,0.238465540906345,0,0,0,0,0.0512460200989461,0,0,0,0,0,0,0.0773581255670746,0,0,0,0.118589933416232,0,0,0,0,0,0,0,-0.229455176267252,0,0.147551129540518,0,-0.0352394924975929,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479425125763013,0,0,0,0,0.235207786848808,0,0,-0.100525303240544,0,0,0,0,0,0,0,0,0,0,0,0.0792831687200126,0,0.0538919731820142,0,0,0,0.0379019665757136,0,0,0,0,0.282895624993787,0,0,0,0,0,0,0,0,-0.026986093417097,0,0,-0.263359461187994
X12.HK.EQUITY,0,0,0,0,0,-0.19733995982631,0.448286682977153,0,0,0,0,0,0.0697614021286115,0,0,0,0.204215040100375,0,0,-0.136804956281054,0,-0.37723675305046,0,0,0,0,0,0.141686557169214,0,0,0,0,0,0.35207823284351,0,0.286127553490455,0,0,0,0,0,0,0,0,0,0,0.397041769800191,0,0,0,0.224650894726468
X823.HK.EQUITY,0,0,0,0.0510570772493613,0,0,0,0,0,0,0,0,0.106453251437272,0,-0.179674874253757,0.0410873168854549,0,0.0924449152459951,0,0,0,0,0,0,0,0,0,0.124030988358887,0,0,0,0,0,0,0,0,0.17855091114425,0,0,0,-0.0749070032039652,0,-0.0350053235922058,0,0,0,0.123216000798173,0,0,0,0.055830985141025
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.017532934749542,0,0,0,0,0,0,0,0,0.234408535690685,0,0,0,-0.127914973983124,0,0.0427879022780417,0,-0.017258410291367,0,0,0.11193234257652,0,0,0,0.276363345182731,0,0,0,0,0,0,0.0073631614938947,0,0,0,0.266546924657982,0,0.0189989945119603
X600048.CH.EQUITY,0,0,0.21959618144413,0,0,0,-0.13187429777296,0,0,0,0,0,0.0601316484867253,0,0,0.00355181404395331,0,0,0,0,0,0.423625135149327,0,0,0.15998472510287,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.120189679258734,0.241917685615127,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968833836865,0.116355355921095,0,0,0,0,-0.0621636871723387,-0.000935295811861615,0,0,0,0,0,0,0,0.0682012754948439,0.0199821947605627,0.0759589165811334,-0.121817630698142,0,0,0,0,0,0.013195184379079,0,0,0,0,0,0.524726894557458,0,-0.0514344364035653,0.242552908294625,0,-6.93889390390723e-18,0,0.106159680300397,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201642137050909,0,0,0,0,0,0.181362197008862,0,-3.46944695195361e-18,0,0,0,0,0.0163118003527535,0,0,0,0,0,0,0.10718961242477,0.135169551808585,0,0.0763508759953229,0.0832970131681161,-0.0774770046508728,-0.0519427713056211,0,0,0,0,0,0,0,-0.0483830911761965,0,0,0,0,0,0.320779284503211,0,0,0,-0.194601633261887
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269127027590375,0.238139481585517,0,0,0.117773059020211,0,0,0,0,0,0,0,0,0,0.0297108709720155,0,0.0059686157150698,0,0.0395508333538727,0,0,0,0,0,0,-0.187629925386031,0,0,0,0,0,0,0,0,0.130763040495706,0,0,0,0.106851441568743,0,0,0.0153712758236759,0,-0.0410233179432764,0,0,0,0,0,-0.101680061231722
X000166.CH.EQUITY,0,0,0,0.0504189052480348,0,0,0,-0.0832289534653289,0,0,0,0.110274986688775,0,0,0,0.15931929682954,0,0,0,0,0,0,0,0,0,0,-0.0532656799274761,0,0,0,0,0,0,0,0.27993084096827,0,0,0,0,0,0,0,0,0,0,0.139973661891142,0.0332795091129707,0.106001623136353,0.415132004981949,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784733573511215,0,0,0,0,0,0,0,0,0,0.0922683555168997,0,0,0,0,1.11708436387942,0,0,0,0,0,0,0,0,0,0.13741954037987,0.259419852914111,0,0,0,0,0,-0.065733700176203
X600015.CH.EQUITY,0,0,0,0,-0.426069780214759,0,0,0.41084228226867,0,0,0,0,-0.0164831549761163,0,-0.217992137346171,0,0,0,0,0,0,0.432774755195877,0,0,0,0,0.117390861027781,0,0,0,0,0,0,0.254236572919496,0,0,0,0,0,0,0,0,0.0812142489454253,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111228469334768,0.00589699735542417,0.0678561464014185,0,0,0,0,0,0,0,0,0.072825508883002,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.461605174045229,0,0,-0.131519651396971,0,0,0,0,0,-0.455300093055482,0,0,0,0,0,0,0,0,1.10014072962088,0,0,0.277393171057143,-0.309124975134886,0,0,0,0.470255907281343
X002736.CH.EQUITY,0,0,0.00159138120080557,0,0,0,0.0394333564997036,0,0,0,0,0,0,0,0.020159486017478,0,0,0.0246935177297573,0,0,0,0,0.373162970112037,0,0,0,0.000232156154627507,0,0,0,0,0,0,0,0,0,0,0,0,0.0019192486192575,0.16349981099668,0.0107371106188785,0,0,0.077307103421946,0,0,0,0.388579639076735,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636772369618846,0,0,0.0949231488741623,0,0,0.0830794927720691,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.142804048081312,0,0,0,0,0,0.115825929552486,0,0.0499594175867427,0,0,0,0,0,0,0.0758436658585504,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695399030702,-0.00591901241083237,0,-0.151072017968274,0,0,0,0,0,0,0,0.13500033291973,0,0,0,0,0,0,0,0,0.0577255312874935,0,0,0,0,0,0,0.0329056999448715,0,-0.0187429582388036,0.471986991294963,0,0,0.0242159148558521,0.299096821295892,-0.0371327462342395,0,0,0,0
FXI.US.EQUITY,0,0,0.136783600370599,0,0,0,-0.117091014307351,0,0,0,0.178003158822134,0,0,0.366547762088884,0,0,0,-0.181127407497,0,-0.405509501400134,0,0,0,0.341830385161006,0,0,0,0,0,0,0,0,0.15948883758644,0,0,0,0,0,-0.147974329063607,-0.170077898287972,0,0,0,0,0,0,0,0,0,0,-0.0615432964758904
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433446,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.0186232335999312,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0
