,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.238015388002707,0,0,0.0530172856280111,0,0,0,0,0,0,0,0,0.0740712686817927,0,0,0,0,0,0,0.0790816185001429,0,0,0,0,0,0,0,0,0,0.000664968331755337,0.131406710799567,0,0,0,0,0,0.114967697023534,0,0.175732810670157,0,0,0,0.18174185635412,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.27074533967775,0,0,0,0,0,0,0,0,0.200449994163199,0,0,0,0,0,0.231662197918544,0,0,0,0,0,0,0.00686903385444369,0,0,0,0,0,0,0,0,0,0.134780544172398,0,0.122432810878215,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838080500052611,0,0,0,0.116530037396721,0,0,0,0,0,2.77555756156289e-17,0.109125599271399,0,0,0,0,0,0.229090487672142,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0389948896088767,0,0.150414299462433,0,0,0.139666172904715,0,0,0.245561485954818,0,0,0,-0.122775342244391,0.137434551968695,0.0915218639113693,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0856951399418587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033118815226782,0,0.042498134058919,0,0.197312498542636,0.00606964201330587,0,0,0,0,0.727624067476735,0,0.146842358790492,0,0,0,0,0,0,0,-0.110747346650296,0,0.029548138758856,0,0,0,0,-0.0608461937366277
X600016.CH.EQUITY,0,0.012617644336997,0,0.103029808475215,0,0,0,0,0,0,0.141380925899696,0,0.254963632984999,0,0,0,0,0.053047808006077,0,0,0,0,0,0,0,0,0,0,0,0,0.096381243686685,0,0,0,0,0,0,0,0,0,0,0,0.181356012177833,0,0,0.137106637778761,0,0.010052412779412,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259991834906987,0,0.0636791140857301,0,0,0,0,0,0,0,0.192861757807902,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248737681448373,0.0240006998195847,0,0,0,0,0,0.0797585255715074,0,0.065920068424009,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885673174198,0,0.1054007390481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111995253385716,0,0,0,0.572527382708437,0,0,0,0,0,0,0,0,0,0,0,-0.108599706353774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763736326638
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.192631929604,0.0498447633043717,0,0.00169312821695023,0,0,4.33680868994202e-19,0.240025760184726,0,0,0,0,0,0,0,0,0.292353184959531,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129039814094089,0,0,0,0,0,0,0,0,0,0.0319013060588415,0,0,0,0,0,0.108885717668115,0
X601998.CH.EQUITY,0,0.146655077799062,0,0.0273521371665012,0.121611287195014,0,0,0.0149116214504232,0.0683960636807013,0,0.108430491352331,0,0.0723265894496005,0,0,0,0,0,0,0,0,0.00872170360781607,0,0,0,0,0,0,0,0,0.037274707134678,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.419958601444579,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202323301750762,0,0,0,0.0127143761549415,0,0,0,0,0,0.0949086261231204,0,0.198673379282607,0,0,0,0,0,0,0,0.331694537825464,0,0.0036566320002572,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757464615074346,0,0,0.0850942131344972,0,0,0,0,0,3.46944695195361e-18,0.234829308503167,0,0,0,0.00893327414145326,0,0,0,0,0,0.0309725422692822,0,0,0,0.332115766093976,0,0,0,0.153493379149279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073530372998147,0,0,-0.000731373121720391,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152319155528495,0,0.0154869146603937,0.0588257944600653,0,0,0,0,0,0,0,0.135140166576718,0,0,0,0,0,0,0.00340972281702534,0,-0.0448443457828576,0.380637689782883,0,0,0,0,0,0,0.301519535926752,0,-0.0341596731500283,0,0,0,0,0,-0.00632878635782655,0,0,0,0,0.0956672692442607,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707976698075838,0,0,0,0,0,0,0,0,0.430747524636642,0,0,0.583290747936214,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0806447357727506,0,0,0,0,0,0,-0.133955242871026,0,0,0,-0.0241066529703703,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171093676321545,0,0,0,0,0,0,0,0,0,0,0,0,0.113095286429608,0,0.170716347003937,0,0,0,0,0,0.218409423771897,0,0,0,0,0,0,0.0918994390922481,0,0.101937426969507,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272908339846702,0,0,-1.38777878078145e-17,0,0,0.103822399640212,0,0,0,0,0,-0.00293331590079289,0,0,0,0,0.312052148958688,0,-0.0288244274059773,0,0,0.0718758376016059,0,0,0,0,0,0,0,0,0.185182177794947,0,0.186459458758079,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255718025269566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204442549016974,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517305269670102,0,0,0,0.0317218070415457,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751964187781508,0,0,0,0.364819989998753,0,0,0.211356757031038,0,0,0,0,0,0,0,0,0,0.0322960717789289,0,0,0,0,0,0,0,0.0439393548069634,0,0,0.122811728396451,0,0,0,0,0,0,0,0.179541808840031,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993472065154266,0,0,0,0,0.0649349234566454,0,0,0.303392042295789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912895347814,0,0,0.291195616257684,0,0,0,0,0,0.2318343169385,0,0.0413732877384055
X601169.CH.EQUITY,0,0.0177351183952702,0,0,0,0,0,0,0,0,0,0,0.0871016796165962,0,0,0,0,0,0,0.0734954718790206,0,0,0,0,0,0.0912416306298794,0,0,0,0,0,0,0,0.0417458521664385,0,0,0.0888293811337279,0,0.239628819619168,0,0,0,0,0,0,0,0,0.371795380417605,0,0,0.00813582529441132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271472865461517,0,0,0,0,0,0,-0.0322112433158639,0,0,0,0,0.00586351965685671,0,0,0,0,0,-0.0721733905205753,0,0,0,0,0,0,0,0,-0.0312381583642013,0,0,0,0,0,0.367203810720522,0,0,0,0,0,0,0,0,0.331180136142787,0,0.109906909163517,0
X600015.CH.EQUITY,0,0.10294004585378,0,0,0,0.0724705612546446,0,-0.0502103987306794,0,0,0,0.467027011171173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456251637474,0,0,0.0343846777755159,0,-0.0600948817016502,0,0,0,0,0,0.173762686652573,0,0,0,0,0,-0.0198809737299147
X2886.TT.EQUITY,0,0,0,0,-0.147550573149861,0.477138568273706,0,0.0160937897459231,0,0.03906315712356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132808968068299,0,0,0,0.102425624363876,-0.108605978276879,0.0780402352822231,0,0,0,0,0,0,0,0,0,0,0,0,0.405527421008908,0,0,0,0.378456902994325,0
X000776.CH.EQUITY,0,0,0.00404971561748645,0,0,0,0,0,0,0,0,0,0,0,0,0.1960124319439,0,0,0,0,0,0,0,0,0,0.0631192122539059,0.00843889496718541,0,0,0,0,0,0.115234754757785,0,0,0,0,0,0.377630311153505,0.0229901480666443,0.0130724062420468,0,0,0,0.142281531538288,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0584920995467317,0,0,-0.378907966482749,0,0.512361510011694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157782039046,0,0,0,0,0,0,0,0,0.34340785185058,0,0.612672147473204,0,0,0,0,-0.0633151959690472,0,0.0312040370897731,0,0,0,0,6.93889390390723e-18,0,0,0.0401049195661795,0,0,0
CN210SLOPE,0,-0.815875110408585,0,0,-0.151039244976113,0,0,0,0,0,-0.0874788400051447,0,0.813193276308291,0,0,0,0,0,0,0,0,0,0.110173433850525,0,0.000347398355437101,0,-0.00102294173457798,0,-0.259504109082642,0,0,0.213776959488408,0,-0.414346636826354,0,0,0.275101955168573,0,0.147138293700045,0,0,-0.099579312136075,0,0,0,0,0,0,0.298135151777733,0,0.00496732851455629,0
