,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00802776689874385,0,0,0,0,0,0,0.0566005274477251,0.151943627108405,0,8.67361737988404e-19,0.130391737609951,0,0,0,0,0,0,0,0,0,0.0258063578044523,0.183177920859089,0,0.389769167907387,0,0,0,0,0.0111998214691771,0,0,0.000568703536841014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.3683488077923,0,-0.0194922984794724,-6.93889390390723e-18,0.114969407897034,0,0,0.257154393612782,0,0.0848262455016894,0,0,0,0.407647600508224,0,0,0,0,0.297471599021889,0,0,0,0,0,0.0850202511925907,0,0,0,-0.31578000102275,0,0,0,0,0,0,0,0,0,-0.040523691337298,0,0,0,0.0560894551861368,0,0,0,-0.438502865119462,4.33680868994202e-19,-0.048302247497392
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000986372903526221,0,0,0,0.0411139136162127,-0.0277900392261191,0,0,0,0,0,0,0,0.257129911764093,0,0,0,0,0,0,0,0,0,0,0,0,0.0288433283438667,0,0.0361124782338511,0.038608108360568,0.263159680892491,0.168751822364009,0.00880925783338192,0,0,0,0,0,0.202548443209388,0,0.051944502695659,0,0,0.0583121539236456,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600024566915129,0,0,0,0.149898708950114,0,0,0,0,0,0.305965155602475,0,0,0,0,0.037358215324476,0,0.108572335980296,0,0,0,0,0,0.0363825224716405,0.0186111025185976,0,0,0,0.0904658093813931,0.0169987984115837,0.135657834902177,0,0,0,0,0,0,0,0,0,0,0,0,0.0622121411284267,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844697236654782,0,0,0,0,-0.00333790162778104,0,0,0,0,0,0,0,0,0,0,0,0,0.0101651885013476,0,0,0,0,0.0365414390625865,0,0,0,0,0.00827823817003054,0.0424462606128971,0,0,0,0,0.497617219173062,0.335113521882188,0.19272311529377,0,-0.0951828847581218,0,-0.163044574510677,-0.471462498971678,0.0367931964320269,0,0,0
X601319.CH.EQUITY,0,0.076677233371979,0.17563411533337,0,0,0,0,0.0219806864422621,0,0,0,0,0,0,0,0.00359385666695534,0,0,0,0,0,0.129920414479171,0,0,0,0,0,0.0641322551286797,0,0,0,0,0,0.17126712024993,0.0416694971370979,0.0944615141176124,0,0,0,0,0,0,0,0,0.0388416797302465,0,0,0,0,0.0241942756579812,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368479180683304,0,0.27381505904316,0,0.111780973656527,0,0,-0.167679522222328,0,0,0,0,0.0975097943582465,0,0.139923951762665,0.0249027145050483,0,0,0,0,0,0,0,0,0,0.371577185895976,0,0.0337293881155459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131685869087576,0,-0.0629400286924897,0
X11.HK.EQUITY,0,0,0,0.0906728212254612,0,0,0,0.0566950717169708,0.613791892522698,0.054057447009845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989087063234,-0.0369730211497146,0,0,0,0,0,0.105632286299409,0,0,0,0,0.107152891655515,0,0,0,0,0,0,0,0,0,0,-0.0121483190427582,0,0,0
X600016.CH.EQUITY,0,0,0.0990420794776863,0,0,0,0.07209761670889,0,0,0,0,0,0,0,0,0,0.0981671169493917,0,0,0.0374021425274644,0,0,0,-0.122944324000923,0,0,0,0,0.107614913612216,0,0.134156539112966,0,0,0,0.506011415008553,0,0,0,0,0,0,0,0,-0.386564300795859,0,0,0,0,0.20043876060958,0.292074490114101,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637052332649383,0,0.047569471846659,0,0,0,0,0,0,0.0787351965684141,0,0,0,0.451621149525175,0,0,0,0.0282388161626069,0,0.0212069668798439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843709174787,0,0,0,0.348818925313052,0.00820987102373732,0,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448011940006,0,0,0,0,0,0.5962384858409,0,0.0505340415572265,-0.0629034974558532,-0.0048597331082661,0,0,0,0,0.0512388687664186,0,0,0,0,0,0.0499431565551295,0,0,0.231765435199035,0,-0.0840194682776677,0,0,0,0,0,0,0,0,0,0,0,0,0.233566904462814,0,0,0.193758540239222
X601818.CH.EQUITY,-0.094156099851049,0.276646658311193,0,0,0,-0.0534705950415864,0.0102506112319231,0,0,-0.0201904926973407,0.287961593443854,0.0128916590784111,0,0,0,0,0,0,0,0,0,0,0.267317457417457,0,0,-0.0861914492073656,0.163101497839014,0,0,0,0.219772735881343,0,0,0,0,0,0,0,0.147842757788941,0,0,0,0,0,-0.0485952084479842,0.0451361026835113,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147171166425999,0,0,0,0,0.0185154015346925,0,0,0.0208888902795832,0,0,0.142688058350547,0,0,0,0,0,0,0.145978007886037,0,0,0,0,0,0.0670755780749282,0.111427254742474,0,0,0,0,0.172320036339006,0.229052896105292,0,0,0,0,0.0419038794492516,0,0,0,0,0,0,-0.111549296949019,0,0,0,0.00291632683752894,0.0243954894671196,0,0
X2007.HK.EQUITY,0,-0.0220462315280813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924367541355158,0,0,0,0,0,0,0.0843321700889165,0,0.179531098748226,0,0,0.158658809715748,0,0.261726758870709,0,0,0.10189548999561,0,0,0,-0.104034833712813,0.0974884300265172,0,0,0,0,0,-0.123531330853603,0,0,0,0,0,0,0.0563282433369288,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258253253610236,0,0,0,0,0,0,0,0,0,0,-0.00243882924984969,0,0,0,0,0,0.0178460594087202,0,0,0,0,-0.119455034081708,0.283565911791763,0,0,0,0.482103897652437,0.25925200201424,0,0,0,0,0,0.0540592699013751,0,-0.0524270967950505,0,0,0,0,-0.0858075408314267,0,0,0,0,-0.330554275073392,0,0,0.198475921240239
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.168345375957474,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192023520892041,0,0,0,0,0,0.0217305520895025,0,0,0,0,0,0,0,0,0,0,0,0.114023217520457,0,0,0.451138023943109,-0.413895480713282,0,0,0,0,0,0.193685075546011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138634972014601,0,0,0,0,0,0,0.0394498665849514,0,0,0,0.0334761452745088,0,0,0,0,0,0,0.178667674568421,0,0,0.0790212176041361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721517066274927,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592769114840191,0,0,0,0,0,0.127240042611775,0,0,0,-0.139869461292605,0,0,0,-0.105684425415566,0,0,0,0,0,0,0,0.38348875754281,0,0,0,0.240440938706445,0,0,0,0,-0.219723036177987,0,0,0.0380356328587539,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689753887264292,0,0,0,0,0.0815993768355144,-0.0931954059740072,0,0.0372914464768611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934945192352115,0,0,0,0,0,0,0,0,0,0,0,0.106671618107473,0.289667839170463,0,0,0,0.214852292751145,0,-0.0224363801879813,0,0.0374981252229614,0,0,0,0,-0.0634878588366372
X12.HK.EQUITY,0,0.103634930314426,0,0,0,0.0349383823118862,0,0,-0.0100249543827211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688923181149,0,-0.288413211743787,0,0,0,0,0,0.0845734228924996,-0.0783073582334247,0,0.439187121127369,0,0,0,0,-0.0189519255442623,-2.16840434497101e-19,0,0,0,0.178818115267635,0
X823.HK.EQUITY,0.0937986931422477,0,0,0,0.0738101773999734,0,0,0,0,0,0,0,0,-0.189573967966259,0,0,0,0,0,0.241414076079581,0,0,0,0,0,-0.093525193592513,0,0,-8.67361737988404e-19,0,-0.0751155699242562,0,0,0,-0.129435448924364,0,0.0993125159212174,0.0305406589092261,0,0,0,0,0,0,0,0,0,0,0.315773154677509,0,-6.93889390390723e-18,0.0878956397652377
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178543346238079,0,0,0,0,0,0,0,0.130091573418455,0,0,0,0,0,0,0,0,0,0,0,0.050753899822262,0.0354549180552828,0,0.284777193350519,0,0,0.119109966774693,0,0,0,0,0.235248130928748,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302461715093159,0,0,0,0.00411860634040437,0.170933266881862,0,0,0.0466361147889812,0,0,0,0,0,0,-0.097917961653614,0,0,0.124825936769466,0,0,0,0.0823158792641004,0,0,0,0.109110694420832,0,0,-0.0842055016529107,0.0397288155270987,0,0,0,0,0,0,0,-0.0550806392315502
X601229.CH.EQUITY,0,0.118725911639958,0,0,0,0,0,0,0.0277087259713135,-0.249814987920709,6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736346470708512,0,0.4791515150739,0,0,0.457797376114433,0,0,0,0,0,0,-0.0381482231542266,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674697600776773,0.0353533850647534,0.147062544064446,0,0,0,0,0.164064995571762,-0.0237681342723055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192849562405676,0,0,0,0,0,0.512305532146979,0,0,0,0,0,0,0,0,0,0,0,0.0567642196727015,0
X000776.CH.EQUITY,0,0,-0.0201381322824095,0,0,0,0,0,0,0.0148858677719015,0,0,0,0,0,0,0,0,0.0970578240676338,0,0,0.470149318536305,0,0,0,0,0,0,0,0,0,0,-0.0329107747494646,0,0,0.277953645591814,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0690925740218642,0,-0.0610459478025631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680304649816922,0.129627968010282,0,0,0,0,0,0.084589467897075,0,0,0,0,0,0,0.165246110536814,0,0,0,0,3.46944695195361e-18,0,0.143461187327597,0,0.208256682905868,0,0,-0.111105437048439,0,0,0,0,0,0,0,0,0.326717152169845,0,0.0404247786646813,0,0,-0.169320510945543,0,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366192800381418,0.104044446695797,0,0.353346516894425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608941882618411,0,0,0,0.622337311507423,0.0423475429164336,0,0,0,0.016035945213703,0,0.0262169901500985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117421701428123,0,0,0,0,-0.110189191665687
FXI.US.EQUITY,0,0,0,0,-0.0776107392756384,0,0.0841468366599054,6.93889390390723e-18,0,0.23734988729644,0,-3.46944695195361e-18,0,0,0.165960448425068,0,0,0,0,-0.262049218429073,0,0,0,0,0,0,0,0,0,0,0.0469321022090839,-0.285026526795146,-0.247826970405382,0,0,-0.0890874750390368,0,0,0,0,0,0.280064539199632,0,0,0,0,0,0,0.0516310410645079,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187057,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012342,0.837973244547104,0,-0.0130714329323066,0,0,0,0,0,0,0,0,0,0,0,-0.59629415632461,0,0.00201235426508634,0,0,0,0
