,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453596971012448,0.096586190618228,0,0,0,0,0,0,0.0658867693429753,0,0,0,0,0,0.61770090681582,0,0,0,0,0.0284833306629951,0.017333228656037,0,0,0.0532413082798482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180318495093591,-0.0464941883849637,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893117155900075,0,0,0,0,0.15050992615846,0,0,0,0,0,0,0.227881831816519,0,0,0,0,0.030535552518908,0,0,0,0,0.13240893137401,0.216836171697268,-0.0562031795776787,0,0.1000784673209,0,0,0,0,0,0,0,0,0,0,0,0,0.193864594552844,0,0,0.0251105053901446
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.052914322673769,0,0,0.0354111879023523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5845824664622,0,0,0,0,0.0194133605684322,0,0,0,0,0.00524029328319741,0,0,0,0.0532878283928557,0,0,0,0,0,0,0.0878550556865327,0,0,0,0,0,0,0,0,-0.0336875027756139
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625186833412,0,0,0,-0.0867063248417853,0,0,0,0,0,0,0.1812539039357,0,0,0,0,0,-0.116099716959454,0,0,0,0,0.083277498503869,0,0.611045302401074,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597807884529909,0,0,0,0,0.156137906906445,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708635822624653,0,0,0,0,0,0,0,0,0,0,0,0,0.0650130005595219,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804637906438832,0,0,0,0,0,0,0,0,0.0388847282367861,0,0.024647518881831,0.039288312391128,0,0,0.323186588514723,0,0,0,0,0,0,0.0535435176860221,0,0,0.0597714806526536,0,0,0.193856167954281,0.00481998080755611,0,0,0,0,0,0,0,0,0,0.0552874005763318,0,0.0471480134082738,0,0,0,0.0659539853478228,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431215936750146,0,0,0,0,0,0,0,0,0,0,0,0,0.0406160185720264,0.208476201491414,0,0,0,0,0,0,0,0,0,0,0.29863340020313,0,0,0,0,0,0,0.0320719733367816,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292250258838955,0,0,0.0398790728266212,0,0,0,0,0,0.0796072577433079,0,0,0,0,0,0,0,0,-0.0970714158379973,0,0.485285917005173,0,0,0,0,0,0,0,0,-0.156823498054605,0.00666128160073249,0,0,0,0,0,0.0707633652077345,0,0.116116348850031,0,0,0,0.358524149969817,0,0,0,-0.0427615012722117,0,0,-0.0484580902549048
X267.HK.EQUITY,0,0,0,0,0,0,0.0196591176311401,0,0,0,0.0232025648780239,0,0.0386002480783488,0,0,0,0,0.0320349562823868,0,0,0.126198996147271,0.178636179860931,0,0,0,0,0,0,0.242743618550695,0,0,0.151342902952048,0,0,0,0.176442392132099,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257415375377374,0,0,0,0,0.12333868938747,0,0,0.277271212295664,0,0,0.132235153786389,0,0,0,0,0,0,0.0921378637352079,0.716787291126557,0,0.0398229649186851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162412953164122,0,-0.170740302099627,0,0,-0.0775875666963328,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124995781534638,0,0,0,0,0,0,0,0.0190841211680987,0,0,0,0,0,0,0,0,0.0979325313746316,0.0937533179692468,0,0,0,0.247445917273262,0.154626554906196,0,0,0,0,0.0563620226260678,0,0,0,0,0,0,0,0,0,0.173663462974548,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.083526570747781,-0.0903734797051034,0,0,0,0,0,0,0,0.525481119117651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848720454326055,0,-0.0706167823348434,0,0,0,0,0,0.093986104779362,-0.100454204444362,0,0,0,0,0.414747135478948,0,0,0,-0.0244972116181035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239539540308698,0,0,-0.228962022214834,0,0,0,0,0.265098774543365,0.135590684918583,0,0.073161518527287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169378742256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010568066387134,0,0
X1113.HK.EQUITY,0,0.196256574871081,0,0,0,0,0,0,0,0.0340012534144747,0,0,0,0.155407462763312,0,3.46944695195361e-18,0,0,0.0453970958281609,0,0,0,0,0,0,0,0,0,0,-0.0591236097766057,0,0,0,0,0,0.416853527935349,0,0,0,0.0211631390760689,0,0,0.0998515269943073,0,0,0.0499749286541399,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245561250286428,0,0,0,0,0.193457816118265,0,0,0,0,0,0,0,0.325540293397526,0,0,0,0,0,0.183378393338053,0,0,0.0192562520437929,0.017571787745985,0,0,0,0,0,0,0,0,0,0.166852822359075,0,0,0,0,0,0.0923731997401109,0.0183323734220853,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462873454148972,0,0,0,0,0,0,0,0,0,0,0,0,0.0206969974021833,0,0,0,0,0,0,0.222919801815975,0,0,0.0198914409205701,0,0,0.329416361838671,0,0,0,0,0.0722699719026478,0,0.114672086978384,0,0,0.131209833471459,0,0,0,0,0
X823.HK.EQUITY,0.136888440655671,0,0,0,0,0.0732722563658483,0,0,0,-0.00484363579995718,0,0,0,0,0,0.09069602749982,0,0,0.0901150647098778,0,0,0,0,0,-0.106603217712103,0,0,0,0,0,0,0,0,0.0645816720556257,0,0,0,0,0,0,0,0,0.511903363007881,0,0,0,0,0,0,0.0530587937659073,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909418582995,0,0,0.0689701236966204,0,0,0.0153495804864102,0,0,0,0,0.0250147325924065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236336460951284,0,0.106343765126344,0.225915788493387,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599391532627699,0,0.0788256821784442,0,0,0,0,0,0,0,0.0575265878737069,0,0,0.0397257319364472,0,0,0,0,0,0,0,0.192668375947638,0,0,0.0433457741607943,0,0,0,0,0,0,0,0,0,0,0.288336912099912,0,0,0,0.104817386639017,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0.134580728586818
X601229.CH.EQUITY,0,0,0.228212376635854,0.442414950169313,0.154365529062487,0,0,0,0,0,0,0,0,0,0,-0.12192666716329,-0.185661194648389,0.100731977414303,0,0,0,0,0,0,0,0,0,0.000715037086011357,0,0,0,-0.0701407054408847,0,0,0.139129980640444,0,0.208891872709391,0,0,0,0,0,0,0,0.162695503582821,0,0,0,-0.0934223919969476,-0.154902646177772,0.0270876559217524,0
X1997.HK.EQUITY,0,0,0.0982264920630918,0,0,0,0,0,0,0.0318076186493407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987490185659615,0,-0.0318804682225213,0,0,0,0.15902497126334,0.516350118930493,0,0,0.00598204545646742,0,0,0,0.0158749471010861,0,0,0,0,0,0,0,0,0.0393675116238385,0,0,0
X601169.CH.EQUITY,0,0.0603260903766472,0,0,0,0.114583038977749,0,0.0617542793135176,0,0,0.117038842810495,6.93889390390723e-18,0.11195662873991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182830608314522,0,0,0,0,0,0,0,0,0,0,0,0,0.229837342587222,0,0,0,0.264119066928966,0,0,0,0.065606456444383,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198652438497333,0.0167492797384131,0,0,0,0,0,0,0,0,0,0,0.104036616200693,0,0,0.0550121626994007,0,0,0,0,0.1425938098798,0,0,0,0,0,0,0.132774824868721,0,0.109627712606828,0,0.185532224070208,0.0473894370925787,0,0.113689206658312,0,0.0869871892076543,0,0,0,0,0,0.00966132277042908
X2881.TT.EQUITY,0.0808485515444378,0,0,0,0,0,0,0,0,-0.0423109325323888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.158671980665915,0,0,-0.156361910341515,0,-0.153598454356411,0.224337849665297,0,0,0,0.349393153287032,0.306272392462494,0,0,0,0,0,0,0,0.150161727284417,0,0,-0.053821259323621
X600999.CH.EQUITY,0,0,0,0,0,0.0313073164308899,0,0,0,0.0732770238537036,-0.112908711998117,0,0,0,0,0,0,0,0,0,-0.0221098104010725,0,0,0,0,0,0,0.0811933341842697,0,-0.0363365774539883,0,0,0,-0.0536882902399734,0,-0.044059193411842,0.75496491064908,0,0.119995298777332,0.0536451776698262,0,0,0,0,0,0,0,0.115556232141792,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207820397515952,0,0,0,0.320082801956138,0,0,0,0,0,0,0,0,0,0,0.0936272613075228,0,0,0.0988795032592965,0,0.00755991522911401,0,0,0,0.19834917700205,0,0,0.0952046108755921,0,0.0343052545310694,0,0,0.089782324562788
X2891.TT.EQUITY,0,0,0.683983121828483,0,0,0,0,0,0,0,0,0,0,-0.064724357955452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248863431847318,0,-0.21999640236251,0.0300737827652117,0,0,0,-0.0185599167325408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396167205966167,0,0
X2886.TT.EQUITY,0.337283780747833,0,0,0.20793729120747,0,0,0,0,0.158783360069045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000590114404571039,0,0.138624801966707,0,0,0,-0.184191815062734,0,0.238657682949618,0,-0.307940775821769,0,0,0,0,-0.170869168776243,0,0,0,0,0,0,0,-0.304393011845169,0,0.298210988359973,0,0.108129797162103,-0.0425841676012683
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
