,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0373391688899325,0,0.164289164971322,0,0,0,0,0,0,0.264909180057813,0,-0.0219048900371723,0.295247850002701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111974989362703,0.0486584226558549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385504925479932,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780112150926141,0,0.0403480063573725,0,0.0767571159823561,0,0,0.103112864886637,0.623200295153728,0,0,0,0,0,0,0,0,0,0.193347061381283,0,0,0,0,0,0,0,0.0540618151901699,0,0,0,0,-0.190494318801643,0,0,0,0,-0.0113732956493651,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201223383563894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877133395061805,0,0,0,0,0.0272482137212153,0.194872958724692,0,0,0,0.601487386832301,0,0,0,0,0,0,0,0.12773333690206,0,0,0,0,0,0.139902075935866,0,0.106448963665431,0,0,0,0,0
X16.HK.EQUITY,0,-0.0752749631646476,0,0,0,0,0,-0.0484560805418321,0,0,0,-0.0584870529254291,0,0,0,0,0,-0.242941272397727,0,0,0,0,0,0,-0.0986865652065135,0,0.0463641184288478,0,0,0.240990249310162,0.229586122441217,0,0.226837151950195,0,0.605240372108675,0,0,0,0,0,0,0.0416552932073952,0,0,0,0.044890401766905,0,0,-0.129367854921207,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437300724565123,0.0357198244116861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0783869910218911,0,0,0,0.676285357049745,0,0.180489168766345,0.0904216355171698,0,0,0,-0.0377914352211418,0,0,0,0,0.0684126764695087,0,0.0646921334336134,0,0,0.0765404127348466,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394390375958352,0.224219346994397,0,0,0,0.281804726896248,0,0,0,0,0,0.162777857358105,0,0,0,0,0,0,0,0.0596716453992966,0,0,0.0911758691068184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221287786719193,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.231973374943364,0,-0.0194007442413106,0.247800047871319,-0.513588588121654,0,0,0,0,0,0,-0.0445524743118078,0,0,0,0.67294383288257,0,0,0,0,0,0,0,0.129785947987083,0,0.113789793658614,0,-0.17530173574778,-0.288564738501225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829142832084182,0,0,0,0,0.0233124149809701,0
X267.HK.EQUITY,0,0,0,0.0901753778816716,0,0,-0.00773282970847568,-0.033838839110298,0,0,0,0,0,-0.13794040919129,0,0,0,-0.353042226732677,0,0,0,0,0,0,0,0,0,0,0,0.336665101929587,0,0,0,0,0,0,0.0307274648563481,0,0,0.358645292523107,0.312210940160031,0,0,0,-0.0271307457465707,0.287943484886157,0,0,-0.241573609208325,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172719474206383,0,0,0,0,0,0,0,0,0,0,0,0,0.106749408223098,0,0,0,0,0,0,0.345840573327831,0,0,0,-0.137003552683462,0,0,0,0,0,0,0,0,0,0,0.0587115918186277,0,0,0,0.00299176766044592,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0405829753600894,0,0,0,0,0,0.0931300510023018,0.138507204959934,0,0.211013419611635,0,0,0,0,0.12827877934292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507533031068625,0,0,0,0,0,0,0,0.211334610452111,0.0428474442940143,0,0.237550533032179,0.0128899417130274,0,0,0,0,0,-0.030873760849502,0
X601998.CH.EQUITY,0,0,0.0160679268449903,0.149217065215835,0.00408516833613901,0,0,0,0,0.0365000889624946,0.173688106608839,0,0,0,0,0,0,0,0,0.0907404014898637,0,0,0,0,0,0.12203478623609,0,0,0,0,0,0,0.0785862542331158,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0775965776733791,0,0,0,0,0,0,-0.0119124146779466,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.251264787853516,0.341826052716666,0,0,0.143333445268914,0,0,0.0734557605442802,0,0,0,0,0,0.143432348669363,0,0,0,0,0,0,0.00738704526957335,0,0,0,0,0,0.170963849013574,0,0.130160905638306,0,0,0,0,0,0,0,0,0,0.0129181933120727,0,0,0.0709086002063523,0,0.10794760315519,-0.122521893669216,0,0,0,0,0,0.0480909339708639
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179071664010306,0,0,0,-0.148250644599909,0,0,-0.00668388152857628,0.0275922217514816,0,0.203169931024003,0,0.0259031535883031,0,0.206644620349422,0,0,0,0,0,0,0.3730955376844,0.200780398231413,0,-0.105412832642137,0.0320709893212305,0,0,0,0,-0.0878928881572508,0,0.0253133107736118,0,0,0,0,0,0,0,0.0103386472618406,0,0,0,0.0868170897421339
X601818.CH.EQUITY,0,-0.019749218879937,0,0,0,0,0.188023340753929,0,0,0.224507352446318,0,0,0,-0.0469163820336145,0,0,0,0,0,0,0,0.49648400879839,0,0,0,0,0.137098677049598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474793184761721,0,0,0,0,0.0967886230153369,-0.0619428666566429,0,0,0
X1113.HK.EQUITY,-0.200923352404209,0,0,0,0,0,0,0.1148290869391,0,0,0,0,0,0,0,0.046698285836187,0,0,0,0,0.0285128712377486,0,-0.0356878756699004,0,0.143353156847337,0,0,0,0,0,0,0,0,0,0.151089726524255,0,0,0,0,0,0,0,0,0,0,0.31690169196024,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210560865541643,0,0.219314370845027,0,0.123963226761833,0,0,0,0,0,0,0,0,0,0,0,0.122726366484781,0,0,0,0,0,0.0913089916129812,0,0,0,0,0,0,0,0,0,0,0.0874318656650191,0,0,0,0,0.000209934049952963
X12.HK.EQUITY,0,0,0,0,0,-0.363042444431707,0,0.383245418429115,0,0,0,0.049268314888055,0,0,0,0,0,0.0845909934677549,0,-0.23970646709673,-0.0166424341344623,0,0,0,0,0,0,0,0.178632894705201,0.285704623456797,0,0.616595324683606,0,0,0,0,0,0.43877226153229,0,0,0,0,0,0,0,0,0,0,-0.286893067919042,0,0.0323312125401085
X001979.CH.EQUITY,0,0,0,0.32210593758387,0,0.0609994128256784,0,0,0,0,0,0,0,0,0,0.151382686842433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468448703339663,0.0955878656695951,0,0.0434463990412149,0,0,0,0,0,0.22690011292826,0,0,0,0,0,0,0,0,0,-0.0350922530816596,0.0312993964614541,0.0684455024547404
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0200132928596882,0,0,0,0,0,0,0.0488285488432604,0.125102378512014,0,0,0,0,0,0,0.345273593267556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539893982693651,0,0.269974257015485,0,0,0,0,0,0,0,0,0,0,0.148135168177512,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0921416632605033,0.122387239324098,0,0,-0.177828575481625,0,0,0,0,0,0,0.127940580514845,0.209881860755488,0,0,0,0,0,0.0302945286018735,0,0,0,0.121027107418996,0,0,0,0,0.364376719699468,0.172489578218207,0,0,0,0,0,0,0,0,-0.0251590575147869,0,0,0,0,0,0.13393915641514,0.0180620093717675,0,-0.135622527334872,0,-0.0765234595202038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633864113898,0,0,0.191242928058605,0.0819052104219331,0.0224355167588433,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072607187111075,0.0702307856155659,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376733356555344,0,-0.101839850648909,0.150173696993396,0,0.0817105539385252,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.022298668016808,0,0.121735502907451,0,0,0,0.207792315664558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152109716205693,0,0,0,0,0,0,0,0,0,0.308028342425312,0,0,-0.110457046856356
X600015.CH.EQUITY,0,0,0.548780831140959,0,-0.0967205301755756,0,0.368401010015286,0,0,0,0,0,-0.358288675276191,0,0,0,0,0,0,0,0,0,0.0764453033149391,0,0,0,0,0,0,0,0,0,0,0,0,0.202995417393973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650891993923276,0,0,0,0,0.159366163518441,0,0.0708900239448577,0,0,0,0,0,0.0173149523720657,-0.0277598671511716,0,0,0.0452678433602422,0.0509692502718413,0,0,0,0,0,-0.054860964953153,0,0,0.484588594601518,0,-8.67361737988404e-19,0.0772007257059436,0,0.0196204564263097,0,0,0,0,0,0,0,0.34171560615031,0.103695973171754,0,0,0
X2882.TT.EQUITY,0.109587909255179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137259587743347,-0.0362831285617609,0,0.0562130815867644,0,-0.0825167377813112,-0.193744012736616,0,0,0,-0.120059455972465,0,-0.0342816754126853,0,0,0,0,0,0,0,0,0.300132425649253,0,0,0,0,0,0,0,0.826397113300978,0.108446282182513,0.112113574536475
X17.HK.EQUITY,0,0,0,0,0.253409050749697,0,0,0,0,0,0,0,0,0.045268686776937,0.139441383232461,0,0.0478305144794239,0,0,0,0.0647315741798403,0,0,0,0,0,0,0,0,0.0852532158690224,0,0,0,0,0.349835912691379,0,0.111651922270259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489023883183088
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160537783619305,0.00735206548616811,0,0,0.10571433779303,0,0,-0.0686758588820979,0,0,0,0,0,0.0292548072488764,0,0,-0.085097827102981,0,0,-0.0426693720990462,0,0,0,0,-0.0317755339422382,0,0,0,3.46944695195361e-18,0.00342963965732461,-0.161560250616494,0,0,0,-0.0794342299095033,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884142958469186,0,0,0,0,0,0.178745851759795
FXI.US.EQUITY,0.456627583220721,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.216748158049654,0.0569652452488832,0,0,-0.17654886399499,0,0.409493559351582,-0.349445842088443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769847635045,0.344609867553378,0,0,0,-0.168314425310632,0,0,-0.659216293638877,0,0.00084552414084281,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.560088400765017,0,0,0,0,0,0,0.0322500333292219,0,0,-0.116816168838146,0,0,0.0744364726066383,0,0,0.00281608637213056,0,0.0457926402813802,0,0,0,0,0,0,0,0.0102283379561081,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0,0
