,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0406508562289079,0,0,0,0,0,0,0,0.0274094590594535,0,0,0.135888407848868,0,0,0.171261061823772,0,0,0.0127174619261992,0.179786708619629,0,0,0,0.248630415622449,0,0,0,0,0,0,0,0,0,0,0,0.0399118603120479,0,0,0,0,0.0305690306125737,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137231554922118,0,0,0.147362593070206,0,0,0,0,0,0,0,0,0,0.0619901383320305,0.132734112137577,0,0,0.0775974567925043,0,0,0,0,0,0,0,0.214176115752381,0.288956606276144,0,0,0,0,0.110655855119786,0,0,0,0,-0.10085425199993,0,0,0,0,0,-0.0788370480757469,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199089143278358,0,0,0.0693905933948781,0,0,0,0.178079122719267,0,0,0,0,0,0,0,0.329958216734082,0,0,0,0,0,0,0,0,0,0,0.000229073782988802,0,0,0.256938575638967,0,0,0,0,0.0714415604063978,0,0,0,0,0,0,0,0,0,0,-0.3144166667748,0
X1113.HK.EQUITY,0,0.23679827375777,0,0,0,0,0.0692744147237293,0,0,0,0,0,0,0,0,0,0,0.059903721272966,0.100178107834653,0,0.171872308006756,0,0,0,0,0.0422475209126567,0,0,0,0,0,-0.0421014964032454,0,0,0,0,0,0.177879569761569,0,0,0,0,-1.73472347597681e-18,-0.244160912504633,0,0.149743392732672,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429407567081581,0,0,0,0,0,0.0510257513704695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237401287815493,-0.070653400509114,0,0,0.161516130543607,0,0,0,0,0.11071750212007,0,0,0,0,0,0,0,0,0,0,0,-0.119295502954019
X12.HK.EQUITY,0,0,0,0,0,-0.319665726732824,0.395528797547784,0.188962737301139,0,0,0,0,0,0,0,0,0.266883443902588,0,0,-0.00305770940654015,0,0,0,-0.273702392626272,0,0,0,0,0,0,0,0,0,0.269788830138837,0,0.18953565114797,0,0,0,0,0,0,0,0,0,0.469339534809527,0,0,-0.312786594332794,0,0.261467878356925
X823.HK.EQUITY,0,0,0,0.0456635070526873,0,0,0,0,0.166754013168728,0,0,0,0,0.117224795191241,-0.108560482663573,0.0669635450213531,0,0.0206384667743915,0,0,-0.0357074678947514,0,0,0,0,0,0,0.131122379692989,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282686382162442,0,-0.218837907245128,0,0,0,0,0,0.117763454047289,-0.0887078318237924,0,0,0,0.119140333445626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838849197339291,0,0,0,0,0,0,0,0,0.410398334582842,0,0,0,0,-0.0877849546317008,0,0.0241918321223644,0,-0.0234311381629538,0,0,0.107589906425001,0,0,0.142135387718265,0,0.0786436900461015,0,0,0,0.0404319759961851,0,0,0,0.0474526420151178,0,-0.0481007928106685,0,0.0395054109607691
X600048.CH.EQUITY,0,0,0,0,0,0,-0.225445179608432,0,0,0,0.227808651316057,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.298690524332288,0.263100804721787,0,0,0.032251161585704,0,0,0.0280374030339104,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214456424259721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.182068473295416,0,0,0,0,0,0,0.213538892767432,0,0,0,0.0677813409309651,0,0.0550444408505964,0,0,0,0,0,0,0.0463367327691973,0.0811494959589497,0,0.0961417852396269,0.0777914303195421,-0.0669245461298626,-0.0230144355073841,0,0,0,0,0,0,-0.0836725290878887,0,0,0,-0.0531243861133317,0,0.303231845763353,0,0,0.0133967011685505,0,-0.166126591709346
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320257707659693,0.23695936431316,0,0,0.160199744863031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173969138140713,-0.0145680211840822,0,0,0,0,0,-0.229119546293761,0,0,0,0,0,0,0,0,0.0870034175765909,0,0,-0.019103842510968,0,0.084437011297684,0.0677064549561677,0,-0.12526598945107,0,0,0,0,0.0464098295656915,0,-0.0222978779429053
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0.00425836911256322,0,0,0,0,-0.142845228808643,0,-0.0731188850774672,0,0,0,-0.129235594641991,0,0,0,0,0,0,0,0,0,0,0,0.0553157393519427,0,0,0,0,0,0,0.0948779546848079,0,0,0.688711708374876,0,0,0,0.0980093368663554,0,0,0,0,0,0.122490490641236,0.919278922253843,0,-0.177500379537282,0,0,0,0
X000166.CH.EQUITY,0,-0.146454697654119,0,0.0632157599504018,0,0,0,0,0,0,0,0,0.276969631407653,0,0,0.192930456685414,-0.0677565732470376,0,0,-0.0157367694702965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277795611044622,0,0.282307103156002,0,0.0647664726584661,0,0,0,0,0,0,0,0.283616655902241,0,0,-0.0660367503380854,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773209759209931,0,0,0,0,0,0,0,0,0,0,0,0,0.13856495024393,0,-0.152784034558123,0,0,0,0,0,0,-0.173809461955987,0.296582430873216,0,0,0,0,0,0,0.930063446997772,0,0.14895370469196
X600015.CH.EQUITY,0.0277750107050786,0,0,0,-0.434561096619302,0,0,0.402282729216618,0,0,0,0,0,-0.00647024015723328,-0.231826641723009,0,0,0,0,0,0,0,0,0.474030488695789,-6.93889390390723e-18,0,0.109911854485806,0,0,0,0,0,0,0.284803825565983,0,0,0,0,0,0,0,0.0651351173778652,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423031171992244,-0.0807148119862276,0.139681085071998,0,0,0.160036337024913,0,0.103420448879294,0,0,0,0,0,0,0,0,0.239751265825488,0.152925639604812,0,0,0,0,0,0,0.142148641657057,0.0399319751242961,0,0,0,0,0,0,0,0.0361156612084645,0,-0.0618846948008481,0,0
X002736.CH.EQUITY,-0.00230287812805545,0,0.0651994313399117,0,0,0.0633597308169132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297389594823104,0,0.367451213087352,0,0.0475663893349044,0,0,0,0,0,0.0558830046711472,0,0,0,0,0,0,0,-0.0381501053441395,0,0,0,0,0.463935403966454,0.051583600155147,0,0,0,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510614239508,0.122685014142174,0,0,0,0,0,0,-0.236152659067805,-0.0407143538268419,0,0.11775961751838,0,0,-0.0219907949594086,0,0,0,0,0,-0.107241827283658,-0.0981869771050718,0,0,0,0,0,-0.197974517004657,0,0,0,0,0,0,0,0.189254659858485,0,0,0.634934234007182,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.169442634480137,0,0,0,-0.103887154492825,0,0,0,0,0.369655271539074,0,0,0,0,0,-0.00650139840210734,0,-0.400978951632595,0,0,0.330956797952686,0.0637133116223173,0,-0.0327370640646286,0,0,0,0,0,0,0.259067794903137,0,0,0,0,0,-0.198336463957947,0,-0.163577826147709,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,0,8.67361737988404e-19,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435128,0,0.091109904363395,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322319,0,0.132498639416829,0,0,0,0
