,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0166069030358397,0,0,0,0.0652465242980309,0.0655381892470519,0,0,0,0.209169694465643,0,-1.38777878078145e-17,0,0,0,0,0.367772091901021,0,0,0,0.0496344007373655,0,0.0238588353330622,0.0951515953801043,0,0,0,0,0,0,0,0,0.0631287531813413,0,0.067964002947763,0,0,0.0369962856815456,0,0,0,0,0,0,0,0,0,0,0.0798290860482597,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0727712701614723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481068761005911,0.0603231418630716,-0.0566778391049421,0,0.0346638375233242,0,0,0.0822826522469963,0,0,0,0,0,0,0,0.253478239444335,0.534183508998087,0,0,0,-0.542863573866084,-0.0815512854983414,0,0.0452635085736631,0,0,0.0124241699746715
X601319.CH.EQUITY,0,0,0.175902209060731,0,0,0,0,0,0,0.0116507441549268,0,0,0,0,0.127579133883495,0,0,0,0.0803731040186641,0,0,0,0,0,0,0,0,0,0,0,0.0433330731136121,0,0,0,0,0,0.0477560775400103,0.149319674085286,0,-0.0247469214789218,0,0,0.0327124619156189,0.0115507578179223,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966765008997221,0,0.0463184761550584,0.0488290402774347,0,0.58382301108121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979427413145319,0,-0.00567179490358303,0,0,0,0,0.121842410094125,0.226359826278418,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0315511585861767,0,0,0,0,0,0,0.109481947716918,0,0.217061382661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0.0565674018173991,0.0245440482901454,0,0,0,0,0,-0.0201716428586893,0
X601998.CH.EQUITY,0.118711576659578,0,0,0,0.296408662632097,0.0843086978137135,0,0.264736782650873,0,0,0,0,0,0,0,0.163783782591026,0,0,0.0341994749733334,0.0248908388810655,0,0,0.0282208225723374,0,0,0,0,0.164487659232623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415729223050687,0,0,0,0.0255296444015447,0,0,0
X600016.CH.EQUITY,0,0,0.0867140727242428,0.101757517493717,0,0,0,0,0,0,0,0,0,0,0,0,-0.107951340398797,0.329022812135737,0,0,0,0.107292086660529,0,0,0,0,0,0,0,0,0,0,0.615007647370007,0,0,0,0,0,0,0,0,0,0,-0.160051627178999,0,0,-0.101332026026281,0,0,0.0937117454560593,0,-0.244567011763836
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183985691975354,0,0,0,0,0,0,0,0,0,0,-0.169732115921934,0.151107041229428,0,0.479378663755831,0,-0.0270450854069966,0.144890733873015,0,0,0,0.068626729109301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498882272624253,0,0.0313013134133381,-0.0141789579472984,0
X601818.CH.EQUITY,-0.09623706805391,0.338974652886674,0,0,0,0,0,0,0,0,0.277764933465269,0,0,0,0,0,0,0,0,0,0,0,0,0.130899417779764,0.338367112087897,0,-0.0549906127406436,0,0,0,0,0.197267943355805,0,0,0,0,0,0,0,0,0,0,0.0860775778304478,0,0,0,0,-0.0064176372992704,0,0,0,0.0565709654254241
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156210610153764,0,0.0154560626688083,0,0,0.0101174764323504,0,0,0,0,0,0.190505524611009,0,0,0,0,0,0,0,0,0,0,0.0743280896106203,0,0,0.0751869344212208,0,0,0,0,0,0,0.292144736026646,0,0,0,0,0,0,0,0.162921882249524,-0.0389870332622885,0,0,0,0,-0.0466626993041452,0,0.149033012859124,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,-0.0775084368512836,0,0,0,0,0,0,-0.0528922642095269,0,0,0,0,0,0.285633107629527,0,0,0,0,0,0,0,0.0141407298960597,0,0,0,0,0,0.162799734398442,0,0,0,0.154880669494827,0,0,0,0,0.0141854875344587,0,0,0,0,0,0,0,0,0,0,0.212225853773582,0,-0.16148200498546
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.513480641899742,0,0.0882184454050865,0,0,0,0,0,0,-0.161157764813811,0.0734707043864289,0,0,0,0,0,0,0,-0.258381302244824,-0.430548150087907,0,0,0,0,0,0,0,0,0,0.497473918367817,0,0.145953642294119,0,0,0,0,3.46944695195361e-18,0,0,-0.0769795166488118,0,0,-0.0938502333722284,-0.0629556978557043,0,0,0,0,0,-0.137076023809626,0,0
X267.HK.EQUITY,0.119261186925829,0,0,0,0,0.0135340723642595,0.101932356014376,0,0,0,0,-0.0138067810498781,0,0,0,0,0,0,0,0,0,0,0.111135584477686,0,0,0,0,0,0.208255169187592,0.0436634639142914,0,0,0,0,0,0.148471092878593,0,0.0144240785989433,0,0.0701058845900117,0.565438126583531,0,-0.490839189442965,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731373619296,0,0,0,0.0421799456856016,0,0,0,0,0,0,0,0,0,0,0.0582749948787274,0.160536438348428,0,0,0,0,0,0,0.0118648246904969,0,0,0.0979049067672869,0.00787577651050122,0,0,0,0.339039844487709,0,0,0,0,0,0.150476366720746,0.0338350409655357,0,0,0,0,0,0.0596119654780624,0,0.133038115533475,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681775709497874,0.516881691106484,0,0,0,0.0956406527014932,0,0,0.126022718213182,0,-0.0663385145319056,0,0,0,0,-0.0401677359732869,0.166832569925068,0,0,0,0,0,0,0,0,0.0401044899825203,-0.0331730476132995,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0.231518357728319,-0.0390927827599199,0
X002736.CH.EQUITY,0,0,0,0.225805438958409,0,0,0,0,0,0.065980609026367,0,0,-0.149020045657069,0,0,0,0,0,0,0,0.0202356284503301,0,-0.0655040193920677,0,0,0,0,0,0,0,0,0.113750003781382,0,0,-0.088319981706669,0,0.187794894775089,0,0,0,0,0,-0.0289394024582725,0.369739843413884,0,-0.0579400328183113,-0.130367507106824,0.391982807338925,-0.200245951207567,0.0624371463777725,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136854805250227,-0.0703112575409524,0,0,0,0,-0.0629143558796962,0,0,-0.031792789017564,0,0,0.0560574007040619,0,0,0.054114801911478,0,0.192553076394902,0,0,0,0,0,0,0,0,0.121641171873012,0,0,0,0,0,0,0,0,0,0,0.0457720750387241,0,0,0,0.530037382883181,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148741697934281,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0744017903509963,0.0234636834040572,0,-0.0845707480619972,0,0.0755288544388991,0,0,0,0.0748132319653541,0,0,0.00158104226914098,0,0,0,0.352175378684634,0,0,0,0,0,0,0,0,0.188196145658315,-0.0609423876355499
X1113.HK.EQUITY,0.232596082848936,0,0.0288664023300785,0,0.00324784956666288,0.0666953755078953,0,0,0,0.0232368491871841,0,0,0,0,0,0,0,0,0,0,0.119681922815769,0,0,0,-6.93889390390723e-18,0,0.0271306497280664,0,0,0,0,0,0,0,0.0814740656553084,0,0,0,0,0.155060307412614,0.0930333533485866,0,0,0,0,0,0.0755640468407073,-0.0954751726658122,0,0,0,0
X823.HK.EQUITY,0,0.0762731483599142,0,0,0,0,-0.103800630015729,0.062850582982617,-1.73472347597681e-18,0,0,0,0,0,0,-0.0308494671596497,0,0,0,0,0,0,-0.0650661880436976,0,0,0,0,0,0,0,0,0,-0.0664533207640439,0,0,0.0674119814268988,0,0,0,0,0.467460048678022,0.431368709972685,0,-0.102902083823857,0,0,0,0,0,0,0,0.154905405294878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580063030740301,0,0.0525566124764618,0,0.256414764092368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477787206098674,0.355497122461792,0.0534050619756587,0.019637308809457,0,0,0,0,0,0,0.0639410031542883,0.00759595076221783,0.331816874499445,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774874894927639,0,0,0,0,0,0,0,0,0,0,0,0.285667598749714,0,0.0832858679433111,0,0,0.0159567635719939,0.553015679323819,0.0091856395854981,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117166349548252,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11910492764005,0,0,0,0,0.0963613987040819,0,0.222724214626738,0,0,0.106245093400485,-0.101146463750077,0.0561584493587914,0,0,0,0,0,0,0,0,-0.0236244845672447,0,0,0,0,0,0.132719975241325,0,0,0,0,0,0,0.216733106474449,0,0,-0.0363474561584593,0.0228821576369904,0.0916346602120663,0,0,0
X2881.TT.EQUITY,0,0,0.134728611697536,0,0.0649261575808594,0,0,0,0.103752774749851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15825944787381,0.173536185906496,0,0,0,0,0.518657102845637,0,0,0,0,0,0,0,0,0,-0.0445230128700636,0,0
X600918.CH.Equity,0,0,0,0.0114615021816783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824428996106948,-0.132613159295162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046162409511,0,0.00147561535881306,0,0,0,-0.0600386528322878,0.154111732092579,0,0.0706026142218373,0,0,0,0,0,-0.0598680867401845
X1997.HK.EQUITY,0,0.089752013459209,0,0,0,0,0,0,0.222061941487933,0.423981210948785,0,0,0,0,0,1.73472347597681e-18,0.0374285760805181,0,0,0,0,0,0,0,0.0336705094518352,0,0,0.103222176205737,0,-0.0388899047009776,0,0.188875938776212,0,0,0,0,0,-0.10974376224681,0,0,0,0,0.0594447878762413,0,0,0.149007218129372,0,-0.202939341365341,0,0,-1.0842021724855e-19,0.238306674262479
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205879580128404,0,0,0,0,0.251458177489348,0.116631551008382,0,0,0,0,0,0,-0.12396404645153,0,0,0,0,0,0.00350855313476369,0,0,-0.255960949254924,0,0,0,-0.234906667474147,-0.014956872770906,0,-0.242590742351313,0,0,0,0.439748469648813,0,0,0,0,0,0,0,0.0349133957957339,0,0,0
CN210SLOPE,-0.319026743886357,0,0,0,0,0,-0.07504249833119,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.18451638223298,0,0,0,0,0,0,0.143513274886852,0,0,-0.0045398070905748,0,0.33988317611784,0.318489264342112,0,0,0,0,0,0,0,0,0,0.175189092497456,0,0,0,0,-0.504229290721194,0,0,0,0.0422241074755687,0,-0.0305440639383018,0
