,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253985112621403,0,0,0,0,0,0,0,0.240814323323621,-0.0114050674415728,0,0.0187623810537347,0,0,0,0,0,0,0.231429966329501,0,0,0,0,0,0,0,0.0712598277025004,0.0616325636689008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599391926496852,0.047743121202073
X600000.CH.EQUITY,0,0,0.395691730093763,0,0,0,0.370514773032736,0,0,0,0.17907640055917,0,0,0,0,0,0,-0.1159661190645,0,0,0,0.0838722510788887,0,0,0,0.0845578673056575,0,0,0,0.0691791673143161,0,0,0,0,0,0,0,0,-0.356058107035295,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0227307996661253
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.032771955561913,0,0,0,0,0,-0.0157790019015511,0,0,0,0,-0.178611645153805,0,0,0,0,0,0,0.248521449430795,0,0,0,0.00579143097275893,0.263978037335361,0.237696469656281,0,0,0,-0.0431026143161377,0,0.504479899570825,0,0,0,0,0.0597509088360801,0,0,0.0173288879014945,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137091347376853,0,1.38777878078145e-17,0.0501421749580628,0,0,0,0,0,0,0,0,0,0,0,0,0.113023334526218,0.34240737024261,0,0,0,0,0,0,0,0,0.424863741425803,0.122365980498971,-1.38777878078145e-17,0,0,0,0,0,0.0928537758705203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146654731337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028710465771874,0,0,0.0379123845314765,0.0569857344286166,0.170151331455488,0.103563554906753,0,0,0,0,0.0687689404103265,0,0,0,0,0,0.0279783048343503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.2143501878707,0,0,-0.109092851920389,0.130015724334094,-0.36668480849914,0,0,0,0,0,0,0,0,0,0,0,0.650755703488686,0,0,0,0.0635220736773597,0,0,0,0,0,0,-0.134690780978152,0,0.379618555144792,0,0,-0.254030324534641,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0310879688920343,0,0,0,0,0,0,0,0.306479332776435
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115936682103505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140388019812903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938269056819,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145952514366577,0,0,0,0.0363138382634788,0,0,0,0.204548197790483,0,0,0.0567145416644742,0,0,0,0.228495711881277,0,0,0,0,0,0.149672218971247,0,0,0,0,0,0,-0.152244699129553,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113173714417817,0,0,0,0,0,0,0,0,0.176132508460976,0.174235005967064,0,0,0.102354986150447,0,0.0494462564878721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116149232094522,0,0,0,0,0,0,0.131891261796255,0,0,0,0,0.193802854564651,0,0.187387574258748
X267.HK.EQUITY,0.0529442543355319,0,0,0,0,0,0.0634575861943471,0,-0.0732060163082121,0.0603297935617868,0,0,0,0,0,0.0391856136316277,0,0,-0.184118538438362,0.342748678859293,0,0,0,0,0,0,0,0.0821320372684254,0,0,0,0,0,0,0,0,0,0,0,-0.0544660570688408,0.204316191755497,-0.00521625442463054,0.0231234385146057,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461887397940136,0,0,0,0,-0.139507146567473,0,0,0,0.0130200890151529,0,0.00410347465840292,0,0,0,0,0,0,0,0,0,0.32155754273439,0,0,0,0,0,0,0,0,0,0,0,0.306681158363147,0,0,0,0.0178419777272638,0,0,0,0,0,0,0,0.200682692720734,0.0839024122834887,0,0,-0.156537194365334,0
X601818.CH.EQUITY,0,0,0,0.295824767569318,0,0.0195373078465909,0.559143991203086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945151088026394,0,0,-0.151530419171493,0.0663845548591189,0,0,0,0,0,-0.0539979021641783,0,0,0,0,0.192963246601426,0.0979171626579198,0,0,6.93889390390723e-18,0,-0.241707477956902,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210450062912,0,0,0,0,0,0.00595357015162233,0,0,0.0518255913291695,0,0.0913231509454104,0,0,0,0,0.0254213264219682,0,0,0,0.0930244173012864,0,0.300855645525932,0,0,0,0.244860703044412,0.232413211892846,0,0,0,0,0.0672861118058011,0,-0.0238975265273577,0,0,0,0,-0.0830269865899663,0,0.0430374878916641,0,0,-0.0715523815393398,0,0,0
X823.HK.EQUITY,-0.0868332969663557,0,0,0.0941499503013245,0,-0.111999416111992,0,0,0,0,0,0,0,0,0,0.145566859815362,0.17341277709042,-1.38777878078145e-17,-0.00163005535471901,0.201288233118315,0,0,0,0,0,0,0,0,0,0,0,0.102700111148622,0,0,0,0.0279832655641695,0,0.326260517106994,0,-0.176939226431164,0,0,0,0,0.0652361423503054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106077386266274,0.0817203772734894,0,0,0,0,0.342100955988999,0,0,0,0,0.0316031365211267,0,0.201474362613714,0,0.0389311011274242,-0.0485905498900236,0.146256686521871,0,0,0.0634644596622827,0,0,0.243166650589085,0,0,0,0,0,0,0,0,-0.0600178322790706,0,-0.0870993911974191,0,0,0,0,0,0.0830657305491347
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407700765898,0.0926374922078605,0.427211507301651,0,0,0,0,0,0,0,0.266115007923311,0,0,-1.38777878078145e-17,0,0,0,-0.174598942692176,-0.145209183136906,0,0,0,0,0,0,0,0,0,0,0,0.433781352711998,0,0,0,0,0,0,0,0,0,0,0,-0.258985025825965,0,0,0.299961121199429
X601688.CH.EQUITY,0,0,0,-0.31743874819178,0,0,0,0,0,0,0,0,0,0,0,-0.0583322537813953,0.0615541638526437,0,0,0,0,0,0,0,0,0,0,0,0.0204572777640135,0,0,0,0,0.118902770072844,0,0,0,0.0773936932962772,0.363726448131566,0,0,0,0,0,0.278477726342644,0,0,-0.0207545408475484,0.137378022635495,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452626757998426,0.0537471248613565,0,0,0,0,0,0,0,0,0,0,0.0549655868464669,0.31890031070319,0,0.0928141927596728,0,0,0,0,0.0310937241922726,0,0,0,0,0,0,0,0,0.0245434890407476,0,0.015382061059729,0,0.171565508706633,0,0.28252438420919,0,0,0.0354118088949571,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176050939768801,0,0,0,0,-0.0710066704650754,0,0,0,0,0.0766345371599866,0.0619292826173041,0.111421349334229,0,0,0.0134947265010247,0,0,0,0,0.140430866568604,-0.0116606915920851,0,0.464482737039875,0.157847264594811,0,0.315853660391664,0,0,0,0,0,0,0,0,0,0,-0.0627978928240846,0,0,0,0,0,0,0,-0.0161485395220434
X600837.CH.EQUITY,0.021019657233949,0,0,0,0,0,0,0,0.218198048452384,0,0,0,0,0,0,0,0,-0.0395288803073835,0,0,0,0,0,0,0.170137737618797,0.00893852276303355,0,0,0,-0.00531130829800119,0,0,0.0586800120318258,0,0,0,0,0,0,0,0.161839986641472,0,0,0,0.0888960239243993,0.0523009973763798,0,0,0.200877719609302,0,0
X002142.CH.EQUITY,0,0.236076238537242,0.236323003366137,0,0,0.108369005495072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209014432747913,0,0,0,0,0,0,0,0,0,0.129777148689359,0.0907198202575419,0,0,0,-0.0259294751508555,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.159537499187954
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706524906364208,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.176347532428676,0,0.204734296577869,0,0.130956036831591,0,0,0,0.0703625760839303,0,0,0,0,0,0.0482920847635782,0,0,0,0,0,0,0.427222162698709,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047671630792101,0,-0.0895372247207552,0,0,0,0,0,0,0,0,0,0,0.050431868871544,0,0,-0.0497005514380619,0.201530846704023,0,0,-0.0670196540386321,0,-0.0259516420515859,0,0,0,0,0.0946938895018204,0,0,0.148822719114883,6.93889390390723e-18,2.16840434497101e-19,0.0201145630792428
X601169.CH.EQUITY,0,0,0,0,0.0353991880751574,-0.141827637502903,0,0,-0.14547018710917,0,0,0,0,0,0,0.0563439168776596,0,0,-0.080810006112928,0,0,0,0,0,0,0,0,0,0.0232878743346728,0,0,0,0,0.542533626384822,0,0,0,0,0,0,0,0.879633229096685,0,0,0,-0.00726379993906553,0,0,0,0,-0.00810720829550574
X000166.CH.EQUITY,0,0,0.028664061003175,0,0,0.0301928513338308,0,0,0,0,0,0,0.127670977310707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924536336430149,0,0,0,0.22885932309589,0,0,0,0.00581490194231195,0,0,0,0,0,0,0,0.266868384651357,0,0.370737309155928,0,0
X002736.CH.EQUITY,0,0,0.0921869580327238,0,0,0.00711253399850721,0,0,0,0,0,0,0,0,0,0.265099066840946,0,0,0,0,0,0,0,0,0.0762740942256616,0,0,0,0,0,0.12915170336175,0,0.26051592737739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738591112345664,0,0.143885607470372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214743814840163,0,-0.0592067375333998,0,0,-0.488667986238879,0.082885535322908,-0.328098482672873,0,0,0,0,0,0,0,0,0.0677057483761944,0,0,0,0,0.0800971999942866,0,-0.126676687049622,0,0,-0.113581124846345,0,0.396596545101981,0.25250976102097,0,0,0.630811885452411,0,0,0.473546011861,0,0,0,0,0,0,0,-0.29100834271018
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0.0553469692049807
FXI.US.EQUITY,0,0,0,0,0.0386474641047663,0.00387602223617006,-0.0267525602800076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638538386997012,-0.250957062728217,0,0,0,0,0,0,-0.0299428442807494,0,0.257295871659653,0,0,-0.207474785449817,0,0,0,0,0,-0.124322972947012,0,0,0,0,0,0,0,0,0,0,0.0415551949458691
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
