,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0778928754806291,-0.0492464944874737,0,0,0.173717147685839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35619913704166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241795213451442,0.0481360633255407,0,0,0.212304113725956,0,0,0,0,0,0.0960294545892591,0
X601166.CH.EQUITY,0,0,0,0.0464949632981485,0,0.0375015582846455,0,0,0,0,0,0,0,0.168876936189698,0,0,0,0,0,0.00829267380872046,0,0.0293292702728407,0,0,0,0,0,0,0.0910010588035639,0,0.339082798568984,0,1.73472347597681e-18,0,0,0,0,0.131888708836292,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109099006028471,0,0,-0.0128050434731508,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0
X601328.CH.EQUITY,0,0.0666787223326063,0,0,0.0973092894311233,0,0,0.112211416882402,0,0.0457612609075515,0,0,0,0,0,0,0,0,0.242759890714786,0,0,0,0,0,0,0,0.123163057555363,0,0,0,0,0.157506405656457,0,0,0,0,0.121562307193598,0,0,0,0,0,0,0,0,0.0176350830697413,0,0,0.0607829922901973,0,0.0319332830869225,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504427815945283,-0.151310967525,0.0677349437836505,0,0,0,0,0,0,-0.0310423546999913,0,0,0,0,0,0,0.121352096583702,0,0,0,0,0.0555374941482006,0,0,0,0,0,0,0,0,0,0,0.0176382038087269,0.256632476124204,0.397396513828189,0,0,0.0507198704417706,0,-0.587463366744889,0,0,0,0,0,0.1311293733465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116023928820374,0,0,0,0,0.0420286382866596,0,0,0,0,0,0.110032416321372,0,0,0.269945913542201,0,0,0,0,0,0,0,0,0,0.135893736809682,0,0,0,0.134565696768615,-0.0133507256482847,0,0,0,0,0.0884477277237101,0,0,0,0,0,0,0,-0.0121837120953093,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0541797081102411,0,0,0,0,0.172862053227725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422307668339042,0,0,0,0,0,0,0.312022179779206,0,0,0.15833365884507,0,0,0,-0.169525521328242,0,0.111805524897438,0,0.236907993533412,0,0,0,0.0855465636729294,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756025952277961,0,0,0.0490074394455972,0.154488818480628,-0.145884660259818,0,0,0,0,0,0,0,0,0,0,0,0,0.606428707266341,0,0,0,0,0,-0.0310670639538399,0,0,0,0,0.173529286079444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114576293714711,-0.034008038089458,0
X601998.CH.EQUITY,0,0,0,0,0.342093997815276,0,0,0,0,0.0168724257883343,0,0,0,0,0,0.188420188113791,0,0.168078184655674,0.117081145976285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383257681993644,0,0,0,0,0,0.0592437394853424,0,0,0.259610045646221,0,0,0,0,-0.00530191187035131
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199753453939329,0,0,0.0544364496673578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582112653656467,0,0,0,-0.0704545726847707,0,-0.108850555394428,0,0.0720122990062128,0.0624458081900303,0,0,0.195989004452547,0,0,0.777955502411714,0,0,0,0,0,0,0,0,-0.400746259054211,0,0.377384887388505,0,0,0,0,0.022022225819774,0
X2007.HK.EQUITY,0,0.288686198738844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530151764441291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211647121287121,0,0.125936727261505,-0.000337959954946021,0.440779033598097,0,0,0,0,0,0,-0.0350037759450446,0,-0.0762206023851964,0,0,0.229466897024802,0,4.33680868994202e-19,0,-0.152939408819636,-0.00905130375707716,-0.0268841209625254
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177891768222573,0,-0.0543926957815709,0,0,0,0,0,0.225808773853426,0,0.198727760996831,0,0,0,0,0,0.232520746734979,0,0,0,0,0,0.0868268395770743,-0.0223638144616894,0,0,0,0,0.0143830659842938,0,0,0,-0.174418566248538,0,0,0,0,0,0,0.127309199147392,0
X601818.CH.EQUITY,0.167587460246303,0,0,0,0,0,0,0,0,0.0823313793508768,0,0.0256011711607199,0,0.085513474873944,0,0,0.0324183712941559,0,0,0,0,0,0,0,0,0,0.0760788986306424,0,0,0,0,0,0,0,0.0647470016471228,0,0,0,0,0,0,0,-0.0100145832382613,0,0,0.00492719984039111,0.301394453330188,0,0.0110221291096345,0,0,-0.0117367454511326
X600048.CH.EQUITY,0,0,0,0.0310066374743214,0,0,0,0,0,0,0.118947440294344,0,0,0,0.340508096688108,0,0,0,0.145648143589192,0,0,0,0,0,0,0,0,0.118269860998868,0.0535040899379896,0,0,0,0,0.245244262964869,0,0,0,0,0,0,0,0,0.0154295366711649,0,0,0.0215080927366123,0,0,0,0,0,0.295337816780065
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271055600736655,0,0,0,0,0,0.260192624336631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739965493075028,0,0.212531834383532,0,0,0,0,0,0,0,0,0,0.0247788875907333,0,0,0.186720241704159,0,0,0,0,0.0677734336135037,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00493426254774177,0,0,0,0,0,0,0.310841660449888,0,0.00462463955371729,0,0.175499384452854,0,0,0,0,-0.0582725404525222,0,0,0,0.204170848482702,0,0,0,0,0,0,0.0260704470554357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342074777244114,0.132682287475147,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.35202436411484,0,0,0,0,0,0,0,0,0,0,0.089073110565021,0,0,0,0.078308413127352,-0.0842334288898081,0,0,0,0,0,0,0,0,0,0,0,0.0449145670386058,0.0631935048945701,0,0,0,0,0,0,0,0,0.0363846464170782,0,0.3267815528228,0,0,0,0,-0.244640472527432,-0.0102267344872057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00570234238389436,0,0,0,0,0,-0.305493265159187,0,0.047810699559237,0,0,0,0.11389626806096,0,0,0,0,0,0.176240368236313,0,0,0,0,0.501774342505656,0,0,0,0,0.198028345080795,-0.327207265614706,0.174409901864872,0,0,0,0,0,0.0591732726273213,0,0,0,0
X12.HK.EQUITY,0,0.0391986523037545,0,0,0,-0.210368355662133,0.126380832647833,0,-0.125191121398362,0,-0.0439532717231794,0,0,0,-0.115268115525532,0,0.0918931957532997,0,0.0757809800580397,0,0,0,0.0906180736006462,0,0,0,0,0.132078552747582,0,0,0,0,0,0,0,0,0,0,0.686370862601742,0,0,0,-0.121483553390678,0,0,0,0,0,0,0,0,0.020217795293795
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106054807438762,0,0,0,0,0,-0.255243958933488,0.214327172688756,0,-0.0274715044994364,0,0,0,0,0,0,0,0.0135658097386758,0,0,0,0.228268083432145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556731432183,0,0,0,0
X823.HK.EQUITY,0,0,0,0.223619963528224,0.125305400719667,0,0,0,0,-0.0848767565723882,0,0,-0.137154248409651,0,0,0,0,-0.0749192729895823,0,0.358403376955381,0,0,-0.186298662687827,0,0,0,0,0,0,-0.27390301927894,0,0,0,0.189218016953557,-0.0734030921947481,0,0,0,0,0.373923951995897,0,0.182502695534274,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175794098543824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330046596807716,0,0,0,0,0.15920474275351,0,0,0,0,0,-0.0456656939160061,0,0,0.0952582863634003,0.0733534722359411,0.297744882966542,0,0.0156401516434937,0,0.116162515687057,0,0,0,0,0,0,0,0.284863283624757,0.111688077719844,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145052567149971,0,0,0,0,0,0,0,0.328507849977092,0,0,0,-0.0105967298370094,0,0,0.0274853524894848,0,0,0.0315342341159484,0.351231533878872,0,0,0,0,0,-0.0191640860966705,0.0538059956172893,0,0,0,-0.104133099805214,0,0,0.0655099768806098,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968683844258,0.060212121837944,-0.11395491065379,0,0,0,0,0,0.118475158790933,0.245715440349569,0.0998449702908314,0,0,0,0,0,0,0,0.133234799416221,0,0,0.0210238045845396,0,0,0.182519211864713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248995511454981,0,0.0384744583676208,0,0
X601229.CH.EQUITY,0,0,-0.258569162827678,0,0,0,0,0,0.0959785890917505,0,-0.242423143747307,0.29552343175858,0,0,0,0,0,0,0,0,0.112413034627934,0,0,0,0,0,0,0,0,0,0.25070417846684,0,0.0652877079431871,0,0,0,0,0,0,0,0,-0.326760211411523,0.0747399776539168,0,0,0,0,0,0.600391736832857,0,0,-0.0936865149710574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735736032979996,0,0,0,0,-0.0260913640349662,0,0,0,0,0,-0.0505030988911258,0,0,-0.0510527523277092,0,0,0,0,0,0,0,0,0.109362145052606,0.230478944203478,0,0,0,0,0,0,0,0.647779038943738,0.0193958713015709,0.0424265800947604,0,-0.0726679138249417,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534202014441494,0,0,0,0,0,0,0.171757111888726,0,0,0,0,0,0.100702654176424,0,0,0,0.00468379851585672,0,0.0336807173265801,0,0.0237121425114531,0,0,0.077442253618669,0,0,0,0,0,0,0,0.104272841813194,0,0,0.253308305789601,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.031042198469689,0,0.0611961392069286,0,0,0,0,0,0,0,0,0,0,0,0,0.285958625743547,0,0,0,0,0,0,0,0,0.0310112455442008,0,0.349702785255261,0,0,0,0.0587798165969244,0,0,0.0169317203530519,0,0,0,0,0,0,0,0.0268276532640148
FXI.US.EQUITY,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0,0
CN210SLOPE,-0.0884743433568134,0,0,0,0,-0.0169378501352265,0,0,0,0,-0.30020144886311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952272,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,0,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
