,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0241171625936818,0.279187984421017,0,0,0.0614814319103073,0,0,0,0,0,0,0,0,0,0,0.0850835521597749,0.0120070826305127,0.190570215254667,0,0,0,0,0,0,0,0,0,0.040059881747026,0,0,0,0,0,0,0,0,0.0242429083636038,-0.06382383911251,0,0,0,0.0735101934900374,0,0.0405245181110372,0,0.0302661135509818,0.0307789516317192,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203768225325107,0,0,0,0.333778896072348,0,0,0,0,0,0,0,0,0,0.144315588273366,0.0183792881955004,0.0830204526426206,0,0,0.0618370155596272,0,0.11099656102644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691021302594885,0,0.21000871527883,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0.0133802769106391
X601328.CH.EQUITY,0,0,0,0.268506425714797,0,0,1.0842021724855e-19,0,0,0,0,0.047325945669023,0,0,0,0,0,0.0757162059943911,0,0,0,0.321285935654027,0,0,0,0,-0.056255854973579,0,0,0,0.0104562171894788,0,0,0,0,0,0,0,0,0.111044641811138,0,0,0,0,0.102948832080886,0.00696911885483749,0,0,0.0112142135365063,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436158889133552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149699467467704,0,0,0,0,0,0.0492232276193258,0,0,0,0.180222175661864,-0.18474520574011,0,0,0,0,0,0,0,0,0.288736817269052,0.0347183194788686,0,0,0,0.00619540739674519,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116455986381532,0,0.29227234696703,0,0,0,-0.0373521827589446,0,0,0,0,0,-1.73472347597681e-18,0.0965864645503227,0,0,0.0956848138544838,0,0,-0.0538278448778596,0,0.082480142886459,0,0,0,0,0,0,0,0,0,0.0132309602458844,0,0,0,0,0,0.635201156695765,0,0,0,0,0,0,0.176238451464192,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158534092421106,0,0,0.0285355418269475,0.412718788712677,0,0,0,0,0,0,0,0,0,0,0,0,0.0877278537290977,0,0.0213968687566791,0.221648667319286,0,0,0,0.212393012959675,-0.130577755760757,0,0,0,0,-0.0275978097637019
X600016.CH.EQUITY,0,0,0,0.0675061758922582,0,0,0,0,0,0,0,0,0,0.125791552649503,0,0.120163428155334,0,0,0,0,0,0,0,0,0.0252409518603876,0,0,0,0.0177205549495318,0.0963540586091196,0.0610089814379176,0.0953537229279904,0,0,0.100505689430234,0,0,0,0,0,0,0,0,0,0,0,0.0389922568107519,0,0,0,0,0.0256329408412726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0755016810754623,0,0.0513940054284762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238504258195278,0,0,0,0,0,0,0.280598557939929,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0908863334200048,0,0.339277788891452,0,0,0.0391715226247431,0,0,0.145318905418058
X601998.CH.EQUITY,0.231362485549629,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0638744915640558,0,0,0,0,0,0,0,0,0,0.0346358458765148,0.0233191076710238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232132950059469,0,0,0,0,0,0.199559833201463,0,0.525400262891722,0,-0.0821025374967481,0
X2388.HK.EQUITY,0,0,0.0210750893689254,0,0,0,0.0313054833118982,0,0.116536203876419,0,0,0,-0.250558763673372,0,0,0,0,0.0343255606545708,0,0,0.0699393205389827,0,0,0,0,0,0,0.26560935414018,0,0,0,0,0.259031462684636,0,0.0786449408491843,0,0,0,0,0,-0.151537659888092,0.111683747368907,0,0,0.0293286014985944,0.31623946422031,0,0,0,0,-0.14683284092457,0
X688.HK.EQUITY,0.339872155351332,0,0,0,0,0,0.116199376516233,0,0,0,0,0,0,-0.243842373209527,0,0,0,0,0,0,0.402909783477386,0,0.16961384001832,0.0338683466793986,-0.0666648517321503,0,0,0.0226612783988514,0,0.0628388633485216,0.32507051282243,0,0,0,8.67361737988404e-19,0,0,-0.126514024895364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336376268521677,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878540462795333,0.503904641647116,0,0,0.0624442984124709,0,0,0,0,0,0,0,0.0326915876744277,0.0746881959565591,-1.73472347597681e-18,0,-0.180841182343147,0.226957201336809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361261553612229,0,0,0,0,0,0,-0.0100962370895443,0,0,0,0.117501682324961,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523206759092333,0,0.213573496046437,0,0.048157056555009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226530997926467,0,0,0.101729743842933,0,0,0,0.351901966623783,0,0,0.0149526147375903,0,0,0,0,0,0,0,0,0,0.110703896255484,0,-0.0793286173965875,0,0,0,0
X601818.CH.EQUITY,0,0.139282360062618,0,0.145560791039118,0,0,0.0759423653000502,0,0,0,0,0,0,0,0,0.00320327223428331,0,0.0692238450127755,0.065427041268077,0.118802882267807,0,0,0,0,0,0,0,0,0,0,0,0,0.0223064871220911,0,-0.0221187185104949,0,0,0,0,0,0,0.0573329230161009,0.104716055017238,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.048740246876966,0,0,0,0.117827336618357,0,0,0,0,0,0,0,0,0,0.0705522362092384,0,0.122080644853892,0.157404242787126,0,0,0,0,0.0710175053569691,0.13579993931203,0,0,0,0,0,0.196409618619697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193207315798581
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,-0.0308996092350504,0,0,0,-0.0402635722990062,0,0,0,0.053438930579915,0,-0.266076220031027,0,0,0,0,0,0,0,0,0,0.0721636633905728,0,0.112630328262623,0,0,0,0,0,0,0,0,0.296751123160442,0.0492062499860147,0,0,0,0,0,0,0,0,0,0,0,0,0.272212866702243,0,-0.132356125214645
X600837.CH.EQUITY,0,0,0,0.0138115679883386,0,0,0,0,0,0,0,0.240492070921608,0,0,0,0,0,0,0.0600964787375905,0,0.00884576509155365,0,0,0,0,0,0,0,0,0,0,0,0,0.461851505954405,0,0,0,1.73472347597681e-18,0.00452299610580348,0,0,0,0,0,0,0.017527657414166,0,0,0,0.107504639835116,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168509115155,0,0,0,-0.0496395207485992,0,0,0,0,0,0,0,0,0,0.0572073069071782,0,0,0.062842147267406,0,-6.93889390390723e-18,0,-0.154893213750449,0,0,0,0.219642015539635,0.204500929325663,0,0,0.144995718050883,0,-0.233027073931076,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841620054006029,0.0494487789856431,0.0277577852079422,0,0,0,0,0,0,0,0,0,0,0,0.542847557844252,0,0,0,0,0.0456424132815357,0,0.237552418384787,0,0,0.217316880211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814399855466,0,0.0409669199292699,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566331452762428,0,0,0,0,0.0686051086592873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037511697613687,0,0.0371894463978309,0.0531849858181919,0.206459785486969,0.276989585722782,0,0,0.0326434815265946,0,0,0,0,0,0,0.129228904011193,0,0,0.072119574669186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945905924047047,0,0,0.336921262333335,0,-0.0591665811156156,0,0,0,-0.127939341654951,0,-0.0927080433987855,0,0,0,0,0,0,0.0464085215724677,0,0,0.121679431861424,-0.122993468092471,0,0,0,0,0,0,0.0630049145337048,0,0,-0.0433176967726868,0,0,0,0,0,0.762847273625721,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.35309707345167,0,0,0,0,0,0.21649617730339,0,0,0,0,0,0,0,-0.153639600652348,0,0,0,0,0,0,0,0,0,0,0.0102616460980544,0.00507352161770108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542695699229499,0,0.181522111987069
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159586996376364,0,0,0,0,0,0,0,0,0,0.119029559120546,0,0,0,0,0,0.228282712127163,-0.102813238936953,-0.0249179266517599,0,0,0,0,0,0.200170957271766,0,0.000502636620062679,0,0,0,0.417035860951667,0,0,0.00805462495042799,0,0.0125889523990801,0.101448799291194,0,0,0,0,0,0,0.137840623770899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397432099824422,0.0188326624557129,0.188423086770738,0,0,0,0.00166823870856551,3.46944695195361e-18,0,0,0,0,0,0,0.00807158148285311,0,0.302558651365988,0,0,0,0,0,0,0.205576800879117,0,0,0,0,0,0,0,-0.0425701723113494,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130184555245,0,-0.255332647469079,-0.238650924212518,-0.00814654345102552,0,0,0,-0.0727632423921607,0,0,0,0,0,0,0,0.257829756815291,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.371951012877158,0.634029054639373,0,-0.0744345875982582,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699190775972227,0.0330014730705472,0,0,0,0,0,0.0890650640963397,0.07028956760316,0,0,0,0,0,0,0,0,0.0937453030577317,0,0,0.0161733222510632,0,0,-0.0438273650089973,0,0,0,-2.16840434497101e-19,-0.0378963055258087,0,0,0,0,0.0527961134804914,0,0.0143311859528267,0.00177375681996286,0,0,0.00347841113367952,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131101879558758,0,-0.0555231746621044,0,0.0577347887879342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18943400409184,-1.73472347597681e-18,0,-0.201471018594348,0,0.0485125657781524,0,0,0,0.233916753040668,0,0,0,0,0,0,0.0188458760649961,0,0,0,0.470821787417621,0,0,0,0.0708220192644558,0.0906778141422456
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361592992660474,0,0,0,0,0.0268836402535825,0.112478251957464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801853029915051,0.0987630616974974,0.122844188283452,0,0,0,0,0,0.163213574076355
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707422,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273509,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0
