,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0
X388.HK.EQUITY,0,0,0,0,0.0291478847035641,0,0,0.395657261290358,0,0,0,0,0,0,0,0,0.120954231872004,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130117518589496,0,0,0,-0.00384521178828048,0,0,-0.497846895051393,0,0,0.102505059213232,0.0310691811889823,-0.0882418786048752,0,0,0,0,0,0.625424122251011,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0892058153310638,0,0,0,0,0,0.122422341034492,0,0,0,0,0,0,0,0,0,0,0.147788046635523,0,0,0,0.260743793524053,0,0,0.109347585074689,0.0635763875021495,0,0,0,0.0147372982652025,-0.124821612133397,0,0,0,0,0,0,0,0,0.0485678405794373,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288914965557099,0,0.0610416783516254,0,0,0,0,0,0,0,0.0460647656510165,0,0,0,0.119137192511886,0,0,0,0.204109692929759,0,0,0,0,6.93889390390723e-18,0.100975937348482,0,0,0.0550933443416805,0,0.00304577730418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182385693361488,0,0,0,0,0.167794805202471,0,0,0,0,0.103411375691247,0,0.101446443977477,0,0,0,0,0,-0.0891742063359615,0,0,0,0,0,0,0,0,0,0,0.0284763745569842,0,0,0.0699074920769277,0,0,0,0,0,0.112001536368631,0.0762375157274796,0,0,0,0.390336009071555,0.142377223335322,0,0.0023752416962862,0,0.0138594233886701,0,0
X2388.HK.EQUITY,0,0,0,0,0.478001492356736,0,0,0.150761094615205,0.127301989945166,0,0,0,0,0,0.0178402372215312,0,0,0.124739113177234,0.0151111659236767,0,0,0,0,0.130013406369541,0,0,0,0,0,0,0,0.141799058482817,0,0,0,0,0,0,0,0.055548036569479,0.0418297678631004,0,0,0,0,0,0,0,0,0,-0.161615398078292
X688.HK.EQUITY,0,0.0928676421233211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705697207377,0,0,0.325919078002223,0.111620518038562,0,0,0,0,0,0,0,0,0,0,0,-0.0246327190733741,0,0,0,0,0,0,0,0,0,0,0,0,0.110937488015822,-0.216960863213497,0,0,0.0483098376216629,0,0
X600030.CH.EQUITY,0,0.0605824314222064,0,0,0,0,0,0,0,-0.0550728306961303,0,0,0,0,0,0,0,0.0559113051534674,0.16403969303055,0.0275633796751381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132680596867299,0.410004246489834,0,0,0.170797626232287,0,0,0.0300949070453989,0,0.0376254063902137,0,0,0,0.0750971057483125,0,0
X601818.CH.EQUITY,0.0187053145626488,0,0,0,0,0,0,-0.00751622880421705,-0.0895538884116373,0,0,0,0,0,0,0,0,0,-0.178072000525722,0.322527571722617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435330769191632,0,0,0,0.0373460004709369,0,0,0,0.285313579931234,0,0.102313817704462,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236819071393121,0.182723225697249,0.155346155702109,0.0710231566407161,0,0,0,0,0,0,0,0.392424273975363,0,0,0.00966478087490405,0,0,0,0,0,0,0,0,0,0,0,0,-0.245726873745881,0,0,0,0,0,0,0,0,0,0,-0.00733044029655275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489508811273,0,0,0,0,0.237658711069951,0.0969392765505644,0,0.223871478296779,0,0,0.0507914737574476,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106734336348715,0,0.0220431162912931,0,0,0.0950623659391091,0,0,0,0,0.0638145790526875,0,0,0,0,0.109109746387225
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.37156323229398,0,0,0,0,0,0,0.0965282903128219,0,-0.0638970684564882,0,0,0,0.00873386097119786,0,0,0,0,0,0,0,0,0,0,0.276787088302628,0,0,0,0,0,0,0,-0.0486906028726629,0.222380534965654,0,0,0,0,0.0307591337502172,0.0218426362909575,0,0,0.0318480894049961,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463298899002,0,0,0,0.0907368107365183,0.140121858058097,0,-0.324281158177402,0,0,0,0,0,0,0,0,0,0,-0.0791389045708211,0.116917901649797,0.31698496912768,0,0,0.175758050565649,0,0.0661201851165919,0,0,0,0.0249890843556092,0.108829147132597,0,0,0.171393426550962,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246281824112669,0,0,-0.386142406894283,0.254838371058414,0,0.179742693491599,0,-0.0413738793878865,0,-0.180030319827329,0,0,0,-0.137793240414544,0,0,0,0,-0.446643824830545,0,0,0,0,0.260552318344288,0,0.230537281599232,0,0,0,0,0,0,0,0,0,0.398881685227403,0.447835210607909,0,0,0,0,0,0,0,-0.110767755459286,0.216856049841055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765654358957608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10122441854814,0.0793700230360972,0,0,0,0,-0.0922741968057854,0,0,-0.00756416425393951,0,0,0,0.064234350411302,0,0,0,0,0,0,0,0.118100493408521,0,0,0.465262323524311,0,0,-0.0946805212703551
X601229.CH.EQUITY,0,0,0.410310238643398,0.19170326866931,0.0358678513913477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951113516517847,-0.00708903860699106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109482618301847,0,0,0,0.397169387889975,0,-0.101830579307009,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0297363460648744,0,0,0,0,0,0.436425292271571,0.0925840408404079,0,0,0,-0.101313517164342,0,0,0.128263727012746,0,0.0562939817242423,0,0,0,0,0.0949860904536144,0,0,0,0,0,0,0,0,-0.00319025296639192,0,0,0,0,0.0696042914167016,0,0,0,0.306085982954323,0,0,0,0,0,0.109039479909599,0
X2882.TT.EQUITY,-0.0255455395759494,0,0,-0.0681251359497405,0,0,0,0,0,0,0,0,0.0942849596210705,0,0,0.127169616271017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106726636612993,0,0,0,0,0,0,0,0,0,0,0,0,0.374097043307105,0,0,0.0814862729435215,0.177078275482197,-0.0795471212991925
X600015.CH.EQUITY,0,0,0,0,0.211912708841534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00370044182140969,0.336831535553688,0,0,0,0,0,0,0,0,0,0,0,0.0297141992290958,0.0663240265920652,0.180243016022907,0,0.229207229942616,0,0,0,0.0249620458538086,0,0,0,0,0.0327868146891796
X000166.CH.EQUITY,0,0,0.116696342393794,0,0,0,0,0,0,0,0.0117012664568278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246432132532413,0,0,0,0,0,0,0,0.165149499789298,0.313029864153538,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216260879160186,0,0,0,0,0,0,-6.93889390390723e-18,-0.0917453102070153,0,0,0,0.273386832244518,0,0,0,0,0,0,0,0.160382659143367,0,0,0,0,0,0,0,0,0,0,0,0,-0.110206083030063,0,0,0,0.737805500811833,0,0,0,0,0,-0.0754366822362252,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113565813004108,0,0,0,0,0.0342617443457654,0,0,0,0,0,0,0,0,0,0,0.200659571022398,0,0,0,-0.0053688945949797,0,0,0,0,0,0.264969883467731,0.167473502419283,0,0,0,0,0,0,0,0.153088294704043,0.0687709763351709
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111452419583981,0,0,0,0,0,0,0.140623305308244,0,0,0.144153620267351,0,0,0,0,-0.165375118843157,0.0774119178065865,0,0,0,-0.0259082419139206,-0.105317548849578,0,0,0,0.510083758472894,0.140383847718229,0.0384278717595189,0,0,0,0,0,0,0,0,0,0,0,0.0780662422514868
FXI.US.EQUITY,0,0,0,0.537385810467966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225895395604515,0,0,0,0.080452163991756,0,0,0,0,-0.158234021422242,0,-0.398988947131533,0,0,0,0,0,-0.374857548553895,-0.373019511917076,0,0.32685202911234,0,0.432432691910329,0.201203612637419,0.234554635945148,0,-0.133959139490804,0,0.0756924524202647
CN210SLOPE,0,0,0.404834103712881,0.387402343306081,0,0,0,0,0,0.135113636106146,0,0,0,0,0,0.132529693567488,0,0,0,0,0,0,0,0,0,-0.386476831171492,-0.486224246848581,0,0.167060639681219,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.068786636826731,0,0,0,0,-0.0620988720907591,0,0,0,-0.0570034281511035,0
