,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.125666907429122,0.0496599001005041,0,0,0.571165229125209,0,0,0,0,0,0,0.0750476636400093,0,0,0,0.0195343281840564,0,0,0,0.288663266025316,0,0,0,0.276430581566955,0,0,0,0,0,0,0,0,-0.0642446778611505,0,-0.00883522214539109,0,0,0,0,0,0,0,0,-0.557590650121482,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349626943147381,0,0,0.0681985642574832,0.240400329635731,0,0,0,0,0,0,-0.140289263745256,0,0,0.118023964873687,0,0,0,0,0.0966077871001975,0,0,0.100221439426055,0,0,0,0,0,0,0,0,-0.287192497043144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347699906950451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276178557561981,0,0.175444273649582,0.0238311012971843,0.00148720784203661,0,0,0,0,0,0,0,0,0,0,0,0.100238541492144,0.35977599158062,0,0,0,0,0,0,0,0,0.0169122999352926,0.435093178812897,0,0,0,0,0,0,0.190197124087484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627091692717976,0,-0.00154591236969393,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240789403717812,0,0,0,0.180211933147404,0.186824062221146,0.345134010380088,0,0,0,-0.123056243368085,0,0,0,0.285077335227313,0,0,0,0,0,0.0777252033779232,0,0,0,0.0443295044522348,0.0117098550870565
X388.HK.EQUITY,0,0,0,0,0.465036111275435,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0851648339644981,0,0.0592548703012461,0.213367927256914,0.0152112315349034,0,0.0169739922343675,0,0,0,0,0,0,0,0,0,0,0.0984343093079429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.23832480116706,0.200861402884027,0,-0.0360041442100743,0.509559605119355,-0.461243955253976,0,0,0,0,0,0,0,0,0,0.123742261077075,0.0293290367371393,0.208452341854026,0,0,0.370196792461235,0,0,0,0,0,0,0,0,-0.306190463134108,0.0526595578044695,0,0,-0.158173730860602,0,0,0,0,0,0,0,0,0,-0.103167715464057,0,-0.0246602515174886,0,-0.167373019041169,0,0,0.15588010440892
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513376482137,0,0,0,0.0393673633587471,0,0,0,0.210895294373516,0,0,0.0566292311932633,0,0,0.224434817153048,0,0,0,0,0,0,0.154063538431079,0,0,0,0,0,0,0,-0.192670721640943,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656963415749591,0,0,0,0,0,0,0,-0.0445142013261252,0,0.0247889741982173,0,0,0,0,0,0.0469441148915537,0.197779693869088,-0.258386025426234,0.0844018001595681,0,0,0,0,0.118715243194017,0,0,0.0147463600780651,0.0978331295703423,0,0,0,0,0,0,0,0,0,-0.147310321572074,0,0.129773864903903,-0.0044759446330915,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.014023584071168,0,0,0,0,0,0,0,0,0.191936542826155,0.110670659193628,0,0,0,0.162240388064078,0.0368066545867996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712505707267712,0,0,0,0,0,0.130297399839984,0,0,0,0,0,0.228229937512447,0,0.189801166964211
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760886670310759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205479442762017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925246128423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841193226613932,0,0,0.0232213332048334,0,0,0,0,0,0,0,0,0,0,0,0.308793747294711,0,0,0,0,0,0,0.0944529324447609,0,0,0,0,0,0.275949333653755,0,0,0,0,0,0,0.0628962988103017,0,0,-0.0634765810947877,0,0.174032945991805,0.0868228833287698,-0.0163754383735271,0,-0.165828086502708,0
X601818.CH.EQUITY,0,0,0,0.503439326905032,0,0,0.0644635470501085,0,0,0,0,0,0,0,0,0,0.189729127877897,0,0,0,0,0,0,0,0,0.20505567412441,0,0,0.196498636275199,-0.119450715252101,0,0,0,0,0,0,0,0.329107776215192,0,0,0.26992650306952,0,0,0,-6.93889390390723e-18,0,-0.357728555990467,0,0,-2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0491859253612464,0,0,0,0,0,0,0,0,0.161252858794345,0,0.0154124948172396,0,0,0,0,0.0842229484259391,0,0.0181050972537119,0,0,0,0.159959939365414,0,0,0.255117009589708,0,0.285130816831087,0,0,0.0523497622280192,0,0,0,0,0,0,0,0,0,-0.104329756533258,0.0160107140984867,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228562772347203,0,0,0,0,0,0,0,0,0,0,0,0,0.198071391780574,0.143454917767793,0,0,0,0.143428328062019,0,0,0,0,0.304538655487563,0,0,0,0.0478259920955208,0.130075319124657,0,0,0.0973000274750094,0,0,0,0,0,0.12890734280106,0,0,0,-0.122239544717257,0,0,0,0.0041337195054201,0,0,0
X823.HK.EQUITY,-0.0985286133955051,0,0,0.0711450259596649,0,0,0,0,0,0,0,-0.112416427145812,0,0,0,0.229534427393943,0.0586387968420132,0,-0.139562221911644,0,0,0,0,0,0,0,0,0.0959279368640121,0.0798596231594507,0,0,0.168059691991738,0,0,0,0.0150571368921376,0,0,-0.195156074435636,0.312649715006666,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002,0
X12.HK.EQUITY,0,0,0,0,0,-0.136596476640267,0.0842817299900308,0.657269900521642,0,0,0,0,0,0,0,0,0.169827451757001,0,0.0122457620797892,0,0,0,-0.280168180957565,0,0,0,0,0,0,0.061306035225464,0,0,0,0,0,0.434662864006907,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.332750401402617,0,0,0.388949616095801
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427352787671,-0.2243402678558,0,0,0,0,0,0,0,0,0,-0.0192200620429252,0,0,0.0580198993835707,0,0,0,0.0585809494595741,0,0,0,0.506709285832736,0,0.086198013074856,0,0,0,0,0,0,0,-0.032709752801708,0.336596049967817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269853757229,0,0,0,0,-0.1350101376409,-0.00970454043757411,0,0,-0.135113366059951,0,0,0,0.131808768795356,0,-0.0337658919039455,0.168451316206689,0,0,0,0,0,0,0,0,0,0.282656918864465,0,0.443943357924756,0,0,0,0.0124072847105436,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163833565380508,0.239438080813206,0,0,0.0889263320652266,0,0,0,0,0,0,0,0,0,0,0,0,0.163813043612795,0,0.0160310769275253,0,0,0,0,-0.17309686733746,0,0,0,0,0,0,0,0,0,0.113589561363855,0.075758971217133,0,0,0,-0.012862590234163,0,0,0,0,0,0,0.0249335609044943,0,0,-0.226180145189893
X1997.HK.EQUITY,0,0,0,0,0.0211435724693394,0.015123248465894,0,0,0,-0.0332955734088472,0,0,-0.0330620279921223,0,0,0.103348684929274,0.0944928077978173,0.0918615571882449,0,0,0,0,0,0.0125125508386413,0,0.113323938572963,0,0,0.174778674139265,0.435253079931579,0,0.290935940434895,0,0,0,0,0,0,0,0,0,0,0,-0.0747655637754624,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986186530208438,0,0,0,0,0,0,0,0,0,0,0.0996478925060167,0.0693302015762497,0.186966077692148,0,0.0765649593775961,0,0,0,0.091774657848938,0,0,0,0,0,0.0287123089055717,0,0,0,0,0,0.431549133923268,0,6.93889390390723e-18,0,0.0495594876802239,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493755824167,0,-0.0152811968057578,0,0,0,0,-0.071607354940156,0,0,0.0426595101402499,0,-0.0652610705281128,0,0,0,0.0257396333304019,0,0,0,0,0,0,0.0462342494562859,0,0,0,0.593643905477886,0,0,0,0,0,0,0,0.791116029177412,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179200926276619,0,0,0.0707892358208774,0.230168989582629,0,0.0849474715088073,0,0,0,0,-0.184169826613812,0,-0.0247911181650246,0,0,0,0,0,0,0,0,0,0,0,-0.112457572105523,0.0251635404389721,0,0,0,0,0,0,0,0,0,0,0.0677770677461666,0,0.750487366088213,0,0,0.145053897150982
X000166.CH.EQUITY,0,0,0.0315313036215068,0,0,0,0,0,0,0,0,0,0.126795612837123,0,0,0.0237531771000685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814784192969273,0,0,0,0.236203591907861,0,0,0.00680938280021869,0,0,0,0.0133988381933207,0,0,0,0,0.249711334700121,0,0.383556159993358,0,0
X002736.CH.EQUITY,0,0,0.0960913119207356,0,0,0.0200865836876204,0,0,0,0,0,0.00754972137926383,0,0,0,0,0.250364216275353,0,0,0,0,0,0,0,0.0541516711243597,0,0,0,0,0,0.100767726241743,0,0.307192296846628,0,0,0,0,0,0,0,0,0,0,0.01000573705509,0,0,0,0,0.0702824484307503,0,0.138426451651727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170648724159477,0,0.0673186419432833,0,0,0,0,-0.0343584994338947,0.0687054291063701,0,0,-0.139274352380559,0,0,0,-0.00503936478194218,0,0,0,0,0,0,-0.0115335287518851,0,0,-0.463093473940837,0,0,0,0,0,0.36422490606662,0,0.399187932249926,0,0,0,0,0.583086989535535,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0.0563189402056224
FXI.US.EQUITY,0,0,0,0,0.0038467185711182,0.0143524836279052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235278948918539,0,0,0.643716962915958,0,0,0,0,0,0,0.28439471357167,0,0,-0.181763062551768,0,0,0,0,-0.123264190044472,0,0,0,0,0.0138405622086066,0,0,0,0,0,0,0.0646931442004474
CN210SLOPE,0.0350848986135731,0,0,-0.0398096697890611,0,0,0,0,0,-0.311602352038054,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849987,0,0,0,0,0,0,0,-0.0468041150367421,-0.0267496563887015,0.262407843382717,-1.73472347597681e-18,0,0,0,0.193421376480236,0,0,0,-0.0982580448724184,0,0,0.0536804731033415,0,0,0,0,0.147519114786613,0.198535951025163,0
