,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0900534506744465,0,0.123203618414086,0,0,0,0.204798485612628,0,0,0,0,0,0,0,0,0,0,0,0,0.120382737587454,0,0,1.73472347597681e-18,0,0,0,0,0,-0.438162785268742,0.251260910712197,0,0,0,0.296700281061195,0.0419717815378372,0,0,0,0,0,0,0,-0.122865930061857
X2388.HK.EQUITY,0.0763376075513242,0,0,0.0189148872597969,-0.0472249215619114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151338412458849,0,0,0,0.193465826497834,0,0,0,0,0,0,0,0,0,0,-0.0198351779097722,0,0.116401802225063,0,0,0,0,0,0,0,0,0.44843570498184,0,0,0.0935731992678481,-0.0114564720274012,0
X2007.HK.EQUITY,0.0671480912998043,0,0,0,1.73472347597681e-18,0,0.114363189033264,0.0849418744077082,0.069279709742242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333865350023239,0,0,0.168294327489515,0.113636057167727,-6.93889390390723e-18,0,0,0.0982170513666516,0,0,0,0,0,0,0.073405807863632,0,0,0,0,0,0,0,-0.00980354610981335,0.150468956889762,0,0.11159333703334,0,0.0421514691338362,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289622131400425,0.106211871566471,0,0,0,0,0,0,0,0,0.0131610839106241,0,0.0220905287411859,0,0,0,0,0,0,0,0,0,0,0.124249092210916,0.0219860734447532,0,0,0,0,0,0,0.0505353208528801,0,0,0,0,0,0,0,0,0.229194844322858,0,0,0
X601818.CH.EQUITY,0,0,0.171415023275445,0.113074354685741,0,0.050680013537724,0,0,0,-0.0125980174915082,0,0,0,0,0.0323604387090642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934533095136319,0,0,0,0,0,0,0,0,0,0.119288141326397,0,0,0.0262553777032357,0,0.0531810056232479,0,0,0,0.0557176397047233,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110766374084302,0,0,0,0.044053304773056,0,0,0,0,0,0,0.0325842807385292,0,0,0,0.0310883288690204,0,0,0,0,0,0.0488540159283349,-0.0582761877947086,0,0,0,0,0,0,0,0,0,0,0,0.205403676153523,0,0,0,0.511986848379894,-0.0518701363672367,0,0,0,0,0.0878350148397831,0,0,0.180360486199352,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.157079408368314,0,0,0.0359046403662327,0,0,0,0,0,0.144258316776791,0,0,0,0,0,-0.0754766309419553,0,0,0,0,0,0,0.0444958441299054,0,0.398883337338077,0,0,-0.0416996550148658,0,0,0,0,0,0,-0.0957400991821127,0,-0.0034729328135699,0,0,0.0964012778474618,0.135584788571009,1.0842021724855e-19,0,0,0,-0.0385128709272247,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0604755403442198,-0.00634286786722051,0,0,0,0,0,0,0,0,0,0.489174790005886,0,0,0,0.0820563757220026,0,0,0.134681733224701,0.185628185276996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886669413227503,0,0,0.190163339314921,0,0,0,-0.294878467450902,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.043058316645506,0,0,0,0,-0.033183976058122,0,0,0,0,0.168490102942204,0.249669068004365,0,0,0,0,0,0.0613150051214938,0,0.197631479577562,0,0,0,0,0,0.00667240677639635,0.0830364100863022,0,0,0,0,-0.886700225318618,0,0,0,0,0,0,0,0,0,0.122752696423598,0,0,0,0.161530741709904,-0.086739440150026,0.044547951797711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305693039586684,0,0,0,0,0,0,0,0,0.0887475541918233,0,0,0,0,0,0,0.156487286953161,0.102811864184248,0,0.149074725359381,0,0.26693248381463,0,0,0,0,0.0606580183498236,0,0,0,0,0,0.124729033379233,0,0.0539720242877911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375653966223157,0.0584158890871401,0,0.53540985733603,0,0,0,0,0,-0.514245426994839,0,0,0.18252391089193,0,0,0,0,0,0,0,0,0,-0.00925880523832826,0,-0.395868785512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731218808737026,0,0.453156178199627,0,0,0
X12.HK.EQUITY,-0.193059893786133,0,-0.203366681881368,-0.0145769338289244,0,0,0,0.0141849552720363,0,0,0.533070867300144,0,-0.0686185248477567,0,0,0,0,0,0,0,0.452313107031584,0.235262571532766,0.02153949621083,0,0.259894579227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236100429521613,0,0,0,0,0,0,0,0,0.0627153741615987,-0.00353144338484364
X600918.CH.Equity,0,0,0,0,0.0438931679136585,0,0,0,0,-0.0505266664651549,0,0,0,0,0,0,0,0,0,0,-0.0125542202308112,0,0,-0.0501945169768503,0,0.104510385602856,0,0,0,0,0.0664929931131248,0.051262809490318,-0.284322616816025,0,0,0,0.211342206372649,0,0.279874419207275,0,0.0365367214019402,-0.0171501272029097,-0.0394333671942574,0,0,0,0,0.0897759267033408,0,0,0,0
X601229.CH.EQUITY,0.802032913055834,-0.0330065699264888,0,0.0646064105955121,0,0,0,0,0.0738642155602346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118109200705304,0,0,0,0,-0.0772096252369714,0,0,0.505690113026978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021452472669381,-0.563963687724141,0.192544291438097,0.0855524360161916
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221917799409265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588985321347836,0,0,0,0,0,-0.0503740408744451,0.226873409592507,0,0,0,0,0,0,0,0,0.0723404269451082,0.0354032522420774,0,0,0,0,0,0,0,0,0,0,0.124163042692486,0,0,0.243314618368984
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258654517019906,0,0,0.383644118976852,0,0,0,0,0.283554773182618,0,0,0,0.0335662322713236,0,0,0,0,0,-0.129409300071904,0.329927060390198,0.0216335706568056,0,0,0,0,0.0279378006829451,0.120291752105495,0,0.0472861017589161,0,0,0,0,0,0,0,-0.0373470917624317,0
X2886.TT.EQUITY,0,0,0.0669933196439649,0,0,0,0,0.0661439379948903,0,0,0,0,0,0,0,-0.258660237537833,0,0,-0.122687955227556,0,-0.0326182946522101,0,0,0,0,0,0,0,0.191876439876891,0,0.153096464009785,0,0,0,0,0.131891486735799,0.128136740344362,-0.187145200401625,0,0,0,0.446255057987943,0,0.103455769675052,0,0,0.150917047986192,0,0,0,0,0
X601881.CH.EQUITY,0.0228256748189739,0.0184302699754405,0,0.0335602990228173,0,0.119956910985064,0,0,0,0,0,0,0,0.0659672085933295,0,0,0,0,0,0.0240769407752157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472112426043876,0,0,0,0,0.111101941606871,0,0.461232412838451,0,0,-0.0169040044580294,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0,0
CN210SLOPE,0,-0.0599269322076479,0,0,0,0,0,0,-0.209075466769662,0,0,0,0,0,0,0,0,0,0,0,0,0.103959865315263,0,0,0,0,0,0,0,0.247101568394431,-0.16749414707366,-0.00686241401289301,0,0,0,0,0,0,0,0.0732620451075983,0,-1.38777878078145e-17,-0.176240952668386,-0.506498807504489,0.222981314638725,0,0.483099174339074,0,0,0,-0.124211329652946,0
