,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.125341645650813,0.0431226093342518,0,0.0517645635102041,0,0,0.236247673300284,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265523039390945,0,0,0,0,0,0,0,0,0,0.0174874759449964,0,0,0.126800067103247,0,-0.0651217463728679,0.0292735230811319,0,0,0,0,0,0,0.0757188179627451,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121436816752607,0,0.118230464985618,0,0,0,0,0,0,0,0,0.287259341674984,0.304454341802052,0,0,0,0,0,0,0,0,0,0,0,0,0.293093358540802,0.210909575372743,0,0,-0.224172536542176,0,0.0627608705422814,0,0,0,0,0,0,-0.113054845337109,0.103009084139711,0,0,0,0,0,0,0,0.278079092082122,-0.0202179030286896
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.249028983907158,0,-0.00326899963676095,0,0,0,0,0,0,0,0,0,0,0.037607421277449,0,0,0,0,0.115329288644196,0,-8.67361737988404e-19,0,0.109287062139682,0.134384329580506,0.0555844595443239,0,0,0,0,0,0,0,0,0.417573589950214,0,0,0,0,0,0,0,0.135590683846294,0,0.0361477661458214
X11.HK.EQUITY,0.283452284975856,0,0,0,0.216772934728238,0,0,0.260293242064129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317473290839731,0,0,-0.196059242296446,0,0,0,-0.0787685108697524,0,0,0,0.117691376800921,0,0,0,-0.0694206231554149,0,0,-0.165043758045693,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161163741807006,0,0.0285713674859187,0.483997676406382,0,0,0,0.0241402248269032,0,0,0.128476863722434,-0.164451601087671,0,0,0,0,0,0,0,0,0,0,0.097708826295372,0,0,0,0,0,0,-0.0183150796701592,0,0,0,-0.312968904993828,0,0,0.308210249093252,0,0,0,-0.0408777412450458,0,0.452344102853713,-0.0571706209674656,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381675045915358,0,0,0,0.0547447910877832,0,0,0,0,0.230579830562566,0.228095475938765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376997450243937,0,0,-0.0137645673904984,0,0,0,0,0,0.0816452749933443,0,0,0.154024797987745
X267.HK.EQUITY,-0.189885574091238,0,0,0,0.246040223370638,0,0.254756492840467,0,-0.069261981040507,0,0.0315540874245529,0,0,0,0,0,0.0911154770391633,0,0.0352361042455404,0,0,0,0.0349897763563806,0.1119066772525,0,0.130904599900389,0,0,0,0,0,0,0,0.0359221434929304,0,-0.0428685630913673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0790074075148305,0,0.233606727676611,0,0,0,0,0,0.0901916065828699,0,0,0,0.0461613799944246,0,0,0,0.00559172248176297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606408592567211,0,0,0,0.0110741220125898,0.072448465483955,0,0,0,0.435617404562857,0,0,0,0,0.0176414568057784,0,0
X688.HK.EQUITY,0.122021360253552,0.136953433184659,0,0,0,0,0,0.0907986316731013,0,0,0,0,0,0.0872997241824065,0,0,0,0,0,0.144972649114977,0,0,0,0.0476499136109243,0,0.034291983416211,0,0.329528929108503,0,0,0.196000932649622,0,0,0,0,0,0,0,0,0,0,0,0.012318456668465,0,0,0,0,0,0,0,-0.113592637518613
X2388.HK.EQUITY,0,0,0,0,0.471471147527884,0,0,5.42101086242752e-20,0.0785541674095242,0,0,0,0,0,0,0,0.0631247323348834,0.163303562351717,0,0,0,0,0.270959452240341,0,0,0,0,0,0,0,0,0.135317869074097,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.014669246123084,0,0,0,0,0,0,0,0,-0.133304715135348
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0470407768682627,0,0,0.0373194237265087,0,0,0.14723755046783,0,0.24981805118402,0,0.249438533068618,0,0,0,0,0.0632260057041718,0,0,0,0,0,0.0886061872137354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221420854328225,0,0
X601818.CH.EQUITY,0,0,0,0.0492122915529802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086710133802607,0,0.242810464927956,0,0.0758292316679168,0,0,0,0,0,0,0.0753032444326284,0,0,0,-0.0977222274522313,0.0187265032567847,0,0,0,0,0.192974010740129,0,0,0,0,0,0,0,0,0,-0.0126519403775039,0.00704153818949019,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054419308556845,0.0726237118414032,0,0,0,0,0.031994561401292,0.115010832300011,0,0,0,0,0,0.0949554384445338,0,0,6.93889390390723e-18,0,0,0,0,0,0.113998367582339,0,0.152055734672752,0,0,0.0503697156475987,0,0,0,0.0788144245339876,0,0,0,0,0,0,0.14279917606729,0,0,-0.232316068712525
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877412315164739,0,0,0,0.142484333832539,0,0,0,0,0,0,0.143855419586527,0.287801623271233,0,0,0.0247670080261614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133899574408282,0,0.0536729429726264,0,0,0,0.0281870868043861,0,0,0,0,0,0,0.0120407495306273,0,0,0,0,0.0581449591348597
X12.HK.EQUITY,0.148698043451147,0,0,0,0,0,0,0.142603515574436,0,0,0,0,0,0,-0.0528838143973857,0,0,0.225255204287987,0,0,0,0,0,0,0,0.0664741389190096,0,0,0.0687534291402016,0.0748470721734096,0,0.227298063914991,0,0,0,-0.173834145317182,0,0,0,-0.0240830755427947,0.0688563930978825,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772884214635823,0,0,-0.114404444928349,0,0,0,0,0,0,0,0,0,0,0,0.00977827946284533,0,0.094934597975182,0,0,0,0,0,0,0.574631318620758,0,-0.0386972243468717,0,0,0,0,0,0.193598694937876,0,0,0,0,0,0,0,0,0,0,0,0.0866235920045627,-0.0372961029237736,0.146248979652671,0,0,0,0
X002142.CH.EQUITY,0,0,0.319205702769052,0,0,0,0,0,0,0.125469750447009,0,0,0,0.169248272532335,0,0.0934910111523055,0,0,0,0,0,0,0,-0.042974920121267,0,-0.0363079573432508,0,0,0,0,0,0,0.0614681753362195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277548022465485
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315826634349876,0,0,0.112084842740775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192904101850508,0,0,0,-0.173906108853078,0.0191024028008552,0,0,0,0.0593902534573776,0,-0.0942144384495617,0.105513366895782,0,0,0,0,0,0,0,0,0,0,0.21892002222513,0.212530204155942,0,-0.0650155122775808
X601229.CH.EQUITY,0,0,0.546572934478129,0,0,0,0,0,0,0,0,0.00867195267949789,-0.0720638567404404,0.329438637944792,0,0,0,0,0,0.0126328777110218,0,0,0,0,0,0,0,0,0,0,0,-0.110787756219807,0.0388426058390372,0.0949955462569313,0,0,0,0,0,0,0,0,0,0.0602026386881221,0,0.128150749817046,0,0,0,0,0.0337252976768767
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726472650215589,0,0,0,0,0,0,0,0,0.10440910516312,0,0,-0.015212173440403,0,0,0,0,0,0,0,0,0,0.0284824060218124,0,0,-0.0805309423593954,0,1.73472347597681e-18,0,-0.0622797574011447,0.0882321341499559,0,0,0,0,0,0,0,0.0295733091875017,0.269766012833565,0.0584256065401977,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417515613192456,0,0,0,0,0,-0.0209357114610223,-0.12659914270414,0,0,0,0,0.00331200984908014,0,0,0.106953265893038,0,0,0.177122336077467,0,-0.0109001085452538,0,0,0,0.342445381967687,0.111605572186311,0,0,0,0,0,0.0895653831301526,0,0,0,0.832188257886749,0,0,0,0,-0.122695742069277,0,0
X600015.CH.EQUITY,0,0.0149110200522941,0,0,0.07199429498695,0,0,0,0,0,0,0,0,0,0.0144251030824538,0.0320254329029476,0,0.0501271020095079,0,0,0,0.157150861322778,0,0,0,0,0,0,0,0.00925550640899598,0,0,0,0,0,0,0,0,0.107834197490176,0,0,0,0.43175985072347,0,0,0,0.0599770079076816,0.0159629087515053,0,0,0
X000166.CH.EQUITY,0.122532179743109,0,0,0,0,0,0,0,0,0,0,0,0.0276289640968791,0,0,0,0,0,0,0,0,0,0,0,0,0.0274039574826079,0,0,0.0430444021844816,0,0,0,0,0,0,0,0,0,0,0.0498289668845845,0,0,0,0,0,0,0.35453949615723,0.235507781882211,0.257605136288195,-0.0381781537819477,0
X2881.TT.EQUITY,0.029938494170253,0,0,0,0,0,0,0.243459957161058,0,0.0988501668206789,0,0,0,-0.0645898249721727,-0.0769519252653798,0,0,0,0,-0.134646822574952,0,0,0,0,0,0,0,0,0,0,0,0.00732628363392819,0,0,0,-0.110667304906853,0,0,-0.00570524528074433,0.0957223478314987,0,0.52448384130745,0,0,0,0,0,0,0,0.0992528222491546,-0.0188442706525691
X600999.CH.EQUITY,0,0,0,0,0.0990565838313005,0,0,0,0,0,0,0.0520554199208203,0,0,0.0122864480963931,0,0,0,0.201980247776866,0,0,0,0,0,0.0970848485923627,0,0,-0.108762617102215,0,0,0,-0.0713315321951464,0,-0.0172579183240923,0,0,0.286652172546249,0.261665502321057,0,0,0,0,0.0158566347139181,0.0395067001150878,0,0,0,0,0.0699234655533233,-0.0322364530911147,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0.0312479852182822,0,0,0,0,0,0,0.158524330972393,0,0.0614612266438695,0,0,0,0,0,0,0,0.0638926686392324,0,0,0,0,0,0,0,0,0,0,-0.0217820106298361,0,0.257511022426505,0.0156241260545357,0.0195086868304279,0,0,0,0.0495904246211123,-0.0476591542086859,0,0,0,0,0.332139348854239,0,0.0948445635805104,0,0,0,0.120247116639792
FXI.US.EQUITY,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596129,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437184,0,0,0.0787440666853135,0,0.0454171117538909,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,8.67361737988404e-19,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
