,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.279095264186092,0,0,0,0,0,-0.0272960635104246,0,0,0.229015751866625,0,0,0,0,0,0.322307779179734,0,0,-0.00843372743998969,0,0,0,0,0,0,0,0,0.0206614225690596,0,0,0,0,0.0879942923276057,0,0.0661422283093704,0,0,0,0.0580582538877608,0,0,0,0,0,0,0,0.0117081434075421,0,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391619868874,0,0,0,0,0.377381300416451,0,0,0,0,0,0.00539094713179676,0,0,0.0642264256087773,0.0851860520079956,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105491034562697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149564473857285,0.0456446913817123,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512119718547594,0,0,0.00722608565469672,-0.0322580833433414,0,0,0.0808699548576974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990392576654538,0,0,0,0.252007794415378,0,0.238435315345439,0,0.0594679220058439,0.163447815610537,0,0,0,0,0,0,0.0816554900551438,0,0,0.152729706868139
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134465923237511,0,0,0.219348868460808,0,0,0,0,0.0243603266678088,0.258461190424876,0,0,0,0,0,0,0,0,0,0,0,0,0.043410778187316,0,0,0,0,0,0,0.00248930376890892,0,0,0.0173131497931317,0,0,0,0,0,0.117313810254125,0,0,0,0,0,0.20613370530942,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445458443642323,0,0,0,0,0,0,0.0453045831207387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620261906920059,0,0,0.382227409540062,0,0,0,0,0.406416268077271,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749231914421948,0,0,1.73472347597681e-18,0.00613772640443566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134172280417,0,0.483187648003918,0,0,0,0,0.129199946603002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512714026374,0,0.25523937260693,0,0.317765370700647,0,0.0127680560404636,0,0,0,0,0,0,0,0,0,0,0,-0.149262623391659,0,0,0,0.663559800123917,0,0,0,0,0,0,0,0,0,-0.0625468746367459,0,0,0,0,0,0,0.0515067511407464,0,0,0,0,0,0,0,0,0.0889221360574078
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11930436476834,-0.0552652596581467,-0.0327711621167985,0,0,0,0.0859986548495809,0.0445512877751551,0,0,0,0,0,0,0,0,0,0,0.313553261073774,0,0,0,0,0,0,0,-0.0716916678300873,0,0,0,0,0,0,0.223498205034291,0.306491091249693,0.0430702189133878,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545467371623825,0,0,0,0,-0.0227518330803851,-0.143831988335373,0,0,0,0,0,0,0,0,0,0.451952130415169,0,0.034714258430847,0.0250645079878024,0,0,0,0,0.562052874128349,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823569428801433,0,0,0,0,0,0,0,0,0.067633619186547,0,-1.38777878078145e-17,0,0,0,0,0,0.42584943919237,0,0,0,-0.0672492180192577,0,0,0,0,0,0,0,0.0461657053678682,0,0.362284078457572,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.132720379675672,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.0794659878147789,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202364,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112829117153811,0,-0.135875163116876,0,0,0,0,0.145267236763748,0,0,0,0,0,0,0.603211396112432,0,0,0.221334520422314,0,0,0,0.0318817006239992,0.229371499894968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244075360360138,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175834562829307,0.0279762569149906,0,0,0,0.0735596438914754,0,0,0,0,0,0,0,0.442361306702918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181562215304406,0,0,0,0.0132187711514712,0,0.136714725154424,0,0,0,0.179675299331283,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118390175371799,0,0,0,0,0.459480624130997,0,0,0,-0.0176341396980545,-0.0563744335673333,0,2.77555756156289e-17,0,0,0,0,0.550321197454852,0,0,-0.0361283025319691,0,0,0,0,0,-0.0275357461934543,0,0.047096014995181,0,0,0,-0.0127639635762244,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0415244415227128,0,0,0,0,0,0,0.254711774269876,0,0,0,0,0,0,0,0,0.0921154448063546,0,0.132632651522077,0,0.118517617868413,0,0,0,0,0.0310837149746061,0,0.234128678022256,0,0,0,0,0,0,0,0,0,0.194889248040777,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250218775521456,0,0,0,-0.113930808960668,-0.17349369497547,0,0,0,0,0,0,0.550075449758138,0.0937658024396755,0,0.40963158501265,0,0,0,0,0,0,0,0,0.167356471127972,0,0,0,0,0,0,0,0,0,0,0,0,0.0457190709589304,0,0,0,0,0,0.0984063767184705,0,0,0,0,-0.00981909855184266,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0491816310957886,0,0,0,0,0,0,0,0.033656199965669,0,0.111480770972302,0,0,0,0.080545395837088,0,0,0,0,0.287180209707077,0,0,0,0,0,0,0.0115404394269112,0,0,-0.201834044871376,0.298892278227284,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.135726406709179,0.0701632667321811,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876284180735204,0,0,0.202693546141636,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212643599322657,0,0,0,0,0,0,0.492905315659607,0,0,0,0,0,0,0,0,0,0.0558101688623028,-0.103612034012146,0,0.0142680180206995,0,0,0.00735728352270098,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144318601996508,0,0,0,0,0,0,0,-0.0479355105044256,0.134443081426575,0.226592163704268,0,0,0,0,0,0,0.000991665836643056,0,0,0,0.112201834839607,0,-0.101068956771408,0,0,0.399179963224736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112691628144502,0,0,0,0,0,0,0,0,0.08869895476464,0,0,0,0,0,0,0,0,0,0,0.0829912103253211,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.0584391346023465,0.63666691232454,0.0847118398492387,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116453728061084,0,0,0.268058539752307,0,0,0,0,0,0,0,0,0,0.00523099734495176,0,0,0,0,0,0,0,0.0982584943918919,0,0,0.071109881008744,0,0,0.026051485153816,0.136772510560788,0,0,0,0.0958592132985456,0,0,0.0261662379673401,0.266951013695928,0,0.0456097277749091,0.0614466562258496
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162169392618338,0,0,0,0,0,0,0.0383069766900213,0,0,0,0.0675351794270679,0,0,0,0,0,0,0,0,0,0,0.019508046477686,0.110309079034385,0,0.097823668316103,0,0.0545375894923885,0,0,0.107336175361236,0,0,0,0.372407250362478,0,0,0,0,0
X600015.CH.EQUITY,0,0.185197011343633,0,0,0,-0.00419876746604706,0,0,0.0175917110401862,0,0,0.468297313015366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498221679939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153173812066845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136128412528532,0,0,0,0.0388414468015792,0,0,0,0,0,0,0.103291991917157,0,0,0,0,0,0,0,0,0,0,0.343928979528214,-0.0191952202387453,0.0152022392265473,0.0638248455473121,0,0,0,0.220045068822049,0,0,0,0.119255414776579,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154198060067947,0,0,0,0,0,0,0,0,0,0,0,0.153727636770924,0,0,0,0,0,0,0.0675494821009923,0.249571093744462,0.153237250382695,0,0,0.0234816497532807,0,0,0,0.176185926255278,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.128614160154662,0,0,0,0.319266734620281,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305514187099,2.77555756156289e-17,-0.00297147120558818,0,0,0,0,0,0,0,0,0,0.360271919359704,0.00930637302319297,0,0,0,0.465196021932654,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.287372055483517,0,0.48993468932053,0,-0.42281071465539,0.261501655063179,0.16452342846437,0,0,0,0,0,0,0.289779076180993,0,0,0,0,0,-0.608543752795821,0,0,0,-0.675402579646173,0,-0.111107437711177,0.730088061995264,0,0,0,0,0.271042657028008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654904636546
CN210SLOPE,0,-1.88567194322385,-0.113510769391515,0,0,0.0111026901382163,0,0.360134564058146,0,0,0,0,1.41860393461563,0,0.031742172495145,0,0.051300877220433,0,0,0,0,0,0,0,-0.239989131283729,0.2652384826659,0,0,0,0,0,0,0,0,-0.255844049384752,0.11503627783357,0,0.48251472704437,0,0,0,0,-0.264276443779852,0,0,0,0,0,0,0,0,0
