,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0822371899236198,0,0,0.0928718463955955,0.0337817620826717,0,0,0,0.0126542626938937,0,0.0872024732263027,0,0,0,0,0,0,0,0.231505549686845,-0.144241631232019,0.0552624034412895,0.239120838704607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291893759708156,0,0.172603907194195,0,0,0,-0.00921940203646346,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792805700442863,0,0,-1.73472347597681e-18,0,0.24155628897685,0,-0.00257260461028503,0,0.389170390624252,0,0.060020546160248,0,0,0,0,0,0,0,0,0,0.0763733302829319,0,0,0,0,0.0920913677911166,-0.0244896718788655,0,0,0.0265752279709316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503373707202056,0,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0.0305082331533566
X000002.CH.EQUITY,-0.18339857507511,-0.245891384612133,0,0,0,-6.93889390390723e-18,0,0,-0.00363356714845628,0,0,0,0,0,0,0,0,0,0,0.451686048907804,0,-0.166084566024159,0,0,0,0,0,0,0,0.142170393690649,0,0.207076812642105,-0.022181391670773,0.109188625649761,0,0,0,0,0,0.060099026124369,0,0,0,0,0.166584895946462,-0.00355182751405482,0,0.261114241285947,0,0.136938294881162,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103337027256917,0,0,0,0,0,0,0,0.139930576562143,1.38777878078145e-17,0,0,0,0.0339931571271332,0,0.423680057816547,0,0,0.060230020502198,0,0.0117033137974769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359482875312,0,0,0,0,0,0.22681251667974,0,0.0320479031243237
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229681496478482,0,0,0,0,-0.0219703346819265,0,0.0411623949273149,0,0,-0.0475549877793236,0,-0.0216387808014886,0,0,0,0,0,0,0,0,0,0.11923763131635,0,0,-0.0865169451134277,0,0,0,-0.280854187780613,0,0,0,0.110731650002454,0.423523949684902,0,0,0,0,0,0,-0.0876658978345231,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.057471674892429,0,0,0,0.0176765033367342,0,0,0,0,0,0.147286001723219,0,0,0,0,0,0,0,0,0,0,0,0.0971069354235663,0,0.0817124746770498,-0.0860761133094319,0,0,0,0.117913877872155,0.0741704120355934,0,0,-0.0605378903794458,0,0,0,0,0,0,0.105173880107301,0.0854744834481683,0,0.253293076077422,0,0,-0.128952890724689,0,0,-0.0107163560015405,0
X267.HK.EQUITY,0.0692076296793937,0,0,0,0,0,0,0.10586965187748,0.0419112148208937,0,0,0,0.0227496130706754,-0.0976968408634795,0,0,0,0.551312111688695,0,0,0,0.00861094922210142,0,0,0,0,0,0,0,0,0,0.0982019257229946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626814154447,0.223593400692017,0
X688.HK.EQUITY,0,0,0,0,0,-0.16804872790832,0,0,0,0,0,0,0,0.157663896011039,0,0,0.453420707207144,0,0,0.196795231185774,0,0,0,0.0264685751395365,0,0,0.168655759386453,0,0,0,0,0,-0.0562459771891754,0,0,0,0,0,0,0.0816909793928945,0,0,0,0,0.179024562987327,-0.235047556660436,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273376203571261,0.16375718375253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077377593232111,0,0,0,0,0,0,0.0565949980661626,0,0,0,0,0.150123634437285,0.0929799593147755,0,0.179589753562538,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332814331885488,0,0,0.0922557192590935,0,0,0,0,0,0,0,0.0571347415026387,0,0.401332445658501,0,0,-0.122072821125503,0.305227988831738,0,0,0,0,0,-0.0107401382808064,0,0,0,0,-1.73472347597681e-18,0,0.0144635446965088,0,0,0,0,0,0,0,0,0,0,0,0,0.121701198348893,0,0,-0.195719405742433
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518622846817757,0.0512127894085423,0.145928108377831,0,0,0,0,0.186154084958166,0.0642949966453217,0,0,0,0,-0.0440902002609471,0,0.42279751551808,0,-0.0420544257666822,0,0,0.158950720168575,0,0,0,0,0.0462086261657042,0,0,0,0,0,0,0,-0.170556606876833,0,0,0,0,0,0,0,0,0,0,-0.038563352343442
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836402156015,0,0,0,0.242876292921991,0.162351961735043,0,0,0,-0.247862150581162,0,0,0.333392332854548,0,0,0,0,0,0,0,0,0,0.137798040653187,0,0,0,0,0.0749388740457363,-0.0316454975731028,0,0,0,0.0205733224805222,-0.118443113992439,0,0,0.0843080754290899,0,0.0180349810281853,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.140444631368914,0,0,0,0,0.302809654877755,0,0,0,0,0,0,0.315926492376072,0,0,0,0,0,0.0946538748936952,0,0,0,0,0,0,0.128916137116586,0.101462454439476,0,-0.0337867386350527,0.254232016617753,0,0,0,0,0,0,-0.0842975385044666,0,0,0,0,0,0,0,0,0.0212485683587957,0,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621427354482242,0,0,0,0,0,-0.0414107723654157,0,0,0,0,0,0,0,0,0,0.390312728118343,0,-0.158373500432624,0,0,0,0.00906612728216735,0,0,-0.086269001638579,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0170702911640935,0,0,0,0,0.0570119900949953,0.409178384312867,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254349287114,0,0,0,0,0,0,0,0,0,0,0,-0.480016046508307,0.0770752009671194,0,0,0,0.905824665642722,0,0,0,0,0,0,0,0,0,0,0,0.0659995877344146,0,0,0,0,0,0,0,0,-0.0227564516149599,0,-0.0300809391608208,0,0,-0.018643931922297
X601211.CH.EQUITY,0,0,0,0,0,0,0.193477170871981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607518817620598,0,0,0,0,-0.0276015038067175,0,0,0,0.0614671574885807,0,0,0,0.0170605396787019,0,0,0.00751731949229646,0,0,0,0,0,0.242226323016602,-0.0999128130960213,0,0.0199552099397501,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464309626133642,0,0,0,0,0,0,0,-0.130422041348162,0,0,0,0,0,0,0,0,0,0,0.153727989963994,0,-0.00558594653699886,0,0,-0.0132884500099115,0.00310395185104592,-0.112757523402663,0,0,0,0.202214262665645,0.0297008911867585,0,0,0,0,0.178217414070855,0,0,0.410967801845048,0,0.153396997176732,-0.0690587870268274,0,0,0
X601229.CH.EQUITY,0,0,0.117600432254341,0.380653717447979,0.141707525967776,0,0,0,0,0,0,-0.123242585355809,0,0,0.176644372192942,0,0,0,0,0,0,0,0,0,0,-0.0216276803315649,-0.236827115056584,0,0,0.0204318181246913,0,0,0,0.307678246742515,0,0,0.0562710335215736,0,0,0,0,0,0.119966767311374,0.247877858377197,0,0,0,0,0,-0.0989878748182949,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.04043707822011,0,0,0,0,0.0370870155590262,0,0,0,0,0.126705678919495,0.0178838610897383,0,0,0,0.00927872737005088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650563005392322,0,0,0.0378418141334078,0,0,0,0,0,0,0,0,0.323387504960072,0.0889178158552266,0,0,0,0
X601169.CH.EQUITY,-0.020599432727419,0.123200981221267,0,0,0,0.191603318860955,0,0,0,0,0,0.170705675729678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328393475398993,-0.0108437663048215,0,0,0,0,0,0,0,0,0,0.596083649077217,0,0,0,0.0503105606551568,-0.0147441732280375,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302682515202029,0,0.053251056588273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487600575345468,0.304520047223298,0,0,0,0,0,0,0,0,0,0.0689367491995935,0,0.163990858936447,0,0.324880751319926,0,0,0,0.0567327139728431,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187855286369122,0,0,0,0,0,0,0,0,0,0,0.0666043334308906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402067896055415,0.00427754773710956,-2.16840434497101e-19,-0.0678118042730177,0,0.067608856022164,0,0.0494021096302773,0,0.0737300652579518,0,0.151782766642001,0,0,0,0,0,0,0.454539006238736,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107750145799402,0,-0.0318544291302278,0,0,0,0,-0.148047129787332,0,-0.175461825989145,0,0,0.148670301851999,0,0,0,0,0,0,0,0,0,0.152724636803315,0.115241594735439,0,0,0,0,0,0,0,0,0,-0.120269211883755,0.237931072468353,0.690439498291257,0,0,0,0,0,0,0.0618002322130743,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313202414586685,0,0.0426505594945934,0,0,-0.012622868429963,0,0.0175231870879936,0,0,0,0,0.0311378231111433,0,0,0,0,0,0.11701789923213,0,0,0.0595688775774659,-0.130846288206104,0,0,0,0,-0.0674419387198571,0,0,0,0,0.457937170670674,0.135434522187591,0,0,0,0,0,0,0,0,0,0.142355999492937,0,0,0.043777404069233
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787306375868571,0,0,0,0,0,0,0,0,0,0.138738637340872,0,0,0,0.285963123814112,0,0,0,0,0,0,0,0,-0.0668365775886722,0,0,0,0,0,0.267885408707487,0,0,0.0152151855685828,0,0,0,0.110731579586028,0,0.10701948067601,0,0.107137538843511,0,0,0.301612934343662,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133941592397447,0,0,0,0,0,0,0,0,0,0,0.150704076083498,0,0,0,-0.0301311503452087,0.247254476383487,0,0,0,0,0,0,0,0.0677034623615757,0.107843118245643,0.0150610258504508,0,0,0,0,0.0327041009681559,0,0,0,0,0,-0.0232764946476752,0.404136675675485,0,0,0,-0.111840257502109,-0.0663345600739299,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN210SLOPE,-0.277554504811295,0,0,0,0,0,0,0.133155596421762,0,-0.0945087886627101,0,0,0,0,-0.00835091759192402,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0819352028175071,0,0,0.0497720390853893,0,0,0,-0.355707177276329,0,0,0,0,0,0,0.471953023188617,0,0,0,0.124017583039662,0,0.0344217201582836,0,0,0,-0.372077379478261,0
