,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0503329855327559,0.184792749910588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226100669552,0.0222597728457661,0,-0.126873171825987,0,0,0,-0.0732639433887038,0,0,0,0,0.0678794303735046,0,0,0,0,0,0,0,0,0.0743462801255698,0,0,0,0.33780169327415,0,0,0,0,0,0,0.0168403669519113,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.0198250577000688,0,0.102257349129681,0.36543624683365,0,0,0,0.055480100759406,0,0,0,0,0,0.0575416555085207,0,0,0,0,0.0732335906472304,0,0,0,0,0,0,0,0,0,0,0,0,0.0136233442519917,0,0,0,0,0.0242985888188911,0,0,0,0,0,-0.0180330563633463,0,0,0.245875593498422,0.0510758531028274,0,0
X601328.CH.EQUITY,0,0,0,0.046286529821213,0,0.114066074420142,0.0205266042925334,0,0,0,0,0,0,0,0,0,0.0291500384474172,0,0,0,0,0.37342419088709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249005021476029,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159720902291667,0,0.0238301745114128,0,0,0,0,0,0.02734353552174,0,0,0.116487165102168,0,0,0.00434634638328053,0,0,0,0.0196790979606526,0,0,0,0.108060774583434,0,0,0,0,0,0,0,0,0.144156608545612,0,0.193295399787482,0,0,0,0,0.136190255360448,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178906059857079,0.0308929219087909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548367430308383,0,0,0.082911058435104,0.124688142826788,0,0,0.0742765419510724,0,0.04605189613705,0,0,0,0,0,0,0,0.129818171789176,0.0248768807845485,0,0.302811456033481,0,0,-0.049585987547826,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306060219700066,0,0,0,0,0,0,0,0,0,0.132629374773159,0.130423123002597,0,0,0,0,0,0,0,0,0,0,0.0522772082376455,0,0.157878596877201,0,0.0554091035605898,0,0,0.128221090500727,0,0.0595957445531402,0,0,0,-0.118394116061127,0,0,0,0,0,0,0,0,0.122110192944269,0,0,0,0.0837627766328066
X688.HK.EQUITY,0.289089085821029,0,0,0,0,0,0,0,0.0656894056292872,0,0,0,0,0,0,0,0,0,0,0,0.31798072214228,0,0,0,0.291359319466073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235408317953159,0,0,0,0,0.0453648331615442,0,-0.0077287539780799,0,0,0,0,-0.102613624602991,0
X601998.CH.EQUITY,0.244133052097615,0,0,0,0,0,0,0,0,-0.0263521894392593,0,0,0,0,0,0,0.0103408953624592,0.0995493021153218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158418917812483,0,0,0,0,0,0,0.172992921169403,0.524745434656687,0,-0.0780917643490711,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193136325246033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488762572615935,0,0,0,0,0.202715436110025,-0.0672883662918254,0,0,0.166533758059217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680714449871096,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111576348697418,0,0,0,0.0419662752696403,0,0,0,0,0,0,0,0.00980465741545945,0,0,0,0,0,0,0,0,0,0.4057388449482,0,0,0,0,0.157778985657807,0,0,0,0,0,0,0,0,-0.113353845372147,0.0581571134848033,0,0,0.0621514020111916,0,0.39760417803527,0,0,0,0,0
X11.HK.EQUITY,-0.0964102285379567,0,0,0,0.0104076679318202,0,0,0,0.356759440061321,-0.146335137015431,0,0,0,0,0,0,0,0,0,0,0.210597064892814,0,0,0,0,0.173926774503537,0,0.0740331286939084,0,0,0,0,0,0,0,0.107092965943887,0,0,0,0.0272086612285993,0,0,0.0239155474300922,0,0,0,0,0,0,0,0.110888969031626,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367205133388599,0,0,0,0,0,0,0,0,0.238174090149639,0,-3.46944695195361e-18,0,0,0,-0.0135452809929721,0,0,0,0,0,0,0,0,0,0,0.0311868500367006,0,0,0,-0.0856400249748048,0,0,0.391225723839112,0,0.141193925720823,0,0,0.0397645038751554,0,0,0,0.0154443356209487,0,0,0.0787696801739376,0,0,0,0.100899483331044,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565099314257134,0,0,-6.93889390390723e-18,0.0370323381820417,0.0619058839843862,0,0.0957784101545714,0,0.0791259771409607,0,0,0,0,0,0,0,0,0,0,0.0219546061323138,0.0136581568189367,0,0,0,0,0,0,0,0,0,0.159861620168048,0,0,0,0,0,0,0,0.254931399238035,0,0,0,0,0.00518284430451577,0,0.178905315357526,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251516374547816,0,0,0.152259583929802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181195649932827,0,0.0492768328265205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128007120550635,0,0,0,0.064012437443577,-0.0884087360551303
X601818.CH.EQUITY,0,0,0.0122460682419357,0.130059407138074,0,0,0.113172023199244,0,0,0,0,0,0,0,0,0,0.0856930932793186,0.192492541632398,0,0,0,0,0,0,0,0,0,0,0.0501286370866271,0,0,0.152690885736559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111592090056915,0,0.0491045491528128,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214205311036219,0,0,0,0,0,0,0.725514227272335,0,0,-0.0315128844952382,0,0,0,0,0,0,-0.108181739397311,0,0,0,0,0.067216841863952,0,0,0,0.102111495523082,0,0,0,0,-0.898096041016125,0,0,0,0,0,0,0,0,0.239654784724145,-0.269541696778077,0.195289911645879
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594504807846542,0,-0.0605825225839232,0,-0.0568050698244038,0,0,0,0,0,0,0,0.298084589496144,0,0,0,0,0,0,-0.0937093671204534,0.0175840929849638,0,0,0,0,0,0,0,0.140704825336942,0,-0.0486183039887725,0,0,0,0,0,0,0,0,0,0,0.286582830511916,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653076261056773,0,0.765296949759831,0,0,0,0,0,0,0,0,-0.01269655699597,0,-0.013618923940042,0,0,0,0,0,0,0,0.0595582760109105,-0.129517185048011,0,0,0,0,0,0,0,0,0,0,0,0.121813780899734,0,0.0102520263060999,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0907703470685659,0,0,0,0,0,0,0,0,0.0439388573746085,0.557313840894642,0,0,0,0,0,-0.148277729539567,0,0,0,0.60121707319514,-0.0109957090592595,0,0,0.00514810260522465,0,0.221515418390944,0,0,0,0,0,0,0,-0.0373225563056091,0,0,0,0,0,0,0,0,-0.0742043254077344,-0.11975247670508,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178078619149,0,0,0.123066342560578,0.364611594530205,0,0,-0.298515692440604,0,0,0.115766725556121,0.226203587382468,0,0,0.21268083551374,0,0,0,0,0,0.0109848604735752,0,0,0,-0.543300299176573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680233272954
X601229.CH.EQUITY,0.43827824872499,0,0,0,0,0,0,0,0.51075108652567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281721286505663,0,0,0,0,0,0,-0.122111901545539,0,0.211843697126713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207927868663115,0,0.150237466601045
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102852544305729,0,0,0,-0.0233775464306107,0,0,0,0,0,0,0,0,0,-0.0659495032206054,0,-0.160452879472916,0,0,0,0,0.0130831818677493,0.238811990139842,-0.00608837326899536,0,0.118684010664142,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324225088108808,0,0,0,0
X823.HK.EQUITY,-0.0401897020961395,0,0,0,0.042511447256756,0,0,0.0481743482244532,0,0,0,0,0,0,0,0,0,0,0,0,0.345526474977342,0,0,0,0,0.109614620020245,0.0370194178467174,0,0,0,0.0496578643530925,0.075881651403554,0,0,0,0,0.068640236498217,0,0,0.281066623615721,0,0,0,0,0,0,0,0,0,0,0.0312550290974805,0.24983762710042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437705790947552,0,0,0.0107186265283245,0.177527056349267,0.00168409288664986,0,0,0,0,0,0,0,0,0,0,0,0.00339284344839914,0.214547066995015,0,0.151327864728307,0,0,0,0.11918383027445,0,0,0,0,0,0,0,0,-0.0310757515885759,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775334303946243,0.0180080540012188,0,0,0,0,0,0,0,0.0822041036055021,0,0,0,0,0,0,8.67361737988404e-19,0.0500358040444227,0,0,0,-0.0222815591887282,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0613761404050982,0,0,0,0.00289451671004586,0,0,0,0,0,-0.031947630448292
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.154287358992266,0,0,-0.156553092586238,-0.112458924682402,0,0,0,0.0975417644023141,0,0,0,0,0,0,0,0,0.0385009573854028,-0.0697378131893425,0,-0.00414171099725417,0,0,0,0,0,0,0,0,0,-0.106146662390943,0,0,0,0,0.0664367448512719,0,0.346342705670719,0,0,0,0,0.065178635815169
CN210SLOPE,0,-0.00629060121460713,0,0,0,0,0,-0.212508778772933,-0.173561985366178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405582434965649,0,0,0,0,0,0,0.165701184732752,0,0,0,0,0.0409466801898649,0,0,0,0,-0.209039379700231,0,0,-0.183492425917703,0,0.157104797863971,-0.487115534315549,0.45982168108953,0,0,0,-0.141178815576349,0
