,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0251754456463848,0,0,-6.93889390390723e-18,0,0.18082690264978,0.510005894865258,0,0,0,0,0,0,0.121130056323367,0,0,0.121847773639905,0,0,0,0,0,0.246733587462658,0,0,0,0,0,-0.0620617245318303,0,0,0,0,-0.274918526703028,0,0,0,0,-0.0173132069573768,0,0,0,-0.0749538845292008,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225061459063562,0.0152711193324996,0.465016563106177,0.0157200840383573,0,0,0,0,-0.0106956065793997,0.201760328562483,0,0.0114084770599942,0.153291360201591,0,0,0,0,0,0.134366534120577,0
X11.HK.EQUITY,0,0,0,0,0.0691705803890739,0.130890285974632,0,0,0,0,0,0,0,0,0,0,0,0,0.351647016946023,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565823797783366,0,0,0,0,0,0,0,-0.188295216878075,0.0946115644915942,0.0247748932644401,0,0,0,0.341905773041041,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0612516434585933,0,0,0,0,0,0,0.184929076200102,0,0,0.589352110806281,0,0,0,0,0,0,0,0,0.0577497831854732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611508355269209,0,0,0.328516640195595,-0.414195359586949,0,0,0,0,0,-0.141364335459971,0,0,0,0,0.583657562524767,0,0,0,0.252419471432698,0,0,0,0,0.07107110792729,0,-0.097854334858099,0,0,-0.245113600390378,0,-0.30643424561516,0,0,0,-0.164158738762712,0,0,0,0,0,0,0,0,0,0,0,-0.134669339303421,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266637095557329,0,0,0,-8.67361737988404e-19,0,0,0.0838340381272994,0,0,-0.27458990326688,0.0809122676481474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165239593626051,0,0,0,0,0,0,0,-1.38777878078145e-17,0.463900597415461,-0.032664710899621,0,0,0,0,0.499575169813168,-0.0170776161844887,0,-0.223109784317822,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134167362111472,0,0,0,0.0857985969653857,0,0,0,0,0,0,0,0.1967063995071,0,0,0.0932124023310713,0,0,0,0.276436036565839,0,0,0,0,0,0,0.255648816694346,0,0,0,0,0,-0.127133969702196,0.0937392513742061,0,-0.122976872948867,-0.374821461318928,0,0,0.0471404225689763,0,0,0,-0.119512264467923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414193937683225,0.129364801333041,0.0332931333596972,0,0,0,0.11108954549695,0,0.126391525711453,0,0,0,0,0,0,0,0,0.190102050455733,0,0,0,0,0.072247300675741,0,0.0122364900318478,0,0,0,0,0,0,0.0892618794288886,0.0532771387131079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490103481920868,0
X600016.CH.EQUITY,0,0,0,0.0194313046023896,0,0,0,0,0,0.00671888878668642,0,0.0466474758619842,0,0.332835816351727,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.05634081765696,0,0,0,-2.16840434497101e-19,0,-0.0254386294873621,0,0,0,0.0967000331650051,0,0,0,0,0,0,0,0,0.159353784706795,0,0,0,0,0,0,-0.0913040538415191
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29150327110235,0,-0.0632140633459304,0.114431695143591,0,0,0,0,0,0,0,0,0.00768245873547487,0.198876340087702,0.0854200682493576,0,0,0,0,0,0,0,0.0171103922687229,0,0,0.290380112561918,0.296606815256912,0,0,0,0,0,0,0,0,-0.130823232842342,0,0,0,0,0,-0.110053664725823,0,0,-0.0674919002026468,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.107562285426829,0,0,0,0,0,0,0,0,0,0.0812535044613797,0,0,0,0,-0.116891102761473,0.32047622699872,0,0.0412604677098764,0,0,0,0,0,0.137616108191881,0,0.00976549149746815,0,0.255557684569751,0,0,0,0.0435648823024236,0,0,-0.110214717011609,0,0,0,0,0,0,0.196548495819237,0,0,-0.260343902728397,0.113764012582817
X1113.HK.EQUITY,-0.179153119419094,0,0,0,0,0,0.195176955825387,0,0,0,-0.104716835995367,0,0.0406930028685253,0,0,0,0,0,0.0547151821486083,0,0.0977445100883371,0,0,0,0,0.130205297353465,0,0,0,0.0289265382341,0,0,0.07265680188445,0,0,0,0,0,0,0,0,0,-0.0541852029976719,0,0,0.318344229764546,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449889289206443,0,0,0,0,0.174304573966448,0,0,-0.0484738725843518,0,0,-0.0853983741849986,0,0,0,0,0,0,0,0.045351641200749,0,0,0,0,0,0.215580156491433,0,0,0,0,0,0.41210563270668,0,0,0,0,0,0,0,0,-0.180181560168869,-0.149970940785155,0,-0.0910749586909976
X12.HK.EQUITY,0,0,0,0,0,0,0.466592297743462,0.0210361344983876,0,0,0,0,0,0,0,0,0,0.385803681584092,0,-0.0844321502531505,-0.177128289282395,0,-0.233239792909204,0,0,0,0,0.215432198575883,0,0,0,0,0.259085767382776,0,0,0,0,0,0,0,0,0,0,0,0,0.437310639636164,0,0,-0.31941348023664,0,0.391259394059961
X823.HK.EQUITY,0,0,-0.0452994176684312,0.0367707449152869,0,0,0,0.0526509783827617,0,0,0,0,0.165293460837164,-0.166581545639064,0,0,0.0415696765738977,0,0,0,0,0,0,0,0,0,0.0430162647267024,0.158252904805823,0,0,0,0,0,0,0,0,0.112639604533626,0,0,0,-0.0579544815387861,0,0,0,0,0.141813113160653,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927428853229931,0,0,0,0,0,0,0,0,0,0.546642287795621,0,0,0,0,-0.0908402815659563,0,0.0399917923464456,0,-0.0191796308134085,0,0.0885057993855863,0,0,0,0,0.024770567214037,0.0697884161845183,0,0,0,0,0,0,0,0.0516574143341682,0,-0.0451511041380798,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597967916933386,0,0.16957133313359,-0.0162362767018499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859520111337638,0,0,0.121169036524939,0,0,0,0,0.015640215319103,0,0,0.478011844175101,0,0,0,0,0,0.127613580894912,-0.0324749778062557,0,0.0461397160571891
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0104928988518561,0,0,0,0.305631131209943,0,0.325588369025319,0,0.227273395229457,0.0332629634279802,-0.189127730443765,0,0,0,0,0,0.452807056879942,0,0,0,0,0,-0.0435332117214987,0,0,0,0,0,0,0,0,0.0166936485646332,0,0,0,0,0.0525279277200837,0,0,0,-0.0221218695378802,0,0,0.099039133491704,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196080687189955,0,0,0,0,0,0.202879053891319,-0.0194465396204277,0,0,0,0,0,0,0.00295297687911453,0,0,0,0,0,0.0764354604667622,0.127532538237522,0,0.0953460321246405,0.0604761002236245,-0.145626698687929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33273791135847,-8.67361737988404e-19,0,0,0,-0.163615906506748
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.279761219984944,0,0,0.0766117866731505,0,0,0,0,0,0.249059135919185,0,0,0,0,0,0,0,0,0.115973215603371,0,0,0,0.123509486002583,0,-0.0427410852315687,0,-0.0112417322143904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417980585944564,0,0,0,0,0,0.109598680224672,0,-0.0805998618451784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222931346000442,0,0,0.0491460892014535,0,0,0,0,-0.207562992855117,0,0,0,0,0.0590944826542252,0,0,0,0,0,0.266533639879948,0,0,0,0.858385192114137,0,0,0,0,0,0,0,0,0,0.225742124061015,0.404852013856416,0,0,-0.217893700550108,0,0,0,-0.0989844350739569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0417623655904909,0,0,0,0,0,0,0,0,0,-0.0757584669621172,0,0,0,0,0,0,0,0,-0.030445071778259,0,0.100974047810703,0,0.259038932834081,-0.328436899839964,0,0,0,0,0,0,-0.0444448428771233,0,0.150867026934664,0,0,0,0,0,0,1.0389350877242,0.0307076380757772,0.183359853416725
X600015.CH.EQUITY,0,0,0,0,-0.320062701424446,0,0,0.382422446932447,0,0,0,0,-0.0353257098495215,-0.24756057890951,0,0,0,0,0,0,0,0,0.581542938219127,0,0.0150264287529711,0,0,0,0,0,0,0,0.193427637334358,0,0,0,0,0,0,0,0,0.103059973781971,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0471931091279154,0,0.0592418961579777,0,0,0,0,0,0,0,0.313665033108221,0,0,0,0.19412117820824,0,-0.112008561095732,0,0,0,0.067788927820314,0,0,0,0,-0.0413964040138048,0,0,0,0,0,0,0,0.37825702756885,0,0,8.67361737988404e-19,0.0948854119985829,0,0,0,0,0,0,0,0.296322399458885,0,0,-0.0669515016420787,0
X17.HK.EQUITY,0,0,0,0,0.00639734211152784,0,0,0,0,0,0,0,0.448749848998161,0,0,0,0,0,0.216796714904142,0.201939350755352,0,0,0,0,0,0,0,0.0903502107645033,0,0.114484137038558,0.235004441665023,0,0,0,0,0,0.169438891196557,0,0.0691483696077003,0,0,0,0,0,0,0,0,0,0,0,-0.0377858128593548
X002736.CH.EQUITY,0,0,0.0991660980889034,0,0,0.0656308268093832,0.0339349749797783,0,0,-0.0808745098507195,0,0,0,0,0,0,0,0,0,0,0,0.383523883198351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563015382276588,0,0,0,0,0,0.0658275078269402,0.0764402816216065,0.440750561583721,0.0414835781237904,0,0,0.00538572175705055,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803238659047,-0.0948057017435309,0,0,0,0,0,0,-0.434726965019203,0,0,0,0,0.17195514920685,0,0,-0.0125068480360285,0,0,0,0,-0.0175502988656955,0,0,0,0,0,0,0,-0.356220047862881,0,0,0,0,0,0.0855985310467639,0.343451128150765,0,0.343330100302214,-0.0277152981919894,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484874330568707,-0.0134744937350626,-0.134356294055113,0,0,0,-0.110757686374725,0,0,0.339338896038252,0,0,0,-0.0764832819921671,0,0,0,0,0,0.390965328965677,0,0,0,0.0200407229558877,-0.30752397747411,-0.278343094485131,0,-0.263416392389628,0,0,0,-0.240832653342761,0,0,0.0633195946343196,0,0
CN210SLOPE,0.176896706263008,0,0,-0.120923656108379,0,-0.00898732010567709,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538457,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0
