,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894721060821384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142305696540609,0,0,0,0,0.11932583836489,0,0,-0.00852489135018476,0,0,0.172713595195902,0,0.077200893709777,0.227952418023765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357334418566799,0.0904709213782213,0,0
X601319.CH.EQUITY,0,0,0,0.268324510855311,0,0,0,0,0,0,0,0,0,0,0,0,0.076726062686822,0,0,0.0696167306783306,-0.047641751558693,0,0,0.0458398197105041,0,-0.00948433401858099,0,0,0,0,0,0,0.151262024281166,0,0,0,0,0,0,0,0.295699744439249,0,0,0.0382289173017814,0,0.11258483633021,0,0,-0.0212685332141047,0,-0.063196875428221,0
X000001.CH.EQUITY,0,0.112421953393849,0,0,0.19350789367439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183486647347225,0,0,0,0.050694132094763,0,0,0,0,0,0,0,0,0,0.273745285157562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676630605050936,0,0,0.0889878692467682,0
X601601.CH.EQUITY,0,0.860186270493936,0,0,0,0,0,0,0,0.0139288212315303,0,0,0,0,0,0,0,0,0,0,0,0.0825891847474037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771932675699889,0,0.143258509867192,-0.0724238108096652,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977700298595856,0.105804134057579,0,0,0,0,0,4.33680868994202e-19,0,0,0.267745596680002,0.0525597321792875,0,0,0,0,0,0,0.206982844989754,0,0.0160916105904653,0,0,0,0,0.00342248135067099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109801303638513,0,0,0,0,0.0651232224441193,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133460967690491,0,0,0,0,0,0,0,0,0,0,0,0,0.154953222257617,0,0,0,3.46944695195361e-18,0,0,0,0.158841426615522,0,0.0605817444744091,0,0,0,0,0,0,0,0,-0.264110737200675,0,0,0.428787349863801,0,0,0,0,0.311367760588571,0.045050293572784,0,-0.0673578955690513,0
X688.HK.EQUITY,0.139792475420919,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104605031754427,0,0,0.0253680896443816,0.0210760523565144,0,0.58624343328267,0,0,0,0,0,0,0,0,0,0,0,0.0184234897514595,0.0907871896381675,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273408005517153,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0641155938201425,0.0692412120579779,0.0367983982341664,0,0,0,0,0,0,0,-0.0127754910372304,0,0,0,0,0,0,0,0,0,0.0282969542005116,0,0,0,0,0,0,0,0,0.409449885540827,0,0,-0.0406974008183107,0,-0.146856543821477,-0.0448142692018099
X1109.HK.EQUITY,0.138959326842757,0,0,0,0,0.017352614213707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443427092595853,0,0,0,0,0,0,0.0424772768901635,0,0,0.339451678836795,-0.0469888812660762,0,0,0.422450970968806,0,0,0,0.0585335736138516,0,0,0.108316303331174,0,0,-1.38777878078145e-17,0.0607223785147932,0,0,0
X11.HK.EQUITY,-0.104460049332159,0,0,0,0,0.0304414906682795,0,0.0261467979158147,0.371398406821422,-0.10785977210854,0,0,0,0,-0.0627519453036002,0,0,0,0,-1.73472347597681e-18,0,0.184746617020536,0,0,0,0,0.171941274343768,0,0,0,0,0,0,0.0468905557555298,0,0,0,0.0462623959792487,0,0.167592685514624,0,0,0,0,0,0,0,0,0,0,0.0307532470935484,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0238120434108021,0.108484944486308,0,0,0,0,0,0.0410813255591551,0,0,0,0,0,0,0,0.0443836024488256,0,0,0,0.141590209872657,0,0,0,0,0,0,0,0,0,0,0,0.0873174643677024,0,0,0.0467646168918806,0.0566614029042553,0,0.0638233360163675,0,0,0,0.369507180970945,-0.0720189377521574,0,0,0
X2007.HK.EQUITY,0.0545699028962917,0,0,0,0,0,0.097564765725129,0.289278077624692,0.140421737565174,0,0,0,0,0,0.0619452464059742,0,0,0,0,0,0,0,0,0,0.0731157495581643,0,0,0,0,0.0642042138759982,0,0,0,0,0,0,0.00489852290691293,0.0254077968746747,0,0.0210495161125848,0,0,0,0,0,0,0,0.104693943017717,0,0,0,-0.0955870172739674
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843935728609211,-0.0187921545767825,0,0,0,0,0,0,0,0,0,0,0.29741729849731,0,0,0,0,0,0,0,0,0,-0.192734623843629,0,0.0131056673656908,0,0,0.256039346640619,0,0,0.214796595177803,0,0,0.0935499562739252,0,-0.00674701321902383,-0.0874065114507421
X267.HK.EQUITY,0,0,0,0,0,0.123482374266458,0,0,0.268837962926728,0.157203466134921,0,0,0,0,0,0.0706023909995417,0,0,0,0,0,0,0.132582408952291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194924648775098,0,0,0,0,0,0,0.0177523979166969,0,0,0
X601818.CH.EQUITY,0,0,0,0.368645649742581,0,0,0,0,0,0,0.0118736439100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354181817830085,0.0487730070814836,0,0,0,0,0,-0.0298310853598952,0,0,0,0.0838192728590063,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706917008619245,0,-0.0400707778799068,0,0,0,0,0,0,0.0585503377043231,0.0454288540128898,-0.0051760787245406,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376117271808597,0,0,0,-0.0494493886773553,0.210971286661592,0,0,0.447299503934634,0,0,0,0,0,0.0352214486509383,0.279317958616,0,0,-0.0255757841499172,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.701855919609085,0,0,0.0762937271271027,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0.109879928552274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856086929744878,0,-0.161511135519437,-0.0515293223837551,0,0,0,0,0,0,0,-0.0364715032591216,-0.0940688604209432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286238568409549,0,0,0,0,0,0,0,0,0,0.0927963498456436,0,0,0.0279190185060909,0,0,0,0,0,0,0,0,0,-0.10880916797925,0,0.112203089828992,0,0,0,0,0,0,0,0,0,0,0,-0.0231974630533817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662703738832,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0926813816050635,0,0.283382102850118,0,0,0,0,-0.050875616308035,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0522141540029184,0.0311949886509664,0,0,0,0,-0.0569302252297415,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426940353229245,0,0,0,0,0.146498125418358,0.235289159411717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433764169566588,0,0.0125052972195415,0,0,0,0.0959121334165081,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569206674142398,0.0763247746831656,0,0,0,0,0,0.0984640810303598,0,0.213031660223776,0,0,0,0,0,0,0,0,0.0378500412472698,0,0,0.0380155009824623,0,0,0.180468976543549,0,0,0,0,0,0.141518560541969,0,0,0.0266738317475917,0,0,0,0,0,0.110341989437602,0,0.118503405569217,0,0.0486877824754268
X600918.CH.Equity,0,0,0,0,0,0.0106524464176896,0,0,0,-0.0215011988273218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471038570882,0,0,0,0,0,0,0,0.120570184421196,0,0,0,0,0,0,0.260273060298414,0.0959242051798649,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169868749337321,0,-0.138455555918418,0,0,0,0,0.202113820415082,0,-0.129823846299296,0.477981209056672,0,0,0,0,0.050618306177532,0,-0.085474725077427,0,0,-0.0534030033910204,0.546297060973382,0.187625738884538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303570412120832,0,0,0,0,0,0,0.00985755830198159,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336831737958399,0.267509867404638,0.0238615760029059,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.166721986015306,0,0,0.151447052561126,0,0,0,0,0,-0.255422842827223,0,0,-0.326029006582702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054878871162,0,0,0,0
X601229.CH.EQUITY,0,0,0.37511699825927,0,0,-0.500230466568413,0.103811571949123,0,0.155736254629153,-0.0740518832653044,0,0,0,0,0,0,0.16996811813018,0,0,0,0,0,0,0,-0.0249811301943213,0,0.0685393768018237,0,0,0,-0.07416399835545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424394778017402,-0.125685611887993,0,0.00241097427577125,-0.0392982295494007
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576625727460118,0,0,0,0,0.00235086652020105,0,0.0536612824746096,0,0,0,0,0,0.0474978266133096,0,0,-3.46944695195361e-18,0.035447987891259,0,0,0,0,0.467576369372349,0,0.0104846446566614,0,0,0,0.252598158555121,0,0.157497559253346,0,0.0286972371307452,0,0,0,0,0,0,0,-0.0377684164187078,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0
X823.HK.EQUITY,0,0.0857524854252356,0,-0.193597532015471,0,0,0,0.21875118667564,0,0,0,0,0,0,0,0,0,0,0.12884672643929,0,0,0.60866422596354,-0.0378852739486268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594324671632,0,0,0,0.131060728560791,0.128273457376538,0,0.0613658216016221,-0.0850830005892423,0,0,0,-0.0172216763723604,0,0.0735445354214612,0.158887060995327
X601788.CH.EQUITY,0,0,0.0194358449901013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123834069639414,0.147441325001661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124726020236159,0,0,0,0,0,0,0,0,0,0,0,0.17681687681652,0,0,0,0.198904739605374,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.176145931609243,0,0,0,0,0,0,0.149213954167992,0,0,0,-0.206597009988342,0,0,0.0196542781733205,0,0,0.0392217175074163,0,0,0.207503159733285,0,-0.150185730673001,-0.000652216767129215,0,0,0,0,0,0,0,0,0,-0.34300998838155,-0.164727873981443,0,0.223070670166384,0,0,0.336859703683767,0,0,-0.13905229432318,0
