,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.17728823674445,0.281190975468775,0,0,0,0,0,0.0643511756240829,0,0,0,0,0,0.154596381741468,0,0.105923344825923,0,0,0,0,0,0,0.0300789384043793,0,0,0,0,0.054196303918455,0,0,0,0,0,0,0,0,0,0,0.0319621285181301,0,0,0,-0.122031624340751,0,0.101535798360351,0.0155370653699654,0,0,0.0717469712740259,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0.021062171045092
X601328.CH.EQUITY,0,0.0690766401781143,0,0,0.0984592133584337,0,0.0846586352634295,0,0,0,0.0558302668616641,0,0,0,0,0,0,0,0.292725113504511,0.0416968874130909,0,0.105240425491072,0,0,0,0,0,0,0.127292551727283,0,0,0,0,0,0,0,0.102788211118573,0,0,0,0,0,0,0,0,0,0,0.0454549837244909,0,0,0.0349876418352087,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203601534951444,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0209998483637312,0,0,0,0,0,0,0,0,0,0,0,-0.0855413942256777,0,0.28548854290423,-0.00864412982739294,0,0,0,0,0,0,0,0,0,0,0.180609948164148,0.0422299994383315,0,0,0.177137199965327,0,0,0,0.299004524870028,0.00883636759613115
X600016.CH.EQUITY,0,0,0,0.148886745001224,0,0,0,-0.0391185347014027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172975842011189,0,0.0379807733143616,0,0,0,0.347114864890965,0,0.0656412487689421,0.0342542069858542,0,0,0,0,0,0,0,0,0,0,0,0,0.0176643109885123,0,0,0.152662549226451,0,0,0,0
X601998.CH.EQUITY,0,0,0.16899855701921,0,0,0,0,0,0,0,0.0845880369410048,0,0,0,0,0.271435915045419,0.140877544819856,0,0,0,0,0.0493560670774216,0,-0.0178738714435955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115499195970172,0,0.29316001998321,0,0,0,0,0,-0.016733301671464,-0.0596829963786958
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,0,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086248764959,0,-0.14900482446495,0,0,0.169225296554755,0.0733387910943912,0,0.0676464320505391,0,0,-0.176406010662252,0,0,0,0,0,0,0.337992560847949,0.0504024019063969,0,0,0,0.0197875190612799,0,-0.0548199299469029,0,0,0,0,0,0,0,0,0,0,0,0.139685357593164,0,0,0.0707494720361726,0,-0.0330619587371277,0.0447835613087579
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225708407241852,0.0509659438627376,0,0,-0.210022614973639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271088420296366,0,0,0,-0.0304476709508342,0,0,0,0.314182965472699,0,0,0.0592165686196634,0.0985547177512583,0,0,0,0,0,0,0.112221461651766,0,0,-0.0357705734696379
X1109.HK.EQUITY,0,0,-0.0346083178468302,0.18683855532998,0,0,0,0.0971459220779346,0,0.0346236107764661,0,0,0,0,0,0,0.0226913423465857,0.13427217996466,0,0,0.19857302322182,0,0,0,0,0,0,0,0.0927617974842958,0,0.0378189003528738,0,0,0,0,0,0,0.166581804477116,0,0,0,0,0,0,0,0,0,0,-0.0962720983042741,0,-8.67361737988404e-19,0.0150120684026031
X600048.CH.EQUITY,0,0,0,0,0.0876030091337011,0.0596879278053337,0,0,0,0,0,0,0,0,0.57078348995807,0,0,0,0,0,0,0,0,-0.0307855112956417,0,0,0,0,0,0,0,0.204337058182267,0,0,0,0,0,0,0,0,0,0,0,0.0227939743075586,0,0,0.0847860530264769,0.158858269874385,0,0,0,0
X601818.CH.EQUITY,0.272038691731427,0.0447498083404936,0,0,0,0.0490608631658035,0,0,0,0,0.0529746248974118,0.166447018265817,0,0,0,0,0.0428211069480246,0,0,0.0141595818896398,0,0,0,0,0,0,0,0,0,0,0,0,0.0157178063993516,0,0,0,0,0,0,0,0,0,0,0,0.192830679731905,0,0,0.0712225205229608,0,0,0,0
X688.HK.EQUITY,0,-0.0213256089967607,0,0,0,0,0,0,0,0.0646658658949589,0,-0.255464841633736,0,0,-0.134057393795563,0,0,0,0,1.73472347597681e-18,0.39078630823188,0,0,0,0,0.0605404827302748,0,0.200270883076922,0,0,0,0.384760140084204,0,0,0,0.00646703723488878,0,0.143079069475479,0.0539313268142501,0,0,0,0,0,0,0,0,0,0.0579714442651987,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.145329739824011,0,0.203047475020859,0,0,0,0,0,0,-0.548926349957114,0,0,0,0,0,0,0,0.0269911043402575,0,0,0,-0.011668547269695,0.0130990768304934,0,0.593247017252472,0,0,0,1.73472347597681e-18,0,0,0.198190095396768,0,0,0,0.0657917913984657,0,0.369128743153083,0,0,0,0,0,0,-0.0356038774983117,-0.205636801235819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505582519521706,0,0,0,0,0,0,0,0,0.240346897101529,0,0.0140315647207592,0,0,0.106740357305161,0,0.0380060049187181,0,0,0,0.203416149954188,0,0,0,-0.0670843004744095,0,0,0,0,0.240818481697132,0,0.0339686174139307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672798196250773,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325098036207,0,0,0.0131648473426801,0,0,0.164092759439689,0,0,0,0,0,0,0,0,0,0.241468962335864,-0.176630769974361,0,0,0.0918556660206287,0,-0.0707948968286043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093059294267,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157216991543185,0,0,-0.0487083318987806,0,0.200135496030677,0,0,0,0,0.182588099138059,0,0,0,0,0.0505364307035216,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0463326813251552,0,0,0.113732654660263,0.166095554128919,0,0.0570216940165088,0,0,0,0,0,0,0,0.175405569656517,0,0,0,0,0.076272162996349,0,0.0861824195895447,-0.226481081151094,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928849383493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476873856139035,0,0,0,0,-0.0387115992974206,0,0,-0.00678121402375948,0.0715872315582306,0,0.358873460000907,0.284650291611895,0.178879978160914,0,0.0155303390963868,0,0,0,0,0,0,0,0,0.0779006895723623,0,0.0952705751798641,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667928153046487,0,0,0,0,0.1140665076665,0,0.196072589647284,-0.0854625178371797,0,0,-0.265627572541481,0,0,0,0,0,0,0,0.0554581940886072,0,0,0.0673633082196436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0977183116319268,0,0,0,0.176719296453539,0,0.729133584107799,0,0,0
X12.HK.EQUITY,0,0.0203752103790079,0,0,0,0,0,0.362815724348946,0,-0.172562889611121,0,0,0,0,-0.0622872422734189,0,0,0.221662960042479,0,0,0.553034293281396,0,0,-0.0473652812874906,0,0,0,-0.0275435090598734,0,0,0,0,0,0,0,0,0,-0.0337777741387696,0,0,0,0,0.0158360341909937,0,0,0,-0.148529825459237,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388457218395,0,0,0,0,0,0.0101702633401264,0,0,0,0.0768791186839379,0,0,0,0.295488113736962,0,0.954157952372456,0,0,0,0,0,-0.651470420088452,0,0.342131428128673,0.0628417619582272,0,0,0,0,0,0,0.00831049611461934,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989935367464519,0,0,0,0,0,0,0.0931845540634847,0.33591185167671,0,0.0751228340020765,0.159430000382978,0,0,0.0105206126060657,0,0,0.105182221669584,0.146748111420832,0,0,3.46944695195361e-18,0,0,0,0.0105253886467916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903061423993,0.164486189318932,0,-0.0266746416236937
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888093565291306,0,0.272652958079922,0,0,0,0,0,-0.0709751616898658,0,0.135582642533541,0,0,0,0,0.180537176855681,0,0,0,0,0.431812332783172,0,0,0,0,0,0,0,-0.210937534407951,0,0,-0.0848534284424251,0,0,0,0,0,0,0.290239784558207,0,0,0,-0.210659831218359
X000776.CH.EQUITY,0,0,0,0.0709216513983479,0.0158037245480268,0,0,0,0,0,0.292968623545474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605793892471807,0.290196669039805,0,0,0,0.20827039087232,0,0,0,0.0876638192508721,0,0,0,0,0,0.162664777512836,0,0.0699532227330431
X823.HK.EQUITY,0,0,0,0,0.0485981170516969,0.0600184839916994,0,0,-0.254861532737984,0,0,0,-0.255491357852706,0,0,0,0,-0.0632376179677852,0,0,0.282711710161956,0,0,0,0,0,0,0,0,0,-0.120877313595068,0,0,0,0,0,0,0.0620246457569081,0,0,0.320880603664666,0,0.147795082077535,0,0.269190045165001,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258462410070341,0,0,0,0.0247521751393582,0,0,0,0,0,0.0932223262580167,0.00588172446263003,0,0,-0.0409093513594939,0.114113042425866,0,0,0,0,-0.0156695697585459,0,0.192707409177689,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0296434381574469,0,0,0,0,0,0,0.0232232695757651,0,0,0,0,0,0.29698654597557,0.157956086254656,-0.0124959859871338,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314382979717115,0,0,0.0910926014051975,0,0,-0.339309469458072,0,0,0,0,0,0,0,0,0,0,0.0604900474750667,0,0,0,0,0,0,0.257379993317569,0,0.194589357702732,0.494220803920266,0,0,0,0,0,-0.069874082886745,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0.0863672075047223
FXI.US.EQUITY,-0.275008240397321,0,0,-0.0562709958322015,0,0,0,0.0429826100266031,0.0442850522012028,0,0,0,0,0,0,0,-0.684045044410016,0,0,0.531518602995022,0,0,0,0.214474014913523,0.431206464689662,0,0,0.286396455678694,-0.287209284788786,0,0.204102596426211,0,0,0,0,0,0,0,0,0,0.264559834344834,0,0.0270841160649999,0,0,0,0.140207697748776,0,0,0,0,0.113196550583288
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947196,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954724,0,-0.498756548499965,0.0819390690656168,0,0,0,0.218991015034148,0,0
