,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.214901633829844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257175102948095,0,0.082941338214716,0,0,0,0,0,0,0,0,0.0182266874702702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820568382539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0.00303801162421534
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127208216086641,0.199040669965118,0,0,0,0.0540888558517861,0,0,0,0,0,0.0252654920122004,0,0,0,0,0.0726394215361959,0,0,0,0,0,0,0,0,0,0,0.108847365823913,0,0,0.0109365678237487,0.0271174156100835,0,0.0110547524886063,0,0,0,0,0,0,0,-0.0125370940135891,0,0,0.433327580588967,0,0
X601328.CH.EQUITY,0,0,0,0.0462710632930576,0,0.113155738476479,0.0204742319042076,0,0,0,0,0,0,0,0,0,0.0289096382092866,0,0,0,0,0.373607682084736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936457430876,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.140187033559691,0,0,0,0,0,-0.00108862707904474,0,0,0.00347913756711349,0,0,0.119479283588252,0,0,0,0.264397059394437,0,0,0,0,0,-0.00400811576138618,0,0,0,0,0,0,0,0,0,0,0,0.0697341475879952,0,0,0.267322192046593,0,0,0,0,0,0,0,0.0868168627157372,0,-0.0394015587276797,-0.0931374156722715
X000001.CH.EQUITY,0,0.156918481230132,0,0,0,0.0143022782492988,0,0,0,0,0,0,0,0.11773531600202,0,0,0.158783951424384,0,0,0.127050567817145,0.0370783321077917,0,0,0,0,0,0,0,0,0,0.171769287634289,0,0.0608752874312479,0,0,0,0,0,0,0.0127551161617486,0,0.00648180070835565,0,0.0510442540626245,0,0.0462667794355695,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139497357829745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162210814147124,0.0913808163614491,0,0.101701198490866,0,0,0.105504053057366,0,0,0,0.0201016969102972,0,0,0,0.00521875464483214,0,0,0.338536697056733,0,0,0.0940647461616546,-0.063098749108453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119707641213286,0,0,0,0,0,0,0,0,0,0.13425433893255,0.123126303635302,0,0,0,0,0,0,0,0,0,0,0,0.109890831050628,0,0.00675783458124103,0,0.232123272673561,0,0.0600274572452173,0,0,0,0,0,0,0,0,-0.110494602479934,0,-0.0334601945159297,0.0206093915401871,0,0,0,0.200586156374575,0,0,0.118975471907984
X688.HK.EQUITY,0.255055176422294,0,0,0,0,0,0,0,0.0210104807435275,0,0,0,0,0,0,0,0,0,0,0,0.147701465373804,0,0,0,0.200211592515753,0.0711800952746433,-0.0519539295814717,0,0,0.360370135160033,0,0,0,0,0,0,-0.0213704576873506,0,0,0,0,0,0,0.0719762968713625,0,0,0,0,0,0,-0.164472350902899,0.0742251601710981
X601998.CH.EQUITY,0.255379297298698,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0136405944262026,-1.0842021724855e-19,0,0,0.0208127552278165,0.117617446565527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010071288876324,0,0,0,0,0,0,0,0,0.171451396687258,0.528651113107628,-0.0759317952810055,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.112073498266632,0,0,0.154700936935709,0.0371201923825589,0,0,0,0,0,0,0,0,0,0,0,0,0.616278308613454,0,0,0,0,-0.0633966474519356,0,0,0.158322578740379,0.0446004461597063,0,0,0,-0.0930157595005851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402484979544519,0,0
X11.HK.EQUITY,-0.0544230088270332,0,0,0,0,0,0,0.0651150321881713,0.362222964693097,-0.102107921418341,0,0,0,0,0,0,0,0,0,0.0355427413099559,0.139544458755554,0,0,0,0,0,0.191675915853189,0,0,0,0,0,0,0,0.0923088712672352,0,0,0,0,0,0,0,0.00897291973728107,0,0,0,0,0,0,0,0.114762551415223,0
X2388.HK.EQUITY,0,0,0,0.0436546926565542,0,0,0,0,0.106323000453897,0,0,0,0,0,0,0,0,0,0,0,0.0311074510907264,0,0,0,0,0.351527257683187,0,0,0,0,0,0.0641528413124305,0,0,0,0,0,0,0,-0.0401519648902802,0,0,0,0,0,0.406409252765237,0,-0.11081791195413,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179482890185723,0,-8.67361737988404e-19,0,0,0,-0.165705433250472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233221989066002,0.402571779546338,0.048047672973104,0.0366410323959323,0,-0.037200353432116,0,0,0,0,0,0,0,0.0527687753700104,0,0.050035045267413,0,0,-0.223456875223952
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0734477859413237,0,0,0,0.0144331499372688,0.120736343468641,0,0.357730491059951,0.119430815571364,0,0,0,0,0,0,0,0,0,0,0,0,0.0458799524854958,0,0,0.115863079598534,0,0,0.0990210592870276,0,0,0,0,0,0,0,0,0.0638433287064562,0,0,0,0,0,0,0,0,0.0708572805452711,0,0,0,0,0.017914306917924,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186274953921593,0,0,0,0,0,0,0,0,0,0,0,0,0.521356857763064,0,0,0,0,0,0,0.0950017585407461,0.130565756651505,0,0.0324797632758241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473713679831,-0.119740390196612
X601818.CH.EQUITY,0,0,0,0.279192734395226,0,0,0.0681135863512625,0,0,0,0,0,0,0,0,0,0.0825459084703151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917451454909679,0,0,0,0,0,0,0,0,0.102146990023845,0,0,0,0,0,0.0518676267441271,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113801180795332,0,0,0,0,0,0,0.104561872982786,0,0,-0.364342436954727,0,0,0,0,0,0,0,0.0108327969063287,0,0,1.38777878078145e-17,0.194986410028422,0,0,0.28852681500529,0,0,0,0,-0.148178277229254,0,0,0,0,0,0,0,0,0.23619291580066,0,-0.217402965841824,0.332323664072263
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831390196536516,0,0,0,0,0,0,0,0.647849686524045,0,0,0,0,0,0,0,0,0,-0.0213470087652132,0,0,0.145391341525495,0,0.152430031688707,0.481558538114904,0,0,0,0,-0.182007828518942,0,0,0,0,0.151678903279479,0,0,0,0,-0.335576752899406
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740324129555731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579655055328556,0,0,0,0,0,-0.060155864414906,0,0,0,0,0,0,0,0,0,0,0.0984733281740452,0,0.0973764629188451,0,-0.00404149710483935
X000166.CH.EQUITY,0,0,0.0105731497185275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891992307825049,0,0,0,0,0,0,0,0,0.0569575786270639,0,0,0,0,0,0,0.14161163993361,0.243016134943674,0,0,0.154808069394105,0,0,0,0,0,0,0,0,0.0404277497337727,0,0.184489507205678,0.0255056680821359,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0847172953865968,0,0,0,0,0,0,-8.67361737988404e-19,0.00118773807625763,0.0195379732304955,0.539007897080256,0,0,0,0,0,-0.114944853222733,0,0,0,0.681762723355491,0,0,0,0.0217184334372351,0.202924155125113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060445502040863,-0.206007357279842,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351256621897021,0,0,0.0453382299998799,0.427669888183286,0,0,-0.21931736136792,0,0,0.0895688988065371,0.22952562866271,0,0,0.232828338443606,0,0,0,0,0,0,0,0,0,-0.597116736207805,0,0,0,0,0,0.0347107706586626,0,0,0,0,0,0,0,0,0,0,0,0,0.251192192160366
X601229.CH.EQUITY,0.23653720361246,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.508833247396828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11756691840743,0,0,0,0,0,1.73472347597681e-18,-0.0759764055402463,0,0.0925599679953965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115426525694901
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050759652653463,0,0,0,0,0,0,0,0,0,0,0,0,0.286818413211121,0,0,0,0,0,0.175032610343607,0,0,0.039240077961186,0,0.0666852129503684,0,0,0,0,0,0,0.33059004332766,0,0,0,0,0,0,0,0,0,0,0,0.0564717723191227,0.266034928136386
X600918.CH.Equity,-0.000909118311546547,0,0,0,0,0,0,0,0,0,0,0.109883361444916,0,0,0,-0.0112714493623048,0,0,0,0,0,0,0,0,0,0,-0.0761004081772335,0,0,0,-0.160082418183552,0,0.0208452804705674,0.227231694151653,0,-0.00175392204947744,0.107299515448012,0,0,0,4.33680868994202e-19,0,0,0.0165340504982464,0,1.73472347597681e-18,0,0,0.316567365679313,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323675974366674,-0.111414633593397,0,0,0,0,0.0399908010763867,0,0,0,0,0,0.0642259856886863,0,0,0,0,0,0,0,0,0,-0.0721809913920777,-0.0851275257808882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605195067761331,0,0.342668995840443,0.0962593940426272,0.194045322987519,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195682202487442,0,0.338795858548986,0,0,0,0.165820849838407,0,0,0,0,0,0,0,0,0,0,0,0.310111734663454,0.0419188623870454,0,0.0179106538879844,0,0,0,0.0709881152577243,0,0,0,0,0,0,0.149581061768952,0,0,-0.0528782508165862,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790332058667797,0,0,0,0,0,0,0,0,0.0992347707681158,0,0,0,0,0,0,8.04880836248675e-05,0.0352874903795215,0,0,0,0,0,0,-0.0353558883499281,0,0,0,0,0,0,0,0,0,0.0564340364584164,0,0,0,0,0,0,0,0.00726466733682568,0,-2.16840434497101e-19,-0.0359016195966589
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423879134133496,0,0,6.93889390390723e-18,-0.0716223219126446,0,0,-0.0956119101306651,0,0,0,0,0,0,0,0,0.0675753830795031,0,0,0,0,-0.112200379653947,0,0,0,0,0,0,0,-0.201915919214651,0,0,0,0,0,0.0783640430110882,0.481634098289787,0,0.0325862892840586,0,0,0,0.0770298556199
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0976387700639713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312858442905844,0,0,0,0,0,0,0,0.0177409435689912,0,0,0,0,0.047417126062125,0,0,0,0,0,0,-0.161719443852718,0,0.141819921837303,0.302159041454911,-0.475623372856566,0.183531720399517,0,0,-0.260156495027162,0
