,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587644857255567,0.214914195761436,0.00113562584665204,0,0,0,0,0,0,0,0,0,0.22930792747399,0,0,0,0.0699041093784774,0,0,0,0,0,0,0,0,0,0,0,0,0.00980190340051735,0,0,0,0.149249307304746,0.0185904527060995,0,0,0,0,0,0,0,0,0.0337506297954951,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956448004952,0,0,0,0,0,0,0,0,0,0,0,-0.0464520268484688,0,0,0,0,0,0,0.12348728036798,0.0820829109329753,0,0,0.0380486849005005,0,0,0,0,0,0,0,0,0,0,0,0.0938102054022399,0.252758481463943,0.505402027435852,0,0,-0.0621151709802769,0,-0.504765651224193,0,0.126630595855538,0,0
X11.HK.EQUITY,0,0,-0.0868734204915902,0,0,0,0.0860765611018694,0,0.79211176234882,0,0,-0.0429064787562986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979913523492357,-0.0316697634015029,0.040031239651488,0.0363013420257043,0,0,0,0.12443427336344,0,0,0,0,0.10488823199889,0,0,0,0,0,0,0,0,0,0,0,-0.00871881197788172,-0.0509837072877027,0
X601998.CH.EQUITY,0.0503536430594962,0,0,0,0.289980786256081,0.225106560200694,0,0.0818878010637112,0,0,-0.153175719778045,0,0,0,0.173707104590102,0,0,0.120696894881892,0.0324664772024135,0,0,0,0,0,0,0,0,0,0,0.362090619866992,0,0,0,0,0,0.0813708005945183,0,0,0,0,0,-0.0115087282731236,0.00649881561841682,0,0,0.0861822205056415,0,0,-0.191607487985843,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465991373042839,0,0,0,0,-0.0751051557926352,0,0,0,0,0,0.185466783046603,0,0,0,0,0,0,0,0,0,0,0,0,0.152466529187068,0,0,0.526766999430116,0,0,0,0,0,0,0,0,0,0,-0.0623699198930655,-0.000887249074402856,0,0,0.319058686351389,0,0,0
X2388.HK.EQUITY,0,0,0,0.0611319669955567,0,0,0,0,0.0462228201536788,0,0,0.0273978738894536,0.0822945483062448,0,0,0,0,0,0,0,0,0.155543137073662,0.443475296988294,-0.0679249847393588,0,0,0,0,0.111055125775965,0,0.0357624083228192,0,0,0,0,0,0,0,0,0,0,0.112786681013607,0,-0.0235599900031168,0,-0.0849631477944503,0,0,0.174912807282237,0,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102809934106845,0,0,0,0,0.203530413640881,0,0,0,0,0,0,0,0,0.0227960971447474,0,0,0,0,0.316048433095881,0,0.125469924198139,0,0.0655437426372852,0,0,0,-0.102714920162305,0.161861126490642,0,0,0,0,-8.67361737988404e-19,-0.00715513186013145,-0.106914770655,0,0,0,0,0,0.0313792535502333,0
X1109.HK.EQUITY,0,-0.0462777664034262,0,0,0,0,0,0,0,0,0,0,0.0436227380743815,0,0,0,0,0,0,0,0,0.18645877012362,0,-0.0414745191617466,0,0.0609394194687056,0.278628911722674,0,0,0,0,0.0844266476790572,0.196873627458088,0,-0.0459866678752737,0,0,0,0,0,0,0,0,-0.0554103830222959,0,-0.0831836392270191,0,0,0,0,0,0.00554523090044646
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115720924478096,0,0,0,0.0444001225954921,0,0,0,0,0.493391559154949,0,0,0.252999399155352,-0.0238833469824644,0,0,0,0,0,0,0,0,0,0,-0.0641653331042928,0,0,0,0,0.114687251140667,-0.0273691425303844,0,0.234566996432854,0,-0.128031045102701,0,0,0,0,0,0,0,0,0.322613610676609,0,0,0.14851117181014
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.213847718833025,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,-0.164928828704363,-0.285461202967549,0,0,0.060009002141199,0,-0.120084516732971,0.0895254735093344,0,0.310373207945784,0.49365596900681,0,0,0,0,0,0,0,0,0,-0.136550094271043,0,-0.137778381972476,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115021257857324,0,0,0,0,0,0.162193774379632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496945558663168,0,0,0,0,0,0.209776880269907,0,0.0856936139057669,0,0,0,0,0,0,0,0.0542272594237616,0,0.13262640882159,0,-0.345652953539896,0.222368996331812,0,0,0,0,0,0,0.0527499916753948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331712966444757,0,0,0,-0.0789590180758504,0,0,0,0,0,0,0.0960314250121033,0,0,0,0,0.0904935381614389,0.0052349942789716,0,0,-0.058423509623014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168774804430757,0.0116860299656167,0,0,0,0,0.539890420186251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283744642638119,0,0.171056561865908,0,0,-0.0534425964390636,0,0,0,0,0,0.0176469145783477,0,0,0,-0.135935283165471,0.034952180528455,0,-0.0159744400477272,0,0,0,0,0,0.138183996736267,0,0,0,0.202469612095138,0,0,0,0,0,0,0,0.200922679474854,0.106008073941641,0,0,0,0,-0.220969834782006,0,0
X823.HK.EQUITY,0.0626899134169067,0,0,0.0464887155735075,0,0,-0.165427714805074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4243185270442,0,0,0,-0.038132369022668,0.156499004327767,-0.032323082367719,0,0,0,0,0,-0.355306598370429,0,0,0.0868440420193417,0.104606525723288,0.086676279011706,0.0272531910996619,0,0,0,0,0,0,0,0,0.303059967595305,0.0666412263073767,0,0.0369941570027097
X12.HK.EQUITY,0,0.138242175350447,0,0,0,0.0142196686159689,0,-0.0589470611549435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193639603036745,0,0,-0.308548579956474,0,0,0,0,0,0.0970762932910048,0,0,0,0,0.375834626213477,0,0,-2.16840434497101e-19,0,0,0,0,0.101588445567537,0
X1113.HK.EQUITY,0.17209713593771,0,0,0.0201848642567174,0,0.079090872118688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953049061330648,0,0,0,0.222219809546833,0,0.0263455956221389,0,0,0,0,0,0,0,0,0,0,0.279514025363515,0,0,0.0435566103561191,0,0,0,0,0,0,0,0,0,-0.000336282691484577
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328806511511473,0,0,0,0.0362554011092143,0.116909563138801,0,0,0,0,0,0,0,0,0,0,-0.0697658584292039,0,0.144073026645427,0,0,0,0.0816766180523003,0,0,0,0.0719688296501959,-0.0549198588654271,0,0,0,0.0428373476992714,0,0,0,0,0,0,-0.0260488282758824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531209423133,0,0,0,0,0,0.109721937877011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598943475207487,0.177918400193955,0.354494606713052,0,0,0.0490788875808246,0,0,0,0.173667663470918,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.38777878078145e-17,0.0952389704787475,0,0,0,0,0,0.173594609723715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332879025310489,0,0,0,0.24724468027142,-0.0988773292986071,0.00505957642026042,0,0,0.150993614441888,0.626949912186524,0,-0.0981054676232968,0,0,0,0,0,0,0,-0.00685218550178303,0,0.0298280217911997,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130176789395311,-0.196884009990746,0.0941560127289035,0.0876767328827175,0,0,0,0,0,0,0.104089821751961,0,0.397112443917956,0,0,0,0,0,0.257052165530839,0,0,0.140072009525092,0,0.399997852718166,0,0,0,0,0,0,-0.124153926666009,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502628650175827,0,0,0,0,0,0,0.0830527407301823,0,0,0,0,0,0,0,0,0.0716243217475995,0.430868024787439,0,-0.032589573173307,0,0,0,0,0,0,-0.019020691599424,0,0,0,0,0,0,0.312946005001443,0,0,-0.0412084904845442,0.0086378343374803,0,0,0,0,0,-0.0329503552077073,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0.104741105743715,0,0,0,0,0.0760854813932467,0.0649458614104815,0,0.127390842784616,0,0,0,0,0,0,0,0,0,-0.0686671532851951,0,0,-0.0465070656592096,0,-0.0369630408999991,-0.0425661500957152,0,0,0,0,0,0,0,0,0,0,0,0.289252816659645,0,0,-0.614004330441002,0,0.0251564838891453,0,0.461273361447371,-0.0102862920428352,0,0.0360329518872386,-3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,0,2.47060364526284e-05,0,0,0.223402111276647,0,0,0.0238846318336534,0,0,0.221414497355765,0,0,0,0,0,-0.170980469107624,0,0,0,0,0,0,0,0,0,-0.294071160657138,-0.197752415075303,0,0,-0.158851357215977,0,0,0,0,0,0.123705448541791,0,0,0,0,0,0,0,0,0,-0.13642983175789
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641972,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0
