,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0.32359779379386,0,0,0,0,0,0,0,0,0,0,0,0,-0.177490341279464,0,0,0,0,0,0.00451984643619298,0.4906324468892,0.231892276834413,0,0.0327321675367965,0,0,0,-0.0192086508309732,0.0218479838538985,0,0.0708938923576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141707671328684,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107009851596011,0,0,0.0304403764088894,0.11457949277649,0,0,0,-0.0312864432993169,0,0,0,0,0,0,0,0.210369710828197,0,0,0,0,0,0,0,0.231469270290089,0,0,0,0,0.262173533075139,0,0,0,0,0.0736407167485525,0,0.0910059877923301,-0.125456035989049,0.0463480447815827,0,0.0740951636226344,0.264420902370374,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567152697779516,0.431993976097108,0,0.0933100977701412,0,0,0,0,0,0,0,0.043289494436696,0.0266859984897339,0.0788956894876431,0.0559671810815453,0,-0.129371668870326,0,0.0261003993213647,0,0.102277468909701,0,0,0,0,0,0,0,0,0,0,0.00757554958069953,0,0,0,0,0.00281180768467113,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0119325601223253,0,0.0013849277587391,0,0.0206726942027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306372336457527,0,0,0,0.149307776756439,0,0,0,0.336825968236935,0,0,0,0,0,0,0,0,0,0,0,0.147351895468994,0,0.0388386965054325,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346324685187,0,0,0.104158889050665,0,0,0,0,0,0,0,0,0,0.096925653188748,0,0,0,0,0,0,0,0.00624245289097036,0,0,0,0,0,0,0,0,0.147181572199602,0,0,0,0,0,0,0,0,0,0,0,0,0.0609505111671478,0.0963418257403098,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0196881515540316,0,0,0.17967323484211,0,0,0,0,0,0,0,0,0.0846565975425728,0,0,0,0.0188064488096951,0.162881510177281,0.236680780787107,0,0,0,0.207648263587516,0,0,0.059256695420682,0,0,0,-0.0299295630107498,0,0,0,0,0,0,0.161948970188812,0,-0.00963324685235101,0,0,0,-0.145353940766725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987565661830777,0,0,0,0,0,0,0,0.224638636840795,0,0,0,-0.490018101483231,0,0,0,0,0.151180361151473,0,0,0,0,0,0,0,-0.216299810330663,0,0,0,0.00466058586548522,0,0,0,0,-0.0539668128960657,0.246405364352573
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078483797526935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084764967902206,0,0,0,0,0,0,0,0.547232745584988,0,0,0,0,0,0.0168611276564744,0,0,0,0.0278372191483047,0,0,0,0,0.0389976449500963,0,0.167021057998587,0,-0.000775419534959641
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.47341726899124,0,0,0,0,0,0,0,0,0,0,0,0.142461986043901,0.100438695781423,0,0,0.0608486903853371,0,-0.164123385413357,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101686240011306,0.139854729196792,0,-0.248669731762524,0,0,0,0,0,0,0,0,0,0.217608358604769,0,-0.122631919053587
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228530302347455,0.00955717381136089,-0.0440860109257753,0,0,0,0,0,0.0518753000636266,0.693164335607957,0,0,0,0,-0.00966198223737503,0,0,0,0,-0.111846642339878,0,0.00779606618382972,0,0,0,0,0,0,0.048561747309167,0,-0.0452299254148015,0,0,0,0,0,0,0,0,0,0,0.142925564728891,0,-1.0842021724855e-19,0
X12.HK.EQUITY,-0.0494763223632442,0,0,0,0,0,0,0.0530512150393705,0,0.0904766682894415,0,0.569554433955734,0,0,0,0,0,0,0,0,0.451161674593512,0,0,0,-0.11975619882727,0,0,0,0.420572264881911,0,0,0,0,0,-0.0672810807265864,0,0,0,0,0,0,0,0,-0.0367409793518762,-0.177210810983935,-0.118950880265442,0,-0.150246987435295,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0737581510923777,0.362190917396933,0,0.261551252832672,0,0.277472339000438,0,-0.309665506500975,0,0.0905584021026852,0,0,0.248227455947662,0,0,0,0,0.154829542998936,0.110860336651046,0,0,0,0,0.00766309863912244,-0.639264238017358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531973486701,0,-0.129131879458308,0,0,0,0.123465457502519
X601229.CH.EQUITY,0.687416128108486,0,0,0,0,0,0,0,0.368390056437318,0,0,0,0,0,0.00519860256074616,0,0,0,0,0,0,-0.141427668848321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.182490415853608,-0.192393551099027,0,0,0,0,0,0,0,0.126263904496422,0,-0.0892462501592112,0,0.0477050346761801,0,0,0,-0.023565893096788,0,0.107422653949373
X823.HK.EQUITY,0,0,0,0,0,0.072899462935496,0,0,0,0,0,0,0,0,0,0,0,0,0.0668133472850077,0,0.178060953235953,0,0,0,-0.043377892815267,0,0,0.231042584188195,0,0,0.0961995380457501,0,0,0.221633001740445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475540074731306,0.0138490232976663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435821763456466,0,0.0600878007965364,0,0.188185650165209,0,0,0,0,0,0,0,0,0,0,0,0,0.258087792335977,0.0324191663471471,0,0,0,0.190211909453048,0,0,0,0,0,0,0,0,0,-0.0303860848585507,0
X600918.CH.Equity,-0.0275464480331004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151936852331241,0,0,0,0.0452846839549977,0,-0.140342598894042,0,0,0,0,0,0,0,0,0.217218775325795,0,0.0625552006381457,0,0,0.0293855783749295,0,0,0,0,0,0.548893595267325,0,0,0,0.00764095663803875,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770824085568366,0.0548938804595171,0,0,0,0,0,0,0.0611937641321366,0,0,0,0,0,0,0,0,0.0859200025727746,0.0260794274776196,0,-0.0350888866826129,0,0,0,0,0,0,0,-0.0197810890522533,0,0,0,0,0,0.0306795730660959,0,0,0,0,0,0,0,0,0,0,-0.0111760548253516
X601881.CH.EQUITY,0.0139014425709436,0,0,0,0,0,0.206504999081145,0,-0.0118817928757814,0,0.25341718218064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720691084410902,0.0128840689917904,0,0,0,-0.0194007323834464,0,0,0.0988671189122468,0,0,0,0,0,0.1058087889894,0,0.329403503660239,-0.0520335996266108,0,0,0,0,0,0.00422965643567667,0,0,0.0158448747560091,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259386531978216,0,0,-0.0690031382604206,-0.313358458665616,0,0,-0.0586699758166864,0,0,0,0,0,0,0,0,0.0238555728916447,-0.00960822936265644,0,0.0992003690861552,0,0,0,0.1723099073415,0,0,0,0,0,-0.264136163097549,0,0.21747984902271,0,0,0,0.0552180108829821,0.483284916133365,0,-0.0905622328418401,0,0,0,0.13633455547533
CN210SLOPE,0,-0.109598162586048,0,0,0,0,-0.229983014125854,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436824,0,0,0,0,0,0,0,0.0661525081009355,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892447,0,0,0,-0.0765944802135932,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401765,0,0,0,0
