,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0726094611719012,0.0591497617317793,0,0,-1.38777878078145e-17,0.233750637507174,0,0,0,0,0,0,0,0,0,0.147627956918088,0.036740715192988,0,0,0,0.0580846028427033,0.0413564105271224,0,0.015860380600859,0,0,0,0,0,0,0,0,0,0,0,0.0575511754089018,0,0.0103099240424598,0,0,0,0,0,0,0.0149999412458513,0,0.35617261470001,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265696955154878,0,-8.67361737988404e-19,0,0,0,0,0,0.0470346142689119,0,0,0,0,0,0.0660309015844319,0,0,0,0.337676743406668,0,0,0,-0.0591786300642716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117146428826772,0,0,0,0,0.113202507093334,0,0,0.00745717121696512,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366465933145635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514477714349904,0.0499759029868553,0,0,0,0,0,0,0.0662807659039449,0.137982816110956,0,-0.217986992816148,0,0,0,0,0,0,0,0,0.29747852903452,0.0413207820561616,0,0,0.0262817462667566,0,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0.124457092684922,0,0.235966809380865,0,0,0,-0.0503376021493859,0,0,0,0,0,-1.73472347597681e-18,0.102880114907219,0,0.151488406421097,0,0,0,-0.0542658886877088,0,0.0852951912581601,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643533448171967,0,0,0,0,0,0,0,0.187183934266841,0,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122094453311238,0,0,0,0,0,0,0,0,0,-0.0791589932831242,0,0,0,0,0.373772941297594,0,0,0,0,0,0.0560059611743077,0,0,0,0,0,0.0725121219959609,0,0.0135894166610806,0,0.200520954638008,-0.0654289113979717,0,0.28843229981123,0,0,0,-0.00817942550590038,0,0
X600016.CH.EQUITY,0,0,0.0742757065382349,0,0,0,0,0,-0.0231083266547155,0,0,0,0.0900552852025072,0,0,0.127711939675139,0,0,0,0,0,0,0,0,0.0108694510830699,0,0,0,0.109207387979731,0.0280393233929223,0.0210673741922618,0.192777846090769,0,0,0.112845186115389,0,0,0,0,0,0,0,0,0,0,0,0.00203269010393594,0,-0.0255676870644671,0,0,0.0558406693252715
X1109.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.188599915112688,0,0.04435982826853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559521170444717,0,0,0,0,0,0.331611481672096,0,0,0,0,0,0,0.109773199940073,0,0,0,0,0,0.228681199283882,0,0,-0.096318144553839,0.0296815793126428,0,0.0599505955744653
X601998.CH.EQUITY,0.222648515649501,0,0,0,0,0,0,0,0,-0.0682185267135052,0,0,3.46944695195361e-18,0,0,0,0,0,0.0287231349020253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278114756666841,0,0,0,0,0,0.224259884168046,0.515369407468616,0,0,-0.080816173975701,-0.0274294866114055
X2388.HK.EQUITY,0,0,0,0.0190528680882591,0,0,0.0158938873672715,0,0.123878190261286,0,0,0,0,-0.283063358583739,0,0,0,0.0358644516351746,0,0,0,0,0,0,0,0,0,0.295990783547465,0,0,0,0,0.113991860808848,0,0.111723313644376,0,0,0,0,0,-0.165634667310981,0,0.0666958868499244,0,0.150248781522604,0.304521504691314,0,0,0,0,-0.130476185582572,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.26011693925194,0,0,0,0,0,0,0,0,-0.0442356019649778,0,0,-0.0550266812488879,0,0,0,0,0,0,0,0.383860198989823,0,0.0319148412687086,0,-0.0739861835795635,0,0,0.0382534353021891,0.0236039244230481,0,0.410988767667124,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0510036318498886,-0.0118807641918502,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475410775029,0.508121138813059,0,0,0.0918333042490022,0,0,0,0,0.0533237966986258,0,0.053084119128877,0.0246809522901761,0.0139025770838223,0,0,-0.227357587064185,0.182885934039298,0,0.128850815503421,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00529448169749228,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321809618170252,0,0,0,0,0.214171332090278,0,0.0527470445101049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461820139998,0,0,0.0649085547277359,0,0,0.308887645149438,0,0,0,0,0,0,0,0,0,0,0,0.0141213981587933,0.0900457802285094,0,0,-0.0984798208527924,0.0569128306120567,0,0
X601818.CH.EQUITY,0,0.178034962600001,0,0.176396433232787,0,0,0.0780646538100532,0,0,0,0,0,0,0,0,0,0,0.0724224496115373,0.0923285294351737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458198110428,0,0,0,0,0,0,0,0.0238539490969723,0,0
X267.HK.EQUITY,0,0.0625839272391215,0,0,0,0,0,0,0,0,0.165882999174918,0,0,0.110886078086384,0,0,0,0,0,0,0,0,0.0567347953044139,0,0.194485419858216,0,0.122080646113682,0,0,0,0.132316172027047,0.175815133839043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149215897213997,0,0,0,-0.0086197317904838,0,-0.194373865956645
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314894301920368,0,0,0,0.0822211079519333,-0.328745985298894,0,0,0,0,0,0.078087613148098,0,0,0,0.00178420727563828,0.145273194927165,0,0,0,0,0,0,0,0,0,0.371030910432956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232195045058939,0,-0.0680527998907953
X600837.CH.EQUITY,0,0,0,0.0318463452139034,0,0,0,-4.33680868994202e-19,0,0,0,0.198351718892293,0,0,0,0,0,0,0,0,0.030203687429647,0,0,0,0,0.0625932783441583,0,0,0,0,0,0,0,0.486244412522749,0.0284403868995994,0,0,0.013035483977593,0,0,0,0,0,0,0,0.0194758994631893,0,0,0,0.101975639410965,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922653382155991,0,0,0,0,0,0,0,0.52463605385378,0,0,0,0,-0.0734436082320205,0,0,0,0,0,0,0.0211185416694809,0,0.142408845529632,0,0,0.136809793892674,0,0,-0.160147494063966,0,0,0,0,0.0854924895361018,0.2137358297099,0,0.114128147053565,0.14136005455566,0,-0.307452460707415,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139657548642895,0.136764503364764,0,0,0,0,0,0,0,0,0,0,0,0,0.480285597626148,0,0,0,0,-0.114341551594243,0,0.193284072788888,0.0404763527133544,0,0.144837899698835,0,0.159517813459061,0,0,0,0,0,0,0.0305543500951246,0,-0.0784164438483133,0,0,0,-0.150854124644649,0,0,0,0,-0.0773203524586735,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457283640580857,0,0,0,0,0,0.0783592028465545,-0.0115771421694594,0,0,0,0,0,0,0.0608586902331047,0,0.0186045609825815,0.0886368361941933,-0.158930890022966,0,-0.116238789246255,0,0,0,0,0.210717097059936,0,0,0,0,0,-0.165300592331222,0,0,0,0.762570737810528,0,-0.0992929745826767,0.0643165350053683
X601229.CH.EQUITY,0.289250741022372,0,0,0,0,0,0,0,0.458354629148873,0,0,0,0,0,0.0683591083032351,0,0,0,0,0,0,0,-0.261800794537613,0,0,0,0,0,0,0,0,0,-0.0470410432370321,0.149966869345662,0,0,0,0,0,0,0.0464356330176666,0,0,-0.0765087302961974,0,0,0,0,-0.0329012063285906,-0.011023082617666,0,0.132628659066155
X823.HK.EQUITY,0,0.120215433071276,0,0,0,0,0,0,0,0,0,0,0.00784220258491116,0,0,0,0,0,0,0.0198939452456786,0.114603551087276,0,0,0,0.301381500037302,0,0,0,0,0,0,0,0.210916604302758,0,0.0202944382884058,0,0,0,0.133479448176165,0,0,0,0,0,0,0,0,0,0,0,0,0.0684988675594525
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397603430956588,0,0.0211026686739457,0.190374383524394,0,0,0,0,0,0,0,0,0,0,0,0.0110160045833386,0,0.301407524790275,0,0,0,0,0,0.204415058723842,0,0,0,0,0,0,0,0,-0.044550266264037,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719579100713586,0.0348763578869696,0,0,0,0,0.0596368700358327,0,0.0946926654104868,0,0,0,0,0,0,0,0,0.0911522893569615,0,0,0,0,-0.0444315986217926,0,0,0,0,0,-0.02626226312991,0,0,0,0,0.0575281048147881,0,0,0.00929506080799815,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613553649845894,0,0,0,0,0,0,-0.00985926392793055,0,0,0,-0.0240420773960022,-0.338200553199029,-0.0464803109162414,0,0,0,0,0,0,0,0.133101434819055,0,0,0,0,0,0,0,0,0,0,0.115829700529239,0,0.264436201435853,0,0.640206085728279,0,-0.017042227746731,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113926571316783,0,0,0,0,0,0,0,0,0,0,0,0,0.0300718835097588,0,0,0,0,0.00291875844616511,0,0,-0.158759471806179,0,0,0,0,0.244634896835999,0,0.0135586469096048,0,0,0,0,0,0.0769515669665615,0,0,0,0,0.56784199239126,0,0,0,0.0903498612609485,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616272974169607,0,0,0,0,0,0,0.223068883501983,-0.0162844347461521,0,0,0,0,0,0,0,0,0,-0.236665034248252,0,0,0.0998263748807955,0,-0.120792544393295,0,0.412319021288999,0,0,0,0,0,0.325081369646177
CN210SLOPE,0,0,0,0,-0.0802326039762717,0,0,0,0,0.211143422478979,0,0,0,0,0,0,0,0,-0.18278888191184,-0.0395419014821366,0,0.132804802743747,0,0,0.0389453851236955,0,0,0,0.147392097701524,0,0,0,0,0,0,-0.312688086712677,0,0,0,0,0,0,0,0,0.347558282648801,0,0,0,0,0,0.16357543825903,0
