,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.298033932685622,0.201566605305287,0,0,0,0,0,0,0,0,0,0.0286638846085406,0,0.00862156176314319,0.177166604991159,0,0,0,0,0,0,0.0560459305884741,0,0,-0.0513512314973123,3.46944695195361e-18,0,0,0,0.125897727666268,0.0602362024527035,0.0475137609421323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346365532107119
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381396145388616,0,0.121804538070066,0,0,0.240950404746719,0,0,0,0.0206481099558752,0.0373249708697985,0,0,0,0,0,0,0,0,0,0,0.113508876949646,0,0,0,0,0,0,0,0.282519865260908,0,0,0,0,0,0,0.000241969314430709,0,0,0,0,0,0,0,0,0,0,0,0.151847811857932,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512642521802,0,0.0073089245539277,0,0.0159667428668154,0,0,0,0,0.350104266034189,0,0,0,0,0,0,0,0,0.0258947837130025,0,0,0,0.0733693117962291,0,0,0.163156029471296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018382674587578,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851836895909813,0,0,0,0,0.085394608689819,0,0,0,0.150438444001991,0,0.0581012336838883,0,0,0,0,0,0.0715557247877911,0,0,0.303407645148517,0.171010188194381,0,0.0209934175741197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34275326090016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540374038817341,0.185254418170345,0,0,0,0,0,0,0.015749543079625,0,0,0.0156297122964467,0,-0.0229688863392232,0,0,0.337607257283562,0,0,0.136877666024012,-0.127478285365455,0,0.0745931483893601,0,0,0,0,0,0,-0.00836871250580105,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.040781684749985,0,0,0,0,0,0,0.200163432325574,0,0,0,0,0,0,0,0,0,0,0,0,0.271606971174384,0,0.0154817592927188,0,0,0,0,0,0,0,0.280592221990198,0.0668822359973729,0,0,0,0,0,0,0,0,0,0.0844037559651991,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111683018901478,0,0.0529766098920536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271215307951029,0,0,0.144839623595516,0,0,0,0,0.103337242917462,0,0,0.248532015590654,0,0.052537621110167,0.00931266508871727,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347080869286987,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0185009655487341,0.0310829063497122,0,0.145107400809121,0,0,0,0,0,0,0.290173099822969,-1.73472347597681e-18,0.0350211336377821,0.0842642347169951,0,0,0.233959274826901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216033056141091,0,0,0,0,0,0,0,0,0,0,0.0199953101324163,0.119364856725776,0,0,0,0,0.0459362849267392,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943125187752516,0,0,0,0,0.0378811578868257,0,0,0,0,0,0,0,0.0119699189854017,0,0,0,0.28455708710337,0,0,0.0200603885520092,0,0,0,0,0.138504326950042,0,0.0175838949867687,0,0,0,0,0,0.325425217489174,0,0,0,0,0,0.00942272193197938,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199238618217184,0.3240393083991,0,0,-0.0529410825400802,0,0,0,0,0.0208329404817924,0,0,0,0,0,0.185197446499808,0,0,0,0,0,0,0,-0.00900951220520046,0.0884230173185265,0,0.0451289437867644,0,0,0,0,0,0,0,0.158495711673086,0,0,0,0,0,0,0,0,0,0.0775472257683774
X601601.CH.EQUITY,0,0,0.608494954366662,0,0,0,0,0,0,0,0,0.0513763152856407,0,0,0,0,0.230786843991063,0.0316371900286691,0,0,0,0,0,0.0643440421815452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264282647831346,0,0,0.0112336630448582,0,-0.291295629391637,0,0,0,0,0,0,-0.0953199526333157,0,0
X601998.CH.EQUITY,0,0.330152739683733,0,0,0.0302702984615242,0,0,0,0.0419823932395325,0,0.0650890609626027,0,0,0.279304284116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634887551115,0,0,0.0117663046895985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145300382462493,0.0922277934952969,0,0,-0.0323459561551004
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0,0
X1109.HK.EQUITY,0.257299928690372,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0138147806575874,0,0,0,0,0.231929228259958,0,0,0,0,0,-0.000860237592756635,0.361169455483478,0,0,0,0,0,0,0.211228594045396,0,0,0,0,0,0,0,0,0,0,0,-0.0498080512785375,0,0,0,0,-0.0425503244399614,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192906549777411,0,0,0,0,0,0,6.93889390390723e-18,0.0470789687723868,0,0,0,0.00690162585392411,0,0.00970963024518355,0,0,0.0666291802376294,0,0.399700638651744,0,0,0,0.12049365756928,0,0,0.0511441399030876,0,0,0,0,0,0.0806006711551103,0,0,0,0,0.0349367582481573,0,0,0.261410115002871,0,0,-0.0482875025316511
X601818.CH.EQUITY,0.203459464581542,0,0,0.195940923725001,0,0,0,0,0,0,0.110722574046062,0,0.252410132092499,0,0,0,0,0,0.0410278956911169,0,0.0150702138602165,0,0,0,0,0.0567198966594361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359498104380002,0,0,0,0,0,0,-0.0738677816839676,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072254080725494,0,0,-0.00587553190853616,0,0,0.132093467797571,0,0,0.166656221590349,0,0,0,0,0.226483635155033,0,0,0,0,-1.73472347597681e-18,0.141481774387384,0,0,0,0,0,0,0,0.249188678376743,0.148234731111548,0,0,0,0,0,0,0,0,0,0,0.017481575520796,0,-0.0472974651057005,0
X601688.CH.EQUITY,0,0,0.0402222325104171,0,-0.0275200039468512,0,0,0,0,0,0,0,0,0,0,0.213200213954314,0,0,-0.0612373622157812,0.0613807480642227,0,0,0,0.0135279578698211,0,0,0,0,0,0,0,-0.10775433557478,0,0.0356912589938114,0,0.0835150993476553,0.0572845353212208,0,0,0,0,0.463840048962949,0.123291383075117,0,0.157205932936646,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187471499411726,0,0,0,0,-0.254166573313849,0.883649534216862,0,0,0,0,-0.271710049420862,0,0,0,0,0,0,0,0.118962873590238,0,0,0,0.114051084487116,0,0,0,0,0,0,0,0.166756944250157,0,0,0.0565048554612452,-6.93889390390723e-18,0,0,0,0,0.0587507736591489,0,-0.0380336044520299
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259290079367,0,0.174049458747733,0,0,0,0.00925694320943551,0,0,0,0,0,0.128539487791612,0,0,0,0,0.482790951555855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977310619809059,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298299839473695,0,0,0.148321086034809,0,0,0,0,0.141387057673661,0,0.288547625386856,0.0435928316466417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147162303268776,0,0,-0.0731464643625849,0.343225766981674,0,0,-0.0342307850382675,0,0.017594644976809,-0.129354205646992
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250510960702893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422047810388,0,-0.0202984886518188,0,0,0,0,0,0,0,0,0,0,0,0,0.0831121716409129,0,0,-0.0292000293901893,-0.0570903439821449,0,0.119811317928146,0.829182484625876,0,0,0,3.46944695195361e-18,0.0993564164534001
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745551931785,0,0.0190146232273458,-0.12380893902974,0,0,-0.150078013959986,0.142806011681821,0,0,0,0,0,0,0,0.0920633018816768,0,0,0,0,0,0.420860277049994,0,0,0,-0.00717566192758068,0,0,0,0,-0.00961163676182113,0,0,0.0835443551751544,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226712893946712,0,0,0,0,0,0,-0.0667952776060879,0,0,0.333248424833195,0,0,0,0,0,0.21908571858531,0,0,0,0,0,0,-0.0123288854195322,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555634202528441,0.214878232771337,0,0,0,0,0.0746479163866007,0.12529972152515
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232680937025155,0,-0.29676722780138,0,0.343228097035906,0,0,0,0.0504438654717775,0,-0.0539667453691175,0,0,0.417476690556793,0,0,0,0,-0.22438954050481,0,0,0,0,-0.108315617596602,0.462844433409139,0.12083514748239,0,0,0,0,0,0,0,-0.154608594614715,0,-0.0286023121803193,0,0,0.0579936191528204,-0.0715102679621554,0,0,0.0933192329089075,-0.130130712327429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107334255223017,0,0,0,0,0,0,0,0,0.0525755335527657,0,-6.93889390390723e-18,0,0,0,0,0,0.0173511906634965,-0.0479156556862877,0,0,0.107658066583503,0.00440375897987844,0,0,0,0,0,0,0,0.549192985312894,0,0,0,0,0,0,0,0,0,0.0145078491654248
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150788843408417,0,0.0629066394322711,0,0,0.000769071697092621,0,0,0,0,0,0,0.000516179017391089,0,0,0,0,0,0,0,0,0,0,0,0,0.488299887752844,0.0324765213557907,0,0,0,0,0,-0.13611896999981,0,0,0,0.367927994803531,-0.0181844849390061,0.0498378680187707,0
X601169.CH.EQUITY,0,0.317661658470174,0,0,0,0,0,0,0,0.020848821615924,0,0,0,0.00743023729792951,0,0,0,0.00294845478161673,0,0,0,0,0,0,0,0,0,0,0.174897696207636,0,0,0,0,0,0,0.313137344819306,0,0,0,0,0,0.0221023425413404,0,0,0,0,0,0,0,0,0,-0.104188411321947
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257837929529963,0,0,0.0611918920805317,0.198130636638419,0.0877055505194433,0,-0.175152682203642,0,0,0,0,0,0,0,0,0,0,0,0,0.179015558511828,0,0,0,0,0,-0.00773977688924885,0,0,0,0,0,0,0,0,0,0,0.0119842288305587,0.491395928064384,0.143406131248821,0,0,0.17637649964576,0
X600918.CH.Equity,0.0764768956795528,0,0,-0.0456499092428436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795122521257926,0,-0.0175379540572923,-0.0140926635428997,0,0,0,0,0,0,0,0,0,0,-0.00209246372549481,0,0,0,0,0,0,0,0,0,0,-0.0133977430698757
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0
