,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219360362871086,0,0.0100097278442699,0,0,0.102698944507608,0,0,0,0,0.511541265109937,0,0,0,0,0,-0.131760379187224,0,0,0,0,0,0,0.0112883595299915,0,0,0,0,0,0,0,0,0,0,0,0.116391190883746,0,0,0,0,-0.0422415012486749,0,0,0,0,0,0,0.0485093868193714
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132518160069264,0,0,0,0,0,0.544323956950828,0,0,0.01260988412146,0,0,0,0,0,0,0,0,0,0,0,0.0144098030752353,0,0,0,0.340051705719963,0,0,0.125528167054886,-0.0297120246146553,0,0,0.0471033993748775,0,0,0,-0.147541378215315,0,0,0.0564846018702431,0,0,-0.365556991630215,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.300059032487516,0,0,0.44869943017862,0,0.0627963016434409,0,0.0553121869598663,0,0,0.180017749784201,0,0.206419075684626,0,-0.0424805898348261,0,0,0,0,0,0,0,0,-0.0231792487032083,0,0,0,0,-0.0208207121161906,0,0,0,0,0.135876739633436,0,0,0,0,0,0,0,0,0.193837499464035,0,-0.026186974603996,-0.0282347089706751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134496318848977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186110273633214,-6.93889390390723e-18,0,0,0.161682791740472,0,0.171114468966432,0.0453941279307046,0,0.0926403426442637,0,0,0,0,0,0.33218248553205,0,0,0,0,0.044280502595425,0,0,0,0,0.0504818400291025
X000002.CH.EQUITY,0,0,0,0.0354555083066909,0.0954031366507564,0,0,0,0,0,0,0,0,0.342669929059957,0,0,0,0,0,0,-0.143984126312096,0,0,0.0522461694736309,0,0,0.367718908658485,0,0,-0.374404377516974,0,0,0.298142010866725,0,0,0,0,0,0,0,0,0,0.171528682677204,0,0,0,0,0,0,0.352037127563164,0
X11.HK.EQUITY,0.152069908286576,0,0,0,0.139012699450842,0.0631139963596437,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186219412596724,0,0,0,0,0,0,0,0,0,0.0942054270026105,0,0.108600008004553,0.218169601676348,-0.0540829091165026,0,0,0,0,0,0,0,0,-0.0102357479911837,0,0,0,0,0,-0.073240765125976,0,0.00280856471169122
X388.HK.EQUITY,0,0,0,0,0.375156854592025,0,0,0,-0.0499429550755332,0,0,0,0,0.0829429028648754,0,0,0,0,0,0.355443490405717,0,0,0,0.0917534828626151,0.00495486582736482,0.164577158817332,0,0,0,0,0,0,0.0444236360264262,-0.174355952531392,0,0,0,0,0,0,0.031984596449202,-0.115149617058913,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.10431731095993,0,0,0.0921675009205093
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845116877344744,0,0,0,0,0,0,0,0,0.107152002487041,0,0,0.240738987542001,0.225287567581866,0,0,0,0,0,0,0,0.0344247141257499,0.259675417749984,0,0.0857632109420649,0.2286327652528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455458476633,0,0.461147528054208,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202937812733706,0,0,0,0,0,-0.160908907522353,0.0165978660713688,0.0555085329229607,0.133572891451187,0,0,0,0,0,0,0,0,0.0247538816594688,0,0,0,0,0,0,0,-0.0946471233682271,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384189914909035,0,0.317775943051225,0,0,0,0,0,1.73472347597681e-18,0.0326634891611651,0.0872640052792772,0,0,0,0,0,0,0,0,0,0,0,0.110221282941493,0.137318440208832,0.190237464538962,0,0,0,0,0,-0.096478023951632,0,0,0,0,0,0,0,0.0699141562607748,0,0,0,0,0.0796248463860818,0,0,0.188610241126677,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13588907341351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401871000765,0.0171053434653387,0.380890215942212,0.221200154011715,0,0.0956828907604914,0,0,0,0,0,0,0,0,0,0,0,0.04615569336178,-0.0561067891629755,-0.0859729046432652,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036106,0,0,0,0.0548158658621382,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047922,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18722200281314,0,0.0952837116393479,0,0.0220658641381601,0.189685632436217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494239368598667,0,0.0539413844163266,0,0.303610434822334,0,0,0,0.223430147796965
X1109.HK.EQUITY,0,0,0,0,0.018501030736957,0,0,0,0.0415005071690144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435213089962211,0,0,0,0,0,0,0.132340032884033,0,0,0,0.141131699237299,0.257115180829662,0,0,0,0,0,0,0,0,0,0,0,0,0.134886798217905,-0.071571796145765,-0.092536310666104,-0.00460040528996155
X2007.HK.EQUITY,0,0,0,-0.0388036415705807,0,0,0,0,0,0.0533272258469712,0,0.109580333899996,0,0,0.109516842725239,0.100168646550038,0,0,0,0,0.0554118960559635,0,0,0,0,0.146258618623174,0,0,0,0.0602075424258853,0,0,0,0.170152369709367,0,0,0,0,0,0,0,0,-0.198726553936131,0,0,0,0.197311974059671,0,0,0,-0.16350906577253
X601818.CH.EQUITY,0,0,0,0,0,0.280753698037922,0.404599976464425,0,0,0,0,0,0,0,0,0,-0.0445849770313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115767908974882,0,0,0,0,0,0,0,0,-0.0738850267454416,0.0526378008068081,0,0,0,-0.0426706494605425,0,0,-0.0470748053377121
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174254832622106,0,0,0.0988633159064335,0.00456861097642418,0.282760841000657,0,0,0,0.0529519640754003,0,0.0632219332171305,0,0,0.142311243110263,0,-0.0575305161360075,0,0,0,0,0.179540780532922,0,0.0736013458939317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213739719377514,0,0.174993028033672
X823.HK.EQUITY,0,0,0,0.109156491405179,0,0,0,0,0,0,0,0,0,0,0.0748947195897429,0,0,0.345392798093781,0,0.168240722651754,0,0,0,0,0,0,0,0,0.162335947324164,0,0,0,0,0,0,0,0,0,-0.155228350686668,0,0.302789833363242,0,0,-0.0169517853511842,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674826605484,0,0,0,0,0,0,0,0,0,0,-0.105744256061986,0.0177363810410517,0.136183171011091,0,0,0,0,0,0,0,-0.00265746563549407,0,0,0,0,0.0889548110048119,0,0,0,0,0.0137118835668893,0,0.478954083039848,0,0,0,0.0782273307281209,0.108256764465728,0,0,0.0644026325402115,0,0.274959400019936,0,-0.0461248571256315,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161290139016889,0,0,-0.116008253758764,0,0,0,0,0,0.398676285757312,0,0,0,0,0,0.0727554995476598,0,0,0,0,0.0344813585799975,0.0333944697920577,0,0,0,0.0804849700968065,0,0,0,0,-0.0197777152924398,0,0,0.247581480017215,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257282546496226,0,0,0,0,0,0,0,0.0379892749196617,0,0,0,0,0,0,0,0.0334141365034394,0,0,0,0,0,0.106546149731628,0,0,0.221155948294688,0,0,0,0,0,0.0825826816014829,0,0,0,0,0.300620649363448,0,0.0686419026345869,0
X600837.CH.EQUITY,0.00374563408638651,0,0,0,0,0,0,0,0.0991536204103208,0,0,0,0,0,0,0,0,-0.047491797304353,0,0,0,0,0,0,0,0.0566763081840723,0,1.73472347597681e-18,-0.100795270165976,0,0.115870451013962,0,0,0.0661217219043133,0,0.291339008741168,0,0,0.0690868668754193,0,0,0,0,0,0,0.123117155938156,0.282457756840392,0,0.013155474963553,0,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308161494402714,0,0,0,0,0,0.0227237054865291,0,0.10893194373124,0,0,0,0,0.051867489621399,0,0,0,-0.0625663534253771,-0.0281603906289856,0,0,0.362833258622918,0,0,0,0,0,0,0,0,0,0,0.0340899989564406,0,0,0,0,0.0680108907340309,0,0,0,0,0,0,0,0,0.14369575245104,0,0
X601229.CH.EQUITY,0.439401335298736,0,0,0,0,0,0,0,0,-0.0893173687467623,0,0,0,0.102444849261676,0,0,0,0,0,0,0,0,0,0.0959352102106543,0.13183495062753,-0.223990879128001,0,0,0,0,0,0,0,0.0819745066357424,0,0,0,0,0.0946422541230221,0,0,0,0,0,0,0,0,0,0.215957061474045,0,0.115029298809212
X1997.HK.EQUITY,0.264431550198386,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452185404277917,0,0.0251283905480258,0,0,0,0.146080148508157,0,0,0.107240533878737,0.11665489738293,0,0,0,0,0,0.513958114505165,0.00944270218163091,0,0,0,-0.235629960118927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.010068080019221,0,0,0,0,0,0,0,0,0,0,0.296952590531375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468506094950294,0,0,0.0663847074702905,0,0.00776875813219532,0,0,0,0,-0.0930696590925858,0,0,0,0.340983464655987,0.197533197071028,0,-0.0507709671896341,0
X2882.TT.EQUITY,0.0262132728282941,0,0,0,0.186301478024685,0,0.1324049803133,0,-0.0290733536527184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311040977668004,0,0,0,0,0,-0.115731180682145,0,-0.0510228294906121,-6.93889390390723e-18,0,0,0,0,0.191656144897583,0,0,0,0.00320340109034352,0,0,0,0,0.0563071843430708,0,0,0,0.425024431682321,-0.0325034938236975,0
X600015.CH.EQUITY,0,0,0.0152543286117677,0,0,0.0105895393054585,0,0,0,0,0,0,0.0906196674799452,0,0,0.0246227817958274,0,0.0840276787014132,0.0711113341910766,0,0,0.248886015687096,0,0.0648841255909318,0,0,0,0,0,0,0,0,0.0716022871414058,0,0,0,0,0,0,0,0,0,0,0,0.467505628729598,0,0,0,0,-0.0140143020595478,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274513247251887,0,0,0,0,-0.177672963672684,0,-0.062873173691845,0,0,0,0,0.0506145527005412,0,-0.105299500489992,0,0.0799880146630003,0,0,0,0,0.154728029456696,0,0,-0.151393031286393,0,0.47451552133981,0,0,0.0834947447491046,0,0,0,0,0,0.869435491214611,0,-0.110169071311346,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321442902228334,0.0839367301046944,0,-0.0521966517741749,0,0,0,0,0,0.126687570170059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222661114737967,0.143001203821875,0,-0.133065051930577,0,0,0,0,0,0,0.188932384864827,0,0.100743854960448,0,0,0,0,0.279336009732258,0,0,0,0,0,0.221897902739495,0,0,0.0571457681263095
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528898909734821,-0.0604464281635309,0,0,0.325925042625546,0,0,0,0,0,0,0,0,0,0.0542371308183801,-0.15543135642284,0,0,0,0,0.105288707305985,0,0.346708877074303,0,0,0,0,0,0,0.0807131808925327,0.00501411803411729,0,0.207206182517812,0.0891158347636008,0,-0.0293081386837752,0,0.0614078956753384
X2881.TT.EQUITY,0,0,0,0,0,0,0.078325086248791,0,0,0,0,-0.250792841624478,-0.0297808596204027,0,0,-0.0309685192773868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2870874317717,0.119952395886229,0,0,0,0.165726026072775,0.502436008647712,0.486522527912026,0,0,0,0,0,0,0,0,0,0,-0.572045309180861
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,-0.0480325511987593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
