,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.212509670970008,0,0,0.161344983698264,0,0,0,0,0,0,0,0,0.226961720145338,0,0,0,0,0,0,0,0.47829468384911,0,0,0,0,0.276329162573315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267567092973051,0.00413823163893764,0,-0.0848997884817369,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357647524482,0,0,0,0,0.591788916667624,0,0.098567710420408,-0.0204777534991376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192986142170945,-0.0749095912239105,0,0.134937306750738,-0.0803036008591666,0,0,0,0,0,0,0,0,0.199398631106421,0,0,0,0.267840642110439
X601818.CH.EQUITY,-0.0349725123494165,0.0687720122517438,0,0,-1.38777878078145e-17,0,0,0,0,0.343910531106949,-0.0707348993563915,0,0,0,0.00279706441582499,0,0,0,0,0,0,0,0,0,-0.00247290933093521,0.252834052264795,0.220190411403659,0,0,0,0,0.230794391167838,0,0,0,0,0,0,-1.73472347597681e-18,-0.103648425100289,0,0,0,0,0,0,0,0,0.18701979787622,0,0,0
X1109.HK.EQUITY,0,-0.0985317284925298,0,0,0,0.0132743919453335,0,0.0584172047990986,6.93889390390723e-18,0.0209188816424216,0,0,0,0,0,0,0,0,0,0,0.240384881678736,0,0,0,0,0,0.194204941534761,0,0,0,0,0,0.215464492776713,0,0,0.0395112022881486,0,0,0,0.144695388853943,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0702811787932142,0,0,0,0.26096356797406,0,0.0817099874291232,0,0,0,0,0,0,0.256937458390773,0,0,0,-0.141409989503215,0,0,0,0,0,0,0,0,0,0,0,0.0467938443191283,0,0,0.0445063908973922,0,0.0351385352633471,0,0,0.02687782853346,0,0,0,0,-0.0236853155347129,0,0.119768586488978,0.073248780073661,0.278898594746909,0,0,0,0,0.0691804743781928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603265878116762,0,0,0,0,0,0,0,0,0,0,0,0,0.314696307665089,0,0,0,0,0.26191106365963,0,0,0,0,0.146680934659586,0,0.0593110920365797,0,0,0,-0.128010130447252,0,0,-0.187899966816988,0.0868391107248392,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562862208016385,-0.0942549872070691,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0691276613250167,-0.331029972537002,0.032224481070386,0,0,0,0,0.72691383611621,0,0.0837005463441065,0,0,0,0,0,0,0,0,0,0,-0.0463411622610537,0,0,0,0,-0.130757221405273,0,0.127012311693571,0,0.0509009892145973
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139448577464979,-0.124918278727082,0,0,0,0,0,0.00818101885841309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108407780408588,0,0,0,0,0.0565514014241998,0,0,0,0,0,0,0,0,0.079786401818446,0,0.0718089479694767,0.278774901210295,0,0,0.310393026724936,0,0
X267.HK.EQUITY,0.163189631854477,0,0,0,0,0,0,0,0,0,0,-0.0328623343245166,0,0,0,0,0,0,0,-0.137118963457764,0,0,0,0,0,0,0.034408427059726,0,0,0,0,0,0,0,0.0810998971520518,0,0,0,0,0,0.340977751220162,0,0.153028262487238,-0.412515905023667,0,0,0,0.303850407386123,0.209163826102279,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133454156108208,0,0,0,0,0.167819342564143,0,0,0,0,-0.166168991683678,0,-0.165279732974947,0,0,0,0,0,0.0379756017305582,0,0.160813436148475,0,0,0,0,0.163540335386418,0,0,0,0,1.38777878078145e-17,0.239144649336297,-0.177457204131342,-0.133160199358984,0,0,0,0,0,0,0,0.215293253091373
X1113.HK.EQUITY,0,0,0,0,0.0178166587872287,-0.0946953721977889,0.283503674890038,0,0.144339077581955,0,0,0,0,-0.0553381186112045,-0.0328890544282543,0,0,0,0,0,0,0,0,0.0197546819922775,0,0,0,0,0,0,0,0,0.0174192090456505,0,0,0,0,0.131392651986244,0,0,0,0,0.115586306708577,0.211013662037476,0,0,-0.063144339130463,0,0,0,0,0
X12.HK.EQUITY,0,0.163688885534922,0,0,0,-0.0189323200260702,0,0,-0.0673550380238693,0,0,-0.0433556341769322,0,0,0,0,0,0,0,0,0.120768315121925,0,0,-0.143804581088879,0.119433748725607,0,0,0,0,0.236034784586221,-0.24805381691572,0,0,0,0,0,0,0.0534010548781013,0,0.315030336335181,0,0,-0.0805370952519793,0,0,0,0,0.0605278132248778,0,0,0.106812632433943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172962436675051,0,0,0,0,0,0,0,0,0,0,0,0,0.0624644797090401,0,0.440541045669671,0,0.111104580968869,0,0,0,0,0,0,0,0.160367912635767,0,0,0.152300705520777,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551636733156,0,0,0,0,0,0.0307167174905316,0,0,0,0.0126342719947172,0,0,0,0,0,0.186734589048036,0,0,0,0.127366756976634,0,0,0.00941647217940549,0,0,0,0,0,0,0.00793036654557134,0.0332876265596096,0,0,0,0,0,0,0,0,0,0,0.681854803226798,0,0,0
X823.HK.EQUITY,0.0935527889714549,0,0.0370165325337426,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393689624852336,0,0,0,0,0,0.152223143349988,0,0,0,0,-0.0737852644074142,0,-0.431472573951713,0,0,0.155560397576093,0,0,0,0,0,0.065564871513606,0,0,0.0631922872389745,0,0.139288969024192,0,0,0,0.115021386888536
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293100285040172,0,0.133336781536657,0,0,0,0,0,0.269926448214573,0.0829316978152641,0,0,0,0,0,0,0.0971380598598477,0,0.142746610749999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065727735623,0,0,0,0,0,0,0.67928112414812,0.0273956276340288,0
X000776.CH.EQUITY,0,0,-0.0367749597967403,0,0,0,0,0,0,0,0.017993790145455,0,0,0,0,0,0,0,0.116769049727179,0,0,0.474061519428247,0,0,0,0.00478508041498553,0,0,0,0,0,0,-0.0404638417350586,0,0,0.213983200306217,0,0,0.065684302642054,0,0,0.0182786928982248,0,0,0,0,0,-0.0697358065480031,-0.0202457696098637,0,0.0305247244776433,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310594863716786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359810326291853,0,0,0.276416942381543,0,0,0.0507301876254103,0,0.121003474479776,0,0,0.0251021783628574,0,0,0.0579980627163936,0,0,0,0,0,0,0,0,0,0.0218360181148968
X001979.CH.EQUITY,0,0,0,0,0,0.0483417458945492,0,0.245779069147076,0,0,0,0,0,0.280546844287092,0,0,0,0,0,0,0,0,0,0,0.0249199342033658,0,0,0.13544938362947,0,0.0399851420141696,0,0,-0.00418424196741222,0,0,0,0,0,0,0,0.337660509109171,0,0,0,0,0,0,0,-0.152202870607259,0,0,0
X2881.TT.EQUITY,0,0.0526471471597817,0,0.00394480011232024,0.165534717053415,0,0,0,0,-0.0635139104026404,0,0,0,0,0,0,0,0,0.0368334290436072,0,-0.0701943430166226,0,0,0,0,0,-0.0189586680574613,0,0,0,0,0,0.0248785277873229,0,0,0,0,0.194336096021905,0,0,0,0,0.535865375345466,0,0,0,4.33680868994202e-19,-0.151833319421292,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465894089432542,0,0,0,0,0,0,0.21461520283558,0,0,0,0,0.00559134290706295,0,0,0,0.0514477944214842,0,0,0.0765362858415448,0,0,0,0,0.0265642475892753,0,0.0502474343970946,0,0,0,0,0,0.0938405193879755,0,0,0.256347553626016,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.122549879880869,0,0,0,2.77555756156289e-17,0,0.0698251433102392,0,0.214997411084083,0,0.18342825875188,0,0.409340100128348,0,0,0,0,0,0,0,-0.318622821188774,0,0,0,0.13974784581251,0,0,0,0,0,-0.145829657075693,0,-0.115529969040579,0,0,0,0,0,0,0,0.35542062461443,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0197134856323237,0,-0.247208151787011,0,0,-0.0710052393627081,-0.1970809370507,0,0,-0.00366802201892794,0.268057463202964,0,0,0,0,0,0,0,0,0,0,0,0.151738468315616,0,0.106901360450456,0.660348585364732,0,0,0,0,0,0,0,0.0723362435643672,0,0,0,0,0,-0.617843140013107,0,0,0,0,0,0,0
