,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0884435446945908,0.0449525143731444,0,0,0.637685617754023,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0257788322262157,0,0.217238971040858,0,0,0,0,0,0.229047042567499,0,0,0,0,0,0,0,0,0,0,-0.0937898911800518,0,0,0,0,0,0.0203866862721308,0,0,-0.371726223179896,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.0262199692508776,0,0,0,0.189256460054337,0,0,0.42817911681868,0.290974676471433,0,-0.0220896694073132,0,0,0,6.93889390390723e-18,-0.103797634539629,0,0,0,0.0775922714518329,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.172203318309489,0,0,-0.0727389475083857,-0.0170905155153531,0,0,0,0,0,0,0.3281772210299,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334140810405602,0,0,0,0,-0.119999571716552,0,0.107871217657561,0.157710602517117,0,0,0,-0.0798666641890668,0,0,0,0,-0.0234366827205123,0,0,0,0.306890867075984,0,0,0,0,0,0,0,0,0,0.0766131140124937,0,0,-0.11547840675613,0.0148363631108564,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.0045384937231748,0,0.222000323356367,0.0167937487164474,0.0161003349056758,0,0,0,0,0,0,0,0,0,0,0,0.324757192086169,0,0,0,0.0989416436226295,0,0,0,0,0,0,0.420033443979131,0,0,0,0,0,0,0.191495733623116,0,0,0,0,0,0,0,0,0,0,0.0211922952060828,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715726462153742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818381527163,0,0,0,0.111992549590479,0.329518221460165,0.224932216821541,0,0,-0.0958721523997217,0,0,0,0.329904115943109,0,0,0,0,0,0,0,0,0,0.053460096537317,0,0
X388.HK.EQUITY,0,0,0,0,0.445439708525309,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698929021767,0.0158984153314099,0.0256390983969473,0.0340986716289535,0,0.0172672088322796,0,0,0,0,0,0.0221993715880392,0,0,0,0.143402517105019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986019640212,0,0
X2388.HK.EQUITY,0,0.281566772758092,0,-0.0149673237376573,0,-0.242038984833576,0,0,0,0,0,0,0,0,0,0,0,0.577379544434551,0,0,0.284907737629984,0,0,0,0,0,0.0397712748977886,0,0,-0.30007550701075,0,0.230549653132986,0,-0.277576828893624,0,0,0,0,0,0,0,0,0,0,0,-0.0121400452006067,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196752687606256,0,0.0306784444200244,0,0,0,0,6.93889390390723e-18,0.0926689921350148,0,0,0,0,0,0,0,0.347956587292971,0,0,0,0.148959235820672,0,0,0,0,0,0,0,0.0331381991795731,0,0,-0.271283984315622,0,0,0,0,0,0,0,0,0,0,0.0075803081827254
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032965825689,0,0,-1.73472347597681e-18,0,0,0,0.214788218043568,0.0385198237623588,0,0,0.05665155576809,0,0,0.222748095601504,0,0,0,0,0,0.158197734167265,0,0,0,0,0,0,-0.206576124353098,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112410865398055,0.229291552258231,0,0,0,0.166533140609809,0.0338779070155619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212166671205876,0,0,0,0,0,0.201065935320939,0,0.0170649617424831,0.0956186523915073,0,0,0,0,0.112566775800369
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754103732008048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020609183257973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502688001702507,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353719520049458,-0.0223083725177676,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.361150613161843,0,0,0,0,0,0.1833497056789,0,0,0,0,0,0,0.215903134309392,0,0,0,0,0,0,0.121598355313236,0,-0.168314931037896,0,0,0.211322636484515,0.0389961838212073,-0.138169556596297,0,-0.168468944728029,0
X2007.HK.EQUITY,0,0,0,-0.0851049645022273,0,0,0,0,0,0,0,0,0.17615646108376,0,0,0,0,0,0,0,0,0,0,0,0,0.258943176426454,0,0,0.188890089961052,0,0,0.263966991525848,0,0.0447129344960564,0,0,0,0,0,0,0,-0.0890556747314642,0,0,0,0,0,0,-0.14707918393836,0,0
X601818.CH.EQUITY,0,0,0,0.289771090371133,0,0,0.160315874022049,0,0,0,0,0,0,0,0,0,0.307935490117196,0,0,0,0,0,0,0,0,0.188965881807315,0,0,0.226769568225126,-0.192261193059307,0.0431461063986245,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.496116122304239,0,0,0,0.331666087538771,0,-0.527765684581135,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393085672192256,0,0,0,0,0.16284305047781,0,0,0,0,0,0,0,0.229029720509115,0.131746381878416,0,0,0.0558929774853285,0.0391371439598644,0,0,0,0,0.41715026346224,0,0,0,0.0884968419784906,0,0.102793540046185,-0.0521681346855589,0,0,0,0,0,0.0123477485425572,0,0,-0.115092296302915,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301745869727973,-0.184995864041138,0,0,-0.00416617531904814,-0.212485156502193,0,0,0,0.17392532632942,0,0,0,0,0,0,0,0,0,0,0,0,0.0942982449311827,0,0.254285975789095,0,0,0,0,0,0,0,0.448947322165196,-0.14000785892638,-0.0522063308271093,0,0,0,0.0824796918632417,0,0,0,0,-0.0650869556076079,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554795418866251,0,0,0,0,0,0,0,0,0,0,0,-0.184818648508697,0,0,0.011117664213842,0,0,0,0,0.0146209420186156,0,0.340534384538358,0,0,0,0,0.266272959133741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.186457923861404,0,0.105719627368328
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685,0
X601688.CH.EQUITY,0,0,0,-0.182710241163007,0,0,0,0,0,0,-0.00242141597924397,0,0,0,0.0688259084916109,0,-0.0784252855049089,0,0,0,0,0,0,0,0,0,0,-0.0813014917752342,0,0.132456756024561,0,0,0,0.107874792095899,0,0,-1.73472347597681e-18,0.374799003149073,0.0371162203416022,0,0,0,0,0,0.587643710109741,0,0,-0.090444809623748,0,0,0
X001979.CH.EQUITY,0,0,0,-0.072636552289615,0,0.042083511925252,0,0,0,0,0,0,0,0,0.123429244776451,0,0,-0.0662547373360899,-0.316371305391843,-0.0137528701949046,0,0,0,0,0,0.0190335960818245,0.0664781889003402,0,0.0515658141547427,0,0,0.195201201278541,0,0,0,0,0,0,0,0,0,0,0.578827247123531,0,0,0.188202692171003,0,-0.00418262294677663,-0.0804466920903118,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0510670669597171,0,0,0,0,-0.0162663483825309,0.106644320653534,0,0,0,0,0,0,0,0,0,0,0.0253835439440358,0.469090187548627,0,0,0.110981799568842,0,0,0,0.0777440130642448,0,0,0,0,0,0,0,0,0,0.00134004746230835,0,0,0,0,0.336765706161388,0,0,0.0100965500473623,-0.00190658225022036
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575453939671606,0,0,0,0,0,0,0,-0.0209964640169131,0,0,0.0798925194871834,0.0991834239454858,0.0799353944922768,0,0,0,0,0,0,0,0.0258926233924477,0,0,0.225388269553843,0.391740579833654,0.290177842286823,0,0,0,0,0,0,0,0,0,0,-0.0606192739327505,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142235473423332,0.258687305706669,-0.022687898108274,0,0.0999506040060202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131851876940449,0.0960218834782613,0,0.16775982414783,0,0,-0.185059508947702,0,0,0,-0.0538287946686355,0,0,0,0,0.139237882886031,0,0.0765144318053895,0,0,0,0,0,0.0302797134308074,0,0,0,0,0.0600120339165721,0.0343585573120223,0,-0.211818514413648
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.0749579511293256,0,0,0,0,0,0,0,0,0,0,0,0.0301939542088313,0,0,0,0,0,0,0,-0.132628694739373,0,0,0,0,0,0,0,0,0,0,0,0.111662236257824,-0.0738283406342794,0,0,-0.100744990796975,0,0,0,0,0,0.0599393229367744,0,0,0,0,1.11710465280085,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0355839567493383,-0.108552784122565,-0.127130779732692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076555887363603,0,0,0,0.401822982586687,0,0,0,0,0,-0.0278932522432816,0,0,0,0.950883776298295,0,-0.0563383052582049,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1788628550613,0,0,0.016127531218054,0,0,0,0,0,0,0.0671793462924724,0,0.0705222926349802,0.197972050391293,0,0,0,0,0,0,0.101201640863956,0,0,0,0,0,0,0,0,0,0,0.469848464845526,0,0.0259516335438137,0,0.0495615179743863,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.165321247610171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442555273290476,0,0,0,0,0,0,0,0.132354550701885,8.67361737988404e-19,0.279742419636411,0,0,0,0,0,0.129958086795168,0,0.097932359786795,0.224256251152592,0,0,-0.0660582606744391,0
X002736.CH.EQUITY,0,0,0.0969720960807157,0,0,0.013170946709774,0,0,0,0,0,0,0,0,0,0,0.237878670307016,0,0,0.0217826238086245,0,0,0,0,0.0254745842443696,0,0,0,0,0,0,0.100237542014075,0.22228272020007,0,0,0,0,0.0590070488117012,0,2.16840434497101e-19,0,0.00374843259344725,0,0,0.0463615348280536,0,0,0,0,0,0.164472252102474
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106015216385056,0,0.14796576839257,0,0,0,0,0,0.167903227192171,0,0,-0.371333465454775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703070041525226,0,0,0,0,0.234059644964288,0,0,0.176986123111951,0,0.448846719734058,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.042904577339748,0,0.158245170490159,0,0.0400948954805783,0,0,0,0,0,0,0.207520817589422,0,0,0,0,0.163578172715145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106031758426236,-0.543018369148401,-0.172516761039729,0,0,0,0,0.466279861225362,0,0,0,0,0,0,-0.00144551055062061,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0169149202013804,-0.0528574250064052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.189805962274272,0,0,0.646099186759415,0,0,0,0,0,0,0,0.292511276186093,0,-0.17937014177001,0,0,0,0,0,-0.0809814513902168,0,0.0105400220889232,0,0,0,0,-0.0295240413036339,0,0,0,0.0959203898892213
CN210SLOPE,0.0357108664746057,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226545,0,0.188714397039288,0,0,0,0,0,0,0,0.139253515975887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.0175686852453021,0,0,0,0,0.0984812185516523,0,0,0,0,0,0,-0.160685147964538,0.122252091206207,0
