,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.10894157401171,0.0554668040098165,0,0,0.166664727867253,0.137021408807961,0,0,0,0,0,0,0,0,0.027924131756494,0,0,0,0,0,0.148331655513335,0,0,0.0778859829340403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106493031209831,0,0,0,0,0.0578926056422325,-0.0222013817165089
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157336908523386,0.0269786030825598,0,0.0760817890856997,0,0,0,0,0,0,0,0,0,0,0,0.173792004319428,0,0,0.165585546452248,0,0,0,0,0,0.0188406757656769,0,0,0.0850934610938201,0,0,0,0,0,0.104964557448166,0,0,0,0.00688372815979913,0,0,0.146860026905899,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117873031587287,0.221847633573546,0,0.374445661046329,0,-0.41846516225849,0,0,0,0,0,0,0.122703135947698,0,0,0,0,0,0,0.161033944194134,0,0,0.142923768532399,0.142376936960883,0,0,0,0,0.175122924699399,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108622699390862,0,0,0,0,0,0,0,0,0,0,0.134795091857734,-0.137613711610057,0,0,0,0,0,0,0.0713731857492645,0,0.112876227641483,-0.0716018839320655,0.233174903657649,0,0,0.0811604699924425,0,0,0.187956019118212,0,0,0,0,0,0,0,0.245743629757144,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562419594180729,0,0,-0.0499504672397142,0,0,0.0591657410958771,0,0,0.118450830790272,0,0.119728553295485,0,0,0,0,0,0,0.0528064812001035,0,0.744334622397973,0,0.0864358857736335,0,0,0,0,0,0,0,0,0,0,0.0541014523325355,0
X2388.HK.EQUITY,0,0,0,0,0.139003930836808,0,0,0.0352747463867526,3.46944695195361e-18,-0.0491024337518913,0,0,0,0.0510208779710658,0,0,0,-0.0712284024062055,0.0730266576028419,0,0,0,0,0.146745904385136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308563488950422,0,0,0.100818417567149,0.0421019509415081,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25648096376759,0,0.259607531259869,0,0,0,0,0.0466731915480827,0,0,0,0.0612511464929079,0,0,0,0,0,0.234419332118628,0,0,0,0,0.130762091772946,0,0,0,0,0,0.0589518930049272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136626925437814,0.0266023030663383,0.377939004665161,0,0,0,0,0,0,1.73472347597681e-18,0.432009846441034,0.0296668454296423,0,0,0.360450471377202,0.52141991110224,0,-0.669026844909013,0,-0.130253701146151,0,0,0,-0.0933141989160664,0,0,0,0,0,0.163642006812095,0,0,0,0,0,0,0.196506445043701
X601998.CH.EQUITY,0,0,0,0,0,0.0847021877731457,0,0,0,0.337329438649036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654729738337,0,0,-8.67361737988404e-19,0.303921759349666,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180850106988565,0,0,0.0335877589876355,0.363581506348544,0.104240760398945,0,0,0,0,0,0,0,0,0.0142448775418063,0.17486570805997,0,0,0,0,0,0,0,0.0451812053926178,0,0,0,0,0,0,0,0,0,0,0.0606681400295737,0,0.121723881068026,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0,0.0728111417982754,0,0,-8.67361737988404e-19,0,0.228046411411779,0,-0.0891742106570953,0,0,0.0345546028616168,0,0,-0.0790425480910562,0,0,0,0,0,0,0,0.100452329505068,0,0,0.308177415296967,0,0,0,0,-0.034156197013992,0,0,0,0,0,0,0,0,0,-0.0732824201252396,0,0.301029691126802,0,0,0,0.00860866171780624,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580294120421,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.165762387942226,0,0.272688829014535,0,0,0,0,0,0.202955979534853,-0.107973703924515,0,0,0,0,-8.67361737988404e-19,0,0,0,0.24200058703733,0,0,0,0,-0.0796172399494518
X601818.CH.EQUITY,0.0746183047098337,0,0.100018425510935,0,0,0,0.0830436027100365,0,0.0508365405244049,0.158641307999799,0,0,0.0605573995089585,0,0,0.0457609876350574,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.178676470232842,0,0,0.106271788448667,0,0,0.0613281399647167,0,0.0780562674942801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205824809601666,0,-0.0928399622543831,0,0,0,-0.238512548973442,0,0,0.231713768838755,0.679570508280654,0,0,0,0,0.0118654138972518,0,0,0,0,0,0.0280515207037338,0,0,0,0,0,0,0,0,0,0,0,-0.103028946056474,0,0,0,0,0.0252233862860038,0.0180251321272784,-0.157461187574352,0,0,0.121604626283719,0,0,0
X1109.HK.EQUITY,0,-0.110576017198485,0,0,0,0,0,-0.0696593870998882,0,0,0,0,0,0,0,0,0,0,0.0373873314816909,0,0,0,0,0.0486736244073768,0,0,0,0.282698400758025,0,-0.0553383830521033,0.0265515888737125,0.109715866343866,0,0,-0.0523066629490792,0,0,0,0,0,0,0,0,0,0,0.0868588257567495,0,0,0.0305246740429148,0.03996818225991,0
X12.HK.EQUITY,0,0,0,-0.0920424308110003,0,0,0.0614019747041029,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401822878295423,0,-0.122647127746003,0,0,0,0,0,0,0.312971707498152,0,0,0.374142955534775,0,-0.141813747152142,-0.0401887240765762,0,0,0,0,0,0,0,0,-0.217394400415194,0,0,0.0876649235675508,0,0,0,-0.159060303609761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243453,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147749302279269,0,0,0,0,0,0,0,0,0,0,0.0206954911601053,0.424891458751381,0,0.0240237842218651,0,0,0,0,0,0,0,0,0,0,0,0.0496275946230768,0,0,0,0,0,0,0,0,0.110526923832629,0,0,0,0,0,0.0499522682377737,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821576230105698,0,0,0,0,0,0,0,0,0,0,0,0,0.292510334062849,0,0,-0.0322747285808939,0,0,0,0,0,0.158877023141431,0,0.0313523353295197,0,0.0332204673037369,0,0.00451704964995886,0.105829101235259,0,0,0,0,0,0,-0.0760401873933893,0,0.13407839620374,0,0,0,0,0,0,0,0.0518762003038057,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.263576025493625,0,0,0,0,6.93889390390723e-18,0,0,0,0.0790707869321277,0,0,0,0,0,0.431304038587781,0,0,0.110672956528329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282796587360009,0,0,0,0,0,0.0627218195446637,0,0,0,0,0,0,-0.0777887468365358
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900954765111149,0,0,0.303658503825953,0.175882273594694,0,0,0,0,0,0,0,0,0.0639149172825236,0,0,0,0,0,0,-0.0712670958823269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405039020431054,0,0,0,0,0.217463376265234,0,-0.181521900891669
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207534302061618,0.158343356998118,0.0381553396661165,0,0,0,0,0,0,0,0,0,0,0.0379901575171181,0,0,0,0.068457263880039,0,0,0.0176613066648226,0,0,0,0,0,0,0,0.0372370336562606,0,0,0,0,0,0,0,0.0894815041834573,0,0,0,0,0.245951526274089,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187577002786964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665582738591,0,0,0,0.002467014311835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484255493567357,0.456621474927091,0,0.12955355268732,0,0,0,0,0,0,0,-0.0744228375724062
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342696884349215,0,0,0,-0.0325409773178604,0,0,0,0.257078565085058,0,0,0,0,0.0326241107396449,0,0,0,0,0.158210208601731,0,0,0.0707545156368804,0,0,0.0267397391929411,-6.93889390390723e-18,0,0,0,0,0,0,0.477172429105401,0,0,0,0
X2882.TT.EQUITY,0,0.25811106728051,0,0,0.137743816593248,0,0,-0.539056790222288,0.0340245616119757,0,0,0,0,0.283718238952169,-0.319511848910165,0,0,0,0,0.410948809558183,0,0,0,-0.22553902694855,0,0,0,0.245498925605591,0,-0.206892403214044,0,0,0.103850096895795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107060280337949
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103183233929809,0,0,0,0,-0.0158462846521893,0.155888110740397,0,0,0,0,0,0,0,0,0,0.369408005540522,0,0,0,0,0,0,0,0,0.0562542240677109,0,0,0,0,0.291735866954471,0.0627572574454326,0,0,0,0,0,0,0,0,-0.0222275914769388,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126638112254464,0,0,0,0,0.0107623894220958,0,0,0.0169890282487725,0,0,0,0.280003638217592,0,0.110116531914422,0,0,0.0266122394314888,0,0,0,0,-0.138094639470309,0,0,0,0,0.111887238361395,0,0,0,0,0,0,0,0,0,0,0,-0.134944999986551
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965211153653489,0,0,0,0,0.0396875896144113,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683102337478653,0,0,0,0,0,0,0.0617506931255097,0.0271721210990774,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835644035402721,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979675529210653,0,6.7762635780344e-21,0.0288355646501683,0,0,0,0,0,0,0,0.449109717813634,0,0,0,0,-0.0357336604286247,-0.0530788588964608,0,-0.0377233108886431,0,0.255515148361842,0,0.0317350948105549,0,0,0,0.030378255574162,0,0,0,0.14325709335471,0,0,0.0277199555836923,0.109481634707673,0,0.0346865086600958,0,0
X002736.CH.EQUITY,0,-0.082954253330494,0,0.0497738740175018,0,0,0,-0.0449939904689715,0,0,0,0.163903012097142,0,0.0210391162880629,0,0,0.0713012910834724,0,0,0,0,0,0.170410954680403,0,0,0,0,-0.091715907191861,0.00884734907473328,0,0,0,0.242959648387309,0,0,0,0,0.0693764363683323,0.446535860768752,0,0,0,0,-0.0367136121552096,0,-0.0509598007253826,0,0,0,-0.0139286485681131,0
FXI.US.EQUITY,0,0,0,0,0.0538871921511594,0.509751230982437,0,0,0,0,0.0409969502886285,0,0,0,0,0.766209575964235,0,0,-0.0989579532157021,0,-0.403231447451066,0,0,0,0,0,0,0,0,0,0,0.264240118886935,0,0,-0.409032501734499,0,0,0,0,-0.218139955902727,0,0,-0.0718695750782353,-0.130651129839449,0,-0.0598091315583476,0,0,0,0,-0.051663690739607
CN210SLOPE,0,0,-0.530895477683931,0,0,0,0,0.26772464310636,0,0,-0.0612468207814192,0,0,0.166953877239055,0.164355021551097,0,0,0,0,0.0309455093490019,0,0,0,0,-0.510256206376865,-0.160557087617867,0,-0.210129197166968,0,-0.418481652632679,0.271499872933835,0.307261491462463,0,0.345461073475887,0,0.11513316440644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406202162744983,0
