,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.116466371259257,0.233929859691081,0,0,0,0.0644172606511211,0,0,0,-0.049343647170978,0.178049492421791,0,0,0,0,0,0,0,0,0,0.296648604030584,-0.0340570820051317,0.0198188140781894,0,0,0,0,0,0.12110154904095,-0.06224802052726,0,0,0,-0.111664476267388,0,0,0,0,0,0.20685777288196,0.191843692664975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950262764914,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.197024845893141,0,0,0.0132807171274173,0.0634346324365355,0.114402579395345,0.211853812284439,0,0,0.142378490874491,0,0,0,0,0,0,0.314359637143752,0,0,0,0,0,0,0,0,0.112766531173104
X11.HK.EQUITY,0,0,0,0,0.159182996413466,0,0,0.286868988677461,0,0,0,0,0,0,0,0,0.0973118668859671,0,0,0,0,0,0,0,0.0323812346938364,0,0,0,0,0.169409704002035,0,0,0,0,0,0,0,0,0,0,-0.0444300674570097,0,0,0,0,0,-0.00920278116728446,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982253192405596,0,0.107009193626864,0,0,0,0,0,0,0,0,0,0,0.333717353900989,0,0,0.140188180281966,0,0,0,0,0,0,0,0.270263877068543,0,0,0.329147483064385,-0.100022233310802,-0.30723422995925,0,0,0,0,0,0,0,0,0.118520146159977,4.33680868994202e-19,0,0,0,0,0,0,0,0.347807234062278,0
X267.HK.EQUITY,0,0,0,0,0.0735052916062,0,0.404111325718324,0,0,0.0242377638487169,0,0,0,0.05313340130263,0,0,0,0,-0.169331515558818,0,0.261501934189141,0,0,0.0459687493516672,0,0,0.0724360164690923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637193049780231,0,0,0,0,0,0,0,0.014116793011456
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141424513138055,8.67361737988404e-19,0,0.288460511901275,0.231397473751263,0,0,-0.107542990743459,0,0,0,0,0.0896225631645621,-0.118359828092728,0,0.0848538983780645,0,0.193147247919342,0,0,0.0145746477897496,0,0,0,0,0.0948419228730093,0,0,0,0,-0.0112114646874111,0,0,-0.537331276445697,0,0,0.0138451156009263,0,0.279389329275023,0,0,0,0.463116964602934,0,0,0,0,0
X2388.HK.EQUITY,0.00480632359243926,0,0,0,0.645772283416826,0,0,0.0128512739255596,0.163195179961128,0,0,0,0,0.097534086535148,0.0541667875497006,0,0,0,0,0.0287390388029479,0,0,0,0,0.0705111064073379,0,0,0,0,0,0,0.122712399243269,0,0,0,0,0,0,0,0.0510240220545856,0,0,0,0,0,0,0,0,0,0,-0.176138865034841
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132692051500838,0,0.25092009972013,0,0,0,0,0,0,0,0,0,0.0644442633960833,0,0,0.00779714205564603,0,0,0,0,0.041623005742097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254618301418561,0.119657879512342,0,0,0,0,0,0.121418783305354,0
X601998.CH.EQUITY,0,0,0,0,0.00643053201058283,0,0,0,0,0,0,0.0863786371256457,0,0,0,0,0,0,0,0.21400943864285,0,0,0.0141388044333832,0,0.102095052806552,0,0,0,0,0,0,0,0,0,-0.045993736077137,0,0,0,0,0,-0.141765987265532,-3.46944695195361e-18,0,0,0.0837650250027641,0,0,0.351803088053023,0,0,0.279934181244536
X688.HK.EQUITY,0,0.148534426757155,0,0,0,0,0,0.0648440732166668,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.139892863196438,0,0.178783563479137,0,0,0.0558998433275583,0,0.0598439117867418,0.29325935967636,0,0,0,0.292797973632293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113721108392243
X1109.HK.EQUITY,0,0,0,0,-0.0744803222614732,0,0.0510116716429677,6.82146951524153e-06,0,0,0,0.0965974129127143,0,0.266866805666548,0,0.178063365223878,0,0,0.0623286079501651,0,0,0,0,0,0.165326322025978,0,0.0748967557042463,0,0,0,0,0,0,0,0.00240478639049616,0,0,0,0,0,0.153458760919924,0,0,0,0,0,-0.141636797953563,0,0.160283318448296,-0.0120325793779095,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111478779043973,0.0207123534130233,0,0,0.058048403209359,0.286978763556284,0,0.0843120520928761,0,0,0,0,0,0,0,0.0338587717659106,0,0,0,0,0,0,0,0,0.061307141079252,0,0.102916460239887,0,0,0,0,0,0.170590346870381,0,0.0590818739203633,0,0,0,0,0.0508232995899866,0,-0.229585854886693
X601818.CH.EQUITY,0,0,0,0.0851287154879215,0,0,0.504697954506771,0,0,0,0,0.227047501448775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.162560787654758,0.313382861392341,0,0,0,0,0,0,-0.243787300703253,0,0,0,0,-0.283779874429815,0,0,0,0.0447362428824539,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805398643112664,0,0,0,0,0.0499292019153832,0,0.0283948221875381,0.0614774679119788,0.309762870844424,0,0,0,0,0,0,0,0,0,0.0119538968345606,0.0734824429198727,0.0565613055577544,0,0,0,0,0,0.018306012941813,0,0.178909852897441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390923060368
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.156002524186653,0,0,0,-0.0146799027352093,0,0,0,0.337376446993795,-0.00752733739334759,0,0,0,0,0,0,0,0,0.0362501743490085,0,0,1.73472347597681e-18,0.212100730816977,0,0,0.133180546237372,0,0,0,0,0,0,-0.174938897839257,0,0,0.297829425629623,0,0,0,0,0,0,0,-0.023558417355287,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024782382152725,0,0,0,0.195371510967302,0,0.0303232453178282,0.123882160621789,0,0,0,0,0,0,0,0.476396878064454,0,0.0452868833559737,0,0,0.025697027128927,0,0,-0.0447333882644562,-0.146566044219359,0,0,0,0.184868486416497,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364451376534,0,0,-0.0789060999853961,0,0,0,0,0,0,0,0,0,0,0.0906063130358658,0,0,0,0,0,0,0,0,-0.0390804339482894,0,0,0,0,0,0,0,0.0134965240159965,0,0.132514803578702,0.125933156146956,0.249690704993893,0.218549482699637,0,0,0,0,0,0,-1.73472347597681e-18,0.0216943883703907,0,0,0.255518337858994,-0.0496864740548813,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,-0.0549514868284907
X600837.CH.EQUITY,0.0175677840817933,0,0,0,0,0,0,0,0,0,0,0.0897837779953765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145343978524118,0,0,0,0.0527834522155611,0,0,0,0,0,0,0,0,0,0.155503491479789,0,0,0,0.337722602616948,0.250244840516583,0,0
X002142.CH.EQUITY,0,0.103952626100941,0.318966238466137,0,0,0,0,0,0.0489997011096643,0,0.0895618911527146,0,0,0,0,0,0.105517009015459,0,0.278553454422589,0,-0.0223700759235783,0,0,0,0,-0.273262951811975,0,0,0,0,0,0,0,0,0.0887166646755146,0,0,0,0.0576923374015209,0.0159225987928488,0,0,0,0,0,0,0.149458734852976,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448031349135103,0,0,0,0,0,-0.0877273913981318,0,0,-0.100108933050096,0,0,0.0541054792917624,0,0,0.124875876339378,0,0,0.134857535212582,0,0,0,0,0.072218215971159,0,-0.165526554713471,0,-0.0476719518104831,0,-0.0662760612604467,0,0,0,0.060353505130611,0,0,0,0.10725283589373,0,0,0,0.0676491486936745,0,0,0,0,0.199858646036649,0.0366649790846099,0,0,0.125276402387691
X2882.TT.EQUITY,0,-0.00846202114571455,0,0,0.137243326165554,0,0.0587069038836549,0,0,-0.0442658583613635,0,0,0,-0.0822450679039576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492907910537934,0,0,0,0,0,0.209150637948721,0,0,0.0124426062817835,0,0,0,0,0,0,0,0.503081645970266,0,0,0,0
X1997.HK.EQUITY,0.0702441967565036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116582847735949,0.10774556280245,0.0543421997549767,0.106205958362597,0,0,0,0,0,0.113754180460993,0,0,0,0.03915061653812,0,0.117668717071507,0.371007344171521,0.115794193021394,0,-0.280961408935774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851565873757391,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129428121314753,0,0,0,0,0,0,0.211803313972287,0,0,0,0.0197427812753676,0,0.035480001364593,0.0442138151180175,0,0,0,0,0,0,0,0,0.0011807053287986,0.110274974199449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48319925814959,0.0465999915436354,0,0,0,0,0
X000166.CH.EQUITY,0.0310944144330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026576018082972,0,0.0146983201273561,0,0.0317105608686147,0,0,0.00398863951748575,0,0,0.090224710156094,0,0,0.131300824590545,0,0,0,0,0,0,0.0939018332045274,0,0.404012805414137,0.278770606323682,-0.0369392402800761,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411996752347819,0,0,0,0,0,0,-0.00389676728409229,-0.117700706629436,0.0199037831891912,-0.0311018865723238,0,0.12517581493975,0,0,0.0222458782323259,0,0,0,0.21049359054713,-0.0462681631118746,-0.0344022689581072,0,6.93889390390723e-18,0,0.143760341690093,0.412864263082316,0,0,0,0,0,0,0,0.763603664061948,0,0,0,0,0,-0.152181930577424,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989694071663334,0,0,0,0,0,0,0.192046728424865,0.0863782099632332,0.304974684199386,0,0.0917761967262076,0,0.0367030335285164,0,0,0,0,0,-0.114472486606325,0,0.0268270334685744,0,0,0,0,0,0,0,0,0.00993994742754544,0,0,0,0,0,0.104049588315468,-0.0719288177695069,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.212725436697891,0,0,0,0,-0.0432295603579565,0.133724499614472,0,0,0,0,0,-0.131878579151889,0,0,0,-0.00899665466286568,0,-0.094683655119963,0,0,0,0,0,0,0.304508583560003,0.0617870396887176,0.388191500061565,0.233950513098225,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.160807374786666
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274816296280653,0,0,0,0,0,0,0,0.128005441161619,0,0.125392949160644,0,0,0,0,0,0,0,-0.052255923572614,0,0,0.0611622543426529,0,0,0,0,0,0,0,0,0.0608969267558448,0,0.292771409459017,0,0,0,0,0,-0.0692620893004692,0,0,0.31721723423133,0,0.096294819571277,0,0,0,0,0.0757900804893173
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,-0.0200287023902534
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
