,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267448767239341,0.0982996558639916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196320824146865,0,0,0.0217897956897049,0.146040190903982,0.167500149779173,0.330700395032846,0,0,0,-0.070919471569947,0,0,0,0,0.313663371941799,0,0.0690399718225661,0.0738602757590629,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462560171401,0,0,0,0.238382773830233,0.0990533738481555,0.055848884289467,0,0,0,0.0619050286684054,0.00252222997061516,0.0327045661810266,0,0,0,0,0,0.226264205744031,0,0,0,0,0,0,0,0,0,-0.0125874114090006,0,0,0,0,0,0,0,0,0,0.192782450433339,-0.010317638542331,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265183551590613,0,0,0,0,0,-0.107486467795857,0,0,0,0,0,0,0,0.215918206295259,0,0.0481971032519347,0,0,0.121129661950882,0.105423152131975,0,0,0,0.159894724444539,0,0,0,-0.0294619731069275,0,0,0.159956365882863,0,0,0,0,0,0,0,0,0,0,0,0.0549706679300558,0,0,0
X2388.HK.EQUITY,-0.0380866898243237,0,0,0,0,0,0,0,0,0,0,0.0692503322539365,0,0,0,0,0.446373983837136,0.345226397478072,0,0,0,0.0380129485832044,0,0,0.229377575081558,0,0.111398453931756,0,0,0.136820398395649,0,0,-0.0477741030797863,0,0,0,0,0,0,0,-0.130231791248694,0,0,0,0,0,0,-0.101158649439087,0,0,0.0451225919570706
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005,0
X688.HK.EQUITY,0,0.114054578293533,0,0,0,0,0,0,0,0,0,0,0,0.00955568637373524,0.0555615340454787,0,0,0,0,0,0.063929177617116,0,0,0.105606854087261,0,0.12155454355537,0,0,0.18514379805024,0,0.0684807276245049,0,0,0,0,0.0907441605093096,0,0,0,0,0.0885756687985457,0,0,-0.170705454231046,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104278063810897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571486289786,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173766831429538,0,0.182271191407374,-0.0584447782867669,0.0584381361795864,0,0.0312762378691968,0,0,0,0,0,0,0.0406253990480556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.15535156563074,0,0,0.164394640828742,0,0,0.101982462845554,0,0.186630321899776
X267.HK.EQUITY,0.0108932174782398,0,0,0,0,0,0.1919026425761,0,-0.0541108163080211,0.0643840291631737,0,0,0,0,0,0.0456811932657581,0,0,0.320259588234124,0,-0.08958728319411,0,0,0,0,0,0.0162143194321586,0,0.0527723089346564,0,0,0,0,0,0,0,0,-0.130982792733185,0.0506979696683963,0.232333851159487,0,0,0,0,-0.114475135671648,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280831903695706,0,0,0,0,0,0,0,0,0,0,0,0.304515432074733,0,0,0,0,0,0,0,0,0,0,0,0.188128873894557,0,0,0,0,0,0,0.000166845048328411,0,0.311071698265448,0,0,0,0,0,0,-0.143678189727101,0
X2007.HK.EQUITY,0,0,0,0,-0.0160460974589768,0,0,0,0,0,0,0,0,0,0.0311021116509707,0,0,0,0.0587711381535347,0,0,0.156183220115086,0,0,0.152027775312377,0.200656685257471,0,0,0,0,0.0185661525023635,0,0,0,0,0,0,0,0,0,0,0,0,-0.10975160116504,0,0,0,0,0,0,-0.202847711275969
X601818.CH.EQUITY,0.261866591482723,0,0,0.574873353280462,0,0.0469391655472877,0.235357003773316,0,0,0,0,0,0,0,0,0.210469193125832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031065293939648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443381679422852,0,-3.46944695195361e-18,0,0,0,0,-0.320933615209221,0,0,0,-0.0808521240661409
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024419961359564,0,0,0,0.0456833718275129,0,0.204133119826576,0,0,0,0,0.13307768605853,0,0,0.305747124336919,0.141725832413376,0,-0.0458781749128481,0,0,0.170318050141234,0,0,0.0750688872683372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966958769337
X823.HK.EQUITY,0,0,0,0.102787533431686,0,-0.168146436270445,0,0,0,0,0,0,0,0,0,0.171942649318062,0.17194297698481,0,0.213301769822516,0,-0.0146723472095023,0,0,0,0,0,0,0,0,0,0,0.086129836459247,0,0,0,0.0396784178833315,0,-0.162636894511665,0,0.0502770313422626,0.355337173591016,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599,0
X12.HK.EQUITY,0,0,0,0,0,-0.145182649624659,0,0.580662007493957,0,0,0,0,0,0,0,0,0.0692531046150064,0,0,0,0.0833717503292001,0,0,-0.251422478306008,0,0,0,0,0,0.122036765068552,0,0,0,0,0.173600529006581,0.301685308862152,0,0,0,0,0.114565023414011,0,0,0,0,0,0,-0.202109939457813,0,0,0.287870845971489
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.244873276032827,0,0,0,0,0,0,0,0,-0.019117468028889,0,0.0909963224650291,-0.158729475231734,0.173243254551181,0,0,0,0,0,0,-0.129696779197886,0,0,0,-0.0043437686136229,0,0,0,0,0,0.0118827060568182,0,0,0.465258507506317,0,-3.46944695195361e-18,0,0.204321423145283,0.0793274787884087,0,0,0,0.0615408660210298,0,-0.0199569003881924,0.331112253662616,0,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840661575574546,0,0,0,0,0,0,0,0,0,0,0,0.000362106299495231,0,0,0,0.045306145761529,0.0900617792819517,0,0,0.13433181744775,0,0.270419010986726,0,0.00445643565829108,0,0,0.314557096352054,0,0,0.0360723213316753,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260190164291368,0,0,0,0,0,0,0,0.203103751192608,0,0,0,0,0,0,0,0,-0.0487670833022501,0,0.132603331237187,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133837689133463,0,0.0521454295037194,0,0,0,0,0.145635207021922,-0.0536561576679093,0.116959975181587,0.0814996574470299,0,0,0,0,0.00776446667084391,0.245102468899879,0,0
X002142.CH.EQUITY,-0.00921376888820499,0.523860278823486,0.264933774697975,-0.0277772480391755,0,0.115043314875676,0,0,0,0,0,0,0,0,0.0219613897141302,0,0,0,0,0,0,0,0,0,0,-0.0889244277222651,0,0,0,0,0,0,0,0,0,0.0214351108739246,0,0,0.139301302763729,0,-0.0320794121422615,0,0,-0.0549424813710291,0,0.0232454846762714,0,2.16840434497101e-19,0,0,-0.146123257335898
X601229.CH.EQUITY,0.487837144953584,0,0,0,0,0,0,0,0,0,0.103221733052257,0.0948730970971883,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.166880367139,0,-0.271200454675852,0,0,0,0,-0.0243258427477663,0,-8.67361737988404e-19,0,0,0,0.066291974929669,0.0688770814982848,0,0.0832468182015285,0,0,0,-0.0127869830826465,0,0,0.000670104577323175,0.271160155997079,0.040189088955763,-0.18133376123874,0.0217044824329966
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362387285821499,0,0,0,0,0.133853356244298,0,0,0,0,0,0,-0.0905354326611462,0,0,-8.67361737988404e-19,0,0.249408723856394,0,0,0.0386712791527103,0,0,0,0,0,0,0,0,0.509186394526319,0,0.0924923027891114,0.0825705867230515,-0.294365925489981,0,0,0,0,0,0,0,0,0,-0.0920130585948342,0,0.030002159833533,0,0,0,0,-0.0538830873919038
X000166.CH.EQUITY,0.0635476741590987,0,0.0106115366073615,0,0,0,0.00739895784583617,0.0313258309063043,0,0,0,0,0,0.103027715629127,0,0,0,0,0,0,0,0,0,0,0,0.0916512933430943,0,0.0339379264901452,0,0,0,0,0,0,0.0690359084569614,0,0,0,0,0,0,0,0,0,0.0330518470113687,0,0.1370681653701,0,0.443233353672604,-0.045644170188551,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653837069790342,0,0,0,-0.116184838611478,0,0,0,0,0,0,0,0,0,0,-0.0642821841717303,0,0.0562393424296676,0,0,-0.0308020873997451,0.19203804927503,0,0,-0.0705027280987608,0,0,-0.0975954465272439,0.129963508668973,0,0,0,0,0,0.223095393375106,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0181235341303945,0,0,0,0,0,0,0,0.0125715104873886,0.152527766426422,0,0,0.0278425167728152,0,0,0,0,0.172938350092729,0,0,0.212021013196975,0,0,0,0,0,0,0,0.0587333242076901,0,0,0.0596956932241467,0,0,0,0,0.00300308123534347,0,0,0,0,0,0,0.428137413502008,0.0665726166509239,0,0.0116036478172908,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599763070672429,0,0,0,-0.0430296796838398,0,0,0,0,0,0,0,0,-0.0677024714709364,0,0,0,0,0,0.0110064757067445,0,0.226153675450281,-0.0444293650988947,0,0,0.321860968029639,0,0.287359880053395,0,0,0,0,0.00213296313369157,0,-0.111283429383573,0,0.95301479278789,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487052459131575,0,0,0,0,-0.0790916941831729,0.182080977454168,-0.0061463787987015,-0.296324797712433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217790521244,0,0,-0.0617269852675901,0,0.218486657917024,0,0.36143138509375,0.579504077515063,0,0,0,0,0,0,0,0,0,0,0,-0.653711077765873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0.0957629691293924
FXI.US.EQUITY,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
