,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00252209776775055,0.0366511327234664,0.214357997584176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083038668493,0.112828955959121,0,0.14312036100217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003318753261,0.115826872164886,0,0,0,0.058216524350892,0.134831136327313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456766771736,0,0,0,0,0,0,0,0,0,0.0751648688965115,0,0,0.0937320413931608,0,-0.047439243430851,0,0,0,0,0,0.0977130943678464,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156573298280226,0,0.0876391298573929,0,0,0,0,0,0,0,0,0.292972721912493,0,0.287550713483001,0,0,0,0,0,0.0493508570041626,0,0,0,0,0,0.187644754069991,0.251775633548978,0,0,0,0,0.0607016166924492,0,0.0430343152557919,0,0,0,0,0,0.0985000931046546,0,0,0,0,0,-0.262721366639055,0,0.196250616179774,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571593707967474,0,0,0.167132914418411,0,0,0,0,0,0,0,0,0,0,0,0.012995073899468,0,0,0,0,0,0.12363148983246,0,0,0,0.138916752527038,0.0459981727135451,0,0,0,0,0,0,0,0,0,0.342765887692608,0,0,0,0,0,0,0.176445472930676,0,0,0
X11.HK.EQUITY,0.252382341732302,0,0,0,0.11695916813896,0,0,0.227788404274254,0,0,0,0,-0.0346359743881142,-0.0113546125402969,0,0,0,0,0,0,0,0,0,0.545417646777168,0,-0.0646718853845183,-0.119334181494684,0,0,8.67361737988404e-19,0,0,0,0,0.104270436761412,0,0,0,-0.0135536882099304,0,0,-0.0860992359577226,-0.0247820080130935,0,0,0,0,-0.130841876245156,0,-0.152326119971639,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030506639497109,0.45050344463701,0,0,0,0,0,0,-0.151196495198182,0.161068270635502,0,0,0,0,0,0.0254537373871539,0,0,0,0,0.105595898089525,0,0,0,0.0624525561604185,0,0,0,0,0,0,-0.358974255284554,0,0,0.258457527326488,0,0,0,-0.0433127471927729,0,0.462095410708387,0,-0.0731828758177656,0,0
X267.HK.EQUITY,-0.184238121286002,0,0,0,0.249331243238784,0,0.24840064323699,0,-0.0667870765507355,0,0.0314762932381418,0,0,0,0,0,0.091246500118427,0,0.0351701388275249,0,0,0,0.0347715713263116,0.112785070087601,0,0.1259377803007,0,0,0,0,0,0,0,0.0359482129227958,0,-0.0422866737721356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236620772762812,0,0,0,0,0,0,0,0,0,0,0.134876704489326,0.270092988184105,0,0,0,0.0559443966095147,0,0,0,0,0,0.347780132558554,0,0,0,0.202130396141663,0,0,0,0,0,0,0,0,-0.0362080400305621,0,0,0.0277742446749284,0,0,-0.225786732751539,0,0,0,0,0,0,0.119756601540297,0,0.282121204352149
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319928534599104,0,0,0,0,0.0144019170992983,0.0854385500433604,0,0,0.0190928940789082,0,-2.16840434497101e-19,0,0,0,0.00222173698747924,0,0,0,0,0,0,0,0,0,0,0,0,0.0509822828902343,0.0601544268241937,0,0,0,0,0.070397661663528,0,0,0,0.452004477971976,0,0,0,0.0281399980182695,0,0,0
X688.HK.EQUITY,0.0859976605032515,0.0943486126969158,0,0,0,0.0423009714476704,0,0.117810332350102,0,0,0,0,0,0.108218454980081,0,0,0,0,0,0,0.0349800506697394,-6.93889390390723e-18,0,0.153651261615791,0,0.0413834333717126,0,0.283010660855819,0,0,0.134082152872044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905432960922233,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473368989639278,0,0,0.128157447909756,0.105491459851826,0,0,0,0,0,0,0,0.0238875658043928,0.128116053584178,0,0,0,0,0.148239943091516,0,0,0,0,0,0,0,0,0.134141317751653,0,0,0,0,0,0,0,0.04677594897699,0.0376433978715912,0.00753702064367526,0,0,0,0,0,0,0,0,-0.166127921856651
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421004507803012,0,0,0,0,0,0.114226384238044,0,0,-8.67361737988404e-19,0,0,0.198906451290262,0,0,0.221923934422777,0.310395820481247,-0.0534871754465833,0,0,0,0,0,-0.00813438142132388,0,0,0,0.145413290063896,0,0,0,0,0.0431108268889973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307097867461389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741389694256971,0,0,0.233003396027209,0.090304308287182,0,0,0,0,0,0,0.0554440760512736,0,0,0,-0.0929379547839368,0,0,0,0,0,0.189016982115554,0,0,0,0,0.00947350145096136,0,0,-0.00756497048064222,0,0,0.00687517758222467,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551348843270812,0,0,0,0.046735123235331,0,0.0142315800252519,0.173415353074041,0,0,0,0,0.0809859862927564,0,0,0,0,0,0,0,0,0,0,0.256328660922143,0,0,0,0,0,0,0.191169952013045,0,0,0,0,0,0,0,0,0,-0.15287911193921
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205215895588524,0,0.111123694221365,0,0,0,0,0.149715292479927,0.306031062649554,0,0,0,0,0,0,0,0.0948659133282318,0,0,0,0,0,0,0,0,0.0149990015151815,0,0,0,0.00837631372923389,0,0,0,0,0,0,0,0,0,0,0,0.0603817578874645
X12.HK.EQUITY,0.150829874103564,0,0,0,0,0,0,0.116325362009059,0,0,0,0,0,0,0,-0.0470718357403859,0,0.258251322428715,0,0,0,0,0,0,0,0.0619669185330001,0,0,0.0499122375984435,0.12969837220701,0,0.209184507662155,0,0,0,-0.181144167892812,0,0,0,-0.01157594494421,0.0553661297136094,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.0867767329802294,0,0,-0.0845824949940345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202145455699,0,0,0,0,0,0,0.293406245151693,0,-0.119438435510272,0,0,0,0,0,0.112517907962572,0,0,0.0532440536525973,0,0,0,0,0,0,0,0.0826009553946045,0.197891218445793,0,0.270897636327196,0,0.0712935931410001,-0.104316483359739,0
X002142.CH.EQUITY,0,0,0.328284561094557,0,0,0,0,0,0,0.115764896127069,0,0,0.0272081464771701,0.201796908905256,0.0865731157711492,0,0,0,-0.028715746868168,0,0,0,0,-0.0767825808932499,0,0,0,0,0,0,0,0,0.0572963743661045,0,0,0,0,0,-0.00228839641586763,0,0,0,0,0,0,0,0,0,0,0,-0.0322619079663103
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867393752204564,0,0,0,0,0,0,0.123039020616172,0,-0.0373929332813153,0.000887301467310846,0,0,0,0,0,0,-0.11462595940107,0,0.106061181644673,0,0,0,-0.0777887337119584,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.0533476360714583,0,0,0,0,0,0,0,0,0,0,0,0.499531385640211,0,-0.136062496173886
X601229.CH.EQUITY,0,0,0.373080465166957,0,0,0,0,0,0,0.0170139495930027,0,0,-0.0399373826723035,0.234987652601275,0,0,0,0,0,0,0,0,0,0,0,0,0.220959539261532,0,0,0,0,-0.129569399885982,0.0852812982021023,0,0,0.0403206320569176,0,0,0,0,0,0,0,0.0359547298362784,0,0,0,0,0,-0.0141596154940094,0.119786660444776
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506670805340179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515117205267488,0,0,0,0,0,0,-0.0822898047124107,0.0298743630542477,0,0,0.00593172828876005,0,0,0,0,0.0534291919185212,0.390215348480631,0.0865452740858035,-0.00981461996685968,0,0.159283151381153,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449391402778031,0,0,0,0,0,-0.0915157264657699,-0.0166550053529472,0,0,0,0,0,0,0,0.116872644308603,0,0,0.232217445049716,-0.0775516863667271,-0.0823925569715266,0,0,0,0.393963692672143,0.0878734351819873,0,0,0,0,0,0.0108898063298298,0,0,0,0.763003962623959,0,0,0,0.0375774358320563,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753187487062595,0,0,0,0,0,0,0,0,0,0.0289252424680529,0,0,0.0446165283235783,0,0,0,0.109495223239621,0,0,0.0320384603122573,0,0,0,0,0.0502674970769333,0,0,0,0,0,0,0,0,0.137306337443126,0,0,0,0.435581942524595,0,0,0,0.0164309300846136,0,0,0,0.0145281181704964
X000166.CH.EQUITY,0.165679109026512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356680706828585,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017472491041797,0,0,0,0.119476922055054,0,0,0,0,0,0,0.457618296329457,0,0.290506761487776,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727956845037,0,0,0,0,0,-0.103172546071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370746690560257,0,0,0,-0.05967773532869,0,0,-0.0105554367768316,0,0,0.602424103879214,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743200970352724,0,0,0,-0.0305313658626616,0,0,0.157864502157558,0,0,0,0,0,0,0.207189315282188,0,0,0,0,0,0.18934040859605,0,0,-0.134055113269406,0,0,0,-0.0448848214202865,0,0,0,-0.0230806241110179,0.265824404748779,0.232608689743995,0,0,0,0,0.0055553623931742,0,0,-0.0139658799156705,0,0,0,0,0
X17.HK.EQUITY,0.0362998922856583,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20513623511155,0,0,0.093936663859343,0,0.104203724611462,-0.0491536268213374,0,0,0,0,0,0,0,0.237492310775343,0,0,-0.0721917218900527,0,0,0,0,0,0.0284341978906865,0.226638314746916,0,0,0,0,0,0,0,0,0.18975440706184,0.0505533542577195
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.560199722046754,0,0,0,0,0,0,0,0,0,0,0.201171234397468,0,0,0,0,0,0,0,0,0.326166070210049,0,0,0,0,0.0497851248195162,0,0.0537633823233624,-0.297338911250868,0,-0.334538628132899,0,0,0,0,0,-0.234168592151191,-0.452431915614873,0.00701486928426303,0,0,0.369651738300383,0,0,0.0753534860235,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.017989114052878,0,0,0,0.0121162489996954,0,-0.116277661724796,0
