,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.00733131881488018,0,0.0583420269185221,0.333817407471828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956741591035065,0.177901616307237,0,0,0,0.114386742970888,0,0,0,0,0,0,-0.032614467647818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944525639060857,0,0,0,0,0.0137001265115792,0.234653240415025,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0200740256269301,0,0,0,0,0.259655677716449,0,0,0,0,0,0,0,0,0.156583910328315,0,0,0,0,0,0,0,0,0,0,0,0,0.0760845845511255,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0675927001035406,0,0.093498753192268,0,0,0,0,0,0,0,0,0.134519147701529,0.336517036919362,0,0,0,0,0,-0.00884361576375868,0,0,0,0,0,0,0.292209673443468,0.357665503561783,0,0,-0.0800093210624358,0,0,-0.323855352616286,0,0,0,0,0,0,0,0.132608072129871,0,0,0,0,0,0,0.358140117511077,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145842470567889,0,-0.0698373017073872,0,0,0,0,0,0,0,0,0,0,0.0637986590083167,0,0,0,0,0,0.12625213039361,0,0,0.193009694472471,0,0.00206937009812652,0,0,0.0777711827880302,0,0,0,0,0,0,0,0,0.429909866651643,0,0,0,0,0,0,0.0665175521166245
X11.HK.EQUITY,0.340481275151771,0,0,0,0.243215582809074,0,1.73472347597681e-18,0.196692843597749,0,0,0,0,-0.0535609001199923,0,0,0,0,0,-0.0569568362416746,-0.00950087454180348,0,0,0,0.056903859326964,0.426308541794295,-0.295462955185976,0,0,0,0,0,-0.104007371207641,0.0540255543108873,0,0,0,0,0,0,0,0,0,-0.166547517074512,0,0,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123381655223029,0.261746887385235,0,0,0,0,0,0.0401544807966906,0.0494261552917013,-0.0243047663900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170104511905181,0.26577243488501,0,0,0,0,0,-0.43138660037783,0,0,0,0,0,0.17006069575672,0,0.517210624697745,0,-0.117947586386799,0.116432082096355,0,0
X601998.CH.EQUITY,-0.0757980054477111,0,0,0,0,0,0,0,0,0,0,0.473852577172989,0.0884371371085947,0,0,0,0.0393780791900273,0,0,0,0,0,0,0.226847283047922,0,0,0,0,0,0,0,0,0,0,0,-0.0563754205434774,0,0,0.0215306988708485,0,0,0,-0.0850553725669327,0,0,0,0,0.13701382290224,0,0,0.203401266548404
X267.HK.EQUITY,-0.124766867108706,0,0,0,0.155927776884035,0,0.295368576073693,0,0,0,0.0412615940920761,0,0,-0.0910254999006239,0,0,0.0585182451918563,0,0,0,0,0,0,0.0820903792616431,0.172307377449146,0,0.112286586775169,0,0,0,0.0554180429045908,0,0,0,0,-0.052631215273464,0,0,0,0,-0.0440753861257737,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133406854261357,0,0,0.0623137689046236,0,0.219062540909911,0,0,0,0,0,0,0,0.036192452452657,0.126331184781016,0,0,0,0,0.0999581227547625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438471615914775,0,0,0,0.02114544396861,0,0,0,0.0861395306693612,0,0,0,0,0.0785172159555427,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257418943132927,0.146341729920586,0,0,0,0,0,0.0314897960398633,0,0,0,0,0,0.141330895507227,0,0,0,0,0,0.0767091503648308,0,0,0,0,0.160531885837936,0,0.0383039720544425,0.36548524900606,0,0,0,0.285589988556665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105468346620339
X2388.HK.EQUITY,0,0,0,0,0.475455772175093,0,0,0,0.0803957336517648,0,0,0,0,0,0,0,0.062810426009613,0.163928159755958,0,0,0,0,0,0.273409580171313,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132956391169736,0,0,0,0,0,0,0,0.0144120707842656,0,0,0,0,0,0,0,-0.131786887528828
X601818.CH.EQUITY,0,0,0,0.244976740426016,0,0,0,0,0,-0.0552154462673342,0,0.105483205819281,0,0,0,0,0,-0.0465417185624684,0,0.158472339773238,0,0,0,0,0,0,0.0564189132213637,0,0.0529196941065812,0,0,0,-0.00699962968453931,0,-0.0676405790348818,0,0,0,0,0,0,0,0.00395683004925898,0,0,0,0,0,-0.0805902440712028,0,-0.0100052083302547
X1109.HK.EQUITY,0,0,0,0.00506746331307339,0,0.000221726340697534,0.135647712984696,0,0,0,0,0,0.188905613040767,0,0.19201114191109,0,0.252970457937469,0,0,0,0,0,0,0,0,0,0,0.124813272861475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0329156304936437,0.0749593536824727,0,0,0,0,0.0240771054718793,0.137444643068826,0,0,0,0,0,0,0.0610437981228812,0,0,0,0,0,0,0.159213876777057,0,0,0,0.138140025223324,0,0,0,0,0,0,0,0,0.0216637918847137,0.0549507054627997,0,0,0.170619227595833,0,0,-0.23684519173828
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124265349873471,0,0,0,0.0564307073215462,0,0,0,0.123220427388957,0,0.047425648344504,0,0,0,0,0.0941820969620698,0.403335255578996,0,0,0.108815218615914,0,0,0,0,0,0,0,0,0,0,0,0.0161830332216499,0.147139890712235,0,0,0,0,0.0197735200499865,0,0,0,0,0,0,0,0,0,0,0,0.0615410653486428
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180703513810964,0,0,0,0,0,0,0.124602262040144,0,0,0,0,0,0,-0.0251536167377228,0,0,0.144724148820671,0,0,0,0,0,0.091867815436545,0,0,0,0,0.0300365052978745,0.0767341203247477,0,0,0,0,0.276775652392716,-0.237236102551813,0,0,0,0,0,0,0,0.00647693685177765,0,0,0,0,0,0,0.00516508728576696
X601688.CH.EQUITY,0.0380284650730468,0,0,0,0,0,0,0,0,0.0246945324634193,0,0,0,0,0,0,0,0.114514128022848,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245137682734,0,0,0.129254513827913,0,0,0,0.0785644801866407,0,0,0,0,0,0.108134844902868,0.0217741961476515,0.175184394299874,0,0.202646420155288,0,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327676896891061,0,0,0,0,0,0,0.074565792862466,0,0,0,0.188414941559035,-3.46944695195361e-18,0.0220896966901417,0,0,0,0,-0.0555611884544772,0,0,0,-0.137096473654495,0,0,0,0,0,0.0476022363102649,0,0,0,0,0,0,0,0.0233591686169894,0.102714530633068,0,0,0,-0.0510913008537665,0,0,0.133051816059222,0,0,0,-0.11277006225338
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309995896816196,0,0,0.113866955867528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413426135583,0,0,0,0,0,-0.175085623122584,0.0190265317295781,0.0582119743532808,0,0,0,0,-0.0951794738720534,0.104568783405766,0,0,0,0,0,0,0,0,0,0,0.218039911398406,0.212593477375236,0,-0.0638320032243653
X601229.CH.EQUITY,0.0638088402585468,0,0,0,0,0,0,0,0,0,0,0.0768293761375813,0,0.0929147732259707,0,0,0,0.112871036345549,0,0.110664037936505,0,0,0,0,0,0.0411119743350371,0,0,-0.0895766330462838,0,0,0,0,0,0,0.412367759293567,0,0,0,0,0.093069483526702,0,0,0,0,0,0.182068522759214,0,0,0,0
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0.0869851839243324
X600015.CH.EQUITY,0.10135365398384,0,0,0.0798633653160917,0,0,0,0,0,0,0,0.0863321433925318,0,0,0.027802234067732,0,0,0,0.00907012916073504,0,0,0,0,0,0,0,0,0,0,0.0549790451308439,0,0,0,0,0,0,0,0,0.00841091358627718,0,0,0.446981314325617,0,0,0,0.087155794850508,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368544858408837,0,0,0,0,-0.0172176718118478,-0.0354448661274205,-0.115646302230005,0,0,0,0,0.0344302981122496,0,0,0,0.112571581488018,0.174407189571811,0,0,-0.0280420861990353,0,0.106499125411788,0,0,0.354521166594281,0,0,0,0,0,0,0.84922125910958,0,0,0,0,0,0,0,-0.115263939404207,0,0
X2882.TT.EQUITY,-0.0306799714572265,0,0,0,0,0,0.104874323634245,0,0,0,0,0,0,0,0,0.106000972484546,0,0,-0.0288584061676462,0,0,0,0,0,0,0,0,0,0.0470964852060612,0,0,0,0,0,-0.0784184170879201,-0.0496739269026386,0.0126683696810771,0,0,0,0,0,0,0,0,0.188891965074694,0.272035366339211,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103123310299812,0,0,0,0,0,0,0,0,0,0,0,0.0374565024717764,0,0,0,-0.0153788159705499,0,0,0,0,0.00253331798948512,0,0,0,0,0.0188170874055951,0,0.0661585306832036,0,0,0,0,0,0,0,0,0,0,0.0773734451977029,0,0,0,0,0,0.368771522632471,0,0.254814565960516,0.244082089014295,-0.0374252183998271,0
X600999.CH.EQUITY,0,0,0,0,0.116635477071697,-0.0300406816968154,0,0,0,0,0,0.0475047832310359,0,0,0.0148590107848872,0,0,0,0.189264666124094,0,0,0,0.137963910885965,0,0,0,0,-0.102568082620156,0,0,0,0,0,0,-0.0668735383181593,0,0.269406947236444,0.22630348133753,0,0,0.0599841642119941,0,0,0,0,0,0,0,0.0841239360622035,-0.0537413723249755,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292193511659406,0.223960587475679,0,0,0,0,-0.171492161489701,0,-0.30558230211321,0,0,0,-0.479626063951631,0,0,-0.0448367584788021,0,0,0,0,0,-0.119734466186943,0,0.442271675389196,0,0,-0.170953237513884,0,0.14730994524452,0,0,0.366611824173167,0.392717647063679,0,0,0,0,0,0,0,0,0,0.0966328219438057,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0352966500788388,0,0,0,0,0,0,0.164874681195307,0,0.04934716233128,0,0,0,0,0,0,0,0.081113482991055,0,0,0,0,0,0,0,0,0,0,0.0127654254495297,-0.0304259060207297,0.0304894907625909,0.274955372446705,0,0,0,0,0.0251496616278509,-0.0619412196684719,0,0,0,0,0.321378040607615,0.0998736698919144,0,0,0,0,0.113773302730875
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,0,0,0,0,0,0.0753457850952205,0,0,0,0,0.0254561598255135,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108526,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
