,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00626002570368865,0,0,0,0,0,0,0.5503422472032,0,0,-0.068645429532741,0.231069596921214,0,0,0,0,0,0.0349105125421782,-0.550897046169222,0,0,0,0.127393765086822,0,0,0,0.394197059255028,0,0,0,0.0551021486057491,0,0,-0.761856869691438,0,0,0,0,0,0,0,-0.0355188670755798,0.151408377216256
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842109124099,0,0,0,0,0,0,0,0,0,0,0,0.0979869560645147,0,0.0922309953175547,0,0,-0.0934089229541231,0,0,0.0581291531819734,0,0,0,0,0,0,0,0.263331582070855,0.0231559182317473,-0.0786441876015491,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135608571214359,0,0,-0.145484105258077,0,0,-0.00359583780993497,0.113271660405801,0,0,0.611303949916008,0,0,0,0,0,0,0,0,0,0.596191573573985,0,0,0,0,0,-0.0437940423373142,0.207821247513126,0,0,0,0,0,0,-0.0158936051065955,0,0,0,0,0,0,0,0,0,-0.131692525501683,0,0,0,-0.116892282286313,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503851201105858,0,0,0,0,0.0395098801945973,0,0.70789414391991,0,0,0,0,0,-0.0280763087969797,0,0,-0.0650131636657025,0,0.0214692114719352,0,0,0,0,0,0,0,0.0624053443111016,0,-0.0858667105757087,0,-0.01559175007057,0,0,0,0,0,0,0,0,0.018538399550364,0.145137817250217,0,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389326083873241,0,0,0,0,0,0,0.0919187334694441,0,0,0,0,0.142759199455562,0,0,0.00583146980675182,0,0.0544099832428336,0.018521107473064,0,-0.174393905310959,-0.104680712741562,0,0,0,0,0,0.103201943742656,0,0,0,0,-0.0216394631163075,0,0,0,0.774250043900342,0,-0.133496928986552,0
X601229.CH.EQUITY,0.294263926611704,0,0,3.46944695195361e-18,0,0,0,0,0.444158999651585,0,0,0,0,0,0,0,0,0,0,0,0.0940732742821117,0,-0.153627729038483,0,0,0,0,0,0,0,0,-0.0992184607993044,0,0.0827214456718253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108238330177776,0.148337730938137
X823.HK.EQUITY,0,0,0,0,0,0.103636491683363,0,0,0,0,0,0,0,0,0,0,0,0,0.061913827250362,0,0.209670723644453,0,-0.0562192959187415,0,0,0,-0.0632056654654394,0,0.155553473123161,0,0.0672686538114958,0.219141762193099,0,0,0,0,0,0,0,0.0357864315421581,0.00457852042785465,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0176979340092566
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594978676128734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156339171001879,0,0,0,0,0,0,0.0148903501084796,0.154642427804371,0,0.0396314320972723,0,0.0578545744584992,0,0,0,0,0,0,0,-0.0374563245134531,0,0.401386654550022,0.0123029111506695,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448241850926007,0,0.00347779335553744,0.171728333643669,0,0,0.0101830155751986,0,0,0,0,0,0,0,0,0,0.00230396984925272,0.204650173236796,0.149691293977341,0,0,0,0.116277530825219,0,0,0,0,0,0,0,0,0,-0.0275088260914172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358234790791148,0,0,0,0,0,0,0,0,0,0.117495618277158,-0.4408115563053,-0.0515880000837076,-0.0248539037067395,0,0.111698247597179,0,0,0,-0.0289526620497851,0,0,0,0,0,0,0,0,0,0,0,0.0838652133329685,-0.0472607552526266,0.355456007962225,0,0,0.664586581014832,0,0,0.0472923230014164,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759186522391,0.00462788637972719,0,0,0,0,0,0,0,0.0445613848669823,0,0,0,0,0.0558949147177426,0,0,0.0497699125270564,0,-0.0112608724095167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497850820158934,0,0,0,0,0,0.0109574446968182,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.152944564508544,0,0,-0.0784200889438355,0,0,0,0,0,0,0,0,-0.104125349180615,0,0.0787754227842071,0,0,0,0,0,0.0800537423786449,0,0,0,0,0,-0.231972719596867,0.0590482790955036,0,0,0,0.125946946189157,0.435153665735308,0,0,0,0,0,0.114417666202916
CN210SLOPE,0,-0.453204387400665,0,0,0,0,0,0,-8.67361737988404e-19,0.198608614585372,-0.0301892752493246,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260336,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488105,0,0,0
