,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272107150870935,0,-0.198380691765775,0.111976073297865,0,0,0,0,0,0,0,0,0,0.0630938025930132,0.255096038552959,0,0,0.0007764806741394,0.016252409969276,0,0,0,0,0,0,0,0,0.25827751117902,0,0,0,0,0,-0.0910393747677444,0,0,0,0,0.105319833212165,0,0,0,-0.15779842539022,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964250136043525,-0.0463757573938428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017404431932632,0.101846159110131,3.46944695195361e-18,-0.19641198475195,0,0.380971544235095,0,0,0,0,0,0.202774800582611,0.0747532920541732,0,0,0.0732108582122478,0,0,0,0,0,0,0.0796868880293076,0,0,0,0,0,0,0,0,0,0,0,0.177374453501822
X601818.CH.EQUITY,0,0,0,0,0,0,0.191752833532566,0,0,0.313123860857953,0,0,0,0.00414836785083934,0,0,0,0,0,0,0.439388903430096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232491024777788,0,0,0,0,0,0,0,0,0,0.140002201059221,-0.0125014587151764,0,0
X1113.HK.EQUITY,-0.263399284437968,0.139925702730088,0,0,0,0,0,0.0865528015533957,-0.0607124172317199,0,0,0,0,0,0,0.0591041838865751,0,0,0,0.0193032167182692,0,0.0496091914580013,-0.0271292998762088,0,-0.0750375866385331,0.125713669209106,0,0,0,0,0,0.0892484001170595,0,0,0.106797376531928,0,0,0,0,0,0,0,0,-0.0572994604423718,0,0.268462188999025,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223787522020534,0,0,0,0,0,0,0,-0.166949811791061,0,0.27949531942749,0.0285132529761897,0,0.129258200276201,0,0,0.0624527913521401,0,0,0,0,0,0,0,0,0.0599433175640369,0,0,0,0,0,0.185398965997237,0.0573141742735722,0,0.00505915961301064,0,0,0,0,0.0140393379428871,0,0,0,0.0132593592971213,0,0,0,0.0122554287963512
X12.HK.EQUITY,0,0,0,0,0,-0.4211970729268,0,0.555593559937528,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.230076856314816,0,-0.26695019402928,0,-0.119632469315592,0,0,0,0,0,0,0,0.14464362825484,0,0.648152420105001,0,0,0,0,0.0774900690050234,0,0,0,0,0,0,0,0,0.293753214306219,-0.221312587070774,0,0,0,0.0322875172189709
X001979.CH.EQUITY,0,0,0,0.178640721586574,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.119842776595416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631592120479956,0.0571435944506123,0,0.15358824634496,2.77555756156289e-17,0,0,0,0,0.251874459184006,0,0,0,0,0,0,0,-0.045480447588826,0,0.0540000496552244,0.0187539133325077,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.016418884106658,0,0,0,0,0,0.04633631384048,0,0.129538329070677,0,0,0,0,0,0.00729008715398883,0.36061299049368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482661597830976,0.270157049223101,0,0,-0.0195457251460799,0,0,0,0,0,0,0,0.149326329541544,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609942904568007,0,0,0,0,0,0,0,0,0.652557758287093,0,0,-0.0413677362101636,0,0,0,0,0,0,0,0,0,0.0750189159727603,0.045087586086433,0.0957311975520351,0,0,0,0,0,0,0,-0.0374772953024483,0.147833889570121,0,0,-0.026197705365078
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418766055385945,0,0,0,0,0,0,0.412113009140813,0.12128161788428,0,0,0,0,-0.0841523621653579,0,0,0,0,0,0.251473639728738,0,0,0,0.221224777809926,0.113997249903665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795635112292989,0,0,0,0,-0.0784531494776997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.24824763325786,0,0,0.342859439447063,0,0.0777894864678705,0,0,0,0,0.0359407832132917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213074171792572,0,0,0,0,0,0.00394745502386056,0,0,0,0.175538745145843,0,-0.0846154821618326,0.148338691925995,0.0554933399581776,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.034002569664466,0,0.079364339712575,0,0,0,0,0.220150364186026,0,0,0,0,0,0,0,0,0,0,0,0.000836604238324216,0,0,0,0,0,0,0,0,0.0196684192191634,0,0,0.0982193713774648,0,0,0,0,0,0,0,0,0,0,0,0.272699607201475,0,-0.113636978867164
X600015.CH.EQUITY,0,0,0.376426019495671,0,-0.134115343618316,0,0.325889127713273,0,0,0,0,-0.347656811836262,0,0,0,0,0,0,0,0,0,0,0.358043766684177,0.09592779942145,-1.38777878078145e-17,0,0,0.154482356099943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.1747845618607,0,0.127947494242891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890442258005821,0,0,-0.116095438806875,-0.0956835271017104,0,0,0,-0.123846032323228,0,-0.148492078958828,0,0,0,0,0,0,0,0,0.231147180908907,0,0,0,0,8.67361737988404e-19,0.864280737296902,0.0867341612185482,0,0.101695434600313,0.133130057119754
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532162928363605,0,0,0,0,0,0.152084254622942,0,0.0544134544282688,0,0,0,0,0.032173641481841,0,-0.0381455117216098,0,0,0,0.0549819062727727,0,0,0,0,-0.0446807025341724,0,0,0.50582137730377,0,0,0,0.0678085773944497,0.0161429850863954,0,0,0,0,0,0,0,0,0.332883824405446,0.102811321275287,0,0
X17.HK.EQUITY,0,0,0,0,0.243643425289231,0,0,0,0,0,0,0,0,0.109374557388664,0.0266925317160761,0,0,0,0,0,0,0.0424408576975128,0,0,0,0,0,0,0,0.10762760690381,0,0,0,0,0.376246379250095,0,0,0.147709883255403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531077304918389
X2881.TT.EQUITY,0.0231631723105655,0.042910799596293,0.0969591069952759,0,0.0629758967334196,-0.13092583442879,0,-0.0250121521268626,0,0,0,0,0,-0.0177566675242481,0,0,-0.0344618381011491,0,0,-0.0441737886689726,0,0,0,0,0,-0.0833876726462852,0,0,0,0,-0.207344671070888,0,-0.0692682552582043,0,-0.00221165834656263,0,0.0138159136321525,0,0,0.0456525397647206,0,0,0,0.853116606065466,0,0,0,0,0,0,0.184733399736981
X002736.CH.EQUITY,0,0,0,0,0,0.0485380898607888,0,0,0,-0.0600911431807991,0,0,-1.73472347597681e-18,0,0,0,0.0500843135981501,0,0,0,0,0,0,0,0,0,0,0.107728742382179,-0.00157178578996799,0.00371855905540516,0,0,0,-1.73472347597681e-18,0,0.394645585648304,0,0,0.0700500444348037,0,0,0,0,0.0384945088790465,0.417345224984835,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512091,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0
