,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223964192903905,0,0,0.00153995350422415,0,0,0,0,0,0.0180068994400283,0,0,-4.33680868994202e-19,0,0.308218726095604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159191025831502,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0348862624913753,0,0,0,0,0.0698448427931409,0,0,0,0,0.185034032710543,0,0,0,0,0,0,0,0,0,0.0122961097904097,0,-0.0141215894819122,0,0,0,0,0,0,0.45358334138783,-0.0288789956241712,0,0,0,0.0432636503331485,0,0,0,0,0.0707374845130205,0,0,0.164138579866058,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239784075767448,0,0,0,0.545805427311238,0,0,0.025511850952105,0.0707961421552606,0,0,0,0,0.0734791932757174,0.013726618140631,0,0.0918469321645027,0,0,0.0524003124942014,0,0.0528709109312841,0,0.0772623572643711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341671135158196,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669624492622859,0,0.045760805228219,0.0211409454940439,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446209776221879,0,0,0,0,0,0.414173333489994,0,0,0,0,0,0,0,0,0.00760790245940114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855903840061,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175310591128881,0.024949246837277,0,0,0,0,0.0290043974060767,0,0,0,0,0,0,0,0,0.10198537646293,0,0,0,0,0,0,0.0536017527525275,0,0,-0.0593193525768371,0,0.133236241196482,0.0724467862513946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307488409268797,0,0,0.180014623064205,0,0.00256725341407184,0,0,0
X601319.CH.EQUITY,0,0,0,0.154481374763357,0,0,0,0,0,0,0,0,0,0,0.0775179175554477,0,0.134310888972308,0,0,0.251340678805686,0,0,0,0.0127760294785378,0,-0.0598030829921815,0,0,0,0,0,0,-0.0273411794387536,0,0,0,0,0,0,0,0.165131654733801,0,0.0136502428984763,-0.0133119145199988,0,0,0,0.209492147999222,0,0,-0.0349587005199655,-0.031681371906914
X000001.CH.EQUITY,0,0.149967205954897,0,0,0,0.0845469771551087,0,0,0,0,0,0,0.13329096017457,0,0,0.121179702927977,0,0,0,0.0598509571617524,0,0,0,0,0,0,0,0.072208236503039,0,0,0,0,0.105242339772164,0,0,0,0.0923586244300454,0,0,0.0228782075486518,0,0,0.0577946930091637,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126055430309416,0.0317091560607229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188888539626675,0.264766061559021,0,0.165913184204858,0.135242070452851,0,0,0,0,0,0,0,0,0,0,0.183192108977221,-0.0297716664516864,-0.0483945836322069,0,0.202768220871465,0,0,0,-0.0412197536454976,-0.00437135144671805,-0.0795990203019505
X600016.CH.EQUITY,0,0,0,0.0461348223299887,0,0,0,0,0,0,0,0,0.177532628449296,0.13473500330171,0,0,0,0,0,0,0.0125402844967666,0,0,0,0,0,0,0,0,0,0.0334171700366634,0.0721705571653566,0.216847039477759,0,0,0,0,0,0,0,0,0.00214600936725082,0,0,0,0,-0.261827866033829,0.247808321238795,0,0,0,0.0913624388815348
X688.HK.EQUITY,0.17879680528383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738409560155,0,0,0,0,0,0,0,0,0,-0.0506480907505444,0,0,0.32053109852524,0,0,0,0,0,0,0,0,0,0,0,0.262540193921691,0,0,0,0,0,0,0,0.334343978716485,0,-0.0328439834608526
X601998.CH.EQUITY,0.25675179149802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917244374707854,0,0.055415277125986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223192199899582,0,0,0,0,0,0,0.0299569498666912,0,0,0,0,0,0,0,0.196671257245644,0.520925640829203,0,-0.0809099964882704,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091485687009764,0,0.185906250409462,0,0,0.178309018418876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149304054951242,0,0,0,-0.088890897244994,0.0408028156420941,0,0,0,0,0.00335113839008399,0,0,0,0,0,0.183429861361509,0,-0.0365918889731582
X1109.HK.EQUITY,0,0,0,0,0,0.290302925420604,0,0,0,0.0225180703398498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509988155811,0,0,0,0,0.406909634461826,0,0,0.0688101022863844,0,0,0,0,0.280427604415109,0,0,0,0,0,0,0,0.0280997739112527,0,0,0.0755781803919217,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231504465146074,-0.086544331690248,0,0.0107622191297406,0,0.0171996309960036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421399839737614,0,0.156542455298495,0,0,0,0,0.102540962000099,0,0,0,0,-0.107709895627866,0,0,0,0,0,0.410342005343963,0,0,0,0,0,0
X11.HK.EQUITY,-0.0781250025234089,0,0,0,0.024945985173392,0,0,0.0378565669129058,0.382631354274018,-0.177340055318364,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106768419622575,0,0,0,0,0,0.285368917930682,0,0,0,0,0,0,0,0,0,0,0,0.111496075579364,0,0,0,0,0,0,0,0,0,0,0,0.101852879563961,0.00971967608970699
X2007.HK.EQUITY,0.0370670282511748,0,6.93889390390723e-18,0,0,0.122916796360517,0,0.347470415275606,0.0138454806902662,0.00239840962514374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846083224619572,0.146530165496786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180567151852298,0.131397179021852,0,0,0,0.00769460943181749,0.0330576362749173,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787460293000285,0.188419378488122,0,0,0,0,0.201991092759874,0,0,0,0,0,0.132306549091997,0,0.0776181661604387,0,0,0,0,0,0,0,0,0.0170718756890946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212237977446962,0,-0.0218222499954302
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255984572220702,0,0,0.0663339506444229,0,0,0,0,0,0,0.00986527474264888,0.049029629768118,0.08936864424411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144948508494084,0,0,0.0452070113499062,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,0,-0.0710886613684004
X601688.CH.EQUITY,0.00702920688530719,0,0,0,0,0,0,0,0,0,0,0.157052671269533,0,0,0,0,0,0,0,0,0,-0.0606458312324582,0.0655221246863469,0,0,0,0,0,0,0,0,0,0,0,-0.0118870095505853,0.0985220440122892,0,0,0.447213754995028,0,0,0,0,0.0155409838790817,0.102060732135621,0,0.089037404223355,0.169637950379065,0,0,0,-0.0174706511872302
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.1199309244366,0,0,0,0,0.174476149623095,0.552630433645382,0,0,0,-0.23590705943236,0,0,0,0,0,0,0,-0.0557527288971276,0,0.14973515758857,0.0779664863231245,0,0,0,0,0,0,0,0,-0.695777779611356,0,0,0,0,0,0,0.2115507706756,0,0,0,-0.150319317529793,0.172184724389392
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205237326069069,0.355094344904791,0,0.0655924611560491,0,0,0,0,0,0,0,0,0,0.0744544383968581,0,0,0,0,0.0715124761724043,0,0.316155520354446,0,0,0,0,-0.24717135451774,-0.0375062073014508
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955392057651096,0,0.786169305017391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943229770835,0,0.073332926763168,0,0.00213417024884768,0,0,0,0,0,0,3.46944695195361e-18,0.124227747513647,0.0445852085408726,0.00793191070055835,0.0155803137833874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638521082070159,0,0,0,0,0,0.0561097430539197,0,0,0,0,0,0,0,0,0.0964352310675865,0,0,0,0,0,0,0,0,0.0863283574658663,0,0,0.350563067256485,0,0,0,0,0.0322181136635008,0,0,0,0.223126170530397,0.0513552885342116,0,0,0
X12.HK.EQUITY,-0.169275769382132,0,0,-0.0971506026879863,0,0,0,0.205640598993146,0,0,0.516393380673091,0,0,-0.0136793436336124,0,0,0,0,0,0,0.567320777502792,0.0260070541428141,0.0926796317350642,0,0.0143202480482606,0,0,0.156140381452053,0,0,0,0,0,0,0,0,0,0,0,0,-0.100057123545227,0,0,0,-0.143053507300534,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0.059536926022992,0,0,0,0.52188477048515,0.0676925760505038,-0.0447371892171131,0,0,0,0,0,0,-0.613729389108528,0,0.440236244994567,0.292705789634643,0,0,0.038349817419192,0,0,0,0,0,0,0,0,-0.439288151083232,-0.232706391895557,0,0,0,0,0,0,-0.0332239463448802,0,0,0,0,0,0,0,0,0,0.445137708536641,0.0412052805306092,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797003938522803,0,0.159594412942733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524407568881523,0.0186214441621078,-0.192606932452918,0.14793542204726,0,0,0.0636185876890531,0,0,0,0,0,0,0,0.0124713762889203,-0.0208049688304129,0,0.341942253876562,0,0.069443637066758,0,0
X601229.CH.EQUITY,0.803760195370629,-0.0824457638727675,0,0,-0.0259547118528221,0,0,0,0.481519158979673,0,0,0,0,0,0,0,0.0513058210850955,0,0,0,0,0,0,0,0,-0.345674592266891,0,0,0,-0.0655217089837919,0,0,0,0.290045279273182,0,0,0,0,0,0,0,0,-0.224209345821037,0,0,0,0,0,0,0,0.032502261325123,0.110505415292034
X823.HK.EQUITY,0.0171002074208906,0,0,-0.0850694005129465,0,0,0,0.0227283138149694,-0.157876860171895,0,0,0.126468898179393,0,0,0,0,0,0,0,0,0.540396164175704,0,0,0,0,0,0.240069485184503,0,0.0179582919201369,0,0,0,0,0,0,0,0,0.116068408618793,0,0,0,0,0,0,0,0,0,0,0,0.232078963477532,0,0.172793123782175
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228558435864,0,0,0.0291191329500652,0.257894838890608,0,0,0.0319928398300959,0,0,0,0,0,0,0,-0.121229250213487,0.254184259354742,0.0207337324846338,0,0,0,0.0808691779625791,0,0.0745455838095282,0,0,0,0.0672771750944053,0,0,0,0,0,-0.0340657946989803,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792917645727502,0,0,0,0,0,0,0,0,0,0.0888939698093816,0,0,0,0,0,0,0.0399610248352811,0,0,0,0,0,0,0,0,-0.0362420306268672,0.00641368137247825,-0.00903379840769412,0,0,0,0,0,0.0450073844121602,0,0,0,0,0,0,0.0143697489367867,0,0,0,-0.03706536918335
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0613400026534091,0.159601291354764,0,0,0,0,-0.354967143079534,0,0,0,0,0,-0.141192989018833,0,0,0,0.0215040569189613,0,-0.0667867523073743,0.183425006322396,0.1852575060508,-0.02974727852178,0,0,0.306332546944101,0,0,0,0,0,0,0.11527729701241,0,0,0.435006628481097,0.100612900412008,0,0,0,0,0,0,0.0790074585392038,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875475,0.132038767957545,-0.0058937167093276,0,0,0,0,0,0,0,0,-0.271426911990305,0,0,0,0,0,0,0,0,0,-0.180123335549072,0.135778605119296,0,0,0,0.0397987932421955,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.061550111939347,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0
