,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.0452778218111746,0,0,0,0,0.118786134789489,0,0,-0.134847810224411,0,0,0.0577772399812532,0,0.0717840081700907,0.0639250214613411,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0729794347216186,0,0.0114257455540591,0,0,0,0,0,0,0,0,0,0.238849746209209,-0.177259848631775,-0.024488540789579,0,0,0,-0.0544770408793947,0,0.174245784801282,0,-0.0437930384813594,0.0872825385738076
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180276408235865,0,-0.210853255311948,0,0.22332337474493,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00411129324302066,0,0,0,0,0.0743713344835775,0,0,0.578001914456601,0,0,0,0,0,0,0.108814286633087,0,0,0,0.190172240531769,-0.0683393618808997,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747156673662,-0.0981615980608423,0,0,0,0,0,-0.00137291669011674,0,0,0,0,0,0,0,0,0.0442345287403405,0,-0.179916289931033,0,0,0,0,0,0.0175924010158895,0,0,0,0.486964965673148,0,0,0,0,0.0171241392270745,0,-0.0601290783246223,0,0.0459261869392005
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900207954232237,0,0.00103262487682663,0.248099597996168,0,0,0.0617234074065299,0,0,0,0,0,0,0.284444558375218,0,0.281651648765433,0,0.376947892977501,0,0,0,0,0,0,0,0,-0.00880999247714139,0,0,0,-0.0948855638172969,0,0,0,0,0,-0.0489715913209926
X002142.CH.EQUITY,0,0.187220274064126,0.243385880287197,0,0,0.118586190672125,0,0,0,0,0,0,0,0,0,0,0.00616705255578464,0,0,0,0.0691366945795641,0,0,0,0,0,-0.152723701779242,0,0,0,0,0,0,0,0,0.152876331326571,0,0,0.0537213684383546,0,0,0.0115310542193167,0,0,0,0,0,0,0.031358662539306,0,-0.139700166084078
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154680885475649,0,0,0,0,0,0,-0.0643582897241658,0.0189264579181604,0,0,0,0,0,0,0,0.0487151518880729,0,0,0,0,0,0,0,0,0.149660394166347,0,0.585742214726261,0,0,0,0,0.0220815672119833,0,0,0,0.957355068506126,0,0.0603737528026158,-0.159652474215729,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459820676127295,0,0.511473985779849,0,0,0,0,-0.274068054861806,-0.135783632692342,0,0,0,0,0,0,0,0,0,0.241275977052908,0,0.519867024197282,0,0,0,0,0,0,0,0,0,0.185652367055347,0,0,0.0366486105900856,0.00890863704988903,0,-0.186398514389628,0.335212603363073,0,0,0,0,0,-0.0932472740104087,0,0,-5.29678641876821e-06
X000166.CH.EQUITY,0,-0.113582428640218,0,0.0471227304180106,0,0,0,-0.0148616572401098,-0.0435526833362717,0,0,0,0.251040695704331,0,0,-0.0237967343009449,0.189826158990384,0,0,0,0,0,0,0,0,0,-0.044829683919932,0,0,0,0,0,0,0,0.302476860542656,0,0.285936408254276,0.0767072384546683,0,0,0,0,0,0,0,0.259412687265184,0,0,0,-0.0753628324262122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.01990245898767,0,-0.0579768215690196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733155994721,-0.130914698258927,0,0,0,0,-0.156176229777015,0,0,0.285076698858511,0,0,0,0,0,0,0.948085638362141,0.0241085607454028,0.135534358113347
X002736.CH.EQUITY,-0.204168029146285,0,0.0493457576793746,0,0,0,0,0,0,0,0,0.037164302537212,0,0,0,0,0,0,0,0.0058728709339107,0,0.341050426573804,0.0310603055176734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049331748941,0,0,0.399382024692105,0.0821878279399192,0,0,0.0877896133195143,0,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613318444107283,0,0,0.264333612877283,0,0,0,0,0,0,0.187603681012578,0,0.0205633815829094,0,0.0898022507641558,0.0618361083211073,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224037847368006,0,0,0,0,0.0660907156598009,0,0,0.226158612955576,0,0,0,0,0,0.172127381363508,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486450593257419,-0.0855411317831861,0,0.267143538106757,0,0,0,0,0,0,-0.434264517106401,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0906512732629162,0,0,0,0,-0.303262712916,0,0,-0.00912951372044061,0,0,0,0,0.151767105714261,0,0.194571357464859,0,0,0,0.441664986935409,0,0,0,0,0,0
FXI.US.EQUITY,-0.0500559375883815,0,0,0,0,0,-0.103003412528856,0,0,0,0,0,0,0,0,0,0,-0.107093742101788,0,0,-0.25659638892649,0,0,0.702520627471897,0,0,0,0,0,0,0.371407052645969,0,0,-0.24623610715836,0,0,0,0,0,0,0,0,0,0,0,0,-0.176718735542748,0,0,0,0.147149040685213
CN210SLOPE,0.126104860554924,0,0,-0.160022272040715,0,0,0,0,0,0,-0.195955077934162,0,0,0,0,0,0,0,0,0.110893556856904,0,0,0,0,-6.93889390390723e-18,0.100743940625774,0,-1.73472347597681e-18,0,0.193639425632417,-0.0447224933568046,0,0,0,0,0,0,0,0,0,0,0,-0.0704331634303612,0,0.109047568551791,0.131488320421932,0,0,0,0.000202022090254582,0
