,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254732420185859,0,0.0794812075119541,0,0,0,0,0,0,0,0.46081165308687,0,0,0,0,0,-0.0451470430354481,0,0,0,0,0,0,0,-0.00946053718795359,0,0,0,0,0,0,0,0,0,0,0.115414076039933,0,0,0,0,0,0,0,0,0,0,0,0.0804754626620203
X600000.CH.EQUITY,0.0389482847062555,0,0,0,0,0,0.516509257594183,0,0,0.0483306692430995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600844348795,0,0,0.139715781508029,0,0,0.0304709617655417,0,0,0,-0.138749636642518,0,0,0,0,0,0,-0.337121947706022,0,0,0,0,-0.00798616795009044,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662,0
X16.HK.EQUITY,0,0,0,0,0,0.0414016041810349,0,0.196628238694844,0,0,0,0,0,0,0,0,0,0,0,0,0.0623503944683441,0,0,0,0,0.188885360933098,0,0,0.0251986963768936,0.24591231506393,0,0.0655176729245195,0,0.0647848636723202,0,0,0,0,0,0,0,0.291952428650064,0.0502938418409127,0,0,0.0982051121115299,0,0,0,0,0.032673783767616
X11.HK.EQUITY,0.0682194993364121,0,0,0,0,0.134048898989754,0,0,0,0,0,0,0,0.0986712111776901,0,0,0,0,0,0.325277018839549,0,0,0,0,0,0,0,0,0,0.045792502437204,0,0.135803094552267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298045322911,0,0,0,0.111867895166028
X388.HK.EQUITY,0,0,0,0,0.179907170440927,0,0.0646671345885522,0.113099693103786,0,0,-0.039189807879369,0,0,0.24004258263368,0,0,0,0,0,0.411979887753341,0,0,0.066529928932299,0,0.0787338000269051,0.00679525209740647,0,0,0.0331238249792326,0,0,0,0,0,0,0,-0.259916550462444,0,0,0,0,0,0,0,0,0,0,-0.0476445426422276,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568074291478967,0,0,-0.0160206629125078,0.116321419039449,0,0,0,0,0,0,0,0,0,0,0,0.401447673044639,0.0750794579884327,0,0,0.113040966796678,0,0,0,0,0,0.0286715063848555,0,0.203566796825787,0.0639708879698132,0,0.146743386600595,0.167339646196921,0,0,0,0.0429099322051735,0.00932149165516151,0,0,0,0,0,-0.0669138428317043,0,0,0,0,0,0.113802084662863,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31128000268287,0,0,0.0637846949879505,0,0,0,0,0,0,0,0,0,0.295000914745077,0,0,0,0,-0.16810112656287,0.0570653606244365,-0.0827503848355211,0,0,0.0885488571350304,0,-0.0215182298603181,0,0,0,0,0.243258651095184,0,-0.0242442550440494,0.0495238070150969,0,0,0,-0.0682192191588123,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.042908821523465,0,0,0,-1.73472347597681e-18,0,0,0.136406665841125,0,0,0,0,0,0,0,0.137210105063437,0,0,0.0738885939998383,0,0,0.160552680431334,0,0,0,0.0713562093413694,0,0,0,0,0.159630111677288,0,0,0,0.022775419880309,-0.144501894122183,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121237522474604,0,0,-6.93889390390723e-18,0.10594628478658,0,0,0,0,0.0515603611175046,0.0858428698336552,0,0,0,0,0.129196280194036,0,0,0.00719064066142109,0,0,0.0313388602199987,0,0,0,0,-0.0367625575851965,0,0,0,0,0,0,0,0,0,0,0,0,0.0805262574329625,0,0,0.275147785365122,0.122778850934095,0,0.11234740236562,0,0,0.176006909841353
X600016.CH.EQUITY,0,0,0,0,0,0.28549096499867,0,0,0,0,0,0.0552848692865009,0,0.0761320838343312,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0603277412694688,0.108338480420605,0.15621389853793,0,0,0,0,0,0,0,0,0,0,0,0,0.10378053503903,0,0,0,0,0,0,0,0,0.0851353125053399,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.0817466678385876,0,0,0,0.0997947866829782,0,0,0.0409800619770527,0,0,0,0,0,0,0,0,0,0.409616508941556,0,0,0,0,0,0,0,0.0891008731298745,0,0,0,0.202563513559308,0,0,0.108494430504524,0,0,0,0,0,0,0,-0.0553051019916568,0.16909406571825,-0.112009994260994,0,0,-0.093590594284304,0
X2007.HK.EQUITY,0,0,0,-0.0331032523706943,0,-1.73472347597681e-18,0,0,0,0.0275239324136509,0.0695718212377548,0,0,0,0.118834763979447,0.113046773571238,0,0,0,0,0.110222640773521,0,0,0,0,0.15090545839488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227779190795724,0,0,0,0,0.192523836869599,0,0,-0.165200922314124
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.272204418726356,0.366942371109488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555317011121105,0,0,0,0,0,0,0.0810043507584101,0,0,0,0,0.144081240653324,-0.0682916762492785,0.119107382138013,0,0,-0.0185226739610732,0,-0.0678447156007926,0,-0.0141277466503799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204458485015547,0,0.00532541655550413,0.0955885943399941,0.275356090429492,0,0,0,0.0584713322814149,0.072733423907265,0,0,0,0.159210473521185,0,-0.0619931629528141,0,0,0,0.206397821102714,0,0.0860836391399968,0,0,0,0,0,0,0,0,0,0,0,0,0.0267468401322308,0,0,0,0.220615263282222
X823.HK.EQUITY,0,0,0,0.107740215752605,0,0,0.0242374060248404,0,0,0,0,0,0,0,0,0.340174456005506,0.104580279792601,0,0,0.245986262709242,0,0,0,0,-0.107445663575779,0,0,0,0,0,0,0,0,0,0,0,0.0357837743578402,0.0270264370454141,-0.0044565758778118,0,0,0.359972839319643,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.25988849984174,0,0,0,0,0,0,0,0,0,0,0.0176922413443695,-0.0870926804644693,0.111790399744927,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331193275599,0,0,0,0.0155731667660326,0,0.476133945711248,0,0,0,0,0.104983497394939,0.0589018405559796,0,0,0.0615110506378783,0,-0.0498001572357617,0.272137037100263,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154263930523586,0,0,0,0,0,-0.117365189437964,0,0,0,0,0,0,0.253150218652754,1.73472347597681e-18,0,0,0,0,0,0.0746126907324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165226254404,0.251055132441343,0,0,0,0,0,0,0,0.120179880587861
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239841643461826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037882277607006,0,0,0,0,0,0,0,0.121315962121801,0.128433601137722,0,0,0.0466782082036742,0,0,0.0244631361786344,0,0,0,0,0,0.357244043790615,0.0551466089465527,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196206229810184,0,0,0,0,0,0,0,0,-0.00265273343057879,0.0823908317435625,0,0,0,0,0,0,0.0193988407518967,0,0,-0.0164952094099848,-0.0087922525199515,0.0300799912399161,0,0,0,0.0749239093778679,0,0.136456983466063,0,0,0,0.0430591344401913,-0.0730020177179072,0,0,0,0.0914831838487968,0,0.327617998077478,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0,0
X002142.CH.EQUITY,0,0.528761971772893,0.286694968516372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583386381297514,0,0,0,0,0,0,0,0,0,0,0,0.067355107707293,0,0.0718535917993801,0,0,0,0,0.00422587137315174,0,0,0,0,0,-0.125445186414774
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.023218601032357,0,0,0,0,0,0,0.223971662489202,0,0,0,0,0,0,0,0,0,0,0,0,0.0319116080310256,0,0,0.0406858143100975,0,0,0,0,0,0.0928182897519578,0,0,0.00288914242776712,0,0,0,0,0,0,0,0.00300289040857594,0,0.398093592713116,0.102616331692358,-0.0508063452863839,0
X1997.HK.EQUITY,0.217426309554355,0,0,0,0,0.0555991268752856,0,0,0,0,0,0,0,-0.200277645120052,0,0,0,0.0742578156144152,0,0.254867736011883,0,0,0,0,0.220647585187104,0,0,0,0.0708196463443399,0.574523704528354,0.0391316875921738,0,0.0317511138858217,-0.335598718872599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254141748261877,0,0,0,0,0,0,0,0,-0.101774284808249,0,0,0,0,-0.0415303950774248,0,0,-0.0398287771028839,0,0,0,0,0,-0.0283489257043682,0,0,0,0.00897263693330753,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251770156280759,0,0.104686434679254,0,0.0488042836406538
X600015.CH.EQUITY,0,0,0,0,0,0.172254920373817,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.1363242963907,0.0169269895307619,0,0,0,0,0,0.0915508214242863,0,0,0.107701124713173,0,0,0,0,0.0256519414728806,0,0,0,0,0,0,0,0,0,0,0,0.456313052011507,0,0,0,0.0300089275146731,2.16840434497101e-19,0.0172978279361643
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282733046482404,0,0,0,0,-0.184951935344664,-0.0644709887551132,0,0,0,0,0,0.0490903817223622,-0.10640426192526,0.0817390049207605,0,0,0,0,0,3.46944695195361e-18,0.13984001290001,0,-0.15285637168704,0,0.487453081291299,0,0,0,0.0884654300468896,0,0,0,0,0,0.870509866251569,0,-0.113146734965165,0,0,0,0,0
X002736.CH.EQUITY,-0.117894512183067,0,0.106510514905814,0,0,0.0915194170625808,0,0,0,0,0.148678446998194,0,0,0,0,0.119717863167405,0,0,0,0,0,0,0.049113591916611,0,0,0,0,-0.0462910082034311,0,0,0,0.0847962318559067,0,0.113092313917493,0,0.123504360355136,0.125125737676958,0,0,0,0,0,0,0,0,0,-0.0342831147291615,0,0.241544419665518,0,0.0881649861136519
X2881.TT.EQUITY,-0.00429722341335019,0.11149997570547,0,0,0,0,0.207429810607898,0,0,-0.105747976980071,0,0,-0.396105236750518,0.031412302174208,-0.22001166578357,0,0,0,0,0,0,0,-0.0895756721391915,0,0,0,0,0,0.130200094975048,0,0,-0.380132749878827,0,0,0,0,0,0.289101509838414,0.596154974564541,0.400724873621905,0,0,0.0176444880711607,0,0,0,0,0,0,0,-0.411347714332307
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,-0.0509437642914951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
