,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578932943024014,0,0,0,0,0,0,0.133604491118871,0,0,0,0,0,0,0,0,0,0,0.287449583268506,4.33680868994202e-19,0,0,0,0,0,0,0.00573581755504123,-0.271776079658447,0,0,0,0,0,0.298908602391612,0,0,0,0.174803729330632,0.0914981412267359,0.0955574259334413,0,0,-0.17327643697979
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849215691738,0,0.0380737128717339,0.111152005559701,0,0,0,0,0,0.122973025177552,0,0,0,0,0,0,0,0,0.360750837085259,0,0,0,0,0.0936514327068005,0,0,0,0,0,0,0,0,0,0,0,0.0201527200867944,0.032680913542896,0,-0.0481732813010567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064713903775328,0,0,0,0,0,0,0,0.0187313500331432,0.0198158383100357,0.139905231644311,6.93889390390723e-18,0,0,0,0,0,0,0.0824979473216744,0,0,0.0275609653011488,0,0,0,0,0,0,-0.276329811680408,0,0,0,0,0,0,0.300357749185309,0,0,0,0.00660574610055838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0585388711713255,0,0,0,0,0,0,0,0,0,0,0.489242676581286,0,0,0.171495771369548,0.0112158455162993,0,0.221979148975346,0,0,0,0,0,-0.0724265049630305,0.0282766693628321,0,0,0,0,0,0,0,0,0.0644454393322522,0,0.103147203882143,0,0,0,0,-0.158874345049934,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0204968078093679,0,0,0,0.0232430593291379,0,0,0.0801342479381113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202020459686284,0,0,0,0,0,0.147590167005635,0.000764247401679826,0,0,0,0,0,0,0.103374124313196,0,0,0,0,-4.33680868994202e-19,0.0154345010263268
X001979.CH.EQUITY,0,0,0,0,0,-0.0316443937381801,0,0,0,0,0,0,-0.0337205674396863,0,0,0.399701363034105,0,0,0,0,0,0,0,0,0.0576037749631862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872071558882534,0,0,-0.0551569128743686,0,0,0.0873308351033832,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206470283313955,0,0,0,0.104888878075544,0,0.18871300634814,0,0,-0.00315299870834573,0,0,-0.174056169726743,0,0,0,0.0656745978412088,0,0,-0.0338165638892712,0,0,0,0.0965872801313538,0,0,0,0,0.103107336569025,0,0,0,0,0.0287789840400868,0
X12.HK.EQUITY,-0.153918851497959,0,0,0,0,0,0,0.200197255548599,0,0.440048321169356,-0.12405484773546,0,0,0,0,0,0,-0.0271394973635934,0,0,-0.0413370001612298,0.565926779194712,0.140157434889739,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531255405949728,0,0,0,0,0,-0.0114031379148902,0,0,0,0,-0.0102091512143381,0,-0.0104901016221358,0,-0.0543887229112844,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862063405858234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548090741246,0,0,0,0,0.101852019886715,0,0,0.0725249200588608,0,0,0,-0.131608161268129,0,0.154680378571741,0,0,0.0728372190079503,0,0,0,0,0,0,0,0,0,0,-0.0297222562176678
X2882.TT.EQUITY,0,0.496774579838418,0,0,0,0,0,0,0.253378074299762,0,0.164684188009279,0,-2.77555756156289e-17,0,0,-0.0137668688511389,0,0,0,0.146268533623868,0,0,0.161676339640368,0,0,-2.77555756156289e-17,0,0,-0.367339452011844,0,-0.10760411511967,0,0,0,0,0,0,0,0,0,-0.140193102323346,0,0,0,0,0.171884440444089,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.28102230279038,0,0,0,0,0.0822893283866469,0,0,0,0,0,0,0,0,0,0,0.151997019333973,0,0,0.644268542364771,-0.0259851263604958,0,0,0,0,0,-0.10578833458116,0,0,0,0,0,0,0,0,0,0,0.102248365368745,0.0212853219205115,-0.238975359930127,0,0.0958572026919784,0.195318014372391,0,0,0,0,0,0.0246176807284598,0.153733476130861
X601881.CH.EQUITY,0,0,0,0,0.00849702628484504,0,0,0,0,0,0,0,0,0,0,0.0605489429669937,0.156348899150639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799424756235468,0.0137582245683065,0.20477836220285,0,0,0,-0.0155475769578647,0,4.33680868994202e-19,0,0,0,0.182954755499742,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295531679448068,0,0,0,0,0,0,0.317748745563982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434646425805641,0.0147049786010187,0,0,0.055834530012188,0,0,0,0.0345557924333192,0,0,0.0692824817293235,0,0,0,0,0,0.0197032966597523,0,-0.00181242017568607,0
X601169.CH.EQUITY,0,0.0881103467131536,0,0,0,0,0,0,0,0,0.0356551332825105,0,0,0,0,0,0,0,0,0,0,0,0,0.16772459073789,0,0,0,0,0,0.132675174876702,0,0,0,0,0.181057032580643,0,0,0,0,0,0,0,0,0,-0.0491045946908074,0,0,0,0,0,-0.141538852129444,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885368391696744,-0.0348547893018448,0,0,0,0,0,0,0.078381436253577,0,-0.0516065219433666,0,0,0.0247901137568169,0,0,0,0,0,0,0,0,0,0.0973234984649419,0,0,0.0733215651058501,0,0,0.178048124639826,0,0,0,0,0,-0.023747777536526,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0
