,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0783584629120897,0,0,0,0,0,0,0,0,0.0592269499515745,0,0,0.0938272119696694,0,0,0.113670592784004,0.28630451549228,-0.144693232587951,0,0,0,0.252872332435573,0,0,0,0,0,0.0236436198209974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100068422867809,0.0520335585585145,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255980534685557,0,0.18551093421749,0,0,0.16134472647899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431592048908264,0,0.151300261656675,0,0,0,0,0,0,0,0,0,-0.0576595595892371,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275759679811722,0,0,0,0,0.0542567390025467,0,0.0640909292595246,0.242250036752895,0,0,0,0.0635410711746895,0,0,0,0,0,0,0,0,0,0,0,0,0.223087779337943,0,0,0,0,0,0.178543762588782,0,0,0,0,0,0,0,0,0,-0.182676348095384
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128440023174399,0,0,0,0.0983893405161375,0,0,0,0,0,0,0.0850318833227744,0.443110952338627,0,0,0.0826157269522907,0,0,0,0,0.00292683262033413,0,0,0,0,0,0,0.15873372499721,0,0,0,0.0108279742817987,0,0,0,0.0326037079932563,0,0,0,0,0.0461359944773469,0,0,0,0,0.0969022329138062
X12.HK.EQUITY,0.153291076729459,0,0,0,0,0,0,0.268513016637428,0,0,0,0,0,0,0,-0.0354517203708126,0.0637694535283227,0,0,0,0,0,0,0,0,0,0,0,0,0.26537177509709,0,0.163248344418692,0,-0.147013029750085,0,0,0,0,0,0,0.0226292159581367,0,0,0,0,0.0388507889267206,0,0.219987638540286,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519706276325,0,0,0,0,-0.0554787555704835,0,0,0,0,0,0,0,0,0.246078162305265,0,-0.405688326834846,0,0,0,0,0,0.179157400463668,0,0.122959740632838,0,0,0,0,0,0,0,0.350980867164023,0,0.511966940761126,0,0,0,0,0,0.0941254916007463,0.134543885526565,0,0,0.0478700718690731,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512211882774533,0,0,0,0,0,0,-0.10146750271537,1.73472347597681e-18,0,0,0,-0.0382310216778482,1.38777878078145e-17,0.318685796838254,0,0,0.0163933434866814,0,0,0,0,0,0.409176775933914,0,-3.46944695195361e-18,0,0.239048873898786,0,0
X601229.CH.EQUITY,0,0,0.339000675501107,0,0,0,0,0,-0.121346932586534,0.0344073951960819,0,0,0,0.158364009280367,0,0,0,0,0,0,0,0,0.118384098518012,0,0,0,0.2158202716026,0,0,0,0,0,0,0.213361170507276,0,0,0,0,0,0,0,0,0.0296247794357968,0,0,0,0,-0.0279652763112436,0,-0.106940584585865,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387592296958471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677874256243621,0,0,0,0,-0.0733776095357413,0,0,0,0,0,0,0,0,0,0,0.0604599565827073,0.396306795488362,0.141691656332806,-0.013302890841679,0,0.173022311977406,0
X600015.CH.EQUITY,0,0,0,0,0.0681212946450983,0,0,0,0,0,0.0258328678880332,0,0,0,0.0225865766253525,0,0,0.0479675414406573,0,0,0,0,0.0883387769952909,0,0.034157853281331,0,0,0,0,0.0516210542786584,0,0,0,0,0,0,0,0,0.136373541159396,0,0,0,0,0.425034201362141,0,0,0,0,0,0,0.0174103722716779
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338797815768294,0,0,0,0.0591147485436765,-0.0256340412893291,-0.104147028986839,-0.0472614759386591,0,0,0,-3.46944695195361e-18,0.089542463511695,0,0,0.0681174101451493,0,0,0.171148468841496,0,-0.00103313178640441,-0.0934401458314665,0,0,0.415739001005706,0,0.0425302028666197,0,0,0,0,0,0,0,0.846490577163545,0,0,0,0,0,-0.123247934301051,0,0
X000166.CH.EQUITY,0.104451402576264,0,0,0,0,0,0,0,0,0,0,0,0.00754743947099601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373065032930799,0,0,0.130077939828803,0.0153958484689942,0,0.0737891989908743,0,0,0,0,0,0,0.28027120665812,0,0.432532332636356,0,0
X2881.TT.EQUITY,0.262952526206306,0,0.0623493322189514,0,0,0,0,0.0375190887393546,0.217639510161364,0,0,0,0,-0.197544513260515,0,-0.0629972773904221,0,0.108825565488607,0,0,0,0,0,0,0,0,-0.233363771746839,0,0,0,0,0,0,0,0,0,0,0,0,0.0242443067561981,0.0391615971158632,0.439431166920876,0,0,0,0,0,0,0,0.0137979475225739,-0.0738564862551185
X600999.CH.EQUITY,0,0,0,0,0,-0.0322437642720803,0,0,-0.055921121927364,0,0.159647252215057,0.170424077884283,0,0,0,0.0939079325243643,0,0,0.128620088246344,0,0,0,0,0,0.066540822972334,0,0,-0.124717172699096,0,0,0,0,0,-0.0663863203219328,0,0.397370567811976,0,0.160192150047439,0,0,0,0,0.0401588827217365,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965515614758101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366261427278011,0,0,0,0.0218167812396563,0,0,0,0,0,0,0,0,0.0394125277162242,0.0821708985120085,0,0,0,-0.000449118234221813,0,0,0,0,0.0162802846865039,0.214902082256694,0,0,0,0,0,0,0,0,0.211330379079229,0.0937674833537167
X002736.CH.EQUITY,-0.0499493768575267,0,0,0,0,0,0,0,0,0.172679192019567,0,0.112574293667435,0,0,-0.0335562882624715,0,0,0,0,0.0353812146057423,0,0,0,0,0,0.115596392963989,0,0,0,0,0,0,0.230138816876293,0,0,0,0.0788893982135503,0,0,0,0,0,0,0,0.32722479446375,0,0.0758669316175468,-0.041436528210511,0,0,0.10263160160719
FXI.US.EQUITY,0,0,0,0.0272373677369874,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927629,0,0,0,0,0.489416767202477,-0.869133034024447,-0.16699164493045,0,-0.153460163828504,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453952,0,0,0.00289284007178016,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0
