,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.143386493064079,0.000241579708925738,0,0.225842977693421,0,0,0,0.0826499869129162,0.0405467710749293,0,0,0,0,0.26413423034206,0,0,0,0,0.028177293113869,0,0,0,0,0,0.0150096315808118,0,0,-0.0151676338408658,0,0,0,0,0,0.171051820556065,0,0,0,0,-0.155697608783441,0,0,0,0,0,0,-0.00937132039108741,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0833215883388309,0,0,-0.107242827620305,0,0,0,0.099958805304031,0,0,0,0,0,0.256011844994071,-0.3371999744489,0,-0.0445993029120522,0.0239970929694174,0,0,0,0,0,0,0,0,0,0.431893430586228,0.0862460815224549,0,-0.118190219704637,0.123549210621313,0.0714259018644366,0,0.506004508581373,0,0,0,0,0,0,0,0,0,0,0,-0.0427195748110971,0.0258265647557171,0
X600000.CH.EQUITY,0,0,0,0,0.0286779219905081,0,0,0,0,0.174331631737172,0.500390083533615,0,0,0,0,0,0.154546621871253,0,0,0.131187768143215,0,0,0,0,0,0,0.232274584879098,0,0,0,0,0,-0.0692936025081653,0,0,0,0,-0.278610778925841,-3.46944695195361e-18,0,0,0,-0.0127773181233194,0,0,-0.0755560170025098,0,0,0,0,-0.00554591302209842
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144656826237824,0.0463615642581305,0.454310079081935,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,-0.0206798836705885,0.222724567909501,0,0.0178187231043785,0.160762090354939,0,0,0,0,0,0.130519564698705,0.00693565146120857
X11.HK.EQUITY,0,0,0,0,0.0693064948567217,0.133078274887344,0,0,0,0,0,0,0,0,0,0,0,0,0.352530410946887,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.566852832597496,0,0,0,0,0,0,0,-0.183589057620359,0.0980331889354777,0.0202898163929093,0,0,0,0.335572581628572,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319315018799442,0,0,0,0,0,0,0,0,0,0.281422489011524,0.0731344009727892,0,0.521346200103945,0,0,0,0,0,0,0,0,0.125876701116511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167796884033136
X2388.HK.EQUITY,0,0.680365066519051,0,-0.0769021401617468,0.343662865644881,-0.467055834965098,0,0,0,0,0,-0.0182066835649851,0,0,0,0,0,0.756489220442277,0,0,0,0,0,0,0,0.0974630670479324,0,-0.187322128127587,0,0,-0.0779329838795865,0,-0.289945140297479,0,0,0,-0.223166479990909,0,-0.0976926076163771,0,0,0,-0.139760081186575,0,0,0,0,0,-0.112116340069379,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102306288515031,0,0,0,0.119775426235137,0,0,0,0,0,0,0,0,0.203313639806874,0,0.0433334572005067,0,0,0,0.27929664539778,0,0,0,0.0233456452704759,0,-0.0961430919016035,0.282054104015591,0,0,0,0,0,-0.0641531181189556,0.127945025292202,0,-0.207704560818025,-0.344437698965509,0,0.0993166414774575,0,0,0,0,-0.0710168854647319
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151308223530374,0,0,0,0,0.280226374056141,0,0,-0.085407963518288,-0.0372534133122892,0.0880942945409936,0,0.0955866861139072,0,0,0,0,0,0,0,0,0,0,0,0.152986752849158,0,0,0,0,0,0,0,0.422241098399279,-0.532924515710684,0,0,0,0,-0.0784331624816996,0,0,0,0,-0.131471546093322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274306699463656,0.172175265718842,0,0,0,0,0.143374769428149,0,0.146263022250872,0,0,0,0,0,0,0,0,0,0.206894786108759,0,0,0,0.0526667409042292,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0616685749992122,0.0218538981032013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422342781097862,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739904832837693,0.0465789347995683,0,0,0,0,0,0,0,0,0,0.154055152232683,0,0,0,0.238999665954624,0,0,0,0,0,0.0298819882313096,0,0,0,0,0,0.146559953410849,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384924506786201,0,-0.0674312899614116,0.0725356850752972,0,0,0,0,0,0,0,0,0,0.111140572920308,0.0871512584954963,0,0,0,0,0,0,0,0.0222346477001169,0,0,0.249907649596231,0.294544824895954,0,0,0,0,0,0,0,0,-0.113788598632588,0,0.0322096248829406,0,0,0,-0.0977292222639063,0,0,0,-0.0507454150350681,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193447528628818,0,0,0.105282378417658,0,0,0,0,-0.00513302581758377,0,0,0,0,-1.38777878078145e-17,0,0.376976831875787,0,0,0,0,0,0,0,0,0,0,0,0,0.256968149928085,0,0,0,0,0,0.107896068762965,0,0,0,0,0,0,0,0,0,0,-0.309555870873679,0
X1113.HK.EQUITY,-0.158652675054939,0,0,0,0,0,0.173300793320038,0,0,0,-0.144406472401197,0,0.0832169414578407,0,0.129831535016376,0,0,0,0.0342719578345822,0.0565558572979214,0,0,8.67361737988404e-19,0,0,0.155386269979738,0,0,0,0,0,-0.0548761747271507,0.0489535437675227,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-0.0734929541981449,0,0,0,0.318580843786676,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422286058144351,0,0,0,0,0.214340627697415,0,0,-0.0266307745519781,0,0,-0.0504214412201068,0,0,0,0,0,0,0,0,0.11391987552445,0,0.0623557574869398,0,0,0.0173158093410425,0,0,0,0,0,0.327084614944426,0,0,0,0,0,0,0,0,-0.0665838838248939,0,0.0344605583047104,-0.243418374555679
X12.HK.EQUITY,0,0,0,0,0,-0.282412592372561,0.365069937898198,0.176764230365976,0,0,0,0,0,0,0,0,0.20004585461023,0,0,-0.0336243646979445,0,0,-0.319083527758349,0,0,0,0,0.0653651114801342,0,0,0,0,0.269277482211272,0,0,0.252871850108599,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.47404058303236,0,-0.323709438996924,0,0.292820701103028
X823.HK.EQUITY,0,0,-0.114818733746091,0.0548744053054215,0,0,0,0.027208584941544,0.0389219330091679,0,0,0,0.226044486086396,-0.209386455844743,0,0.0482334786423988,0,0.10861250629289,0,0,0,0,0,0,0,0,0.0170283770894564,0.132311033971465,0,0,0,0,0,0,0,0,0.0898552014683388,0,0,0,-0.0555899184890375,0,0,0,0,0,0.0920701395113431,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994153552539027,0,0,0,0,0,0,0,0,0,0.478345916742262,0,0,0,0,-0.110851797408161,0,0.0412497418370563,0,-0.0180149815410703,0,0.102697657241447,0,0,0,0,0.0910295521190938,0.0423248695547374,0,0,0,0,0,0.00199288947784975,0.062789153746045,0,0,-0.0591290218353579,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117753155708043,0,0.189879792775482,0,0,0,0,0,0,0,0,0,0,0,0.0223696250384725,0,0,0.0175794505256094,-0.190245684137478,0,0,0.169941801848284,0,0,0,0,0,0,0,0.516658290466141,0,-1.38777878078145e-17,0,0,0,0,-0.00744845482597935,0,0.0973942358744401
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.23753550250575,0,0.353703133319279,0,0.190638247013488,0.0515951861865722,0,-0.17277906237664,-0.0122382252483241,0,0,0,0.382290203979508,0,0.0691905610016319,0,0,0,-0.0449379776085132,0,0,0,0,0,0,0,0,0.0505558992501164,0,0,0,0,0,0,0,-0.00638900923714271,0,0,0,0.15165222686717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197332574728785,0,0,0,0,0,0.20505822137612,-0.0204366386753475,0,0,0,0,0,0,0,0,0,0,0,0,0.0806558412841555,0.127343903888822,0,0.0929985989757563,0.0557023442329339,-0.148714340096567,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335102983742809,0,0.00212965954842627,0,-0.159763014642866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278986874007576,0,0,0.0887771162405764,-3.46944695195361e-18,0,0,0,0,0.222120115380953,0,0,0,0,0,0,0,0.179143991896456,0,0,0,0,0.139949588490732,0,-0.096740991997892,0,-0.0357907010473131,0,0,0,0.033546937786751,0,0,0,0,0,0,0,0,0,-0.0344891123347482,0,0,0,0,0,0.124970732347044,0,-0.050723390200387
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063480569918647,0,0,0,-0.0279017547717895,0,0.101517750170168,0,0,0,0,0,0.172361594309931,0,0,0,0.973554198923484,0,0,0,0,0,0,0,0,0,0.216875426248597,0.19565232326543,0,-0.159369404246053,0,0,0,0,-0.12565324376856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00312601207179863,0,0,0,0,0,0,0,0,0,-0.0447282750485698,-0.0231902336322256,0,0,0,0,0,0,0,0,0.0495620174876534,1.73472347597681e-18,0,0.106939516633387,-0.234054614132482,-0.110011414912361,0,0,0,0,0,-0.202512770679131,0,0.393954118959373,0,0,0,0.109731432838911,0,0,0.938945926314647,0.0631255792826758,0.206821646751437
X600015.CH.EQUITY,0,0,0,0,-0.350017203290131,0,0,0.416247631459359,-0.0287967491367547,0,0,0,-0.0307534246921403,-0.245575051854729,0,0,0,0,0,0,0,0,0.594714241156723,0,0,0,0.0832948718879848,0,0,0,0,0,0.15799514982346,0,0,0,0,0,0,0,0,0.143663921338757,0,0,0,0,0,0,0,0,-0.0358026662409425
X000166.CH.EQUITY,0,-0.0788106101904785,0,0.0653727079481112,0,0,0,0,0,0,0,0.294550992565328,0.0201661825150539,0,0,0.202101441371447,-0.0745903434694461,0,0,0,0,0.0990622898303431,0,0,0,0,-0.0544170776764825,0,0,0,0,0,0,0,0.363319056848278,0,0,0,0.0971395483485592,0,0,0,0,0,0,0.297764884329999,0,0,0,-0.0764429426747649,0
X002736.CH.EQUITY,0,0,0.100344823513715,0,0,0.0656051643211047,0.0340220914012884,0,0,-0.0811449420387552,0,0,0,0,0,0,0,0,0,0,0,0.381961697586916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562829504761277,0,0,0,0,0,0.0660096931705531,0.0766026385337072,0.438534096223179,0,0.0414530539395049,0,0.00540980150906399,0,0
X17.HK.EQUITY,0,0,0,0,0.0064024253171345,0,0,0,0,0,0,0,0.447843039595001,0,0,0,0,0,0.217272587270869,0,0.207693037715035,0,0,0,0,0,0,0.0910142407123337,0,0.114011559123161,0.235368199691934,0,0,0,0,0,0.169581878753388,0,0.0693399918395507,0,0,0,0,0,0,0,0,0,0,0,-0.0372918887885552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013519968246,0,0,0,0,0.00888548649105787,0,0,-0.281410409512081,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.103307501741789,-0.0268282555015202,0,0,0,0,0,0,-0.245476306328785,0,0,0,0,0,0.0651890392704294,0.0744621315429566,0,0.641177087347136,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0,0
CN210SLOPE,0.223905106478972,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950431,0,0,0.0201815582013703,0,0,0,0,0.0420603495175853,0.07273369488946,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0,0
