,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441055511284647,0.0130676300915899,0,0,0,0.0865009273560345,0,0,0,0,0,0,0.27340256813523,0,0,0,0,0,0,0,0,0.181937567036455,-0.139197685749241,0.0920944578290103,0,0.121202341384174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805708180807944,0,0.160685980849868,0.0227233599230443,0,0,0,0,0,0.0452135166286549,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584905179394531,0.195569161399331,0,0,0,0,0.328669685145154,0,0,0.036282401982967,0,0,0,0,0,-0.0300765207989589,0,0,0.0247800341739714,0,0,0,0,0.1619368848107,0,-0.0846858341995278,0,0,0,0.0441192036127566,0,0,0,0,0,0,0,0,0,0,0,0,0.0338145282120148,0.197236088317776,0,0,0.0309852321658486
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186664052748764,0,-0.163137240959933,0,0,0.107065424789304,0,0,0,0,0.15895429426955,0,0,0.115427408951604,0,0.0695000279603892,0,0,0,-0.100310907414155,0,0,0.235836111964371,0.0806635960339114,0.104487389231998,0,0,0,0,0,0,0,0,-0.381867684692678,0,0,0,0.380201168645926,0,0,0,0,0,0,0,-0.000946785531288607,0,0,0
X388.HK.EQUITY,0,0,0.094625766023259,0.064396120066182,0,-0.0440977547530104,0,0.348272724280526,0.0489609266080998,0,0,0,0,0,-0.0351864689621238,0.142963854215091,0.13568208927964,0.0081085458022484,0,0,0,0,0.0246493687748778,0,0,0,0,0,0,0,0,0.047529703888378,0.016097873706086,0,0,0,0,0,0,0.0552007192669823,0,0,0,0,0,0,0,0,0.128755570437247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817231161072703,0.0448696237851779,0,0,0,0,0,0,0,0,0,0.09796708790544,0,0,0,0,0,0,0,0,0,0.282080074874765,-0.0707300655769363,0,0,0,0,0,0.371033994438498,-0.153135826250273,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157724850222647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237735611921948,0,0,0,0,0,0,0.740805486237911,-0.120825027162258,0,0,0,0,0,-0.0235201526083839,0.164378443248008,0,0,0.0416102662994406,0,0,-0.0608570548089574,0,0,0,0,0,0,0,0,0.145236191598793,-0.0387232037135961,0,-0.0796381018550922
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891337740278755,0,0,0,0,-0.00598940896344305,0,0,0,0,0,0.425635484236682,0,0,0,0,0,0,-0.115494450474734,0,0,0,0.0635292454892442,0,0,0,0,0,0,0.141259705774954,-0.0529549646845073,0,0.0696847968516819,0,0,0,0,0,-0.0146084075375278,0
X267.HK.EQUITY,0.131861861856077,0,0,-0.0142381244073827,0,0,0,0,0.0385396956124889,0,0,0,0,-0.0774299362364409,0.0434923362448886,0.131887716009708,0,0.0193762087700818,0,0,0.55145421422799,0,0,0,0,0,0,0.184853968267421,0,0,0,0.029589752369127,0,0,0,0.0595067389086268,0,0,0,0,-0.0186847723668249,0,0.130333765678609,0,0,0,0,0,0,0,0.123635647554541,0
X600016.CH.EQUITY,0,0.0356187507854278,0,0,0,0,0,0,0,0,0,0.304203988451614,0,0,0,0,0,0,-0.0131595024007257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541838299642425,0,0,0.0642552084296343,0,0,0,0.207503114432059,0,0,0,0,0,0.0483566407266903,0,0.45587607212062,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235308868428652,0,0,0.00781956548827274,0,0,0,0.0839858347051947,0,0,0,0,0,0.402456375160882,0,0,0.281340453666934,0,0,0,0,0,0,0,-0.100519499879725,-0.118232096051061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162252088632913,0,0.097985817768708,0.151637623983286,0,0,-0.104499874292604
X1109.HK.EQUITY,-0.127031836945293,0,0,0,0,0,0.0302028245204916,0,0,-0.168846817872563,0.0626299154208788,0,0,0,0,0,0,0.108090078861097,0,0,0,0,0,0,0,0,0,0.568146132123969,0,8.67361737988404e-19,0,0,0.0894017168761679,-0.255322933073238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172960261687237,0,0.0709316543867004,0.0149002104453976,0,0,0,0,0.0112807560902131,0.208571719723566,0.00475969589088972,0.0116665142715673,0,0,0,0.0311128004402824,0,0,0,0.186327302348257,0,0,0,0,0,0,0.00238692475392505,0.0368635403899926,0,0,0,0,0,0,0,0.0595477653689356,0,0,0,0,0,0,0,0.141897547686888,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078740047107182,0,0.192376983908469,0,2.16840434497101e-19,0,-0.184367141813614,0,0,0.125679993502026,0,0,0,0,0,0,0,0.221178018906137,0,0,0,0,0.0464373156071646,0,0,0,0,0,-0.0843238260641702,0.208681829106993,0,0,0.106508858985914,0,0,0,0,0,0.0363212533396961,0
X600048.CH.EQUITY,0,0,0,0,0.0717258411102774,0,0,0,-0.227856770896474,0,0,0,0.0851778731102651,0.453824871441715,0,0,0.190297654540072,0,0,0,0,0,0,0.0227545054054974,0,0,0,0,0.0513156778804031,0,-0.282511460572508,-0.185001631080768,0,0,0.0363060885386389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147453146911479
X1113.HK.EQUITY,0,0,0,0,0,-0.0411957457836163,0,0,0,0,0,0,0,0.0676364773386187,0,0,0,0.0444804153920933,0.103105199477122,0,0.0456143244444683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928678261453043,0,0,-0.227963895667831,0.0251585722520608,0,0.568332370422781,0,0,-0.0936531362018979,0,0,0,0,0.0511851928219674,-0.0298504712997436
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192682474161556,0,0,0,0,0.422711725063727,0,0,0,0,0,0,-0.253499344973188,0,0.281353048556414,0.0251502373327732,0,0,0,0,0,0,0,0,0.0432051741219474,0,0,0,0,0,0,0,0,0,0.149182774645484,0,0.332876040457656,0,0,0,0,0,0,0,0,0,-0.0303813967804927,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564646655925191,0,0,0.1888963059616,0,-0.136665540911398,0,0,0,0,0,0,0,0,0,-0.160329110950504,0,0,-0.58363814908619,0,0,0.690921022818394,-0.0417600888600788,0,0.042258847257456,0,0,-0.0171558514002079,0.0737538935652158,0,0,0.182450101323477,0,0,0.350885508977933,0,0,0.0232026514971985,0,0,0,0,0,0,0,-0.069511304948479,-0.120256168004101,0,-0.0482442920699178
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104758483808394,0,-0.17030532422391,0,0,0,0,0.276523194350066,0,0,0,0,0,0.0210131646217325,0,0.39823275235212,0.00430239798481738,0,0,0,0,0.0974347406149621,0,0,0,0.12693726808379,0,0,0,0,0,0,0.0872580097388164,0,0,0,0,0,0,0,0.00784649774784623,0.0632854066420314,0,0,0.0492786254239392,0.0805899686505169
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571537003081506,-0.0356168153889731,0,0,0,0,0,0,0.013098380926391,0,0,0,0.46276962291807,-0.263276566325816,0,0.149416387409178,0,0,0,0,0,0,0.0712476033411701,0,0,0,0,0,0,0,0,0,-0.075382571291385,0,0.0629858085410044,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420598562097874,0.159900565110107,0,0,0,0,0,0,-0.00275635864585663,0,0,0,0,0.0865683721123236,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0355887813729176,0,0.133258315604315,-0.0945721106986084,0,0,0,0,0,0,0,0,0,-0.0647091473948888,0,0,0,0,0,0,0.00672348505711552,-0.142189560477703,0.458378250033837,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951867205810267,0.0567022091006967,0,0,0,0.0355791125263963,0,0,0,0,0.0398371425988933,0,0.0995555471636575,0,0,-0.0206321443515574,0,0,0,0,0,0,0,0,0,0.14079078857432,0,0,0,0,-0.0711796917332377,0,0,0,0,0,0,0,0,0,0,0.388588133862276,0,0,0,0,0.00940304514319062
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107456737133352,0.0920532035567935,0,0,0,0,0,0,0.0306699181620557,0,0,0,0,0.0783782393648974,0,0,0.124304683483906,0,0.197070005141455,0,0,0,0,0,0,0,0,0,0,-0.163812148898675,0.151524389481224,0,0.209914415371622,0,-0.0526020873946233,0,0.0768197675578591,0,0,0,0,0,0,0,0,-0.0624617687026096,0,0,0,0,0,-0.132158399326434
X601169.CH.EQUITY,0,0.0584316420394644,0,0,0,0,0,0,0,0,0.0747875088102254,0.336917857425797,0.335194156436212,0,0,0.0216573405972466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125339644492466,0,0,0,0,0,0,0,0,0.0393186501750138,0,0,0.229544441629906,0,0,0,0,0,0,-0.046632223625706
X600015.CH.EQUITY,0,0,0.0718057119611133,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0968045686875271,0,0.0320875530095035,0.0654191439705428,0,0,0,0.256115670713583,0,0,0.0527215157427365,0,0,0,0,0,0,0.0857369887003633,0,0,0.160913188563777,0,0.0569182649473478,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11369447151671,0,0,0,0,0.000421929406295221,0,0,0,-0.0687920544493594,0,0,0.0950381503765622,-4.33680868994202e-19,0.11746331504832,0,0,0,0,0.0520215700720631,0,0,0.207524869575794,-0.0200201081329848,0.272376636895041,0,0,0,0.201611949735432,0.0249764731791621,0.175280726631906,0,0
X2881.TT.EQUITY,0.116285978554421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208631630256917,-0.0239299562823691,0,0,0,0,0.0185049607613821,0,0,0,0,0,0,0,0.229706023988289,0,0,0,0,0,0,0,0.353685509914319,0,0,0,0.439471851861545,0.253315475335837,0,0,0.0279285392217935,-0.146423845734469,0,0,0.0968829897097617,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114464377037,0,0,0,0,0,0,-0.0116341290918271,0,0,0,0,0,0.376933616590622,0,0,0.12272573410254,-0.105932753388492,-0.175270219354545,0,0,0,0,0,0,0,0,0.718772296396546,0,0,0,0,0,0,0,0,0,0,0.00090958208258394,0,0,0
X2891.TT.EQUITY,0,0,0.463603415342961,0,0,-0.251810340733452,0,0,0,0,0,0,0.236463528061471,0,0,0,0,0,0.0921974311734762,0,0.172745708868565,0,0,-0.124383644803817,0,0.0367315206043741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460176848874427,0.21780924927269,0,0,0,0,0,0.147493690961203,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0.0175762828817753
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688478,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
