,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621426291160574,0,0,0,0,0,0,0,0,0,0.0425010164885434,0,0,0,0,0,0,0,0.0253164995200034,0,0,0,0,0,0,0,0,0,0.204641000102125,0.0387644067380118,-4.33680868994202e-19,0,0,0,0.0430723128697961,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.036604829114284,0,0.488092706039406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29973837792099,0,6.93889390390723e-18,0,0.0687586754767086,0.13592039457844,0,0,0.0187169276044143
X388.HK.EQUITY,0,0,0,0,0.00249089984815635,0,0.0593329815853812,0.0749645365641115,0,0,0,0,0,0,0,0.138307737173105,0,0,0,0,0,0,0.297456374107514,0,0,0,0,0,0.13340582289569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135193992894718,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766048758986,0,0,0,0,0,-0.148356591706806,0,-0.0443853982858231,0,0,0.148405894492663,0,0,0,0,0.0368845168387543,0,0,0.369712300895951,0,0,0,0.00559763174857897,0,0,0,0,0,0.130270606264987,0,0,0,-0.0594029575055732,0,0,0,0,0,0.178278893334638,0,0,0,0,0,0.127811811142456,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142578939777618,0,0,0,0,0,6.93889390390723e-18,0.0380377584765946,0,0,0,0,0,0,0,0.600035527896081,0,0,0,0,0,0,-0.0219473370634831,0,0.112506399794305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405430474551205
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350898324660477,0,0,0,0,0.174531797891177,0,0.0490187827239494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702451072588,0,0,0.0455099943185291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212155029323524,0,0,-0.0732083113793982,0,0,0,0,0,0,0,0.179558613039922,0,0,0,0,0,0,0,0,-0.0985647109191821,0,0.0778595017536814,0,0.611263041816064,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574030665338601,0.0249066455836778,0.0561273762890775,0,0.369964128009004,0,0,0,0,0,0,0,0.091678885815082,0,0,0.080016654174746,0,0,0.117745241495747,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409319725853197,0,0,0.0632157496081319,0,0,0.0940185010689846,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306193972513962,0,0,0,0,0,0,0.499810043786705,0.0292873763772779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484048008223631,0,0,0,0,0.0134549267300683,0,0.257922945503156,0,0,0,0,0,0.115928491078674,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429891798269223,0,0,0,-0.0494123385504678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242324765763861,0,0,0,0.0858561474695401,0,0,0,0,0.0122555459468932,0,0,0,0,0,0.00134070558334803,0,0.0884696384037901,0,-0.0139034884343462,0,0,0.574898993777451,0,0,-0.011649897206893,-0.0106627294658395,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489952908367161,0,0,0.0815488165074684,0,0,0,0,0,0,0,0.0752704265225374,0,0,0.235794592024099,0,0,0,0,0,0.298944042213624,0,0,0.114010591334799,0,0,0.10016608574763,0,0,0,0,0,0,0,0.0501593976789769,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116042239190359,0,0,0,0,0,0,0,0,-0.244743940286702,0,0,0,0,0,0,0,0,0.0935575680717383,0.286263884483398,0,0,0,0,0,0,0,0.131727502266359,0.666561833308717,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807962539160511,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132318641943966,0.0467769127800696,0,0,0,0,0.189880964961861,0,0,0,0,0,0,0,0,0.187085914558035,0,0,0,0,0,0.0287130659212255,0.180371885434009,0,0,0,0,0.075044392184545,0,0,0,0,0,0,0.0630946037254174,0,0,0.0736188759793279,0,0,0,0,0,0,0,0,0.0209736611857229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625999394513906,-0.143010411978915,0,0,0,0,0,0,-0.0310826454106005,0.483951359104402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724960779795,0,-0.112974733134192,0,0,0,0,0,0.158772363247749,-0.0989486898365899,0,0,-4.33680868994202e-19,0,0,0.421310676638254,0.0570334663340034,0,0,-0.0353104770094608,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232743404970991,0,0,0.0392460454932503,0,0,0,0.0777202547932565,0,0,0,0,0,0,0,0.0273293155068048,0,0.325693326896023,0,0,0,0,0,0,0,0,0,0,0,0.105957957699809,0,0,0.063881827077876,0,0,0,0.0414679967022075,0,0,0
X1113.HK.EQUITY,0,0.172248146190052,0,0,0.015246671226199,0,0,0,0,0,0,1.73472347597681e-18,0.150923846087712,0,0,0,0,0,0,0,0,0,0,0,0,0.0236317466536367,0,0,8.67361737988404e-19,0,0,0,0,0,0.341981265471784,0,0,0,0,0,0,0,0.246222347768107,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21401802829479,0,0,0,0,0,0,0,0.345650049623131,0,0,0,0.0170836539614269,0,0,0.167565673652753,0,0,0.00643812564694339,0,0,0,0,0,0,0,0,0.0813722243930846,0,0,0.000252416226138917,0,0,0,0.118439426958214,0.0763395570393149,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785776306595396,0,0,0,0,0.0356730812845222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209929364402,0,0,0,0,0.331368660445803,0.0138140258895475,0,0,0,0,0.0670837943615566,0,0.126163905523024,0.126413474652126,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161751921389818,0,0,-0.131849967165192,-0.0198814269097954,0,0,0,0,0,0.092405706433406,0,0.136779984236258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726967963179104,0,0,0,0.652615517260348,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246926394812473,0,0,0,0,0,0,0,0.0222058116420415,0,0,0,0.025184347235905,0,0,0,0,0,0,0,0,0,0,0,0,0.0202327307156159,0,0,0,0,0,0,0.0625048872929669,0.300199599419341,0,0.248398665698533,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313075582326125,0.0315042766905851,0,0.119506322223759,0,0,0,0,0,0,0,0,0,0,0,0,0.00791238453009601,0,0,0,0,0.212482724112145,0,0.0789631732167023,0,0,0,0,0,0,0,0,0,0,0,0,0.286158270368778,0,0,0.0510294726709286,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503187179614424,0,0,0,0,0,0,0.153158513213628,0.533231657047719,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851844645722214,0,0,0,0,0,0,0.123528235773653,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985141050173749,0.0655407087885782,0,0,0,0,0,0,0,0,0,0,0.147062303315574,0,0,0,0,0,0,0,0,0,0,0,0.135404642042563,0,0,0,0,0,0.128695876012531,0.402088858157448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357244818578135,0,0,0
X601169.CH.EQUITY,0.163359655030015,0,0,0,0.0379735644765981,0,0,0,0,0,0.0341779405465377,0,0,0.213417628962118,0,0,0.0914066013608831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113985430719417,0,0,0.18332344835939,0.0733422271455084,0,0,0,0.0547292795116078,0,0.0426016722166198,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109147812266074,-0.0123242766987692,0,0,0.0394828721096665,0,0,0,0,0,0,0,0,0,-0.0324044031945157,0,0,0,0,0,0,0,0.061181090761653,0,0,0,0,0,0.0688941731802874,0,0.372893097273875,-0.134870623935816,0,0.0843059200672148,0,0,0,0,0,0,0,0,0.367753789203784,0,0,0,0.00860812599480064
X600015.CH.EQUITY,0,0,0.00406565959766675,0,0,0,0,0,0,0.00894356205326711,0,0,0,0.35616771395268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291399178687,0.0810668160969601,0,0,0,0,0.0666596312264469,0,0,0.0689444190604547,0,0.250754946037975,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539880710108286,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127208405432438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670998975325052,0,0.0378202739892797,0.0615935119299861,0,-0.166905237610434,-0.116442181447957,0.111488311956227,0,0,0,0,0.494644304348781,0.320882431150848,0,0,0,0,0,0,0,0.135156151679578,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940600784768165,0.29069623651055,0,0,0,0,0,0,0,0,0.00990310754572144,0,0,0.025684074722031,0,0.0619898804119966,0,0.162448774152678,0,0,0,0,0,0.235901581068619,0.135870170359072,0,0,0,0,0,0,0.0715084925639132
X2891.TT.EQUITY,0,0,0.711737098046124,0,0,0,0,0,0,0,0,0,-0.130998168703219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036587459762,-0.0169898185598023,0,-0.0731327506608254,0.109905494569872,0,0,-0.0357204912244315,-0.0625668129742598,0,0,0,0,0,-0.133027080318643,0,0,0,0,0,0,0,0,0.537783149442502,0,0
X2886.TT.EQUITY,0,0,0,0,0.184837015511017,0,0,0,0,0,0,-0.0873961373925599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481823660137083,0,0,0,0,0,0,-0.134510623424246,0,0,0,0,0,-0.0778818200629866,0,0,0,0.587604532288128,0,0.0733673586174391,0,0.017594280969658,-0.16976912938872
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
