,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0669522630921073,0,0,0.612792021273033,0,0,0,0,0,-0.0587822987344098,0,0,0.0141627627401296,0,0.0479606430440501,0.0272126769424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628383410135,-1.73472347597681e-18,0,0,0,0.0725682067157453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111187634729959,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367161311856739,0,0,0,0,0.071947234069827,0,0,0,0,0,0.065469948055784,0,0,0,0,0,0,0,0,0,0,0,0,0.216016592894693,0.0100076615701055,0,0,0,0,0,0,0,0,0.0538377263132037,0,0,0,0,0,0,0.0196826261452891,0.0872200850562322,0.108899558035977,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.295473065131374,0.0499042464449584,0,0,0.123650576408,0,0,0,0.10729687256968,0,0,0,0,0,0,0,0.0296199547521905,0.0517214973325777,0,0,0.0778977326148991,0,0,0,0,0,0,0,0.0271137474960407,0,0,0,0.0254292237836625,0,0,0,0,0,0,0.0544578934710414,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215459467455664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114690114313418,0,0,0,0.427756551577662,0.0786545988581645,0,0.120157104550309,0,0,0.224454856148711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230489099755657,0.0303373838809827,0,0,0,0,0.0339980827536853,0,0.208424020929798,0.0147265805492952,0.254000674293715,0,0,0,0,0.0306019624899024,0,0,0,0,0,0,0,0,0,0,0.0542454307725338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372184738133852,0,0,0,0.0600158689736293,0,-0.0393645805492498,0
X16.HK.EQUITY,0,0,-0.0359526865849257,0,0,0,0.171082678889782,0,0,0,0,0,0.117362651215886,0,0,0,0,0.141731446109089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255519540716902,0,0,0.139866399626319,0,0,0.140445481609784,0,0,0.0913908133823917,-0.144202632086602,0.0269345461778455,0.332104672112165,0.0147523770751991,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.32330696130756,0,0.011555018690413,0,0,0,0,0,0,0,0,0,0,0.0799266941631721,0,0,0,0,0,-0.00473797959573606,0,0,0,0,0,0,0.151993558364537,0,0,0.131646704739612,0,0,0,0,0,0.337349678281588,0,0,0,-0.0503726638530393,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157451380905989,0,0,0,0,0,0,0,0,0,0,0.165973928269708,0,0,0,0,0,0.0736703516235564,0.0068448525690685,0,0,0,0,0,0.248027942682172,0,0,0.0530043937479934,0,0.148585582346758,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588171084974139,0,0,0,0,0,0,-0.124991501691387,0,0,0,0,0,0,0,0,0.0686547632254637,0,0,0,0,0,0,0,0.0482722906018471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150836055391336,0,0,0,0,-0.154295037719404,0.107227993259709,0,0,0.12617992895945,0,0
X601998.CH.EQUITY,0,0.108352078588665,0,0,0.124128709571892,0,0,0.0097922682334027,0.0500826856373145,0,0.0822958101836377,0,0,0.113749904774433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201310873229711,0,0,0,0,0,0,0,0.0152063634512945,-0.0482007030974349,0.0483214477597979,0,0,-0.0327116221805817,0,0.425259646340981,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114226759328524,0.312446172030116,0.0316415018756252,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163006606200132,0,0,0,0.520107996001292,0,0,0,0,0,0,0,0,0,-0.137000380844733,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.075476956114743
X2388.HK.EQUITY,0,0,0,0,0,0,0.123404929347421,0,0,0,0,0,0.111586031043278,0,0,0,0,0,0,0,0,0,0,0,0.47537660557488,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.141949512245344,0,0,0,0,0,0.0780457230231493,0,0,0.123601192786034,0,0.00576666247693908,0,0,0.101633710530069,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225080578766613,0,0,0,0,0.0896435502432971,0.176509710116197,0,0,-0.145047984742667,0,0,0,0.246478510861165,0.0121377746158189,0,0,0,0,0,0,0.246419964425383,0.249711749865415,0,0,0,0,0,0,0,-0.110012460409615,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742413676817905,0.0528119811451763,0,0,0,0,0,0,0,0,0.0547937071807103,0,0,0,0,0,0.0029661382672104,0.0965260894453668,0.483529315893576,0,0,0,0,0,0,0,0,0,0,0,0.0272043409750379,0,0,0,0,0,0,0,0,0.13572379786087,0,0,0,0
X601818.CH.EQUITY,0.185410704965503,0.0583140045167869,0,0.117117951000744,0.02997256132095,0,0,0.0319575319139852,0,0,0.0507897733265819,0.326300055868097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471884183738285,0,0.142252110557737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198758622271998,0,-0.0789425443319278,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19525141060036,0,0,0,0,0.276815790627263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014740004897312,0,0,0,0.0798105994493845,0.0775124383868486,1.73472347597681e-18,0.420226235554472,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437021472151106,0,0,0,0,0,0.0489945840483908,0.0274714338765939,0,0,0,0,0,0.0621248119353987,0,-0.0850481839148316,0.35513157881039,0,0,0,0,0,0,0,0.276060809737436,8.67361737988404e-19,0,0,0,0,0,0.0485642704994193,0,0,0,0,0.0996705206636278,0.153562568040895,-0.126989055578074,0.123592886618274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767922367602,0,0,0,0.0451089769461674,0.135035272455441,0,0,0,0,0.148854183029881,0,0,0,0,0,0.0350171119620988,0.0267903161539786,0,0,0,0,0.372264168558447,0,0,0,0,0,0,0,0,0,0,0,0,0.0067595824221268,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567157284129,0,0,0,0,-0.105297408456009,0.356098979878707,0,0,0,0,0,0,0,0,0,0,0.215319723300107,0,0,0.0276563078271137,0,0,0,0,0,0,0,0,-0.00854250635767788,0,-0.00713157713514128,0.0740561444327373,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237944614658,-0.0156598035016277,0,0,0,0,0.0809448990653698,0,0,0,0,0,0,0,0.384220384810287,0,0,0,0.589889006067508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836266262687985,0,0,0.00397622552857127,0,0,0,0.0672882670484874,0,0,-0.0967951853621147,0,0,0,0,0,-0.152200261828946
X2882.TT.EQUITY,0,0,0,0,-0.0742049445065636,0,0,0.029522018244995,0,0.0469364934525862,0,0,0,0,0.0488667251571215,0,-0.0359582590605953,0,0,0,0,0,0,0,0,0,-0.125041979841423,0,0,0,0.0112010747364859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524466308012342,0.614678159257149,0.188176754493817,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609338594418909,0,0,0,0,0,0.0704969319070113,0.021425218842198,0.0531620175654528,0,0.196690957619797,0,0,0,0,0,0,0.0296598633809059,0,0,0,0,0.341889285297754,0,0,0.207612462724229,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.274923061666513,0,-0.0841483372027112,0,0.164359726484412,0,0,0,0,0,0,0,0,0,0,0,0.636585297446574,-0.0631307081983043,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129483516689411,0.014837397569258,0,-0.248144814799473,0,0.0508461116442357,0,0,0,0,0,0,0,0,0.0419484503766555,0.125172266317091
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664740262208212,0,0,0,0,0,0,0,0.133257410195356,0,0,0,0,0,0,0,0.0850838046376693,0,0,0,0,0.0810846892656709,0,0,0,0,0,0,0,0,0.159015169513081,0.196181485175185,0,0,0.0376341802405251,0,0,-0.0153749301452916,0,0,0,0,0,0,0,0,0,0.369546610447366,-0.0334236783999712,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151094799418425,0,0,0.467640205414706,0,0,0,0,0,0,0,0,0,0.158903206789962,0,0,0,-0.300998167535829,0,0,0.209642762039631,0,0.0546164392230023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353707572388628,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596192730078599,0,0,0,0,0,0,0,0.0108184687986724,0,-0.163873979438276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585935375376413,0,0,0,0,0,0,0,0,0,0.300762363052793,0,0.0136412513459981,0.0417758210140369,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171337602981911,0,0,0.107828607400571,0,0,-0.00973643258970619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189544874224457,0,0,0,0,0,0,-0.030363405875208,0,0,0,0,0,0.00911768225317761,0,0.287257263036587,0,0.0923793523203044,0.163378496529259,0.193383008219218,0
X600015.CH.EQUITY,0,0.198914197579553,0,0,0,0,0,-0.00252264496972559,0,0,0,0.243149874558291,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0124418355634714,0,0.102417093844838,0,0,0,0,0.281816654664029,0,-0.026254535893207,0,0,0,0,0,0.0939103235819584,0,0,0,0,0,0,-0.0845719626979915
X2891.TT.EQUITY,0.227343896602474,0,0,0,0,0,0,0,0,-0.0741372026008123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405412604405412,0,0,0.140964382788094,0,-0.073399323607975,0,0,0,0.00673330707440019,0,0,0,0.103491446161933,0.413611261364278,0.136501248761658,0,0.0776469237963653,0
FXI.US.EQUITY,0,0,0,0,-0.194994338819606,0,-0.187280399802092,0,0.336322475761934,0,-0.11758873432448,0,0,-0.494055704681198,0,-0.0411576122209755,0.381706222064163,0,0,0,0,0,0,0,-0.0427058069086678,0,0,0,0,-0.232591727754542,0,0,0,0,0,0.1422989479179,0,0,0,0,0,0,0,0,0.428336325319332,0,0,0.21604049659262,0,0.293109245636045,0,0
CN210SLOPE,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176637,0,0,0,0,0,0,-0.127489886484175,0.0899046365184259,0.175006239132721,0.139522671057332,0,-0.190892568091866,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.0762771942406609,0,0,0,0
