,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.169832248582604,0,-0.284433598531896,0,0,0.0985115935026497,0.185884372374041,0,0,0,0.0812485060259124,0,0,0.0869094887867266,0,0.100679555725659,0,0,0,0,0,0,0.224093031988178,0,0.463091711948466,0,0,0,0,0,0.0751482152147226,0,0,0,-0.290973674191038,0,0,0.363838462787596,0.0464076540845957,0,0,0,0,-0.165566517844639,0,0,-0.0979395111985555,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743419817016547,0,0,0,0,0,0,0.00949029096834283,0,0.0189201060210998,0,0,0,0,0,-0.0983633503852873,0,0,0,0,0.100901504615487,0,0,0,0,0.179485788926397,0,0,0,0,0,-0.415276542090686,0,0,0,0,0.39989072729335,0,0.222507021362529,0,0.102395315177005,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.060167545206108,0.114142516376144,-0.13275267534996,-0.0938783296819582,0,0,0,0,0,0,0,0.195318466037182,0,0,0,0,0,0,0,0,0,-0.09786687693599,0.371932467409935,0,0,0,0,0.102352312987166,0.0960686299575483,0,0,0,0,0,0,0,0,0,0.0674108393328706
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,0,-0.0933378680673371
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0364805549795392,0,0,0,0,8.67361737988404e-19,0,0.182118221907605,0,0,0,0,0,0,0,0,0,0,0.22016914531066,0,0,0,0,0,0.0203107764950492,0,0,0,0,0,0.220253181932552,0,0,0,0,0,0.127560226459704,0,0,0,0,0,0,0,0,-0.0643872804549517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121164082607625,0.227592568893273,0,0,0,0,0,0.0183003520361977,0,0,0.0870078195735333,0,0,0.55576791554178,0,0,0,0,0,0,0.0685814321293223,0,0,0,0,-0.101298877133723,0,0.165290932869502,0.069062010569329,0,0,0,-0.0525761515545782,0,0,0,0,0,0,0.0864584426146121,0,0,3.46944695195361e-18,0.0749557292056604,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498496362307165,0,0,0,0,0,0,-0.0155713013615694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043984220247646,0,0,0,0,0.109504114052739,0,0.113719860036051,0,0,0.00285843590639396,0,0,0.316752729906672,0,0.0531699745852798,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.169723303565907,0,0,0.185321793959808,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.15218996110402,0,0,0.360390549359002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208551658434522,0,0,0.078088618992482,0,0.149390055744704,8.67361737988404e-19,-0.131795775447363
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162409406441062,0.0947802083919734,0,0.0538199397904912,0.374112546246479,0.0019337533936231,0.216054020255199,0,0,0,0,0,-0.259260090825556,0,0.301003489024505,0,0,0,0,0.133701335314582,-0.0557031308118377,0,0,0,0,0,0,0,-0.182436088758037,0,0,0,0,0,0,0,0,0,-0.0675033134952696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108356261895123,0,0,0,0,0,0,0,0,0.195276953439113,0.0244897350760744,0.190215472023824,0,0,0,0,0,0,0,0.0586072440251155,0,0,0,0,0,0.0492293306444541,0.0577650564449042,0,0,0,0,-0.0363603180802004,0,0,0,0,0.0252411760980423,0,0,0.0333803681095315,0,0,0,0.151789835218908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178848435706307,0,0,0,-0.109045323522659,0,0,0.202705690573221,0,0,0,0,0,0,0,0.119929679691086,0,0,0,0,0,0.176009463726677,0,0,0,0,-0.0600988611349747,0.204640683159772,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640469922749457,0.188673340226962,0.0149161688673057,0,0,-0.435750398719221,0.133830038143992,0,0,0,0.140966705669262,0,0,0,0,0,0,0,0,0,0.00120339105568998,0,0,0,0,0.000958794510547492,0,0,-0.0141481687446889,0,0,0,0.278728082569299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183801485717763
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0408542002261428,0,0,0,0,0,0,0,0.0581997111581336,0,0,0,0,0,0,0.124170658667243,0,0.0293344163677254,0,0,0,0.0511870961670612,0,0,0,0,0,0,0,0,0,0,0.112960943153804,0,-0.166788547890767,0.0483773995165374,0,0,0.531768367435115,-0.0781152944756289,0,0,0,0,0,0.0360893294788164,-0.0347926536349395
X12.HK.EQUITY,0,0,0.067090348073902,0.0957529685666398,0,0.0411545716493012,0,0.495676929074451,0,0,0,0.134669920649038,0,-0.103019552262178,-0.19147770731106,0,0.12378018182869,0,0.0368044736865684,3.46944695195361e-18,0,0,0,0,0,0,0.0582046706118959,0,0,0,0,0,0,0,0,0,0,0.160832998891587,0.135908142839642,0,0,0,0,0,0,0,0,0,0,-0.0126748531620188,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162083600068731,0.0339941804787835,0,0,0,0,0,0,0,0,-0.128946525229058,0,0,-0.606204487306458,0,0,0.798127002048353,0,0,0,0,0,0.0953820954652367,0,0.0007142746872693,0,0,0.158502267223555,0.258390380766655,0,0,0,0.0688736097880362,0,0,0,0,0,0,0,-0.151187352880264,-0.0639455582691196,0,-0.0141046134858709
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108610863652083,0,-0.154753966129555,0,0,0,0,0.281180354456895,0,0,0,0,0,0.0464329288297953,0,0.401099024039674,0.0435161167253299,0,0,0,0.0355798809607644,0.0410969275324788,0,0,0,0,0,0,0,0,0,0,0.208794542955802,0,0,0,0,0,0,0,0.00650804083477215,0.101931839410054,0,0,0.053827603010297,0.0872345540835611
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599671040748284,-0.0138532613678387,0,0,0,0,0,0,0.0131496738139933,0,0,0,0.522714408217148,-0.267937884807349,0,0.150394494056485,0,0,0,0,0,0,0,0.076636121634543,0,0,0,0,0,0,0,0,-0.0781009151480161,0,0,0.0687439941975864,0,0,0,0,0,0.0021906596006945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389350862440909,0.170482393491739,0,0,0,0,0,0,0,0,0,0,0,0.0658690240654351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632557651132635,0.0499076358474726,-0.0326170370875899,0,0,0,0,0.183015683167326,0,0,0,-0.15248756673555,0,0,0,0,0,0,0.0259258963320023,0.335804099840949,-0.0443448774330108,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0394176153534819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141068192753251,-0.0429275633186755,0.122295923598491,0,0,0,0,0,0,0,0,0,0,0,0,0.0705451441897547,0.117410337931153,0,0,-0.0486665622137953,-0.0548882008105448,0,-0.00162038298055164,0,0,0,0,0,0,0,0,0.390407526735785,0,0,0,0.0160453917631591,0.025064925569285
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179729739138741,0,0,0,0.0905353315688868,0,0,0,0,0.0881769048726376,0.171715981647128,0.261116740535348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525449761149894,0,0,0,0,0,0,0,0.0902082772212034,0,0,-0.088871815943721,0.449705421089082,0,0,0,0,0,-0.0211229966420767
X1997.HK.EQUITY,0.0751690435138978,0.150366508527025,0,0,0,0,0,0,0.0216310085639317,0,0,0,0,0.0448738754466138,0,0,0.177183652032441,0,0.173626238729016,0,0,0,0.0209438316657882,0,0,0,0,0,0,-0.107891248250898,0,0.133423850730505,0.226475200622439,0,0,-0.079142754091168,0,0.0223336905335896,0,0,0,0,0,0,-0.0872504809386783,0,0,0,0,-0.0295140517209513,0,-0.116604570549309
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347365441799951,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308977165582862,0,0.0584792524795607,0.2171833947653,0,0.144644726919833,0.2347392667321,0,0.156173074272037,0,0.0338097641138018,0,0,0,0,0,0,0.17702120362953,0.0779569043224904,0.103143893820771,0,0
X600015.CH.EQUITY,0,0,0.181030933924044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508906091047965,0,0,0,0,0.06226460338248,0,0.0353962126094723,3.46944695195361e-18,0,0,0,0.126776765252612,0,0.0966367318406222,0,0,0,0,0,0.0448110604108968,0,0.0398284220450036,-3.46944695195361e-18,0,0.280055731196959,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138052674485964,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.151833131200467,-0.0740685841915756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214892951873,0,-0.0389966308417914,0,0,0,0.101772440226094,0,0,0.53054144981916,0.35986972358331,0,0,-0.0210243708284262,0,0,0,0,0.213177783407305,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222232775552739,0,0,0,0,0,0,-0.0794126102709233,0,0,0,0,-0.0308157608526431,0.222995756659016,0,0,0.130046445120774,0,-0.0156002821191367,0,0,0.128632134093131,0,0,-0.026464787270881,0,0.585114802834416,0,0.032571864419909,0,0,0,0,0,0.250188843035827,0,0,0,0,0,0,0.03978004971067
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532361012072179,0,0.0378723209465413,-0.258565217155878,0,0,0,0,0,0,0.2853410442701,0,-0.215000621161845,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0643678026311233,0,0.272372258588062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124997579302106,0,0,0,0,0.192679664898515,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0.0162058287049169
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
